"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	
2290887	0	0					699	0	62156					0			0	11954	8462	0	2935									
2297998	0	4836					3218	0	80261					12000			0	613	0	0	0									
2298995	0	6719					4539	0	128541					16870			0	2651	0	0	27648									
2303086	0	202					5661	6640	143073					48000			2761	15229	0	0	17558									
2304234	0	0					399	0	29637					0			0	0	0	0	8060									
2304382	0	0					585	0	10697					0			0	0	0	0	0									
2304636	0	0					711	0	6898					4000			0	1085	0	0	3100									
2305969	0	0					883	0	30203					17570			0	7988	0	0	724									
2308326	0	0					815	0	57224					10750			0	38749	0	0	343									
2316714	0	0					0	0	55056					6424			0	38013	0	0	720									
2317672	0	0					2154	0	42239					24000			0	0	0	0	414									
2325882	0	49021					2964	0	115274					0			0	0	6305	0	0									
2328137	0	0					6789	0	191021					64940			0	20053	885	212	14342									
2328249	0	0					1476	0	30649					25200			0	0	0	0	0									
2328285	11660	0					397	11660	147					0			0	0	147	0	0									
2329200	0	498					900	0	27257					14000			0	12944	537	0	0									
2330895	0	0					330	12747	0					2811			6202	0	0	0	0									
2332666	0	0					1325	0	13858					2621			0	0	0	0	0									
2332910	0	0					1944	1679	22931					5000			0	0	0	0	0									
2333140	0	0					914	0	2030					0			0	0	0	0	0									
2333298	0	7341					1923	0	109689					0			0	36249	862	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	18158					1025	0	67539					13500			0	404	0	0	0									
2339599	0	7488					846	4500	58227					10812			0	4697	0	0	1928									
2339795	0	9415					6410	0	165815					39000			0	3152	6592	0	37107									
2339900	0	2006					1820	5000	114604					10000			5000	25295	475	0	14427									
2339964	0	0					302	0	6307					750			0	5280	0	0	0									
2342160	0	0					1300	0	33476					19187			0	0	0	0	0									
2343167	0	0					500	45765	18303					1000			1248	0	0	0	0									
2344753	0	0					2060	0	44783					6769			0	0	0	0	750									
2347044	0	0					2864	0	26016					67244			0	2748	0	0	0									
2349301	0	755					1756	0	72618					0			0	44488	0	0	0									
2349459	0	0					465	0	66508					4771			0	0	0	0	0									
2352235	0	0					4722	0	12950					75898			0	181	0	0	0									
2353595	0	0					17020	4524	420285					150000			4524	147093	55	0	141376									
2354323	0	0					1571	0	41815					19500			0	10037	0	0	0									
2354387	0	0					2264	0	23221					10000			0	10280	0	0	389									
2354985	0	532					5086	396847	201195					11000			0	1745	0	0	0									
2356091	0	0					868	0	71159					12734			0	16691	0	0	29875									
2358769	0	0					2882	0	213556					904			0	2189	0	0	12780									
2360904	0	0					1898	0	12015					6215			0	1470	0	0	0									
2361901	0	0					247	0	5023					0			0	0	0	0	0									
2362074	0	0					1550	1803	37966					23352			1553	0	0	0	0									
2362458	0	0					242000	0	0					3607000			0	0	0	0	0									
2370994	0	0					2041	0	29903					9068			0	1680	0	0	1644									
2371508	0	0					467	0	4250					0			0	254	0	0	0									
2371816	0	0					2202	0	33824					24160			0	26749	441	0	0									
2372774	0	0					21956	0	293117					162232			0	62043	0	0	110925									
2374901	0	0					1746	10405	36525					29207			6532	0	0	0	4330									
2376464	0	0					1678	0	34790					21830			0	1137	0	0	0									
2380470	0	0					475	351	8008					1000			0	0	0	0	0									
2382308	0	0					271	0	10547					0			0	3376	0	0	0									
2385514	0	0					2500	3	107403					15089			0	52048	977	0	15000									
2388784	0	0					789	0	39768					2000			0	10517	65	0	2826									
2389857	0	0					395	0	4402					3000			0	1835	0	0	0									
2390929	0	0					2927	0	107282					11197			0	37165	0	0	15887									
2391494	0	0					894	2908	28146					17850			1994	9663	5585	0	11350									
2391588	0	0					484	0	4516					1550			0	0	0	0	0									
2392950	0	0					717	0	11566					11000			0	789	0	0	0									
2396547	0	0					573	0	41634					0			0	7577	0	0	11040									
2396592	0	0					723	0	21482					0			0	10120	0	0	0									
2396604	0	0					284	4776	29345					0			4776	661	0	0	1185									
2398596	0	0					2323	92	100788					50000			0	20877	0	0	27790									
2398701	0	0	0	0	0	0	1599	7070	188629	0	546608	2827	492424	0	0	62986	0	0	0	0	40000	5325	53983	1745	68438	0	3222	0	0	
2399119	0	0					3450	0	65834					62888			0	11765	0	0	1022									
2413510	0	189					568	0	15504					5113			0	1541	0	0	0									
2434113	0	0					16625	0	361589					274262			0	0	292	0	56409									
2435660	0	0					1762	0	4128					0			0	830	0	0	532									
2443535	0	0					5389	2924	32695					53591			460	164	498	0	23582									
2445052	0	0					1172	0	36317					0			0	459	0	0	0									
2446152	0	2845					1361	0	57593					2510			0	15151	0	0	0									
2451240	0	0					3701	0	132969					20000			0	0	0	0	0									
2454607	0	0					1569	0	107795					1651			0	41451	139	0	26413									
2454867	0	0					704	0	7568					9000			0	50	0	420	0									
2465881	0	0					3978	23852	15582					18250			23852	0	0	0	0									
2467670	0	0					476	0	34789					0			0	0	0	0	0									
2468097	0	0					1285	0	64607					0			0	0	4084	0	0									
2471239	0	1600					2242	0	63998					11			0	8917	0	0	551									
2472508	0	0					2169	8278	37979					5520			6062	17553	0	0	0									
2473354	0	0					1972	0	25234					11000			0	6854	0	0	299									
2479477	0	0					36	0	3842					0			0	2217	162	0	0									
2480790	0	0					4583	0	45444					40000			0	4168	0	0	0									
2482824	0	0					1092	15	25026					0			0	17394	0	0	0									
2483120	0	0					941	0	2510					9450			0	0	0	0	0									
2483438	0	972					329	0	12252					9704			0	1290	68	0	0									
2485544	0	1997					559	3011	5538					4467			0	0	0	0	0									
2488956	0	0					608	0	29845					489			0	6967	0	0	3409									
2489805	0	0					32468	0	0					10314			0	0	0	0	0									
2490285	0	0					125	0	29385					0			0	6926	0	0	0									
2491291	0	0					1943	0	98758					15372			0	0	0	0	0									
2493110	4000	0					1468	43937	15014					11143			9137	0	0	0	0									
2493697	0	0					113	0	0					66			0	0	0	0	0									
2496081	0	0					137	0	7766					0			0	0	0	0	0									
2497181	0	0					2186	0	130916					49824			0	63917	0	0	11596									
2502656	0	0					0	143238	0					9587081			0	0	0	0	0									
2502825	0	0					68	2361	824					0			0	0	824	0	0									
2505424	0	0					950	0	19480					17530			0	19110	370	0	0									
2505451	0	0					1410	0	40134					9672			0	1113	0	0	6021									
2505460	0	0					96	0	27317					0			0	636	0	0	2106									
2505787	0	0					4122	0	247430					48020			0	149111	0	0	19013									
2506056	0	0					289	0	15956					2000			0	5064	0	0	0									
2506328	0	13801					475	9247	35755					0			0	0	0	0	0									
2506757	0	0					2742	22640	62324					21221			21249	10688	0	0	19673									
2507802	0	0					6447	5541	96362					70300			0	0	575	0	1									
2508751	0	9415					7198	0	89536					18000			0	875	0	0	0									
2512347	0	971					1658	13041	45852					28477			3131	332	0	0	6822									
2514547	0	0					8750	49429	301533					94522			33599	54481	0	4000	84209									
2514837	0	0					854	0	3150					6500			0	353	0	0	0									
2515320	0	0					1872	0	59410					11288			0	4879	0	0	0									
2516327	0	0					5852	53789	177885					60000			53789	0	0	0	111401									
2516626	0	0					3318	506	51452					3144			0	19577	0	0	2226									
2517182	0	0					2763	0	10900					18502			0	2326	507	0	0									
2518497	0	0					582	0	37061					2195			0	20925	103	0	9500									
2524797	0	0					1252	0	48280					32978			0	21774	2527	0	0									
2528656	0	0					461	1425	4413					6220			1425	0	0	0	1724									
2529176	0	649					195	9670	31051					0			9670	0	0	0	1244									
2531562	0	0					1513	0	0					9000			0	0	0	0	0									
2531991	0	0					13603	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	16830					3111			0	6717	0	0	454									
2532662	0	0					7668	0	297234					93513			0	21548	2324	0	0									
2533043	0	0					500	0	1228					7304			0	0	0	0	0									
2533119	0	0					2928	3693	909					15650			2694	0	909	0	196									
2534086	0	0					1053	0	36769					11000			0	8167	0	0	0									
2535551	0	0					1159	0	7787					15150			0	5853	0	0	0									
2535560	0	0					1016	0	14235					7000			0	5743	0	0	2222									
2536633	0	0					267	0	0					2450			0	0	0	0	0									
2539081	0	0					669	17114	47843					8000			16921	0	0	0	9100									
2539960	0	0					2289	0	18652					22000			0	2628	0	0	0									
2540537	0	0					2036	0	12359					20000			0	5391	0	0	0									
2550095	0	0					668	90	0					21			0	0	0	0	0									
2552099	0	5041					1353	0	18828					5000			0	0	0	0	5158									
2558970	0	141236					13994	101235	241370					207828			21982	6871	3056	0	13754									
2562137	0	0					265	0	6360					2500			0	1791	0	0	0									
2562164	0	0					1531	69	18682					8950			0	910	0	0	0									
2562838	0	2527					1103	0	101671					0			0	41431	393	0	2756									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2571081	0	0					1226	43857	10473					7507			17857	0	0	0	3343									
2574327	0	0					0	0	3722					0			0	0	1721	0	0									
2575717	0	0					259	0	32608					0			0	17040	0	0	0									
2576134	0	0					20	1	497					0			0	0	497	0	0									
2576143	0	0					3469	0	34918					35000			0	0	0	0	2927									
2577243	0	0					1134	0	40198					3000			0	1276	0	0	0									
2577739	0	0					562	0	35894					2500			0	12169	0	0	1555									
2579069	0	0					1199	0	0					0			0	0	0	0	0									
2580243	0	0					6103	6053	94650					65098			0	525	111	0	9319									
2582023	0	0					15538	0	103					49188			0	0	103	0	0									
2583721	0	0					2204	0	123561					25000			0	28963	0	0	17699									
2586281	0	0					1100	2050	29796					5000			2050	4756	0	0	19818									
2587916	0	0					537	0	6811					2000			0	0	0	0	0									
2587998	0	0					511	0	36					0			0	0	0	0	0									
2594240	0	0					2214	0	75783					24417			0	24161	0	0	2178									
2594419	0	1944					725	1194	34442					0			0	0	0	0	11083									
2594428	0	0					180	0	6733					0			0	0	0	0	0									
2595461	0	0					2394	15721	38390					27819			12166	12215	0	0	0									
2595975	0	0					4358	0	53704					0			0	0	0	0	0									
2596262	0	0					9579	0	284470					87000			0	0	0	0	22300									
2596646	0	0					3098	1268	109053					53453			1268	45483	0	0	20189									
2596785	0	0					1074	0	57216					5307			0	22834	0	0	8668									
2597223	0	0					150	0	11664					0			0	246	4653	0	0									
2597698	0	501					1109	0	28700					8000			0	3224	0	0	0									
2598396	0	0					529	0	12533					5500			0	4579	0	0	0									
2599478	0	0					333	0	1563					0			0	252	0	0	0									
2600039	0	0					525	0	12742					0			0	0	12742	0	0									
2602220	0	0					2159	0	88100					10000			0	30730	0	0	0									
2602828	0	0					42	0	5170					0			0	2657	0	0	0									
2605566	0	0					0	95	24800					0			95	0	24800	0	0									
2606460	0	0					0	0	0					0			0	0	0	0	0									
2607412	0	0					267	0	4524					0			0	0	4524	0	0									
2607449	0	0					3759	0	75837					40000			0	5963	0	0	19181									
2608754	0	0					14345	0	207321					75000			0	33524	1272	0	80821									
2610784	0	0					221	0	11779					2500			0	0	0	0	6670									
2614018	0	0					531	0	12338					8803			0	6912	0	0	0									
2614344	0	0					400	0	24648					3000			0	11253	0	0	0									
2615190	17619	0					0	39460	0					0			0	0	0	0	0									
2615220	0	0					445	0	15949					2750			0	7244	0	3018	2498									
2618780	0	0	0	0	0	1719	12898	0	171989	0	6056855	311938	5188785	3409	0	0	0	37526	7551	0	14716	0	117786	0	2407	0	5000	0	0	
2619714	0	0					1564	0	21221					0			0	8265	0	0	0									
2619732	0	0					4280	73	121801					85520			73	39284	0	0	0									
2621285	0	0					763	0	10056					7000			0	6779	0	0	0									
2621940	0	0					307	0	34014					0			0	20810	0	0	0									
2624400	0	9415					5471	0	99151					41832			0	698	4159	0	4989									
2624651	0	0					227	0	16280					0			0	0	0	0	0									
2625724	0	0					1583	0	49429					16090			0	12507	0	0	0									
2626794	0	0					827	173	14					0			173	0	0	0	0									
2631172	0	0					3023	2257	71744					5748			2257	33834	7	0	18818									
2631314	0	0					2261	240	50996					30000			240	4441	0	0	438									
2631323	0	0					348	0	117365					0			0	0	0	0	0									
2631846	0	0					1403	0	34202					12000			0	2598	0	0	0									
2634191	0	0					13617	0	497322					228290			0	157800	0	0	72343									
2634351	0	1000					11932	0	12660					174270			0	0	1008	0	0									
2640530	0	0					2514	0	79399					0			0	2963	0	0	0									
2641827	0	0					74	202	1842					0			0	0	1842	0	0									
2642598	0	0					229	0	27730					950			0	1299	0	0	0									
2643595	0	0					1547	0	11699					25500			0	5154	0	0	0									
2646327	0	0					218	0	11356					0			0	679	0	0	0									
2646813	0	0					642	2000	11255					0			0	2025	0	0	0									
2648376	0	0					1469	4333	4303					10100			0	258	0	1025	2364									
2648460	0	0					3130	0	118751					45000			0	6760	0	0	0									
2649122	0	469					1844	6280	278983					30047			3705	61479	725	0	106620									
2649177	0	64429					0	2432	301780					6487			0	5724	95031	0	0									
2650333	0	3042					411	0	8610					2500			0	374	0	0	0									
2651899	0	0					138	0	8560					0			0	7342	1218	0	0									
2652092	0	0					10532	0	228117					40000			0	50207	0	0	89753									
2654818	0	0					795	0	4655					12453			0	2407	0	0	0									
2655495	0	0					1480	0	152099					15000			0	48251	0	0	0									
2657855	0	0					191	0	32866					1000			0	15766	0	0	0									
2661861	0	0					163	0	9312					775			0	3250	0	0	0									
2666400	0	0					1293	0	26776					5000			0	13733	0	0	3669									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1131	0	51527					18475			0	14835	0	0	4123									
2667957	0	0					2687	31803	38678					11000			26866	2838	0	0	10633									
2668598	0	0					1171	0	40850					17017			0	5460	0	0	0									
2671105	0	0					593	0	4009					2000			0	0	0	0	0									
2678449	0	0					923	0	501					4346			0	0	0	0	0									
2679839	0	1008					1171	13106	32330					0			13106	6056	0	0	0									
2683014	0	5086					15729	16211	351712					265870			0	78113	0	0	85365									
2684552	0	0					421	951	0					7856			951	0	0	0	0									
2685241	0	2118					2904	0	49878					0			0	0	20305	0	0									
2686211	0	0					1496	4524	36189					20000			1319	0	412	0	0									
2686529	0	0					0	0	2468					0			0	0	640	0	0									
2687133	0	0					2748	1799	70203					37685			0	13816	0	0	19180									
2687487	0	0					633	0	2971					2882			0	0	1444	0	0									
2689128	0	0					0	4877	62					0			1378	0	0	0	400									
2692753	0	0					406	0	63435					0			0	3191	0	0	0									
2692762	0	0					293	0	12097					0			0	158	0	0	853									
2693264	0	4707					4184	0	59904					16000			0	5517	0	0	11833									
2693693	0	210					1169	0	34044					20035			0	20998	0	0	0									
2694681	0	0					1764	0	56971					0			0	29640	0	0	0									
2694944	0	0					382	0	15186					386			0	2255	0	0	0									
2696180	0	0					155	0	9246					0			0	696	77	0	1354									
2697963	0	0					1113	29	26412					0			0	0	0	0	6847									
2700984	0	0	0	0	0	0	1562	0	10813	256	1198699	0	1051814	0	0	2264	0	142	5026	5149	0	0	3381	0	0	0	0	0	0	
2701767	0	0					1183	2554	54232					0			2554	16186	0	0	922									
2702764	0	0					191	0	34423					500			0	21759	0	0	479									
2705895	0	0					4917	101	56561					59124			0	0	731	0	0									
2708122	0	0					1563	7513	80399					0			1982	0	0	0	1946									
2710554	0	0					240	6791	29355					0			3901	7107	0	0	0									
2710705	0	0					464	0	12846					3763			0	0	0	0	0									
2712978	0	0					6374	0	125469					41057			0	28306	0	0	33992									
2713555	0	0					4106	0	65128					57000			0	12407	762	0	6580									
2713920	0	3527					2666	0	8622					0			0	0	0	0	0									
2714217	0	0					2201	1733	113695					16000			1733	29366	0	0	0									
2716088	0	0					1684	0	29672					17000			0	16251	0	0	0									
2716163	0	0					412	0	1636					6000			0	568	0	0	0									
2716622	0	0					3642	0	402					23000			0	0	0	0	0									
2716828	0	0					276	2215	2986					0			2215	0	0	0	0									
2717012	0	0					12409	0	167947					78822			0	5850	4230	0	0									
2718345	0	0					8859	0	43542					41450			0	504	0	0	0									
2718596	0	0					758	0	94355					3000			0	29110	0	0	23102									
2719427	0	20143					5114	20589	120589					15912			0	0	0	0	7020									
2719810	0	0					206	0	100					0			0	0	0	0	0									
2721103	0	2106					3665	2739	86547					43000			0	2324	0	0	24000									
2721765	0	0					2843	0	2523					37000			0	0	0	0	0									
2721877	0	0					2	0	0					0			0	0	0	0	0									
2722173	0	0					1118	0	37845					0			0	0	0	0	0									
2723068	0	0					934	177	17116					6491			0	0	0	0	0									
2724757	0	4034					2244	0	33593					38045			0	1272	0	0	1092									
2724766	0	0					45	0	13732					0			0	197	0	0	0									
2726050	0	402					262	6106	1869					3675			6106	0	0	0	0									
2726416	0	0					813	173	11885					8893			173	0	0	0	0									
2727431	0	0					1556	0	2764					7000			0	1593	0	0	0									
2728661	0	0					1867	0	43133					24000			0	13067	0	0	0									
2729604	0	958					204	0	4192					2230			0	0	0	0	0									
2730431	0	0					319	0	0					0			0	0	0	0	0									
2730477	0	0					896	0	12334					2500			0	5094	0	0	0									
2731876	0	0					363	0	123402					0			0	29703	0	0	0									
2732565	0	0					1029	0	48913					7975			0	22198	0	0	0									
2733263	0	0					6674	50	85759					13429			0	27920	14	0	0									
2733348	0	0					969	0	32325					7995			0	0	0	0	0									
2734729	0	35003					4856	32132	556665					80662			32132	84562	1	0	0									
2735137	0	0					1278	4144	1000					13288			0	0	0	0	0									
2735173	0	0					662	0	11670					0			0	0	0	0	0									
2735191	0	0					290	0	23525					5000			0	0	0	0	0									
2735324	0	4040					480	0	35583					0			0	3244	0	0	8408									
2735959	0	0					267	0	7117					858			0	2510	0	0	0									
2736219	0	0	0	0	0	0	0	0	6750	0	502388	0	427067	0	0	0	0	0	6750	0	0	0	0	0	0	0	0	0	0	
2736291	0	0	0	0	0	46918	59772	0	1674679	0	8997755	0	7399621	26113	0	437441	0	0	0	0	658589	0	513827	0	676493	0	0	0	0	
2736451	0	0					3896	0	6072					18883			0	915	0	0	0									
2736714	0	0					935	0	36792					0			0	421	484	0	0									
2737775	0	0					3906	0	65189					21522			0	23428	0	0	0									
2737980	0	0					5221	255	7707					25000			0	1075	0	0	0									
2742153	0	0					4680	2887	82244					55000			2887	24908	0	0	1157									
2743244	0	0					1635	28548	232684					24115			28548	55801	2044	0	0									
2744063	0	0					4075	0	123514					11500			0	49544	0	0	0									
