"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
649632											0	0			0			0	0	0	0	
649650											450	0			0			250	0	0	54	
649874											323	0			0			2000	0	0	0	
650526											1391	0			0			22539	0	0	0	
650647											0	0			0			0	0	0	0	
650674											6883	0			0			76327	0	0	2121	
650834											0	0			0			0	0	0	0	
650843											665	0			0			2750	0	0	0	
650955											0	0			0			0	0	0	0	
651037											1482	0			0			7130	5827	0	0	
651103											3909	0			0			52050	10000	0	22410	
651121											329	0			0			0	0	12782	506	
651149											283	0			0			3943	0	0	0	
651158											19	0			0			0	0	0	0	
651354											0	0			0			0	0	0	0	
651411											36000	0			0			8076000	107000	214000	7985000	
651448											481	0			0			2351	0	0	0	
651457											81	0			0			0	0	0	0	
651541											909	0			0			17111	0	0	3260	
651756											865	0			0			5000	0	0	0	
651859											2422	0			0			19370	8	0	80936	
651952											538	0			0			178	0	0	0	
652043											507	0			0			3001	0	0	0	
652351											7961	0			0			84893	0	0	3335	
652445											288	0			0			500	0	0	96	
652726											1028	0			0			4685	0	0	7785	
652753											281	0			0			2068	0	0	0	
652874											535	0			0			4330	0	0	0	
652959											0	0			0			0	0	0	0	
653134											100	0			0			55	0	0	0	
653349											753	0			0			0	0	0	0	
653433											400	0			0			0	0	0	0	
653611											653	0			0			4000	508	0	0	
653648											5692	0			0			79515	52000	0	34377	
653947											324	0			0			900	0	0	1129	
654047											412	0			0			4680	0	0	0	
654252											1013	0			0			6093	0	0	288	
654300											1344	0			0			10009	4528	0	0	
654542											429	0			0			2000	0	0	77	
654757											26024	0			0			47088	459	0	302787	
655156											20	0			0			0	0	0	0	
655530											96	0			0			400	0	0	0	
655576											38674	0			0			0	0	0	55963	
655651											89	0			0			0	0	0	0	
655660											339	0			0			0	0	0	0	
655839											2030	0			0			43579	0	0	4855	
655857											700	0			0			11500	0	0	8823	
656032											1464	0			0			1000	0	0	905	
656153											253	0			0			0	0	0	0	
656247											31	0			0			0	0	0	0	
656359											1367	0			0			22101	0	0	0	
656470											1170	0			0			10582	3	0	7531	
656555											260	0			0			0	0	0	6781	
656649											947	0			0			1121	0	0	1822	
656658											6	0			0			0	0	0	0	
656733	10679	200558	71515	146210	0	194464	17896	21798	660	666545	13356	0	545760	2812630	0	0	3044224	77481	2765	0	158140	
656742											1187	0			0			7800	0	0	0	
657178											737	0			0			0	124	0	0	
657365											7255	5325			5325			35503	16999	0	0	
657459											4553	0			0			60000	75	0	54353	
657758											271	0			0			0	0	0	312	
657767											274	0			0			0	0	0	0	
657815											2646	0			0			30466	0	0	3373	
657954											121	0			0			1527	0	0	0	
658036											993	0			0			14565	3782	0	20399	
658139											618	0			0			0	0	0	0	
658157											0	0			0			0	0	0	0	
658456											0	0			0			21	0	0	0	
658540											460	0			0			4232	0	0	6392	
658559											1026	0			0			983	0	0	1306	
658924											30	0			0			0	0	0	0	
659042											253	0			0			2520	114	0	0	
659257											13832	0			0			91005	0	0	0	
659341											1458	0			0			18046	0	0	0	
659453											56	0			0			1139	0	0	0	
659538											493	0			0			0	0	0	0	
659556											141	0			0			1500	0	0	390	
659622											792	0			0			10701	0	0	6210	
659640											0	0			0			0	0	0	0	
659734											405	0			0			73	0	0	0	
659855											12175	0			0			27759	0	0	325618	
660066											248	0			0			0	0	0	0	
660253											176	0			0			2464	0	0	0	
660271											801	0			0			3000	0	0	6430	
660570											1676	0			0			20300	1012	0	0	
660655											6335	0			0			65380	0	0	7405	
660842											46176	0			0			135442	198	0	200466	
660927											460	0			0			265	0	0	0	
661157											0	0			0			0	0	0	0	
661223											879	0			0			0	0	0	0	
661308											33250	0			0			165023	10000	0	1082074	
661858											190	0			0			602	0	0	0	
662350											381	0			0			4300	0	0	0	
662369											1867	0			0			29	6	0	15354	
662453											739	0			0			63	0	0	0	
662556											64	0			0			0	0	0	0	
662640											1705	0			0			204	1478	0	25663	
662659											35	0			0			81	14	0	0	
662770											1382	0			0			23117	0	0	0	
662949											708	0			0			8170	0	0	5118	
663058											2315	0			0			16905	0	0	17830	
663245											1766	0			0			12624	1552	0	15892	
663450											309	0			0			3146	0	0	487	
663638											0	0			0			0	0	0	0	
663647											558	0			0			9519	0	0	0	
663656											276	0			0			3583	0	0	0	
663722											0	0			0			0	6	0	0	
663768											45	0			0			0	0	0	0	
663834											0	7326			7326			0	0	0	106817	
663955											277	0			0			3695	0	0	4692	
664206											5876	0			0			6150	11827	0	8382	
664336											759	0			0			0	0	0	18325	
664457											103	0			0			36	0	0	0	
664653											246	0			0			0	0	0	0	
664756											7034	0			0			39965	0	0	0	
664831											0	0			0			0	0	0	0	
665052											0	0			0			0	122438	59490	100000	
665146											546	0			0			10921	0	0	0	
665258											130	0			0			1731	0	0	0	
665865											250	0			0			0	0	0	0	
665931	995	202284	31766	2257	0	0	0	0	500	237802	26875	574	0	4558837	574	198025	3989931	539376	0	0	70273	
666031	5067	87115	529	165	0	39265	0	9831	3300	145272	9504	4526	58819	654475	4526	0	634594	81300	0	0	30619	
666059											50	0			0			0	0	0	0	
666358											237	0			0			806	0	0	2239	
666554											1079	0			0			20965	0	0	4595	
666657											2330	706			706			0	0	0	0	
666750											32	0			0			0	0	0	0	
666844											203	0			0			0	1507	0	0	
667029											209	0			0			1000	0	0	757	
667038											550	0			0			6000	0	0	0	
667252											38	0			0			0	0	0	0	
667346											0	0			0			0	0	0	0	
667355											0	0			0			0	0	0	0	
667458											0	0			0			0	0	0	0	
667524											469	0			0			0	0	0	0	
667551											3	0			0			0	0	0	0	
667757											1935	0			0			28364	0	0	2213	
667832											71	0			0			0	0	0	0	
667850											0	0			0			0	0	0	0	
667869											647	0			0			5000	0	0	0	
668053											43	0			0			0	0	0	0	
668147											1081	0			0			7200	275	0	0	
668352											0	0			0			24	0	0	0	
668745											3156	0			0			9584	890	0	7990	
668848											120	0			0			138	0	0	0	
669340											298	0			0			5300	0	0	0	
669359											152	0			0			1504	0	0	0	
669443											2424	0			0			6336	0	0	8047	
669555											1095	0			0			835	0	0	0	
669751											2117	0			0			29965	0	0	8352	
670056											0	0			0			133	0	0	0	
670159											0	0			0			0	0	0	0	
670421											4	0			0			0	0	0	0	
670430											297	0			0			0	0	0	890	
670467											566	0			0			92	0	0	0	
670551											6	0			0			0	0	0	0	
670560											3000	0			0			0	0	0	0	
670654											74	0			0			400	0	0	0	
670748											232	0			0			2000	0	0	0	
670850											0	0			0			0	0	0	0	
671053											30	0			0			0	0	0	0	
671147											1743	0			0			13289	0	0	0	
671334											7506	0			0			57000	0	0	0	
671464											830	3046			3046			15488	48612	0	0	
671558											1308	0			0			87	854	0	0	
671576											78545	0			0			1143000	0	0	1623449	
671857											9	0			0			0	0	0	0	
672041											0	0			0			0	0	0	0	
672238											164	0			0			2500	0	0	1968	
672247											443	0			0			0	970	0	0	
672359											30	0			0			0	0	0	0	
672537											803	0			0			10000	0	0	2000	
672612											83290	0			0			1382917	198757	0	2410299	
672836											3795	0			0			58500	0	0	151719	
673132											1134	0			0			3123	0	0	5594	
673178											181	0			0			0	0	0	0	
673244											1075	0			0			20782	0	0	529	
673431											1354	0			0			3059	0	0	0	
673440											2348	0			0			4728	2000	0	0	
673851											0	0			0			0	0	0	0	
673909											5537	0			0			108333	5004	0	0	
673963											960	0			0			0	325	0	0	
674344											174	0			0			0	0	0	0	
674513											6074	0			0			70000	4	0	0	
674737											83	0			0			0	0	0	0	
674849											1145	0			0			22399	2	0	0	
675042											111	0			0			0	0	0	0	
675051											250	0			0			5000	0	0	9	
675079											485	0			0			0	0	0	0	
675239											557	0			0			3000	400	0	0	
675248											185	0			0			3590	100	0	0	
675332	58511	3341942	355671	2264842	440000	6742990	441241	6356823	3300	20735627	387209	84197		118314980	84197	4314813	103851501	7015976	730307	3623250	7754789	
675341											0	0			0			0	0	0	0	
675547											903	0			0			0	0	0	0	
675659											164	0			0			0	0	0	303	
675855											141	0			0			0	0	0	0	
675949											780	0			0			10000	8	0	0	
675958											469	0			0			1000	0	0	0	
676049											41	0			0			0	0	0	0	
676151											403	0			0			0	0	0	0	
676160											15084	4366			4366			5080	250	0	5039	
676245											1093	0			0			12900	0	0	0	
676432											0	0			0			0	0	0	5050	
676656	35323	147774	104972	436212	0	323022	20148	0	0	1108955	31786	11327	0	5093863	11327	323516	4325666	156954	41504	30000	239507	
676955											6	0			0			0	0	0	379	
677354											387	0			0			3773	0	0	0	
677448											121	0			0			500	0	0	0	
677644											1082	0			0			11107	0	0	5329	
677756											109	0			0			1100	0	0	459	
678043											1251	0			0			5639	65	0	3560	
678052											0	0			0			0	0	0	0	
678070											520	0			0			0	1301	0	0	
678258											2	0			0			0	0	0	0	
678454											363	0			0			0	0	0	0	
678557											192	0			0			268	0	0	0	
678717											5124	0			0			72757	1000	0	23486	
678744											120	0			0			0	0	0	0	
678865											6501	0			0			52000	0	0	0	
678931											170	0			0			0	900	0	0	
679125											7586	0			0			7606	0	0	214896	
679246											513	0			0			10212	0	0	0	
679451											220	0			0			4307	0	0	0	
679648											0	0			0			0	0	0	0	
679826											2524	0			0			42000	2000	0	7072	
680055											229	0			0			1000	50	0	0	
680130											2621	0			0			34150	0	0	0	
680149											102	0			0			450	0	0	0	
680354											3310	0			0			34278	0	0	27320	
680457											1667	0			0			8857	0	0	6031	
680466											72	0			0			28	4055	0	0	
680617											1054	0			0			86	1088	0	0	
680747											125	0			0			0	0	0	1231	
680813											4440	0			0			24507	12064	0	72173	
680952											45	0			0			0	0	0	0	
681043											193	0			0			3837	0	0	1218	
681249											214	0			0			0	0	0	0	
682143											321	0			0			0	0	0	0	
682545											210	0			0			0	0	0	0	
682563											36562	2657			2657			13935	0	10000	906304	
682611											10283	0			0			281040	0	0	41408	
682648											10	0			0			0	0	0	0	
682732											9100	0			0			166381	0	4538	54282	
683001											1701	0			0			28690	6547	0	27523	
683252											430	0			0			0	0	0	0	
683449											1008	0			0			16582	0	0	9590	
683814											0	0			0			0	10327	0	0	
684325											885	0			0			9000	0	0	0	
684455											508	0			0			7217	0	0	0	
685023											267	0			0			0	0	0	0	
685050											423	0			0			7250	0	0	5336	
685368											60	0			0			76	0	0	0	
685407											425	0			0			0	39580	0	0	
685555											635	0			0			5083	0	0	1143	
685649											394	0			0			4000	0	0	1465	
685658											513	0			0			89	0	0	0	
685733											21	0			0			0	0	0	1547	
686440											424	0			0			6700	0	0	536	
686459											535	0			0			5300	758	0	0	
686655											2963	0			0			34453	0	0	0	
686758											4	0			0			0	331	0	0	
686963											354	0			0			0	0	0	0	
687009											3953	0			0			31003	1654	0	13328	
687054											0	0			0			0	0	0	0	
687250											60	0			0			0	0	0	0	
687269											391	0			0			2833	0	0	0	
687474											1363	0			0			0	0	0	1276	
687830											242	0			0			2100	0	0	0	
687858											3843	0			0			38346	0	0	4620	
687951											902	0			0			226	114	0	10549	
688079	15436	0	91168	4080077	0	3429	130055	28520	0	4349455	95529	232	0	18205171	232	57583	16494569	537371	770	0	441324	
688257											0	0			0			261	0	0	0	
688275											8672	0			0			140830	10250	0	20000	
688453											2	0			0			0	0	0	0	
688556											870	0			0			11660	0	0	0	
689209											8600	0			0			150000	11047	0	0	
689302											8030	0			0			62899	762	0	45758	
689357											1562	0			0			15000	0	0	16433	
689665											297	0			0			0	0	0	0	
689740											3365	0			0			31914	0	0	18342	
689759											125	0			0			0	0	0	0	
689937											12	0			0			0	0	0	0	
690045											0	0			0			0	0	0	18113	
690773											331	0			0			0	0	0	284	
691042											0	0			0			0	0	0	0	
691079											3147	0			0			29949	0	0	0	
691145											522	0			0			5000	0	0	665	
691350											1113	0			0			0	2768	0	3450	
691556											509	0			0			4500	0	0	1008	
691743											0	0			0			0	0	0	0	
691958											44	0			0			0	0	0	0	
692450											340	0			0			6800	0	0	0	
692478											555	0			0			8000	0	0	0	
692704											31	0			0			0	0	0	0	
692946											872	0			0			139	0	0	0	
693224											3164	0			0			49500	0	0	27674	
693345											25238	0			0			247308	2000	0	8023	
693662											2649	0			0			30000	0	0	0	
693952											190	0			0			1584	0	0	235	
694146											60	0			0			500	0	0	0	
694463											0	0			0			0	2507	0	0	
694678											7881	0			0			54128	52	0	7628	
694771											0	0			0			0	0	0	0	
694847											795	0			0			6301	0	0	0	
694904											251305	0			0			1901576	67392	0	2996769	
695134											973	0			0			12150	0	0	0	
695228											4099	0			0			51700	0	0	92255	
695349											934	0			0			5067	0	0	0	
695545											626	0			0			8989	0	0	0	
695648											2	0			0			0	0	0	0	
695705											2472	0			0			7000	0	0	7000	
695732											55	0			0			25	0	0	0	
695750											534	0			0			5001	0	0	0	
695947											17	0			0			0	0	0	0	
696047											298	0			0			1659	0	0	0	
696056											568	0			0			5800	0	0	0	
696168											0	0			0			0	127	0	0	
696430											4469	0			0			47399	2000	0	0	
696551											303	0			0			2950	220	0	270	
696645											119	0			0			0	0	0	0	
697035											100	0			0			607	0	0	0	
697110											757	0			0			5097	52	0	1809	
697147											1100	0			0			15185	0	0	0	
697156											486	0			0			6675	0	0	0	
697231											1428	0			0			22063	141	0	10863	
697455											503	0			0			658	0	0	0	
697633											226193	0			0			4002891	45277	7012	447893	
697754											1795	0			0			29047	0	0	12703	
697763											15277	0			0			170000	7009	0	177378	
697848											341	0			0			4107	0	0	0	
697857											315	0			0			73	0	0	0	
697950											120	0			0			0	0	0	0	
697978											2737	0			0			53230	18766	0	0	
698144											1388	0			0			1463	2163	0	5574	
698229											107	0			0			0	0	0	4069	
698322											1348	0			0			5000	0	0	14465	
698546											228	0			0			2420	0	0	0	
698649											943	0			0			16000	0	0	0	
698957											682	0			0			9510	0	0	0	
699105											2069	0			0			25061	653	0	0	
699132											432	0			0			4186	0	0	0	
699253											171	0			0			3100	0	0	0	
699534											1161	0			0			18377	1000	0	0	
699552											774	0			0			11371	0	0	0	
700140											0	0			0			0	0	0	0	
700252											363	0			0			0	0	0	0	
700337											768	0			0			0	0	0	2567	
700430											897	0			0			14342	1250	0	0	
700458											4	0			0			0	0	2810	0	
700672											6768	0			0			5996	1254	0	0	
700739											301	0			0			338	478	0	0	
701062											13635	41			41			147314	15000	0	1000	
701222											2168	0			0			24705	500	0	0	
701240											2821	0			0			56036	0	0	0	
701259											764	0			0			37	0	0	3677	
701651											25	0			0			0	0	0	0	
701736											838	0			0			202	0	0	3448	
701745											74	0			0			400	0	0	0	
701839											366	0			0			7107	0	0	1039	
701857											135	0			0			0	0	0	0	
701950											602	0			0			9200	0	0	0	
702050											75	0			0			100	0	0	0	
702117											26175	0			0			341252	11116	0	55153	
702229											0	0			0			0	0	0	0	
702359											378	0			0			0	0	0	0	
702612											1935	0			0			0	0	0	16852	
702751											866	0			0			11322	0	0	0	
702836											96	0			0			0	101	0	0	
702854											705	0			0			11083	0	0	302	
702911											1085	0			0			200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											150	0			0			958	0	0	0	
703141											3156	0			0			0	0	0	29589	
703310											503	0			0			94	0	0	0	
703347											499	0			0			0	0	0	0	
703440											1655	0			0			7000	1061	0	0	
703552											3	0			0			0	0	0	0	
703767											562	0			0			9000	1073	0	0	
704326											0	0			0			0	0	0	0	
704447											3413	0			0			0	0	0	277	
704559											689	0			0			6171	0	0	5307	
704737											688	0			0			2000	0	0	0	
704755											0	0			0			0	0	0	0	
704906											1250	0			0			9886	6587	0	0	
704942											259	0			0			0	0	0	0	
705444											424	0			0			5041	0	0	517	
705453											15	0			0			0	0	0	0	
705556											627	0			0			0	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1347	0			0			15011	0	0	0	
706030											0	0			0			0	0	0	0	
706058											233	0			0			1995	0	0	0	
706067											523	0			0			0	13	0	0	
706151											213	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											424	0			0			116	0	0	0	
706366											590	0			0			0	4044	0	0	
706450											251	0			0			4987	0	0	0	
706656											188	0			0			0	0	0	0	
707055											311	0			0			0	275	0	11500	
707354											1862	0			0			34267	0	0	1716	
707372											1075	0			0			0	2825	0	15387	
707840											880	0			0			3149	0	0	703	
708052											301	0			0			0	0	0	333	
708137											1025	0			0			18506	0	0	0	
708164											192	0			0			0	0	0	0	
708333											72	0			0			28	0	0	0	
708379											551	0			0			11	3815	0	0	
708454											456	0			0			5700	0	0	0	
708753											76	0			0			0	0	0	0	
709031											384	0			0			3500	0	0	0	
709125											0	0			0			0	0	0	10900	
709143											2802	0			0			39595	20866	0	45880	
709358											667	0			0			0	0	0	0	
709451											434	0			0			6731	0	0	0	
709554											343	0			0			0	0	0	2576	
709602											2572	0			0			5154	20396	0	0	
709639											0	0			0			0	0	0	0	
709648											863	0			0			4703	0	0	6306	
709675											221	0			0			0	0	0	0	
709956											0	0			0			0	0	0	0	
710176											583	0			0			5661	0	0	0	
710251											599	0			0			2000	0	0	0	
710859											586	0			0			1765	0	0	9767	
711472	48184	190104	0	0	0	0	0	0	0	241616	2720	0	0	713657	0	68267	560597	15000	3328	0	0	
711520											127	0			0			0	850	0	0	
711548											805	0			0			0	0	0	0	
711753											118	0			0			26	0	0	0	
711801											2134	0			0			0	8120	0	0	
711959											0	0			0			0	0	0	0	
712031											2681	0			0			52067	0	0	0	
712059											302	0			0			782	0	0	579	
712648											25	0			0			0	0	0	0	
712750											508	0			0			1700	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713476											8307	0			0			73318	1180	10495	0	
713926											2248	0			0			25871	0	0	7949	
714165											29	0			0			0	0	0	0	
714361											1008	0			0			8313	0	0	0	
714437											0	0			0			0	0	0	0	
714811	33109	12912	830	2187	0	0	0	89853	0	138891	0	896	0	366192	896	0	319111	0	0	12400	0	
714839											1056	0			0			4404	0	0	0	
714978											1609	0			0			17500	2673	0	0	
715032											215	0			0			1437	0	0	0	
715050											521	0			0			461	0	0	0	
715144											301	0			0			0	0	0	1107	
715340											1250	0			0			17000	0	0	0	
715630											484	0			0			158	500	0	0	
715751											35	0			0			113	0	0	7650	
715809											1242	0			0			18453	0	0	16285	
716413											0	67			67			0	0	0	0	
716440											1230	0			0			4808	0	0	0	
716552											169	0			0			0	0	0	0	
716655											1542	0			0			5000	0	0	0	
716833											4565	0			0			63800	1808	0	24041	
716851											229	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											215	0			0			0	300	0	0	
717513											1224	0			0			18223	500	0	34283	
717737											4625	0			0			31626	0	0	3707	
717867											45	0			0			0	0	0	0	
717924											0	0			0			678	2038	0	10211	
718079											299	0			0			475	1003	0	0	
718145											781	910			910			8374	0	0	0	
718275											0	0			0			0	1255	0	0	
718538											434	0			0			1882	0	0	0	
718547											910	0			0			342	0	0	6523	
718556											3	0			0			0	0	0	1917	
718930											0	0			0			0	0	0	0	
719030											13	0			0			0	0	0	0	
719058											250	0			0			1600	0	0	0	
719441											0	0			0			0	0	0	0	
719610											345	0			0			1412	0	0	0	
719656											1336	0			0			0	0	0	13210	
719955											425	0			0			5000	0	0	3878	
719964											65	0			0			29	409	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											29	0			0			0	0	0	0	
720344											246	0			0			4588	0	0	165	
720465											1659	0			0			32000	0	0	0	
720746											802	0			0			12480	800	0	0	
720858											143	0			0			2800	0	0	0	
720951											594	0			0			11866	0	0	0	
721350											616	0			0			5450	0	0	0	
721659											364	0			0			5361	0	0	0	
721752											482	0			0			2544	0	0	462	
721949											869	0			0			6703	0	0	0	
722227											147	0			0			2	0	0	0	
722432											1107	0			0			13000	1000	0	0	
722450											302	0			0			3500	0	0	0	
722544											3108	0			0			32466	257	0	34582	
722816											1781	0			0			0	0	0	0	
723037											1682	0			0			11059	0	0	0	
723112	385008	1638720	148736	8354034	18028	7014347	435478	10308	1035	18009186	314256	13863		51781768	13863	2022235	45252850	3726590	3492	0	3890637	
723158											200	0			0			1500	0	0	0	
723354											19957	584			584			40644	98	0	158411	
723550											147	0			0			2000	0	0	0	
723653											375	0			0			2411	0	0	0	
723710											3875	0			0			71500	14720	0	0	
723747											37	0			0			0	0	0	0	
723756											178	0			0			665	0	0	0	
723822											427	0			0			0	0	0	0	
723868											861	0			0			0	0	0	0	
724052											725	0			0			4092	0	0	0	
724230											400	0			0			4601	0	0	0	
724351											497	0			0			4197	0	0	8709	
724548											168	0			0			0	0	0	0	
724557											115	0			0			0	0	0	2411	
724744											718	0			0			10621	0	0	1656	
724753											0	0			0			0	0	0	0	
724847											0	0			0			0	0	0	0	
724940											35	0			0			0	0	0	3315	
725077											8391	0			0			0	0	0	0	
725376											246	0			0			2000	0	0	0	
725611											1138	0			0			13359	0	0	2970	
725732	0	27357	4863	22887	0	43142	2311	1607	0	107326	4062	1580	0	661435	1580	96342	522952	81456	5159	409	0	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											107	0			0			0	0	0	1700	
726234											985	0			0			12500	0	0	8194	
726355											86	0			0			0	0	0	0	
726458											330	0			0			2745	0	0	0	
726757											827	0			0			0	0	0	0	
726953											324	0			0			0	0	0	0	
727156											96	0			0			357	63	0	0	
727343											504	0			0			3978	0	0	0	
727455											858	0			0			13052	4360	0	0	
727530											212	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											327	0			0			0	0	0	0	
728733											231	0			0			0	0	0	4006	
728742											2035	0			0			39000	0	0	6608	
728779											931	0			0			0	0	0	0	
728854	113770	28687	39624	1709563	0	488	51618	0	54	1944086	33107	2220	0	16054485	2220	423966	14476240	228322	282	0	174347	
728948											2678	0			0			21507	0	0	0	
728957											388	0			0			3000	0	0	700	
729011											833	0			0			24728	0	0	0	
729057											275	0			0			303	0	0	0	
729132	62183	43489	100	0	0	589	0	70274	10993	187628	962	72	0	519237	72	23986	460026	15000	0	0	0	
729310											3158	0			0			38599	6156	0	3400	
729440											212	0			0			4238	0	0	0	
729459											215	0			0			1000	0	0	0	
729637											2431	0			0			9181	0	0	840	
729842											243	0			0			3264	0	0	0	
729945											520	0			0			585	6510	0	0	
730213											1079	0			0			13700	4002	0	0	
730268											18259	9020			9020			309900	0	120000	0	
730446											637	0			0			8603	0	0	0	
730745											75	0			0			1500	0	0	112	
730754											152	0			0			1500	205	0	0	
730857											8	0			0			0	0	0	0	
731050											551	0			0			0	0	0	9497	
731247											8382	0			0			167606	0	54244	27827	
731957											5	0			0			0	0	0	0	
732178											1525	0			0			20283	0	0	0	
732253											141	0			0			1900	0	0	0	
732459											131	0			0			54	0	0	0	
732570											1270	0			0			18000	0	0	1844	
732637											20	0			0			0	500	0	0	
732730											339	0			0			18	0	0	0	
732758											217	0			0			0	25	0	0	
732918											4673	0			0			72702	5873	0	12518	
732945											219	0			0			0	0	0	36	
732954											0	0			0			0	0	0	0	
733045											180	0			0			2700	0	0	0	
733054											806	0			0			14380	0	0	0	
733531											72	0			0			0	0	0	102	
733540											0	0			0			0	0	0	0	
733559											2	0			0			0	0	0	0	
733661											0	0			0			40500	0	0	0	
733755											223	0			0			1926	0	0	0	
733951											243	0			0			2000	0	0	3043	
734051											0	0			0			0	0	0	0	
734248											1191	0			0			15583	0	0	10054	
734350											453	0			0			0	0	0	0	
734538											1039	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											889	0			0			0	10	0	0	
734855											112	0			0			1561	0	0	0	
734949											148	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											115	0			0			0	0	0	0	
735142											170	0			0			2000	0	0	0	
735357											71	0			0			1150	0	0	0	
735414											53	0			0			0	0	0	0	
735441											793	0			0			15846	34	0	3350	
735656											316	0			0			6285	0	0	0	
735768											1384	0			0			27080	272	0	0	
735852											2425	0			0			44500	0	0	0	
736158											49	0			0			0	0	0	0	
736206											2650	0			0			10465	0	0	0	
736448											2263	0			0			32113	494	0	7544	
736550											482	0			0			6379	0	0	500	
736662											0	0			0			0	0	0	0	
736877											10767	0			0			188880	10746	0	5516	
737548											1035	0			0			14000	0	0	8291	
737632											597	0			0			0	0	0	0	
737753											149	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3298	0			0			60954	0	0	0	
738040											1896	0			0			37300	0	0	10624	
738143											2064	0			0			3000	0	0	1307	
738255											227	0			0			1000	250	0	0	
738303											3576	0			0			34171	18986	0	0	
738367											1272	0			0			0	1000	0	0	
738611											13	0			0			0	0	0	0	
738657											66	0			0			0	0	0	0	
738769											823	0			0			9220	0	0	0	
739159											0	0			0			0	2	0	0	
739346											75	0			0			0	0	0	0	
739355											256	0			0			0	1614	0	0	
739430											891	0			0			5269	0	0	0	
739560											16085	0			0			193291	235	0	0	
739832											2617	0			0			1720	0	0	0	
739850											2	0			0			0	0	0	0	
740043											2331	0			0			11433	0	0	0	
740249											0	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											12548	0			0			194000	0	3197	12588	
741068											0	0			0			0	34	0	0	
741152											24	0			0			0	0	0	0	
741330											1636	0			0			19509	0	0	582	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			491	0	0	33956	
741639											0	0			0			0	0	0	0	
741648											68	0			0			0	0	0	0	
741657											451	0			0			2063	0	0	0	
741844											238	0			0			1000	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											345	0			0			5426	0	0	0	
742542											373	0			0			5100	0	0	0	
742560	4993	222589	4081	23348	0	0	0	0	0	255011	129	0	0	437823	0	0	374185	0	0	13000	69237	
742636											184	0			0			0	0	0	0	
742944											560	0			0			0	47	0	0	
743053											328	0			0			6000	0	0	600	
743455											164	0			0			0	0	0	0	
743651											218	0			0			0	0	0	0	
743679											2265	0			0			29683	26	0	1996	
743857											2	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											165	0			0			0	0	0	0	
744238											1286	0			0			3000	0	0	6436	
744256											1188	0			0			21540	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											600	0			0			0	0	0	3140	
745570											404	0			0			1000	0	0	12931	
745646											376	0			0			1100	0	0	0	
745954											3	0			0			0	0	0	0	
746054											175	0			0			2266	0	0	0	
746157											129	0			0			773	0	0	0	
746223											1076	0			0			0	0	0	0	
746344											353	0			0			0	0	0	0	
746429											655	0			0			72	0	0	0	
746513											873	0			0			13132	0	0	9957	
746755											7	0			0			0	0	0	0	
746942											0	0			0			2604	0	0	0	
747051											211	0			0			0	0	0	0	
747257											252	0			0			4613	0	0	0	
747435	0	2752	0	4108	0	0	0	0	3535	10395	654	15	8507	125359	15	0	119410	58	0	0	936	
747743											200	0			0			0	0	0	0	
747846											1760	0			0			2000	0	0	0	
748254											558	0			0			6633	0	0	398	
748357											87	0			0			2095	0	0	0	
748441											539	0			0			4900	0	0	0	
748647											1302	0			0			9500	0	0	198	
748964											503	0			0			1112	0	0	0	
749046											1563	0			0			5254	500	0	0	
749121											9889	0			0			162200	0	0	0	
749242											4529	0			0			83981	5050	0	0	
749550											27	0			0			0	0	0	0	
749569											7581	0			0			90000	0	0	15000	
749635											3423	0			0			53255	0	0	2764	
749756											61	0			0			0	0	0	10856	
749840											51	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											375	0			0			0	0	0	0	
750051											1142	0			0			5000	0	0	0	
750127											411	0			0			2000	0	0	4633	
750154											125	0			0			0	0	0	0	
750239											1955	0			0			10000	53480	0	5154	
750305											6888	0			0			94110	0	0	0	
750341											1345	0			0			21172	0	0	0	
750444											0	0			0			0	0	0	0	
750501											845	0			0			16400	4000	0	0	
750846											81	0			0			946	0	0	0	
