"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
594433											7127					76015	0	0	12233	
594451											19					0	0	0	0	
594853											1884					7391	0	0	0	
594938											476					0	0	0	7557	
594947											4306					42133	137	0	65431	
595038											164					1006	0	0	0	
595337											780					0	100	0	0	
595430											4346					16093	274	0	12591	
595449											0					0	0	0	0	
595560											439					0	0	0	0	
595869											33591					727562	19385	0	400000	
595944											264					3583	0	0	0	
595953											36					0	0	0	0	
596053											242					1563	0	0	0	
596062											1210					15000	0	0	0	
596156											302					0	0	0	0	
596361											44					0	0	0	0	
596455											217					0	0	0	0	
596642											58					0	0	0	0	
596848											3405					41384	0	0	41929	
596978											2226					31100	0	0	0	
597041											184					2250	20	0	0	
597162											679					6000	0	0	0	
597256											0					0	0	0	0	
597313											1700					33000	0	0	0	
597452											156					0	0	0	666	
597546											891					10000	0	0	1823	
597555											1748					0	0	0	58457	
597658											0					0	0	0	872	
597751											48					0	0	0	0	
598002											0					282	0	0	0	
598048											556					2000	39	0	5801	
598132											85					0	0	0	800	
598534											5834					67000	0	0	19451	
598543											144					27	0	0	12670	
598646											483					46	0	0	0	
598954											4775					80123	0	0	42277	
599643											1444					7140	68	0	0	
599755											0					0	0	0	313	
599764											6375					101153	1009	0	25057	
600129											923					2364	0	0	18931	
600419											3860					63594	0	0	0	
600651											624					12361	0	0	0	
601032											61					0	0	0	0	
601041											179					0	0	0	0	
601050											35797					128744	3335	40000	490512	
601153											440					6500	0	0	0	
601416											6944					48359	0	0	25828	
601434											0					0	0	0	0	
601443											579					0	0	0	6450	
601564											326					0	0	0	0	
601658											61					0	0	0	0	
601733											275					0	0	0	0	
602048											913					1068	0	0	10000	
602150											189					0	0	0	0	
602356											511					0	0	0	0	
602543											223					0	65	0	0	
602842											0					2	0	0	0	
602851											2409					10000	0	0	3896	
603232											241					0	0	0	0	
603540											216					7	0	0	0	
603559											213					2087	0	0	0	
603755											89					0	0	0	0	
603951											525					0	1336	0	0	
604024											1238					11275	0	0	10832	
604033											20					0	900	0	0	
604453											0					0	0	0	0	
604547											253					2019	0	0	0	
604556											1181					21475	0	0	0	
604640											2					0	0	0	265	
605058											464					1550	0	0	26	
605133											1763					5000	0	0	7313	
605610											1359					25000	1018	0	0	
605656											2097					30029	0	0	9714	
606046											25418					311877	3496	44181	673980	
606073											716					8379	3555	1233	0	
606653											1153					18500	0	0	5407	
607146											416					7230	0	0	0	
607333											884					17100	0	0	0	
607511											1476					24175	0	0	11080	
608358											0					0	0	0	0	
608367											0					0	0	0	0	
608451											76					0	0	0	0	
608844											1137					2000	0	0	700	
609010											257					0	2680	0	0	
609373											2441					26000	2797	0	0	
609467											531					0	405	0	0	
609609											320					0	660	0	7439	
609645											2					0	0	0	0	
609832											366					5000	0	0	0	
610052											458					930	0	0	0	
610128											2069					0	14554	0	0	
610155											513					4510	0	0	2128	
610164											3911					9832	0	0	0	
610539											199					2698	0	0	0	
610557											468					488	0	0	0	
610623											1881					0	1375	0	35376	
610847											0					0	0	0	0	
610913											588					1445	0	0	4985	
611031											776					13000	0	0	0	
611246											140					0	2	0	249	
611451											1203					5584	0	0	4371	
612159											118					0	0	0	0	
612346											866					12650	0	0	0	
612364											0					19226	0	0	0	
612551											58					0	0	0	0	
613008											22634					342889	0	0	114767	
613156											1602					1556	0	0	1975	
613222											234					9728	0	0	106	
613307											24839					105000	19987	0	0	
613334											104					0	0	0	0	
613343											16					0	0	0	8677	
613400											15021					258529	1548	0	48676	
613464											801					9500	0	0	0	
613558											9646					83200	0	199	36386	
613754											18					0	0	0	0	
613839											1323					14179	1000	0	0	
613950											112					0	1250	0	14872	
614256											988					11398	0	0	0	
614313											2968					50000	0	0	17441	
614340											1666					13000	0	0	0	
614368											469					0	0	0	0	
614751											299					6350	0	0	0	
614948											821					3500	0	0	1559	
615217											2062					19278	604	0	30337	
615253											180					0	20	0	0	
615459											1960					25983	0	0	6487	
615851											152					1686	0	0	0	
615954											1499					26185	0	0	0	
616036											150					624	0	0	0	
616148											596					8588	0	0	2299	
616410											3495					92875	0	0	0	
616540											395					2250	0	0	0	
616755											2276					1505	0	0	0	
616849											207					3098	0	0	0	
617024											4605					59000	0	0	909	
617051											475					0	105	0	0	
617145											632					7386	250	0	0	
617275											0					0	0	0	0	
617341											29					0	0	0	0	
617538											69					0	0	0	0	
617743											1033					9200	0	0	0	
618544											363					3000	0	0	0	
618647											285					1800	0	0	0	
618740											884					4031	466	0	0	
618807											27125					426757	46560	0	77831	
619327											585					0	0	0	211	
619457											478					173	0	0	0	
619701											8356					152000	23922	0	10419	
619859											1285					20607	0	0	2318	
620015											1017					0	0	0	0	
620051											649					8663	0	0	0	
620453											9804					208939	3000	0	5169	
620752											250					0	0	0	0	
620930											807					3500	0	0	6776	
621151											0					0	0	0	0	
621245											294					3300	0	0	0	
621357											176					0	0	0	0	
621375											4153					25000	57	0	0	
621432											1752					0	0	0	4092	
621441											931					8664	0	0	0	
621674											1018					0	0	0	0	
622037											586					8000	29	0	0	
622653											155					0	0	0	0	
622756											430					0	0	0	6231	
622774											671					0	43	0	42857	
622831											977					9000	0	0	8797	
623052											230					78	0	0	0	
623258											472					100	0	0	0	
623306											10821					165988	0	0	10265	
623445											10734					91256	1006	0	18127	
623454											1470					25900	0	0	0	
623548											0					0	0	0	0	
623922											7870					154477	0	0	12606	
624152											597					620	0	0	0	
624246											902					10982	0	0	0	
624563											13					0	0	0	0	
624648											276					3425	0	0	0	
624956											1132					978	0	0	0	
625056											0					18	0	0	0	
625065											592					4750	227	0	0	
625140											1510					21208	0	0	8043	
625159											6228					133673	2250	0	16976	
625355											36					0	0	0	0	
625449											1248					21963	0	0	0	
625654											1154					10000	2810	7100	44216	
625757											30					0	0	0	0	
625850											2638					49800	0	0	0	
625953											783					1527	0	0	0	
626101											5260					63450	39385	0	8750	
626352											406					5332	0	0	0	
626941											0					13	0	0	0	
627108											0					0	10450	0	0	
627256											0					0	0	0	0	
627377											616					8200	6	0	0	
627407											4562					65498	6298	0	0	
627425											1150					18000	0	0	4943	
627658											1488					2099	0	0	0	
627854											447					6417	0	0	0	
627863											10377					0	0	0	361228	
628039											180					0	0	0	0	
628123											1028					7372	0	0	0	
628178											1402					15040	0	0	9339	
628356											568					9000	0	0	0	
628552											788					2000	0	0	743	
628730											236					0	0	0	0	
629148											669					11072	400	0	0	
629353											540					0	0	0	0	
629522											588					8000	0	0	0	
629746											552					2319	0	0	0	
629849											118					1000	0	0	347	
630041											19					0	0	0	0	
630340											0					0	0	0	0	
630555											3213					19613	0	0	2767	
630658											619					0	0	0	0	
630948											3418					18385	8	0	13305	
631039											475					0	0	0	0	
631150											476					1000	1016	0	0	
631244											1227					1446	0	0	200	
631422											2826					25187	328	0	32676	
632139											3					0	0	0	0	
632410											317					253	1686	0	0	
632607											6400					85958	1002	0	2317	
632858											8961					174710	0	0	0	
633154											1230					2932	0	0	15689	
633341											455					2443	0	0	0	
633501											10077					135263	12003	0	0	
633640											517					0	0	0	364	
633837											2205					21895	150	0	0	
634272											1776					25000	0	0	4890	
634357											778					9032	0	0	3692	
634544											375					2980	0	0	0	
634656											185					1500	0	0	269	
634731											178					67	0	0	0	
634946											0					0	0	0	0	
634955											598					1100	0	0	5898	
635457											288					700	0	0	0	
635840											611					0	0	0	2399	
635859											38674					639100	0	0	55999	
635907											1196					1314	15977	0	6745	
636342											355					1500	0	0	1668	
636753											12					0	0	0	0	
636771											8267					82410	16043	0	67535	
637451	0	17936	25274	57739	0	72953	0	0	150	174052	9213	0	2719558	149514	2310641	21390	0	0	32860	
637554											1700					3000	0	0	0	
637750											276					2027	0	0	0	
638047											558					0	0	0	1183	
638131											1347					3007	500	0	230	
638346											0					0	0	0	0	
638355											53					0	0	0	0	
638850											916					5066	500	0	0	
639053											305					5000	0	0	0	
639343											489					4706	100	0	0	
639549											1788					23300	0	0	1928	
639567											1018					6877	9730	488	0	
639633											350					0	0	0	520	
639651											168					0	0	0	0	
639857											0					0	0	0	0	
639950											0					0	0	0	0	
640143											258					0	0	0	0	
640152											70					0	17	0	0	
640246											4169					38187	750	0	2980	
640442											402					2125	0	0	0	
640451											2442					23426	10	0	29140	
640554											203					1777	0	0	0	
640844											35					0	0	0	0	
640956											32					0	0	0	0	
641047											219					0	0	0	0	
641252											140					0	0	0	0	
641355											460					1812	0	0	0	
641364											0					0	0	0	0	
641449											816					14506	0	0	1462	
641476											11920					233000	0	0	70994	
641579											629					0	445	0	0	
641775											2487					33099	35008	0	0	
642259											498					0	0	0	0	
642370											6535					120450	0	0	216	
642437											876					6515	0	0	0	
642549											3120					39459	552	0	34538	
642857											748					0	525	0	6991	
642866											16					0	0	0	0	
643274											480					1000	0	0	0	
643340											965					0	674	0	0	
643368											88					0	0	0	0	
643452											444					3003	0	0	0	
643546											936					8185	0	0	0	
643658											250					0	0	0	0	
644057											0					0	0	0	0	
644132											1187					8500	0	0	3638	
644141											309					577	0	0	0	
644178											2439					59465	2545	0	0	
644440											55					0	0	0	0	
644459											79					0	0	0	0	
644600											32273					91818	34	0	566238	
644646											259					402	0	0	0	
644776											315					4000	40	0	0	
644842											445					2013	0	0	0	
644936											190					1652	400	0	0	
644963											18					0	0	0	0	
645054											2483					37000	0	0	26413	
645157											336					4855	0	0	0	
645317											267					0	0	0	0	
645465											565					0	0	0	0	
645540											477					0	0	0	0	
645625											35837					415739	0	0	117856	
645661											1161					19000	0	0	0	
646042											397					6641	0	0	0	
646145											700					9182	0	0	1000	
646444											0					0	2021	0	0	
646453											242					2593	0	0	0	
646471											45					0	0	0	0	
646556											63					0	0	0	221	
646743											1297					24000	0	0	965	
646837											355					0	0	0	5540	
646958											166					2	0	0	0	
647218											4884					23770	0	0	0	
647245											611					4000	0	0	0	
647414											205					3183	0	0	2099	
647432											5237					4452	1124	0	0	
647759											422					1158	0	0	0	
647919											65					0	250	0	0	
647955											0					89	1	0	539	
648055											5507					43454	0	0	7732	
648130											8325					110000	0	0	31331	
648242											2709					56604	0	0	24100	
648251											910					0	0	0	1398	
648345											512					3600	0	0	0	
648550											318					0	0	0	0	
648952											484					4826	0	0	0	
649342											279					1000	0	0	2000	
649351											0					0	0	0	0	
649548											2648					57000	0	0	0	
649632											0					0	0	0	0	
649650											472					250	0	0	1049	
649874											346					2139	0	0	0	
650647											0					250	0	0	0	
650674											7491					74360	0	0	6682	
650955											0					0	0	0	0	
651037											2629					12969	5406	0	0	
651103											1708					81	0	0	0	
651121											595					4897	0	7744	1348	
651149											297					2250	0	0	451	
651158											299					0	0	0	0	
651354											0					0	0	0	0	
651448											800					0	0	0	0	
651457											84					0	0	0	0	
651541											886					15510	0	0	209	
651756											873					13800	0	0	0	
651859											2976					68758	8	0	60721	
651952											599					403	0	0	0	
652043											901					10003	0	0	0	
652351											11397					160471	0	0	33719	
652445											293					500	0	0	148	
652753											388					4106	0	0	0	
652874											1194					7000	0	0	0	
652959											30					0	0	0	0	
653134											916					6079	0	0	0	
653349											374					0	0	0	0	
653433											368					0	0	0	0	
653611											847					7683	0	0	0	
653648											7639					98717	0	0	112977	
653947											183					0	0	0	2053	
654047											561					5711	0	0	0	
654252											2237					16704	0	0	2142	
654300											1368					19462	1733	0	0	
654542											160					0	0	0	0	
655156											28					0	0	0	0	
655530											86					0	0	0	0	
655651											89					0	0	0	0	
655660											448					5000	0	0	0	
655839											2258					32500	0	0	3749	
655857											774					5500	0	0	3779	
656032											674					1000	0	0	0	
656153											0					0	0	0	0	
656247											31					0	0	0	0	
656274											494					3107	0	0	0	
656359											2744					42289	0	0	0	
656470											1204					20635	3	0	10542	
656555											394					14455	0	0	5997	
656649											1097					7121	0	0	0	
656658											111					471	0	0	0	
656733	11447	317174	303947	107048	0	247230	4352	46779	39	1044970	44180	1988827	3464063	0	4856654	293717	6954	0	356179	
656742											1392					7800	0	0	0	
657178											366					4000	124	0	0	
657365											32322					115872	4999	0	0	
657459											6805					110000	25	0	110202	
657758											297					0	0	0	0	
657767											361					0	0	0	0	
657954											134					1335	0	0	0	
658139											825					0	0	0	197	
658157											0					0	0	0	0	
658540											449					338	0	0	18490	
658559											3872					736	0	0	51604	
658924											30					0	0	0	0	
659042											631					7200	101	0	0	
659257											16809					156920	10000	0	0	
659341											1625					1507	0	0	0	
659453											0					8701	0	0	0	
659538											730					4000	0	0	0	
659556											280					4000	0	0	572	
659622											1441					14252	0	0	2602	
659640											0					0	0	0	0	
659734											344					324	0	0	0	
659855											12746					92525	0	0	617380	
660066											272					0	0	0	0	
660253											263					3786	0	0	0	
660271											1005					0	0	0	13581	
660570											4544					82800	1558	0	16673	
660655											12674					131296	0	0	15271	
660927											663					4286	0	0	0	
661157											0					0	0	0	0	
661223											733					0	0	0	0	
661308	20048	78442	0	2134012	0	0	0	113571	4550	2360623	42631	0	4202913	0	4008448	796619	10000	0	1205567	
661858											316					3000	0	0	0	
662350											908					6852	0	0	0	
662369											8075					129800	6	0	19015	
662453											1610					0	0	0	0	
662556											69					0	0	0	0	
662640											2207					479	1554	0	27340	
662659											44					37	0	0	0	
662949											783					7970	0	0	5071	
663058											1846					11515	1550	0	12622	
663245											4924					41794	2616	0	51087	
663450											550					4633	0	0	9	
663638											56					0	0	0	0	
663647											1041					22417	0	0	0	
663656											1177					16010	0	0	0	
663722											0					0	6	0	0	
663768											47					0	0	0	0	
663834											0					0	0	0	230262	
663955											605					6071	0	0	18811	
664206											10058					131937	93	0	17771	
664336											832					10000	0	0	18870	
664457											120					19	0	0	0	
664653											441					0	0	0	0	
664756											9736					77711	28018	0	47494	
664831											0					0	0	0	0	
665052											0					0	466833	225000	0	
665146											879					15505	0	0	0	
665258											206					1170	0	0	0	
665865											50					21	0	0	0	
665931	1014	30181	36887	3161	0	0	0	0	600	71843	0	0	5309862	304382	4581558	399191	0	419000	444269	
666031	0	170671	437	0	0	28697	0	23058	0	222863	12173	0	758691	16143	630333	194700	0	0	47440	
666059											84					0	0	0	0	
666273											793					5986	2	0	0	
666358											264					738	0	0	1589	
666554											3329					25308	0	0	55863	
666657											17473					0	0	0	1982	
666750											30					0	2500	0	0	
666844											388					3050	1507	0	0	
667029											358					3500	0	0	3247	
667252											60					0	0	0	0	
667346											53					0	0	0	0	
667458											0					0	0	0	0	
667524											250					0	0	0	0	
667551											3					0	0	0	0	
667757											4365					57820	0	0	15232	
667832											266					0	0	0	0	
667850											0					0	0	1431	0	
667869											2002					10000	0	0	0	
668053											43					0	0	0	0	
668147											321					2000	36	0	28	
668352											17					0	0	0	0	
668745											2517					16040	986	0	0	
668848											206					78	0	0	0	
669340											789					3023	0	0	0	
669359											176					1100	0	0	0	
669443											4258					7659	0	0	28025	
669555											1250					7334	0	0	7249	
669751											2945					34685	0	0	20908	
670159											0					0	0	0	0	
670421											125					1500	0	0	0	
670430											999					7750	0	0	153	
670467											2148					5067	0	0	0	
670551											161					2000	0	0	0	
670560											3000					0	0	0	0	
670654											80					0	0	0	0	
670748											267					2500	0	0	0	
670850											54					0	0	0	0	
671053											30					0	0	0	0	
671147											1492					16850	0	0	0	
671334											6549					39000	0	0	709	
671464											7161					35915	9208	0	0	
671558											777					3	853	0	0	
671576											69139					906000	0	0	5230167	
671857											9					0	0	0	0	
672041											0					0	0	0	0	
672238											188					3000	0	0	2990	
672247											509					2	422	0	0	
672359											30					0	0	0	0	
672537											1216					14000	0	0	1500	
673132											1347					13596	0	0	9702	
673178											196					0	0	0	0	
673244											1257					23000	0	0	705	
673431											1149					6019	0	0	0	
673440											3209					37922	2000	0	14866	
673851											559					11020	0	0	0	
673909											11209					217687	2032	0	0	
673963											1391					0	360	0	4116	
674344											293					0	0	0	0	
674513											4650					61500	0	0	14579	
674849											1673					33048	2	0	0	
675042											85					0	0	0	0	
675051											481					7000	0	0	0	
675079											163					0	0	0	0	
675239											600					0	400	0	0	
675248											577					2172	132	0	0	
675332	116845	2816844	898196	11465767	84831	3302327	2497244	2376633	4800	23889960	746080	0	181442168	9235081	153079416	10889786	326473	4899554	11404152	
675341											0					0	0	0	0	
675659											189					428	0	0	482	
675855											97					750	0	0	0	
675949											1213					15500	293	0	1621	
676049											41					0	0	0	0	
676151											292					800	0	0	3940	
676160	0	219919	10216	52812	0	33888	48401	0	0	365325	19641	14620	1775964	0	1600570	125100	89	50000	0	
676245											1066					15900	0	0	0	
676656	35819	499939	142398	340450	0	135	0	0	0	1156120	58580	0	9158244	983018	6160207	11073	137379	0	308756	
676955											162					0	0	0	516	
677354											423					2840	0	0	1000	
677448											242					2800	0	0	0	
677644											1175					17365	0	0	9306	
677756											157					3750	0	0	467	
678043											1193					512	0	0	4323	
678052											0					0	0	0	0	
678070											402					1000	1654	0	0	
678258											0					0	2	0	0	
678454											482					298	0	0	0	
678557											211					5	0	0	0	
678717											5109					93809	5853	0	77140	
678744											231					0	0	0	0	
678931											207					20	629	0	0	
679246											314					2000	0	0	0	
679451											382					4725	0	0	0	
679648											0					0	0	0	0	
679826											6483					99000	2000	0	37290	
680055											598					10000	32	0	0	
680130											2312					26201	0	0	0	
680149											169					630	0	0	0	
680354											3704					49531	0	0	29309	
680457											1871					14279	0	0	8308	
680747											142					0	0	0	1823	
680813											6017					46923	5758	0	77996	
680952											45					0	0	0	0	
681043											332					4699	0	0	1246	
681249											139					0	0	0	0	
682143											970					9877	0	0	0	
682545											230					0	0	0	811	
682563											32944					22491	0	107032	809405	
682611											11011					168924	3782	0	34846	
682648											0					0	0	0	0	
683449											1890					20697	0	0	13420	
683814											0					0	0	0	0	
684325											1468					13000	0	0	0	
684455											1435					10739	0	0	0	
685023											306					4406	0	0	0	
685368											60					147	0	0	0	
685407											425					0	10714	0	0	
685555											1458					2970	0	0	1349	
685649											437					7500	0	0	7619	
685658											320					62	0	0	0	
685733											22					0	0	0	1373	
686271											7412					72050	0	0	0	
686440											545					7950	0	0	4226	
686459											787					8800	500	0	0	
686655											2287					16732	0	0	0	
686758											4					0	0	0	0	
686963											354					0	0	0	0	
687009											8353					61711	8659	0	59228	
687054											0					0	0	0	0	
687250											104					428	0	0	0	
687269											580					2280	0	0	0	
687474											1292					6000	0	0	4000	
687830											124					0	0	0	0	
687858											3011					33664	0	0	0	
687951											2006					26405	227	0	13026	
688079	0	0	0	0	0	0	0	0	0	0	83000	0	18700000	594000	16681000	6593000	0	0	17000	
688257											0					53	0	0	0	
688453											6					0	0	0	0	
688556											838					9989	0	0	0	
689209											12689					239808	4707	0	79083	
689302											9682					109671	2500	0	15864	
689357											2236					40000	0	0	23378	
689740											2544					29738	0	0	18045	
689759											125					0	0	0	0	
690773											389					0	0	0	0	
691042											0					0	0	0	0	
691079											3257					50481	0	0	0	
691145											552					11000	0	0	265	
691556											491					1500	0	0	990	
691743											0					0	0	0	0	
691958											43					0	0	0	0	
692450											463					7800	0	0	0	
692478											621					6000	0	0	0	
692704											54					0	0	0	0	
692946											1007					7800	0	0	0	
693224											9481					107500	0	0	60103	
693345											33059					329776	0	0	4949	
693662											3480					113554	0	0	0	
693952											378					4328	0	0	257	
694146											107					907	0	0	0	
694463											399					6000	0	0	0	
694771											0					0	0	0	0	
694847											882					8291	0	0	0	
694904											359030					7210796	86254	0	3406839	
695134											1696					21900	0	0	0	
695228											4757					27929	0	0	53361	
695349											1003					5009	0	0	0	
695545											731					7542	0	0	0	
695648											2					0	0	0	0	
695705											4507					67400	2000	0	87312	
695732											63					11	0	0	0	
695947											17					0	0	0	0	
696047											339					1635	0	0	0	
696168											0					221	80	0	0	
696430											10682					45197	2000	0	0	
696551											138					1625	291	0	25	
696645											196					0	0	0	0	
697035											200					444	0	0	0	
697147											2311					40352	0	0	0	
697156											1684					11579	0	0	0	
697231											1976					22676	11	0	17653	
697455											689					7500	0	0	0	
697633	19810	30056	274300	1667419	0	3339167	915891	0	0	6297510	180198	0	33701326	319155	30521939	3761962	50867	49705	360740	
697754											2298					17474	0	0	26171	
697763											14218					0	2006	0	238047	
697857											315					36	0	0	0	
697950											118					0	0	0	0	
697978											7159					125310	4639	0	0	
698144											1647					3293	1125	0	8914	
698229											138					0	0	0	5489	
698322											914					5000	108	0	20454	
698546											483					4125	109	0	0	
698649											1133					17600	0	0	0	
698957											2697					37911	0	0	0	
699105											1237					13749	3109	0	0	
699132											561					5884	0	0	0	
699253											237					3600	0	0	0	
699534											2209					35343	1000	0	0	
699552											1001					18160	0	0	0	
700140											0					0	0	0	0	
700252											202					0	0	0	0	
700337											2424					8900	0	0	10239	
700430											1179					17181	1424	0	222	
700458											2					0	2	0	0	
700672											6397					48204	14113	0	0	
700739											349					5904	0	0	0	
701062											48797					713555	0	0	26000	
701222											2711					31554	500	0	4987	
701240											4463					71768	0	0	0	
701259											538					3000	0	0	5129	
701651											0					0	0	0	0	
701736											3277					15000	0	0	16000	
701745											72					800	0	0	0	
701839											1844					23808	0	0	4849	
701857											144					0	0	0	0	
701950											894					14600	0	0	0	
702050											77					400	0	0	0	
702117											40338					593022	5462	0	80387	
702229											0					0	0	0	0	
702359											189					1839	0	0	0	
702612											4496					306	0	0	17418	
702751											402					6436	0	0	0	
702836											96					0	101	0	0	
702854											1779					26547	0	0	1025	
702911											1255					3623	250	0	0	
702966											5					0	0	0	0	
703039											163					805	0	0	0	
703141											5341					0	0	0	28293	
703310											641					2121	0	0	0	
703347											813					2294	0	0	9000	
703552											53					0	0	0	0	
703767											1948					11788	3642	0	0	
704326											0					0	0	0	0	
704447											2435					0	0	0	1302	
704559											2306					4456	0	0	10073	
704737											4424					57000	0	0	0	
704755											69					0	0	0	0	
704906											3163					54320	2574	0	0	
705444											590					6302	0	0	1379	
705453											15					0	0	0	0	
705556											736					11500	0	0	4395	
705565											40					0	0	0	0	
705958											960					13674	0	0	0	
706030											0					0	0	0	0	
706058											234					1000	0	0	0	
706151											249					0	0	0	0	
706236											0					0	0	0	0	
706254											665					130	0	0	0	
706450											435					7613	0	0	0	
706656											139					0	0	0	0	
707354											2820					35462	0	0	1056	
708052											355					3000	0	0	707	
708137											1485					21300	0	0	1273	
708164											210					0	0	0	0	
708333											810					8	0	0	0	
708379											996					0	0	0	0	
708454											871					8400	0	0	0	
708753											34					0	0	0	0	
709031											481					0	0	0	0	
709143											2555					18244	6291	0	45028	
709358											850					10500	0	0	0	
709451											495					7537	2011	0	0	
709554											114					0	0	0	2281	
709602											3261					2759	5895	0	0	
709639											0					0	0	0	0	
709648											792					5163	0	0	7389	
709675											237					0	0	0	0	
709956											59					931	0	0	0	
710176											542					6743	0	0	0	
710251											664					2000	0	0	0	
710859											731					3832	0	0	7056	
711472	55659	131650	0	75953	0	14338	0	0	0	277600	2198	0	763251	87789	604189	10000	0	0	0	
711520											127					0	850	0	0	
711548											1013					4000	0	0	0	
711753											130					8	4000	0	0	
711801											1788					0	10181	0	0	
711959											0					0	0	0	0	
712031											3449					51917	0	0	0	
712059											2085					13361	0	0	1331	
712648											603					12806	0	0	0	
712750											593					0	0	0	0	
712956											0					0	0	0	0	
713038											204					0	0	0	0	
713047											0					0	0	0	0	
713140											122					0	0	0	0	
713252											2					0	0	0	75	
713926											2836					32364	0	0	8395	
714165											66					0	0	0	0	
714437											0					0	0	0	0	
714811	13154	26617	500	3032	0	1605	979	75606	0	121493	0	0	324912	0	279350	0	0	0	0	
714839											913					5225	0	0	0	
714978											2491					27000	1289	0	0	
715032											228					308	0	0	0	
715144											251					0	0	0	2512	
715340											1387					11078	0	0	0	
715630											1064					143	500	0	0	
715751											35					38	0	0	215	
716413											0					0	0	0	0	
716655											1443					17381	0	0	0	
716833											7349					78000	6277	0	26433	
716851											532					0	0	0	0	
716954											233					0	0	0	0	
717232											114					0	300	0	0	
717513											1751					17352	500	0	27334	
717737											5534					40667	0	0	3430	
717867											92					0	0	0	0	
717924											0					555	2038	0	22264	
718079											345					97	596	0	0	
718145											1904					25421	0	0	0	
718275											0					0	1107	0	0	
718538											749					7726	0	0	0	
718547											1051					227	0	0	9826	
718556											39					0	0	0	6112	
718930											702					12500	264	0	0	
719030											13					0	0	0	0	
719441											522					5056	0	0	1300	
719610											399					607	0	0	0	
719656											2531					14500	486	0	30729	
719955											779					12000	0	0	6028	
719964											116					1067	324	0	0	
720045											10					0	0	0	0	
720157											0					0	0	0	0	
720166											0					2900	0	0	0	
720344											246					2946	0	0	0	
720465											2346					35000	0	0	50529	
720746											3529					11090	3852	0	0	
720858											225					2300	0	0	0	
720951											1505					29472	0	0	0	
721350											1627					40138	0	0	320	
721659											413					1923	0	0	0	
721752											299					1700	0	0	581	
721949											1135					308	0	0	0	
722227											141					469	0	0	0	
722432											1556					22188	1000	0	0	
722544											3597					13724	273	0	63824	
722816											1036					0	0	0	0	
723112	498480	1276070	387304	8161189	2447	2670941	308665	16656	4250	13415415	919059	0	58016440	5947511	47371252	11407082	89413	0	2610988	
723158											311					4000	334	0	0	
723550											193					2000	0	0	0	
723653											400					1717	0	0	0	
723710											3789					68930	16420	0	0	
723747											0					0	0	0	0	
723756											223					600	0	0	0	
723822											427					0	0	0	0	
723868											555					0	0	0	0	
724052											866					13572	0	0	0	
724230											3159					5764	0	0	0	
724351											749					7169	0	0	3375	
724548											194					0	0	0	0	
724744											1936					27308	0	0	2559	
724753											0					0	0	0	0	
724847											994					0	396	0	0	
724940											35					0	0	0	3595	
725376											196					2000	0	0	0	
725732	0	152988	3300	16300	0	18479	5859	4502	0	205087	7673	0	831852	25244	744249	155172	3659	0	32500	
725741											364					4500	0	0	0	
725844											0					0	0	0	0	
725853											144					0	0	0	809	
726234											2010					29192	0	0	9791	
726355											105					1454	0	0	0	
726458											393					2250	0	0	0	
726757											1040					14600	0	0	0	
726953											389					0	0	0	0	
727156											175					600	2	0	0	
727343											342					3032	0	0	0	
727455											1839					28961	0	0	0	
727530											294					0	0	0	0	
728452											387					0	0	0	0	
728742											2328					29500	0	0	21676	
728948											5901					57000	0	0	0	
728957											529					7775	0	0	0	
729011											991					17867	0	0	0	
729057											320					857	0	0	0	
729132	23066	40995	0	0	0	180	0	9401	0	73642	2660	0	409492	13020	363619	40000	0	0	0	
729310											2503					32860	6764	0	3400	
729440											413					5750	0	0	0	
729459											250					4016	0	0	0	
729637											3375					1008	0	0	3030	
729842											438					2867	0	0	0	
729945											794					7112	3000	0	0	
730213											1628					21627	0	0	0	
730446											1269					18075	0	0	5746	
730745											138					2500	0	0	176	
730754											88					0	0	0	0	
730857											8					0	0	0	0	
731050											637					0	0	0	1642	
731247											12397					228161	0	0	40232	
731957											5					0	0	0	0	
732178											1685					19061	0	0	0	
732253											159					660	0	0	0	
732459											138					83	0	0	500	
732570											3814					32000	0	0	48473	
732637											20					0	500	0	0	
732730											330					0	1075	0	0	
732758											294					0	0	0	0	
732918											5730					108041	3881	0	16589	
732945											542					0	0	0	4930	
732954											0					0	0	0	0	
733045											215					3700	0	0	0	
733054											650					6798	0	0	0	
733540											0					0	0	0	0	
733559											42					0	0	0	0	
733661											0					0	0	0	0	
733755											267					1861	0	0	0	
733951											458					4000	0	0	0	
734051											0					0	0	0	0	
734248											1438					22503	36	0	14960	
734350											897					47	0	0	0	
734538											2532					10000	0	1055	1605	
734565											0					0	0	0	0	
734613											948					0	10	0	0	
734855											120					1554	0	0	0	
734949											74					0	0	0	0	
735049											0					0	0	0	0	
735067											174					0	0	0	0	
735142											262					2900	0	0	0	
735357											120					2000	0	0	0	
735414											53					0	0	0	0	
735441											1271					17925	0	0	240	
735656											349					2785	0	0	0	
735768											3120					65078	523	0	0	
735852											1607					13000	0	0	1367	
736158											53					0	0	0	0	
736206											3197					38483	583	0	0	
736448											3301					42725	1004	0	21158	
736550											772					7100	0	0	0	
736662											0					0	0	0	0	
