"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1443266											431187					8950000	0	0	0	
1444021	200	0	0	0	0	0	0	0	0	361700	13477	0	1353711	57373	670989	0	361500	0	0	
1444580											2069					10675	0	0	12272	
1445037											834					125	0	6333	0	
1445121											1003					0	0	0	0	
1445943											8396					57726	2	0	34139	
1447639											2390					6629	1000	0	0	
1450620											3845					22500	4341	0	3971	
1451636											734					11307	0	0	0	
1456501											4000					200000	13000	6602000	0	
1457003											2097					983	0	0	0	
1458608											1307					11108	0	0	0	
1459034											4722					6348	0	0	16726	
1459191											920					0	0	0	427	
1459575											252					0	0	6316	0	
1459717											3945					10000	0	0	5727	
1459735											352					0	0	0	0	
1459799											369					5000	0	0	0	
1462986											167					0	0	0	0	
1463086											2520					33575	0	0	349	
1463705											1698					0	0	0	30000	
1464122											0					256	10633	0	115005	
1466489											2528					20177	0	0	20901	
1469677											1941					12500	0	0	5176	
1470150											259					1054	0	0	2092	
1471577											3250					0	0	0	0	
1473496											540					2500	0	0	0	
1474309											20					0	0	0	0	
1478222											1992					29000	0	0	0	
1478231											873					13935	630	0	0	
1478307											396					173	0	0	0	
1479470											1912					29170	2805	0	10489	
1479667											79					0	330	0	0	
1479676											723					0	0	0	0	
1480207											14					0	108	0	0	
1481745											222					0	0	0	0	
1481754											323					0	0	0	0	
1484595											711					15000	0	0	23140	
1492817											214					0	0	0	230	
1494240	5197	2340686	43	282133	0	282120	2496654	212640	0	5702866	227515	0	25479479	2985564	18283224	2739156	83393	0	175357	
1494482											238					0	0	0	0	
1494914											0					9000	0	0	0	
1495331											2701					20532	0	0	0	
1496150											105					304	0	0	0	
1516348											355					1125	0	0	500	
1516423											3648					60000	6989	0	0	
1629903											234					0	0	0	0	
1718188											1556					2120	0	0	6482	
1819366											1407					0	60	0	1050	
1820979											48					0	855	0	0	
1821976											430					0	0	0	0	
1824324											170					0	0	0	0	
1826382											591					7000	0	0	0	
1830035	1304	0	15537	306286	0	0	0	0	0	323127	1155361	10642580	117680442	0	85597243	36200674	0	0	0	
1836701											1581					12080	0	0	740	
1841536											592					0	91	0	0	
1842065											0					12530	0	0	0	
1852381											2128					18204	0	0	0	
1852569											531					0	0	0	0	
1857377											114					0	0	0	540	
1861927											1903					24938	0	0	4279	
1862719											3898					35902	0	0	23594	
1863097											1083					3050	0	0	12819	
1864197											3470					61125	0	0	0	
1864601											823					0	0	0	0	
1865680											4149					57000	360	0	0	
1866762											4647					51123	2262	0	0	
1867983											1566					0	1250	0	66270	
1871122											620					4053	0	0	0	
1872941											790					9314	0	0	1372	
1872996											1443					22200	3364	0	9788	
1877665											120					0	0	0	0	
1879016											325					5000	0	0	0	
1879043											387					4685	0	0	0	
1882070											411					0	0	0	6820	
1885848											255					0	15341	0	0	
1885932											1351					10000	0	0	0	
1890374											3206					12217	0	0	3377	
1890525											3403					45000	500	0	20000	
1890598											5038					81142	0	0	0	
1892154											681					6000	0	0	0	
1897168											812					10851	0	0	0	
1897270											2055					5000	0	0	39156	
1898419											146					0	0	0	0	
1899902											768					3481	0	0	0	
1900675											424					0	0	0	1482	
1901243											2196					24000	500	0	9077	
1904020											43					0	3444	0	0	
1904673											40					0	0	0	3030	
1906172											335					0	1510	0	0	
1907599											30					0	0	0	0	
1908082											3961					50000	0	0	6297	
1914421											118					0	0	0	0	
1916612											1540					33473	0	0	2727	
1916751											338					35590	6300	0	0	
1917301											8794					82000	0	0	37459	
1918344											3736					20000	2574	0	0	
1928754											249					0	0	0	0	
1929247											1479					0	0	0	36681	
1933927											6598					80820	1000	0	9978	
1936320											1605					15000	0	0	0	
1940747											677					0	0	0	0	
1945247											265					0	119	0	0	
1962888											226					0	3650	0	0	
1972298											717					6743	0	0	2016	
1973129											1268					2000	0	0	0	
1977248											1770					0	3709	0	0	
1978535											1397					0	0	0	0	
1996762											135					0	0	0	0	
1998775											251					0	0	0	0	
2002222											321					4800	0	0	0	
2006024											799					6750	0	0	0	
2007991											9238					1600	0	0	3049	
2009605											2446					40766	0	0	9129	
2010722											839					11500	0	0	0	
2017570											712					465977	0	0	0	
2019453											202					317	0	0	0	
2033123											3750					3767	0	0	6119	
2037185											1881					15269	0	0	4785	
2038717											1941					1150	0	0	0	
2044811											5611					9029	0	0	2766	
2044820											276					0	0	0	1092	
2045694											334					8985	0	0	0	
2047504											369					0	0	0	0	
2051127											840					11200	0	0	4478	
2059758											735					10680	0	0	1808	
2068107											344					0	0	0	1805	
2068134											894					0	7326	0	0	
2078290											15926					204444	0	0	70000	
2085177											2330					39100	0	0	4310	
2087845											1122					3000	0	0	3245	
2107341											225					0	0	0	8837	
2108348											525					7026	0	0	0	
2110640											961					9000	500	0	31953	
2111553											871					4000	0	0	0	
2114282											5610					109313	2500	0	17766	
2119773											11778					69438	2121	0	14682	
2121196											45828					0	0	0	0	
2122997											60					0	0	0	0	
2123930											752					6000	0	0	2042	
2129008											33389					72207	93777	0	0	
2132594											333					0	0	0	0	
2132941	1495	55000	46250	0	0	30345	0	0	225	133315	3150	0	1088596	42701	972979	14000	0	1000	54374	
2140348											1850					31000	0	0	0	
2142016											120					0	0	0	0	
2142155											6717					102688	16667	0	57154	
2145389											0					0	0	0	168	
2146023											447					1865	0	0	3888	
2158389											997					700	0	0	0	
2160654											0					0	0	0	0	
2164111											334					309	0	0	1035	
2171100											1927					37241	0	988	355	
2197098											11174					28682	46091	0	108477	
2199252											2965					52235	0	0	6745	
2203355											17988					33054	0	0	0	
2209553											6185					15100	0	0	0	
2216663											75					0	0	0	0	
2232757											455					3000	0	0	0	
2233875											532					14000	0	0	0	
2235244											1159					19000	0	0	0	
2236821											3129					8000	44441	0	0	
2239288											7673					67000	1898	0	2782	
2239372											349					0	0	0	0	
2243977											481					0	0	0	2000	
2253725											5398					10500	500	0	0	
2253891	127914	650340	2220	501367	167408	1777780	1166660	401784	0	4814795	37703	2797186	23196465	0	22356132	5412766	19322	0	95081	
2262718											470					0	0	0	0	
2262763											116					0	0	0	0	
2263313											767					1000	0	0	2256	
2265335											508					6376	0	0	234	
2265456											1322					0	0	0	0	
2267683											547					6000	0	0	3731	
2269847											833					1600	0	0	0	
2273385											612					7000	0	0	0	
2280552											2934					34800	0	0	5185	
2281371											83					0	0	0	0	
2285708											2559					36050	0	0	635	
2286554											2686					42532	1004	0	25680	
2289537											2768					30088	0	0	2502	
2290122											210					0	0	0	0	
2290887											638					0	2031	0	1548	
2292368											1411					3000	0	0	27311	
2297073											475					1000	0	0	0	
2297998											1807					1000	0	0	0	
2298995											3441					17024	0	12500	12588	
2302379											3711					55800	0	0	9491	
2303086											5188					73000	0	0	23732	
2304234											383					0	0	0	9604	
2304382											316					0	0	0	0	
2304636											662					2269	0	0	3463	
2305969											643					12689	0	0	301	
2308326											663					7683	0	0	628	
2316714											0					5226	0	0	2640	
2317672											3362					35690	0	0	2146	
2319676											11303					94795	7	0	0	
2325882											3000					0	234	0	0	
2328137											4694					29746	978	549	24171	
2328249											168					0	0	0	0	
2328285											389					0	738	0	0	
2329200											778					4001	208	0	0	
2330895											404					5500	0	0	0	
2331838											2276					36955	1859	0	6090	
2332666											423					3429	0	0	0	
2332808											1500					1120848	0	0	0	
2332910											2069					20000	0	0	0	
2333140											779					10500	0	0	0	
2333298											1697					3000	0	0	0	
2333412	11490	0	0	776939	0	619955	1048880	0	0	2468212	0	16005	10396542	0	9171081	100027	10948	0	200000	
2337335											0					0	0	0	0	
2339535											1035					3450	0	0	0	
2339599											846					2000	0	0	1653	
2339795											5931					34504	9000	0	25702	
2339900											1820					5500	1052	0	12681	
2339964											526					5750	0	0	0	
2340205											274					2000	0	0	0	
2342160											715					6750	0	0	0	
2343167											119					0	0	0	0	
2344753											1425					8217	0	0	798	
2347044											2591					51971	0	0	0	
2349301											0					0	0	0	0	
2349459											590					6593	0	0	0	
2352235											4144					59000	0	0	1107	
2352507											5355					0	0	0	0	
2352815											2625					0	0	0	0	
2353595											15823					177190	2174	0	226768	
2354314											1325					10000	0	0	0	
2354323											1666					28642	0	0	0	
2354387											1067					5000	0	0	3435	
2354985											2877					44502	500	0	0	
2356091											818					8841	0	0	16765	
2356710											1599					13211	7178	0	0	
2358769											5003					62200	0	0	9019	
2360904											1806					7500	0	0	0	
2361901											205					0	0	0	150	
2362074											1148					15500	0	0	0	
2362458											12297					1296000	0	0	0	
2370994											2042					32500	0	0	11187	
2371508											295					0	0	0	0	
2371816											2202					33660	85	0	0	
2372774											9894					183918	4080	0	6567	
2374901											572					5250	0	0	179	
2376464											822					7815	96	0	0	
2380470											1593					4000	0	0	0	
2380993											438					1000	0	0	2000	
2382308											0					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2240					19914	1114	0	0	
2388784											460					1000	500	0	2419	
2389857											442					0	0	0	0	
2390929											2417					26750	0	0	5604	
2391252											3592					37500	0	0	0	
2391494											894					12000	1971	0	10128	
2391588											867					9380	0	0	0	
2392950											878					13963	499	0	0	
2396547											1440					0	0	0	9211	
2396592											219					0	0	0	0	
2396604											188					0	0	0	887	
2397713											508					3000	0	0	1122	
2398596											1356					39000	0	0	5215	
2398701	0	60966	0	27126	0	87953	0	0	0	176045	1016	0	287941	2208	250670	0	0	0	0	
2399119											2768					32564	0	0	15842	
2409997											2731					34112	8884	0	1785	
2412072											634					0	0	0	0	
2413510											491					5290	0	0	0	
2434113											16259					243108	90	0	77674	
2435615											0					0	0	0	0	
2435660											1693					16000	0	0	783	
2443478											11194					16122	2523	0	50650	
2443535											4540					80432	500	0	31522	
2445052											0					0	0	0	0	
2446152											1499					22019	0	0	0	
2450711											799					7976	9049	0	8682	
2451240											3612					62000	0	0	0	
2451482											927					3000	0	15000	30238	
2453132											1220					10063	0	0	0	
2454607											1496					1375	0	0	13350	
2454867											577					11000	0	0	0	
2458119											2965					7623	0	0	121926	
2461641											530					8611	377	0	255	
2465881											2297					28762	0	0	0	
2467670											0					0	0	0	0	
2468097											0					0	0	2885	0	
2470858											1290					0	2009	0	0	
2471239											698					0	0	0	0	
2472508											2208					12720	0	0	0	
2473354											1582					10300	0	0	7404	
2479310											3055					55000	2023	0	1915	
2479477											36					0	122	0	0	
2479927											431					0	0	0	0	
2480512											906					0	0	0	2815	
2480790											723					4285	0	0	0	
2481210											397					2125	0	0	0	
2482169											163					0	0	0	0	
2482374											477					4200	0	0	0	
2482824											1471					4025	0	0	0	
2482851											48					0	0	0	0	
2483120											926					13862	0	0	366	
2483438											280					3594	0	0	0	
2485544											559					5917	0	0	0	
2488956											124					583	0	0	7456	
2490285											125					0	0	0	0	
2491291											1086					10197	0	0	1019	
2493110											764					9696	0	0	39	
2493697											34					0	0	0	0	
2496081											131					0	0	2801	0	
2497181											1393					9725	0	0	6991	
2498786											574					3500	0	0	0	
2502656											0					2536354	0	0	0	
2502825											68					0	0	0	0	
2503091											811					7419	0	0	3190	
2503345											36					0	0	0	0	
2505424											640					8730	240	0	0	
2505451											521					3068	0	0	3440	
2505460											100					0	0	0	2902	
2505787											3793					51750	0	0	19673	
2506056											131					0	699	0	0	
2506328											1042					4150	0	0	0	
2506757											547					8721	0	0	10881	
2507802											3383					57750	0	0	0	
2508126											1773					17800	0	0	4013	
2508359											635					0	0	0	710	
2508751											4191					18000	6000	0	0	
2512347											1486					24000	0	0	8434	
2514547											12554					212638	0	0	33605	
2514837											718					10650	0	0	0	
2515320											478					823	0	0	0	
2515441											749					3826	0	0	0	
2516327											10278					169504	0	0	146020	
2516626											1443					3601	0	0	3385	
2517182											2763					0	0	0	0	
2518497											582					8100	0	0	0	
2519001											1072					5000	0	0	0	
2522681											2026					0	0	0	0	
2524797											1109					23325	2316	0	3169	
2528656											419					8373	0	0	0	
2529176											60					0	0	0	0	
2531496											222					0	0	0	0	
2531562											1513					26790	0	0	0	
2531991											12490					1	0	0	0	
2532082											434					7514	0	0	740	
2532662											6970					115960	1250	0	34228	
2532961											504					4164	0	0	0	
2533043											416					8512	0	0	0	
2533119											2778					29000	583	0	923	
2534086											862					11980	0	0	0	
2535551											858					9725	0	0	0	
2535560											1093					14200	0	0	0	
2536633											179					2550	0	0	0	
2538842											225					0	0	0	0	
2539081											25					0	0	0	9495	
2539960											1270					17000	0	0	0	
2540537											552					4000	0	0	0	
2550095											701					21158	0	0	0	
2552099											1019					4262	0	0	3782	
2557151											1441					0	0	0	0	
2558185											78					309	0	0	0	
2558970											121					0	0	0	0	
2560526											619					0	0	0	0	
2562137											261					2698	0	0	0	
2562164											375					4000	0	0	0	
2562838											1304					0	233	0	4524	
2567123											30					0	0	0	0	
2568120											250					5000	0	0	0	
2571081											557					3719	0	0	4713	
2572109											571					0	0	0	0	
2575155											1262					20200	0	0	3480	
2575717											249					160	0	0	0	
2576134											39					0	0	0	0	
2576143											3469					46100	4516	0	22881	
2576198											377					2500	0	0	0	
2576433											1233					11000	515	0	0	
2577243											1810					18050	0	0	0	
2577739											516					4000	0	0	786	
2578727											1082					4639	1361	0	2574	
2579069											963					0	0	0	0	
2580243											4520					57705	0	0	11441	
2580645											674					3000	0	0	0	
2581558											47					0	0	0	0	
2582023											21120					201262	0	0	0	
2582032											859					10500	0	0	1761	
2582591											2120					19000	0	0	18753	
2583721											794					9706	0	0	185	
2586281											892					18156	0	0	8785	
2587916											319					0	0	0	0	
2587998											554					9064	0	0	0	
2594240											911					11650	0	0	2109	
2594400											746					2300	0	0	20996	
2594419											655					0	0	0	16086	
2594428											216					1000	0	0	0	
2595461											1629					17765	0	0	0	
2595649											603					8000	0	0	4254	
2595975											5270					0	32197	0	0	
2596262											4438					60000	0	0	29822	
2596646											2356					36934	0	0	7487	
2596785											699					6000	0	0	10466	
2597223											150					0	3504	0	0	
2597698											640					9000	0	0	0	
2598275											922					0	0	0	0	
2598396											331					4500	0	0	0	
2599478											227					0	0	0	0	
2600039											525					0	12350	0	0	
2602220											2265					30000	0	0	0	
2602828											43					0	0	0	0	
2603629											252					8	0	0	0	
2604514											476					0	0	0	0	
2605566											0					44	20585	0	0	
2606460											237					0	0	0	0	
2607382											5601					0	9	0	0	
2607412											257					0	2216	0	0	
2607449											2531					23500	0	0	4208	
2608754											7509					90000	1091	0	78045	
2608790											962					9000	0	0	0	
2608905											5161					79000	0	0	2494	
2610784											246					1650	0	0	2517	
2614018											488					13756	0	0	0	
2614344											374					25	0	0	0	
2615190											0					0	0	0	0	
2615220											886					9650	0	0	4585	
2616076											5039					70185	0	306	46298	
2618276											644					8094	0	0	0	
2618780	2591	0	48351	395822	0	9617	9795	35551	0	505368	9790	0	3816565	957752	2513683	0	3641	0	42478	
2619714											869					6243	0	0	0	
2619732											3222					60625	0	0	0	
2620439											1037					4000	0	0	0	
2621285											462					7000	0	0	0	
2621306											397					1950	0	0	0	
2621342											93					750	0	0	0	
2621940											163					0	0	0	0	
2622161											3340					55000	0	0	16305	
2622198											906					9410	0	0	2506	
2623494											1975					5000	0	0	461	
2624400											4756					32000	0	0	3086	
2624651											256					0	0	0	0	
2625724											1308					14895	0	0	0	
2626794											113					0	0	0	0	
2631172											3023					7440	0	0	15422	
2631314											793					5000	0	0	14656	
2631323											291					0	0	0	0	
2631408											1462					16080	196	0	0	
2631846											460					5000	0	0	0	
2632599											202					2900	0	0	0	
2634191											10970					105322	0	0	53911	
2634351											12275					171760	1000	0	95878	
2634735											0					0	4000	4000	0	
2635077											499					4000	0	0	0	
2636083											2535					25332	0	0	0	
2640530											1278					16900	0	0	0	
2640594											954					0	0	0	10690	
2641827											72					0	1136	1000	0	
2642598											229					408	0	0	0	
2643438											61258					270160	53411	0	0	
2643595											1547					20500	0	0	0	
2645106											70					0	0	0	0	
2646327											398					3900	0	0	0	
2646813											302					0	0	0	0	
2648330											249					0	0	0	3230	
2648376											1893					21000	0	0	2859	
2648460											1384					23000	0	0	16580	
2649122											1812					33092	1308	0	93569	
2649177											0					14591	123007	0	0	
2650333											275					1500	0	0	0	
2651899											138					0	318	0	0	
2652092											3880					30000	0	0	35043	
2654818											760					12662	0	0	0	
2655495											1138					11000	0	0	0	
2657855											176					920	498	0	0	
2661861											0					0	0	0	0	
2666400											0					0	0	0	14197	
2667911											1115					10730	0	0	0	
2667920											300					0	0	0	0	
2667939											916					7680	0	0	872	
2667957											1249					2750	0	0	0	
2668598											744					4897	0	0	0	
2671093											540					2750	0	0	0	
2671105											382					4000	0	0	0	
2678449											130					0	0	0	0	
2679839											1007					18100	0	0	0	
2683014											10142					163988	0	0	77614	
2683555											2440					33400	0	0	0	
2684552											384					5000	0	0	0	
2685241											1713					0	10254	0	0	
2685504											2301					12443	8281	0	7545	
2685764											570					5300	0	0	0	
2686211											1348					0	862	0	48	
2686529											60					0	632	0	0	
2686828											503					4000	0	0	0	
2687133											2148					32800	0	0	9348	
2687487											573					2851	750	0	0	
2689128											11					0	0	0	750	
2689191											1309					0	0	0	0	
2689463											0					0	0	0	0	
2692753											335					0	0	0	0	
2692762											258					0	0	0	923	
2693264											2746					12500	1	0	890	
2693693											277					0	0	0	0	
2694430											854					6000	0	0	0	
2694681											839					0	0	0	0	
2694935											5824					112636	0	0	8177	
2694944											225					2825	0	0	0	
2696180											189					0	0	0	573	
2697963											694					0	0	0	10652	
2699631											1374					8000	0	0	4191	
2700984											1562					0	3727	891	0	
2701767											913					9000	0	0	3409	
2702764											264					2500	0	0	407	
2705895											2656					13000	649	0	0	
2706016											2024					28000	0	0	0	
2708122											1226					0	0	0	13141	
2710554											224					0	0	0	0	
2710705											563					5158	0	0	0	
2712978											7456					74943	0	0	36329	
2713461											2559					15000	0	0	0	
2713555											4979					81000	1000	0	5926	
2713582											1573					0	0	0	0	
2713920											289					0	0	0	0	
2714217											1941					11094	0	0	1696	
2714570											0					0	15008	0	0	
2716088											2002					31500	0	0	0	
2716163											412					6450	0	0	0	
2716613											138					0	0	0	0	
2716622											1200					17750	0	0	0	
2716828											282					0	0	0	0	
2717012											13058					231000	1477	0	7406	
2718297											2576					23373	0	0	0	
2718345											3979					44560	0	0	0	
2718596											758					0	0	0	15198	
2719427											935					0	0	0	5885	
2719810											157					0	0	0	0	
2721103											1026					10000	0	0	0	
2721765											1911					18000	4000	0	0	
2721877											75					0	0	0	0	
2722173											878					6874	0	0	0	
2722922											86					0	0	0	0	
2723068											709					7300	0	0	0	
2723666											205					0	0	0	0	
2724757											1564					24000	0	0	3612	
2724766											0					0	0	0	0	
2726050											236					4175	0	0	0	
2726416											627					7450	0	0	0	
2726443											0					0	2923	0	0	
2727431											606					0	0	22008	19225	
2727619											371					0	0	0	0	
2727673											3790					0	0	0	85854	
2727990											3291					11314	0	0	0	
2728661											540					0	0	0	0	
2729314											531					301	0	0	0	
2729604											419					7208	0	0	0	
2729770											45					0	0	0	3111	
2730431											98					0	0	0	0	
2730477											544					3500	0	0	0	
2731876											353					0	670	0	0	
2732565											583					8280	0	0	0	
2733263											4662					43945	0	0	18864	
2733348											467					0	0	0	0	
2734729											3570					8956	1	0	0	
2735137											744					12652	0	0	0	
2735173											760					15200	0	0	0	
2735191											52					0	0	0	0	
2735324											404					6000	0	0	5695	
2735913											2449					0	0	0	0	
2735959											371					2174	0	0	0	
2736219											0					253	3500	0	0	
2736291	19433	984527	18752	637639	0	248963	145391	0	0	2055015	68117	0	12850731	0	11161138	290873	310	0	697407	
2736349											820					9500	0	0	2504	
2736442											866					10000	0	0	2874	
2736451											2726					9635	0	0	0	
2736714											533					0	511	0	0	
2736732											1167					9789	0	0	0	
2737029											3539					37500	0	0	0	
2737775											1442					17850	0	0	0	
2737980											5730					111621	0	0	0	
2738857											1274					13000	0	0	0	
2742153											2119					25000	0	0	1737	
2743244											1150					13246	500	0	0	
2744063											3078					20200	0	0	0	
2744782											1190					10000	0	0	0	
2745426											878					8046	0	0	1448	
2745743											1819					7692	3	0	16875	
2746227											732					4000	0	0	0	
2746245											389					23	0	0	0	
2746263											289					0	0	0	6920	
2746348											3102					45000	0	0	14890	
2747242											57					633	0	0	0	
2747279											479					4563	0	0	0	
2747420											2657					43435	0	0	5766	
2747466											759					6000	255	0	800	
2747587											6555					26445	3583	0	161170	
2748502											439					0	0	0	0	
2748650											13772					196500	0	0	0	
2749059											501					2850	0	0	26	
2750448											775					3950	0	0	0	
2750699											1853					23000	0	0	994	
2751007											1946					9233	0	0	3390	
2751388											276					0	30	0	0	
2753588											1676					17000	0	0	0	
2753917											333					0	5674	0	0	
2754389											3985					60271	9636	0	10000	
2755733											1660					2000	0	0	0	
2756730											263					0	0	0	0	
2756749											408					6500	0	0	0	
2756767											1139					7000	0	0	0	
2756785											4497					65000	529	0	0	
2756909											1242					3000	6064	0	0	
2757205											488					6511	700	0	15364	
2757586											62					0	0	0	0	
2757906											226					0	0	0	1813	
2757951											61					0	0	0	0	
2758024											76					0	0	0	0	
2758613											3685					54700	1000	0	0	
2759629											356					0	0	0	0	
2760102											1157					12230	0	0	0	
2760232											924					4490	0	0	0	
2761912											2862					49000	0	0	8133	
2761930											0					0	0	0	975	
2761967											1793					13209	1332	0	0	
2762638											524					2334	0	0	875	
2764212											1378					22012	6858	0	0	
2764258											6001					212	0	0	0	
2765602											1795					30000	0	0	0	
2765611											2534					38000	0	0	6787	
2767763											5795					74400	0	0	217	
2769383											1785					15000	0	0	0	
2769570											196					796	0	0	1196	
2769589											2071					24300	0	0	31244	
2769954											2227					4300	0	17000	979	
2769972											162					1459	0	0	527	
2771694											547					7500	0	0	1324	
2771797											1947					14973	0	0	0	
2773867											754					10000	230	0	0	
2774707											0					0	0	1610	0	
2775151											2374					27000	0	0	0	
2775179											705					2000	0	0	0	
2775692											104					1400	0	0	878	
2777070											1343					15046	1150	0	597	
2777472											4571					66359	1894	0	792	
2777650											70868					1088000	4669	0	1110085	
2781152											914					13500	0	0	0	
2783660											607					3500	0	0	6678	
2783772											303					1541	0	0	0	
2785477											454					4400	0	0	0	
2785637											494					0	0	0	0	
2785646											604					6000	0	0	0	
2787770											835					0	0	0	9481	
2788656											802					2592	0	0	1341	
2791003											234					0	0	0	0	
2791076											2270					39000	0	0	893	
2791085											268					0	0	4475	0	
2791281											160					0	0	0	0	
2791517											153					1750	0	0	5098	
2792064											1460					20500	0	0	1969	
2792466											781					10754	0	0	0	
2793155											837					11000	0	0	0	
2793593											316					4028	0	0	0	
2793883											367					5500	0	0	7132	
2794732											0					0	0	0	0	
2796017											93					0	0	0	0	
2796277											69					1216	0	0	0	
2796295											3913					15000	0	0	1398	
2796615											2128					31000	0	0	0	
2797153											305					40	0	0	0	
2797162											890					9825	673	0	1076	
2797171											852					7377	0	0	0	
2797210											84					0	907	0	0	
2797359											1274					15000	0	0	0	
2797724											12892					196815	125	0	8045	
2798897											675					0	0	0	0	
2799250											392					0	0	0	0	
2799399											714					10000	38	0	847	
2799803											170					0	0	0	0	
2800491											724					0	0	0	9769	
2802664											1625					51500	0	0	13817	
2802945											1384					25800	0	0	1700	
2803223											735					100	0	0	0	
2804284											233					0	0	0	0	
2804864											1612					16400	0	0	0	
2804882											242					0	0	0	0	
2804891											221					0	0	0	0	
2805441											989					7000	0	0	20485	
2805535											320					0	0	0	0	
2805928											0					0	0	0	0	
2806091											771					0	0	0	0	
2806112											2830					48000	0	0	0	
2806626											2188					20000	0	0	33947	
2806635											568					0	0	0	14489	
2806840											204					201	0	0	1403	
2807173											15					0	0	0	0	
2808358											3053					0	0	0	0	
2808602											1049					6053	0	0	13212	
2808787											926					19700	14	0	0	
2808808											328					918	0	0	0	
2809935											1212					9000	0	0	0	
2810007											1271					18000	0	0	0	
2811086											345					0	0	0	0	
2813491											428					0	0	0	0	
2814210											3153					47500	0	0	15928	
2815262											1371					8824	0	0	15694	
2815879											371					5000	0	0	0	
2816474											829					11346	0	0	20360	
2817323											552					3400	0	0	8208	
2817677											426					3770	0	0	1226	
2817837											588					4850	0	0	0	
2818731											512					6530	0	0	0	
2820604											754					1500	0	0	2870	
2823221											231					0	0	0	0	
2823230											0					0	0	0	0	
2826017											519					0	1294	0	0	
2826316											2433					0	0	0	0	
2830135											1405					25571	0	0	0	
2830537											566					6500	0	0	0	
2833181											751					0	0	0	14	
2833882											290					2588	0	0	0	
2834179											817					2658	0	0	0	
2834759											60					0	0	0	0	
2835103											176					1000	0	0	0	
2835626											4240					92844	3876	0	0	
2835756											0					0	0	0	0	
2836306											673					429	0	0	434	
2837059											114					0	0	0	0	
2837077											439					0	0	0	0	
2837200											872					3350	0	0	0	
2837406											1189					19080	0	0	0	
2838207											4951					62467	0	0	0	
2839053											126					739	700	0	0	
2839790											1680					19000	0	0	8671	
2841047											347					4004	96	0	910	
2841702											822					0	1274	0	0	
2843706											0					0	0	4500	0	
2843724											747					0	0	0	0	
2845166	0	0	0	0	0	0	0	0	0	0	149	31032	22108	0	15919	13687	0	0	0	
2845205											210					0	129	0	0	
2845755											542					5000	0	0	0	
2845782											90					0	0	0	0	
2846444											263					1500	4	0	0	
2846453											0					19	0	0	0	
2847085											403					1250	0	0	0	
2847142											714					10000	0	0	0	
2847432											794					0	0	0	0	
2847553											137					0	0	0	0	
2847900											360					10725	0	0	0	
2848037											381					0	8	0	0	
2848055											122					0	0	0	0	
2848493											616					11829	0	0	0	
2848756											283					5119	50	0	673	
2848895											116					595	0	0	0	
2849212											1572					11500	0	0	11769	
2849285											250					2300	0	0	0	
2849605											609					0	406	0	4707	
2849801											7215					118500	0	0	0	
2849829											0					0	0	0	0	
2850535											72					0	0	4941	0	
2850722											222					0	0	0	0	
2850768											343					3736	0	0	0	
2851028											2147					35000	0	0	4297	
2851185											713					10208	0	0	0	
2853358											760					0	0	0	1618	
2854113											1296					8531	0	0	0	
2854140											3531					35787	0	0	74000	
2854494											1434					8500	0	0	0	
2855071											901					9000	0	0	9662	
2855156											739					3245	0	0	1702	
2855307											132					0	0	0	0	
2855866											396					1968	0	0	22176	
2855884											419					9000	0	0	0	
2855914											1592					10000	0	0	0	
2855978											663					0	0	0	2656	
2856032											906					16500	8	0	0	
2856395											80					0	0	0	0	
2856500											773					0	0	0	16901	
2856685											388					0	0	0	0	
2856694											51					0	0	0	0	
2856939											224					173	0	0	0	
2857600											670					11175	0	0	6223	
2857794											618					6600	0	0	0	
2857806											876					4000	0	0	0	
2858205											642					4770	4700	0	0	
2858492											1462					5472	0	0	0	
2858960											4710					0	0	0	4116	
2859574											3799					49780	0	0	0	
2859903											6147					132703	1500	0	14603	
2860039											264					0	0	0	14008	
2860066											2268					10000	0	0	0	
2860271											415					0	0	0	6963	
2860440											2873					25000	0	0	23514	
2861317											486					7990	0	0	0	
2864729											152					0	0	0	0	
2866255											706					10770	0	0	0	
2866385											183					0	0	0	0	
2867056											272628					10609666	0	0	0	
2867337											952					0	0	0	0	
2868259											1009					0	0	0	0	
2868352											30					0	0	0	0	
2869162											1367					0	0	0	0	
2869180											420					8400	0	0	0	
2869199											5695					13712	0	0	0	
2869667											451					1763	0	0	0	
2871099											591					5000	0	0	0	
2871558											195					0	0	0	2000	
2872340											1032					9000	0	0	0	
2872845											214					1000	0	0	0	
2873075											1541					15238	0	0	1594	
2873860											347					3000	0	0	0	
2873981											734					10750	0	0	31945	
2874634											713					0	0	0	0	
2875592											598					12438	0	0	0	
2876311											488					2706	0	0	0	
2876889											1076					9000	200	0	0	
2877345											1496					19609	0	0	0	
2877484											97					0	0	0	0	
2877831											435					0	0	0	0	
2877840											264					0	0	0	0	
2877886											1572					5793	0	0	0	
2879992											0					1066	100	0	1620	
2880019											0					0	0	0	0	
2881593											209					0	0	0	0	
2882125											345					3000	0	0	0	
2882983											1033					3500	0	0	0	
2883038											126					2500	0	0	853	
2883047											160					0	0	0	190	
