"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
	AMORT COST HTM & AFS- US TREAS SEC	AMORT COST HTM & AFS- US GOVT AGEN	AMORT COST HTM & AFS- ST & POL SEC	AMORT COST HTM & AFS- PT MBS: GUAR	AMORT COST HTM & AFS- PT MBS: OTHR	AMORT COST HTM & AFS- OTH MBS: QUAR	AMORT COST HTM & AFS- OTH MBS: OTHR	AMORT COST HTM & AFS- OTH DEBT SEC	AMORT COST HTM & AFS- FGN DEB SEC	AMORT COST HTM & AFS- TOTL DOM SEC	HISTCL COST OF ALL OTH AVL-FOR-SALE	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	
1014675											435					3050	456	2000	0	
1014778											2554					42816	20002	0	0	
1014844											0					0	0	0	0	
1014853											2360					18123	0	0	0	
1014965											18					0	0	0	0	
1015056											5					2490	0	0	0	
1015177											399					0	60	0	0	
1015243											666					3323	0	0	14288	
1015252											639					1225	0	0	9866	
1015458											52					0	0	0	0	
1015467											1313					20733	0	0	0	
1015560											3370					16874	0	0	0	
1015832											173					0	0	0	0	
1015841											308					1007	0	0	0	
1015850											629					5000	0	0	1844	
1016231											645					2627	0	0	0	
1016259											1966					24820	0	0	2666	
1016558											182					2914	0	0	0	
1016718											400					1110	0	0	0	
1016754											0					0	0	0	0	
1016848											317					4100	0	0	0	
1016857											839					8195	0	0	0	
1016941											476					0	0	0	0	
1017032											6086					11926	0	0	13510	
1017256											227					83	0	0	0	
1017274											7477					120297	5696	0	0	
1017425											1643					3430	0	0	4500	
1017555											380					1740	0	0	0	
1017564											74					0	0	0	0	
1017658											46492					40110	657	0	408418	
1017854											0					0	0	0	0	
1017939											29074					404572	0	0	0	
1017957											1000					646	0	0	435	
1018927											1932					21150	1756	0	0	
1156397											946					10000	0	0	1358	
1156539											46229					687490	19073	0	0	
1157219											0					0	0	0	0	
1157415											3006					68500	0	0	0	
1158832											1409					4900	0	0	0	
1158878											649					3633	0	0	0	
1159996											1092					8500	0	0	4637	
1160152											3311					25000	0	0	40000	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	98757	0	49437	0	0	0	0	
1160509											1844					8848	0	0	0	
1160732	0	22055	0	1594	0	1	0	0	0	29150	3516	0	331413	0	273103	28000	5500	0	722	
1160853											30					0	100	0	0	
1161029											3975					38000	0	0	0	
1161216											904					0	0	0	10830	
1162017											6826					0	13000	0	0	
1162099											144					0	0	0	0	
1162147											374					0	0	0	2015	
1162530											2737					43390	835	0	0	
1164329											2476					25851	0	0	31424	
1164347											1846					29000	0	0	4143	
1164730											9859					8720	0	44608	501100	
1165531											372					646	0	0	0	
1165540											2286					31490	0	0	11559	
1166060											100					0	0	0	0	
1166435											107					0	3	0	0	
1167393											2155					0	0	0	11237	
1167889											8429					125058	0	0	1097	
1169650											0					0	0	0	0	
1176881											1782					3991	0	0	0	
1176920											64					0	0	0	0	
1186956											300					0	0	0	0	
1186965											579					4000	0	0	0	
1187001											1214					5895	365	0	46483	
1187029											769					4998	0	0	8096	
1187391											17556					323528	500	0	0	
1187494											642					100	0	0	0	
1187551											150					0	0	0	0	
1188772											611					5000	0	0	7973	
1188987											0					0	0	0	0	
1189041											2497					40650	0	0	4867	
1189993											3753					252706	0	0	40709	
1190001											955					5250	0	0	0	
1190074											4531					0	0	0	125280	
1190476											3815					44527	0	0	0	
1191352											325					0	0	0	0	
1191446											1121					10000	42	0	0	
1191482											1866					10000	774	0	35000	
1193543											51					20000	0	0	0	
1198605											1532					1307	0	0	0	
1198614											352					600	0	0	0	
1198641											1336					0	0	0	255152	
1211371											1284					20000	0	0	7657	
1213768											569					0	0	0	5920	
1213777											4269					56000	1000	0	13944	
1215726											620					13790	0	0	0	
1216059											574					6500	897	0	0	
1216291											15605					118031	1008	0	0	
1216321											6277					125794	0	0	0	
1216808											0					4000	0	0	0	
1216826											9961					121940	0	0	0	
1216974											658					2000	0	0	0	
1216992											962					8143	0	0	0	
1218165											1223					12000	0	0	4677	
1218446											324					0	0	0	0	
1219591											880					3000	0	0	0	
1221558											4212					52450	0	0	13796	
1222519											607					0	0	0	0	
1222948											646					7000	0	0	400	
1224812											4184					223512	0	15000	8129	
1225033											1766					4105	0	0	0	
1225752											960					17000	0	0	0	
1225761											428					4066	1230	0	0	
1225798											682					10576	66	0	0	
1225800											2433559					26941	0	265	957956	
1228034											923					394	0	0	0	
1229198											391					0	0	0	0	
1229228											2915					35161	0	0	0	
1229424											3894					33516	0	0	7746	
1293078											333					1000	0	0	226	
1349890											56169					932134	34	131500	60600	
1356115											725					10000	0	0	0	
1356526											3691					59957	0	0	8981	
1356535											6708					82150	0	0	18112	
1356768											840					3270	7347	0	6697	
1356852											2171					32713	0	0	6738	
1357466											249					0	0	0	0	
1358696											402					0	0	0	0	
1362246											2125					42500	0	0	0	
1363270											6997					4452	9697	0	0	
1366909											0					0	0	0	23084	
1367858											1622					27000	0	0	6469	
1369870											267					0	0	0	0	
1377521											1105					6748	0	0	0	
1386251											5619					1432	1595	0	5897	
1390324											362					2000	0	0	11026	
1391170											3366					40000	0	0	0	
1391415											2857					24712	8	0	3782	
1391778											1050					0	22039	0	0	
1392542											397					0	0	0	0	
1393624											1696					8510	3896	0	6291	
1394621											1832					599	0	0	0	
1394676	997560	0	13416	29484	0	0	0	0	0	1040460	11091	0	16831721	863864	13826129	10661936	0	0	0	
1396483											833					12500	0	0	0	
1396652											14236					60930	0	7500	449337	
1396700											762					8000	0	0	0	
1396764											3405					58748	63461	0	50357	
1397190											18531					160571	0	0	0	
1397471											370					0	0	0	0	
1398580											9655					81000	4000	0	0	
1401387											1576					14192	0	0	0	
1401547											2090					15226	0	0	0	
1401686											1322					13000	0	0	14449	
1401891											81					0	0	0	0	
1401903											1410					30000	0	9425	0	
1402384											0					0	0	0	0	
1402405											349					2927	0	0	1614	
1402610											4936					62884	0	0	62903	
1402629											731					8640	0	0	4527	
1402638											288					0	0	0	23064	
1404463											2500					45029	0	0	0	
1404481											337					0	0	0	450	
1404883											974					0	0	0	0	
1404940											0					11	0	0	0	
1406980											0					0	0	0	0	
1407512											748					0	0	0	4363	
1407521											7666					96000	0	0	3661	
1407530											2337					32000	0	0	0	
1407932											1563					42259	0	0	16549	
1408069											16867					0	0	0	8467	
1411032											886					9108	0	0	24811	
1412598											881					5647	252	0	15826	
1412619											1508					27300	42	0	0	
1412712											4807					85000	0	0	0	
1413090											199					1000	18	0	0	
1413139											368					5025	0	0	0	
1414819											3004					26600	0	0	0	
1416327											2080					0	0	0	0	
1417557											116870					44417229	0	0	0	
1418255											224					3000	57	0	0	
1421040											494					3213	0	0	0	
1421095											4738					65625	13211	0	0	
1421161											5794					39820	718	0	28430	
1422980											685					0	0	0	0	
1427770											0					0	0	0	0	
1429028											216					0	0	0	0	
1434826											2014					20000	503	0	15116	
1435092											158					0	0	0	0	
1435412											375					3000	0	0	0	
1436071											2014					36126	0	0	1524	
1436204											3128					20200	0	0	0	
1436473											2092					44500	0	0	0	
1437199											693					3206	0	0	505	
1438589											10847					45528	15561	0	299568	
1439054											153					0	500	0	0	
1439456											1441					22000	0	0	0	
1440117											980					5500	0	0	0	
1441600											5810					18695	0	0	3180	
1442661											573					0	0	0	3163	
1443266											391610					6250000	0	5450000	0	
1444021	200	0	0	0	0	0	0	0	0	727525	11715	0	1617521	38297	855424	0	727325	0	0	
1444580											1419					10410	0	0	14448	
1445037											840					287	0	4528	5438	
1445121											735					0	0	0	0	
1445943											8296					60252	1079	0	35898	
1447639											1977					1701	1000	0	0	
1448636											451					2060	0	0	0	
1450620											3812					25500	1793	0	3298	
1451636											1349					437	0	0	0	
1456501											1519					54944	13000	500140	0	
1457003											1988					31300	0	0	0	
1458608											1164					13754	0	0	0	
1459034											4655					6414	0	0	13874	
1459191											920					12500	0	0	521	
1459575											252					0	0	8114	0	
1459717											4184					13000	0	0	6102	
1459735											362					0	0	0	0	
1459799											383					5000	0	0	0	
1462986											167					0	0	0	0	
1463086											3156					43307	1004	0	786	
1463705											1665					0	0	0	30000	
1463983											377					0	0	0	0	
1464122											0					264	10633	0	104691	
1466489											2993					30179	0	0	16781	
1469211											1448932					28675000	0	2000000	97913	
1469677											1888					24500	0	0	5719	
1470150											259					98	0	0	2150	
1471577											2913					500	0	0	0	
1473496											558					2500	0	0	0	
1474309											20					0	0	0	0	
1478222											1999					30000	0	0	0	
1478231											1059					9740	795	0	0	
1478307											386					175	0	0	0	
1479470											1669					23674	752	0	10883	
1479667											79					0	189	0	0	
1479676											718					8200	0	0	0	
1480207											14					0	108	0	0	
1481745											222					0	0	0	0	
1481754											323					0	0	0	0	
1484595											711					0	0	0	16737	
1492817											210					2000	0	0	60	
1494240	4993	1447491	43	318269	0	295690	2495057	197465	0	4932215	208285	0	20989707	2901033	14702250	2742922	173207	0	182675	
1494482											238					0	0	0	0	
1494914											0					0	608	0	0	
1495331											2097					20541	0	0	0	
1496150											105					507	0	0	0	
1516348											325					1150	0	0	400	
1516423											3492					58000	12249	0	0	
1629903											157					0	0	0	0	
1718188											1556					3017	0	0	2750	
1819366											1655					0	0	0	10735	
1820979											48					0	1714	0	0	
1821976											213					0	0	0	0	
1824324											372					0	0	0	0	
1826382											633					7124	0	0	0	
1830035	0	0	5251	296762	0	0	0	0	0	302013	1037792	4452329	61059331	0	29495441	1000000	0	0	0	
1836701											1546					20485	0	0	1083	
1841536											592					3675	567	0	0	
1842065											0					12422	0	0	0	
1852381											2076					18262	0	0	0	
1852569											529					0	0	0	0	
1857377											153					1000	0	0	843	
1861927											1903					13783	0	0	5212	
1862719											3497					69259	0	0	17692	
1863097											1100					3676	0	0	25951	
1864197											2382					20000	0	0	0	
1864601											801					0	0	0	0	
1865680											2584					17000	360	0	0	
1866762											4570					52152	5262	0	0	
1867983											2514					20000	1250	0	88273	
1871122											605					5807	0	0	0	
1872941											771					11778	0	0	772	
1872996											1443					22200	1858	0	11346	
1877665											120					0	0	0	0	
1879016											312					5000	0	0	0	
1879043											381					4685	0	0	0	
1882070											375					0	0	0	3801	
1885848											258					0	10256	0	0	
1885932											1323					11000	0	0	0	
1887516											1783					12000	0	0	12056	
1890374											3467					13605	0	0	2111	
1890525											2615					17000	500	0	30000	
1890598											6131					104593	0	0	0	
1892154											840					8000	0	0	0	
1893263											492					558	0	5600	0	
1893272											205					162	0	0	0	
1897168											791					9000	0	0	0	
1897270											1484					0	0	0	22958	
1898419											146					0	0	0	0	
1899902											797					9622	0	0	0	
1900675											413					0	0	0	3681	
1901243											2459					30000	500	0	6183	
1904020											43					0	5943	0	0	
1904673											33					0	0	10000	4004	
1906172											335					0	3150	0	0	
1907599											30					0	0	0	0	
1908082											4312					66734	0	0	5583	
1914421											118					0	0	0	0	
1916612											1274					17721	0	0	0	
1916751											342					64218	6300	0	0	
1917301											10199					56000	0	0	5292	
1918344											3632					20000	2574	0	0	
1928754											246					0	0	0	0	
1929247											1462					0	0	0	19039	
1933927											6261					74370	1000	0	4362	
1936320											1621					20000	0	0	0	
1940747											665					0	0	0	0	
1945247											228					0	116	0	0	
1954294											5500					58000	4980	0	20667	
1962888											226					0	3052	0	0	
1972298											703					7566	0	0	1776	
1973129											1268					18502	0	0	0	
1977248											1731					0	32869	0	0	
1978535											1398					7000	0	0	0	
1996762											131					0	0	0	0	
1998775											249					0	0	0	0	
2002222											312					4821	0	0	0	
2006024											972					8500	0	0	0	
2007991											13254					8500	0	0	4067	
2009605											3196					59263	0	0	9747	
2010722											1104					11500	0	0	0	
2017570											719					395492	0	0	0	
2019453											197					320	0	0	0	
2033123											3710					6318	0	0	13317	
2037185											1801					12283	0	0	3271	
2038717											1897					1167	0	0	0	
2044811											6551					9032	0	0	1996	
2044820											271					0	0	0	1105	
2045694											334					3985	0	0	0	
2047504											367					0	0	0	0	
2051127											840					6700	0	0	8784	
2059758											735					10240	0	0	0	
2068107											344					0	0	0	3352	
2068134											1042					8400	5564	0	0	
2078290											16282					181884	0	0	0	
2085177											3175					42850	0	0	3930	
2087845											1106					3000	0	0	3486	
2107341											225					0	0	0	10291	
2108348											538					6990	0	0	0	
2110640											961					9000	500	0	17008	
2111553											847					9000	0	0	0	
2114282											5610					94235	2500	0	17010	
2119773											8716					72000	2605	0	13328	
2121196											39988					0	0	0	0	
2122997											60					0	0	0	0	
2123930											657					7000	0	0	1354	
2129008											33389					65615	59552	0	0	
2132594											332					0	0	0	0	
2132941	1492	60000	46245	0	0	35873	0	0	200	143810	3348	0	994145	29436	895910	24000	0	1000	63219	
2140348											1841					33500	0	0	0	
2142016											120					0	0	0	0	
2142155											5846					85758	1016	0	51151	
2145389											0					0	0	0	390	
2146023											447					2044	0	0	0	
2158389											1213					12800	0	0	0	
2160654											0					0	0	0	0	
2164111											264					309	0	0	881	
2171100											1290					25561	0	997	631	
2187101											178					135	0	0	0	
2197098											10859					58038	11593	0	76011	
2199252											3006					45416	0	0	2348	
2203355											16783					320230	0	0	0	
2209553											6043					21800	0	0	0	
2216663											75					0	0	0	0	
2232757											482					4500	0	0	0	
2233875											560					12000	0	0	0	
2235244											650					10250	0	0	0	
2236821											3750					34000	36250	0	0	
2239288											8669					69000	1000	0	3977	
2239372											349					0	0	0	0	
2243977											481					0	0	0	1500	
2250108											484					0	0	14194	2852	
2253725											7073					10500	0	0	0	
2253891	662991	1209716	2335	537701	0	1445377	552953	489158	0	4919159	37703	2820248	25801591	0	24975771	9034205	18928	0	445424	
2254656											60					0	2573	0	0	
2262718											446					0	0	0	0	
2262763											206					2000	0	0	0	
2263313											755					2500	0	0	2599	
2264075											902					14723	0	0	461	
2265335											433					6619	0	0	481	
2265456											1322					0	54817	0	0	
2267683											578					6100	0	0	3440	
2269847											811					3000	0	0	0	
2273385											562					7000	0	0	0	
2280552											3142					43500	0	0	4515	
2281371											83					0	0	0	0	
2285708											2177					30350	0	0	569	
2286554											2034					29638	1004	0	18230	
2289537											3044					38521	0	0	1914	
2290122											210					3000	0	0	0	
2290887											707					3000	2023	0	1399	
2292368											1449					3000	0	0	12549	
2297073											497					1000	0	0	0	
2297998											1757					1000	0	0	0	
2298995											3510					22024	2000	0	8335	
2301840											3554					17300	2000	0	0	
2302379											3361					47800	0	0	6018	
2303086											5079					73000	0	0	16582	
2304234											372					0	0	0	9474	
2304382											316					0	0	0	0	
2304636											644					4286	0	0	1921	
2305969											625					8950	0	0	336	
2307271											1348					8000	2700	5000	0	
2308326											649					9617	0	0	934	
2316714											0					6415	0	0	3459	
2317672											2286					42340	0	0	3205	
2319676											5065					58500	0	0	0	
2325882											3405					0	37	0	0	
2328137											4483					29971	966	359	21322	
2328249											177					0	0	0	0	
2328285											208					0	761	0	0	
2329200											968					4020	0	0	0	
2330895											369					5000	0	0	0	
2331838											2242					27082	2989	0	6086	
2332666											423					7005	0	0	0	
2332808											1500					1132072	0	0	0	
2332910											1914					14000	0	0	0	
2333140											725					8500	0	0	0	
2333298											1697					3000	0	0	0	
2333412	24065	288858	0	837995	0	598071	1023819	0	0	2779164	74250	0	11062685	17708	9764984	636726	6356	0	400000	
2337335											0					0	0	0	0	
2339535											1237					4800	0	0	0	
2339599											1078					2000	0	0	3452	
2339795											6846					44506	3000	0	24497	
2339900											2487					7500	1039	0	15927	
2339964											725					11350	0	0	0	
2340193											680					0	0	0	1245	
2340205											269					2000	0	0	0	
2342160											715					8000	0	0	0	
2343167											116					0	0	0	0	
2344753											1517					7467	0	0	0	
2347044											2555					52318	0	0	0	
2349301											0					0	0	0	0	
2349459											441					3314	0	0	0	
2352235											2454					37000	0	0	1626	
2352507											4808					0	0	0	21150	
2352815											2573					10000	0	0	0	
2353595											15421					182663	1638	0	175436	
2354314											1288					7500	0	0	0	
2354323											1577					27178	2060	0	0	
2354387											999					5000	0	0	3454	
2354985											2229					24251	0	0	0	
2356091											782					9344	0	0	12149	
2356710											1580					14336	5373	0	0	
2358769											5003					62200	0	0	12435	
2360904											2211					7000	0	0	0	
2361901											337					1869	0	0	450	
2362074											871					8000	0	0	0	
2362458											90					0	0	0	0	
2370994											2042					39000	0	0	9742	
2371508											260					0	0	0	0	
2371816											2244					33660	0	0	0	
2372774											9685					179504	4080	0	5085	
2374901											680					7640	0	0	0	
2376464											1049					12929	99	0	0	
2380470											1562					7000	0	0	0	
2380993											433					1000	0	0	2000	
2382308											0					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2267					26371	0	0	0	
2388784											550					2000	500	0	2314	
2389857											464					0	0	0	0	
2389884											301					5911	0	0	0	
2390929											2585					29250	0	0	0	
2391252											3460					37500	0	0	0	
2391494											957					12000	1226	0	11777	
2391588											727					7380	0	0	0	
2392950											816					12050	500	0	0	
2396547											1409					4000	0	0	14586	
2396583											367					0	0	0	0	
2396592											219					0	0	0	0	
2396604											188					0	0	0	1461	
2397713											511					5500	0	0	1279	
2398596											1313					41000	0	0	2981	
2398701	0	71220	0	20452	0	59560	0	0	0	151232	755	0	241677	2450	205438	0	0	0	0	
2399119											2729					28693	0	0	5448	
2409997											2691					34127	29436	0	857	
2412072											616					0	0	0	0	
2413510											479					6911	0	0	0	
2428381											854					6179	0	0	0	
2433451											263					0	0	0	0	
2434113											17098					267328	26008	0	97120	
2435615											0					0	0	0	0	
2435660											1668					16000	0	0	845	
2443478											9126					1226	2476	0	38651	
2443535											4630					80648	500	0	21832	
2445052											0					0	0	0	0	
2446152											1738					36553	0	0	0	
2450711											799					8000	8224	0	9351	
2451240											2794					20000	0	0	0	
2451482											886					3000	0	4500	22868	
2453132											1220					10206	0	0	0	
2454607											1337					6598	0	0	11373	
2454867											624					11200	0	0	0	
2458119											2504					8039	0	0	114078	
2461641											542					9320	3	0	197	
2465881											2243					35033	0	0	0	
2467670											0					0	0	0	0	
2468097											0					0	0	16352	0	
2470858											1290					0	2034	0	0	
2471239											648					0	0	0	0	
2472508											2151					43481	0	0	0	
2473354											1582					11300	0	0	5838	
2474940											3227					43000	0	0	12240	
2479310											2970					55000	2089	0	12191	
2479477											36					0	132	0	0	
2479927											426					0	0	0	0	
2480512											886					0	0	0	2880	
2480790											738					5563	0	0	0	
2481210											590					2125	0	0	0	
2482169											159					80	0	0	0	
2482374											487					4200	0	0	0	
2482824											1442					10900	0	0	0	
2482851											48					0	0	0	0	
2483120											1051					13991	0	0	0	
2483438											273					4106	0	0	0	
2485544											559					8073	0	0	0	
2488956											123					593	0	0	14537	
2490285											125					2000	0	0	0	
2491291											740					412	0	0	3346	
2493110											733					11881	0	0	200	
2493697											34					0	0	0	0	
2496081											128					0	2007	426	0	
2497181											1371					13346	0	0	1111	
2498786											612					4000	0	0	0	
2502656											0					3546352	0	0	0	
2502825											68					0	0	0	0	
2503091											886					7500	0	0	4461	
2503345											36					0	0	0	0	
2505424											713					9125	26	0	0	
2505451											453					3090	0	0	1305	
2505460											98					0	0	0	2465	
2505787											3691					65317	0	0	20597	
2506056											189					1700	199	0	0	
2506328											1018					6625	0	0	0	
2506757											666					10721	0	0	9820	
2507802											4125					75000	0	0	0	
2508126											1741					17800	0	0	3117	
2508359											644					0	0	0	148	
2508751											4073					18000	1000	0	0	
2512347											1470					14963	0	0	4684	
2514547											13065					178714	0	0	20010	
2514837											736					9650	0	0	0	
2515320											471					2013	0	0	0	
2515441											759					3841	0	0	0	
2516327											12059					149512	0	0	110975	
2516626											1358					12114	0	0	2652	
2517182											3623					0	0	0	0	
2518497											676					9900	0	0	0	
2519001											1149					8000	0	0	0	
2522681											1969					0	0	0	0	
2524797											1109					18908	2033	0	2208	
2525860											97					0	0	0	0	
2528656											414					8952	0	0	0	
2529176											60					0	0	0	0	
2529644											0					0	0	0	1309	
2531496											217					0	0	0	0	
2531562											1694					22406	0	0	0	
2531991											12490					0	0	0	0	
2532082											429					7551	0	0	486	
2532662											7756					111027	750	0	28582	
2532961											496					4204	1350	0	0	
2533043											409					8187	0	0	0	
2533119											2778					34100	571	0	773	
2534086											862					11980	0	0	0	
2535551											846					9475	0	0	0	
2535560											1204					17900	0	0	0	
2536633											179					3190	0	0	0	
2538842											225					0	0	0	0	
2539081											25					0	0	0	9495	
2539960											1225					20000	0	0	0	
2540537											552					13500	0	0	0	
2550095											692					39334	0	0	0	
2552099											1004					4819	0	0	3203	
2557151											1347					0	0	0	0	
2558176											1918					12110	0	0	0	
2558185											77					392	0	0	0	
2558970											121					0	0	0	0	
2559520											485					3500	0	2200	0	
2560526											619					0	0	0	0	
2562137											290					3350	0	0	0	
2562164											375					5000	0	0	0	
2562230											20					0	0	0	0	
2562838											1294					0	233	0	4329	
2567123											30					0	0	0	0	
2568120											250					5000	0	0	0	
2571081											539					4598	0	0	4400	
2572109											559					0	0	0	0	
2575155											1262					20200	0	0	4713	
2575717											245					168	0	0	0	
2576134											38					0	0	0	0	
2576143											4260					35100	4516	0	14860	
2576198											377					2500	0	0	0	
2576433											1373					11000	515	0	0	
2577243											1724					15000	0	0	0	
2577739											507					4000	0	0	1262	
2578727											1129					5304	0	0	3343	
2579069											946					0	0	0	0	
2580243											6791					86598	0	0	10941	
2580645											664					8003	0	0	0	
2581558											47					0	0	0	0	
2582023											22346					103269	0	0	0	
2582032											787					6150	0	0	1566	
2582591											7215					133642	0	0	17930	
2583721											794					11400	0	0	0	
2586281											845					25295	0	0	7673	
2587916											319					0	0	0	3000	
2587998											380					2258	0	0	0	
2594240											897					9647	0	0	1558	
2594400											735					2300	0	0	21774	
2594419											1025					0	0	0	7376	
2594428											274					2000	0	0	0	
2595461											1588					28455	0	0	0	
2595649											603					4000	0	0	4641	
2595975											4319					0	31845	0	0	
2596262											4392					68000	1000	0	23988	
2596646											2304					40078	0	0	8229	
2596785											731					7500	0	0	10060	
2597223											150					0	1546	0	0	
2597698											673					8474	0	0	0	
2598275											912					0	0	0	0	
2598396											331					4500	0	0	0	
2599478											163					26	0	0	0	
2600039											480					0	0	0	0	
2602220											2156					31000	0	0	0	
2602828											43					0	0	0	0	
2603629											247					0	0	0	0	
2604514											473					0	0	0	0	
2605566											0					0	18889	0	0	
2606460											234					0	0	0	0	
2607382											21066					0	56	0	0	
2607412											253					0	2160	0	0	
2607449											2142					16500	0	0	4920	
2608754											7764					115000	1069	0	74111	
2608790											854					9000	0	0	0	
2608905											4705					69000	0	0	3252	
2610784											339					3750	0	0	0	
2613516											474					195	0	0	0	
2614018											481					10864	0	0	0	
2614344											365					50	0	0	0	
2615190											0					0	0	0	0	
2615220											959					12150	0	0	5759	
2616076											4188					52190	0	5314	69813	
2618276											655					11594	0	0	0	
2618780	2586	0	48581	435586	0	11238	11173	40637	0	553307	13086	0	3491235	818888	2368455	101177	3506	0	55844	
2619572											30					0	0	0	0	
2619714											983					11098	0	0	0	
2619732											3139					66582	0	0	0	
2620439											542					5000	0	0	0	
2621285											372					5000	0	0	0	
2621306											397					1950	0	0	0	
2621342											99					750	0	0	0	
2621940											160					638	0	0	0	
2622161											2074					30000	0	0	11703	
2622198											1081					11410	0	0	3375	
2623494											1427					5000	0	0	2706	
2624400											5431					32000	2900	0	295	
2624651											249					0	0	0	0	
2625724											1284					16382	0	0	0	
2626794											113					0	0	0	0	
2631172											3876					7440	0	0	16620	
2631314											598					0	0	0	16318	
2631323											291					0	0	0	0	
2631408											1478					9472	0	0	0	
2631846											594					8000	0	0	0	
2632599											202					3417	0	0	0	
2634191											10582					82264	0	0	49595	
2634351											12915					202055	1000	0	0	
2634735											0					0	4000	1000	0	
2635077											617					7550	0	0	0	
2636083											2262					29000	0	0	0	
2640530											1289					13900	0	0	0	
2640594											940					1500	0	0	6844	
2641827											72					0	94	1000	0	
2642598											229					450	0	0	0	
2643438											58330					270233	51678	0	0	
2643595											1547					16000	0	0	0	
2645106											70					0	0	0	0	
2646327											544					8450	0	0	0	
2646813											295					0	0	0	0	
2648330											254					100	0	0	2415	
2648376											2019					25000	0	0	1340	
2648460											1384					27000	0	0	7174	
2649122											1632					18097	1956	0	83436	
2649177											0					17231	85209	0	0	
2650333											255					2700	0	0	0	
2651899											138					0	336	0	0	
2652092											3154					15000	0	0	35974	
2654818											742					13800	0	0	0	
2655495											1111					11000	0	0	0	
2657855											172					721	498	0	0	
2661861											0					0	0	0	0	
2666400											0					0	0	0	11165	
2667911											1092					11159	0	0	0	
2667920											300					0	0	0	0	
2667939											891					10035	0	0	1103	
2667957											1237					2750	0	0	0	
2668598											730					5337	0	0	0	
2671093											526					3841	0	0	0	
2671105											372					1000	0	0	0	
2678449											785					0	0	0	0	
2679839											979					5000	0	0	0	
2683014											5918					77717	0	0	52575	
2683555											2334					31350	0	0	0	
2684552											373					5000	0	0	0	
2685241											833					0	6161	0	0	
2685504											2381					13665	8217	0	17719	
2685764											602					4800	0	0	0	
2686211											1348					0	854	0	210	
2686529											60					0	444	0	0	
2686828											473					4000	0	0	0	
2687133											1937					29050	0	0	8433	
2687487											573					2975	500	0	0	
2687919											472					1200	0	0	0	
2689128											10					0	0	0	1275	
2689191											1310					0	0	0	0	
2689463											0					0	0	0	0	
2692753											330					0	0	0	0	
2692762											241					0	0	0	0	
2693264											2583					9385	2004	0	494	
2693693											272					0	0	0	0	
2694430											937					4500	0	0	0	
2694681											774					0	0	0	0	
2694935											4931					95350	0	0	5420	
2694944											219					1339	0	0	0	
2696180											189					500	0	0	744	
2697963											621					0	0	0	9722	
2698492											1854					6900	0	0	2692	
2699631											1238					8000	0	0	2932	
2700322											744					859	0	0	0	
2700984											1562					0	3165	868	0	
2701767											1042					11000	0	0	5897	
2702764											264					2500	0	0	282	
2704188											440					5250	250	0	0	
2705121											1474					7442	100	0	21883	
2705895											1996					5000	188	0	0	
2706016											1721					23000	0	0	0	
2708122											1225					0	0	0	12967	
2710554											218					0	0	0	0	
2710705											550					6387	0	0	0	
2712978											7294					35000	0	0	26444	
2713461											3366					4000	0	0	0	
2713555											4023					58000	500	0	1575	
2713582											1540					0	0	0	0	
2713920											263					0	0	0	0	
2714217											1903					17094	0	0	0	
2714570											0					0	15008	0	0	
2716088											1124					8500	0	0	0	
2716163											412					6950	0	0	0	
2716613											138					0	0	0	0	
2716622											635					13500	0	0	0	
2716828											564					0	0	0	0	
2717012											15291					214000	1487	0	6116	
2718297											2576					14835	0	0	0	
2718345											3383					39900	0	0	0	
2718596											916					7000	0	0	13095	
2719427											930					0	0	0	6942	
2719810											157					0	0	0	0	
2721103											1121					0	0	0	0	
2721747											4228					56857	0	0	8608	
2721765											1578					8000	4000	0	0	
2721877											75					0	0	0	0	
2722173											894					7160	0	0	0	
2722922											91					0	0	0	0	
2723068											683					7300	0	0	0	
2723666											204					0	0	0	0	
2724757											2009					34000	0	0	4679	
2724766											0					0	0	0	0	
2726050											230					4175	0	0	0	
2726416											614					7800	0	0	0	
2726443											0					0	2698	0	0	
2727431											624					0	0	0	0	
2727619											368					500	0	0	0	
2727673											4005					0	0	0	78549	
2727990											2827					0	0	0	0	
2728661											886					6500	0	0	0	
2729314											866					5309	0	0	5000	
2729604											304					4819	0	0	0	
2729770											45					0	0	0	0	
2730431											95					0	0	0	0	
2730477											539					3500	0	0	0	
2731876											347					0	1670	0	0	
2732565											576					8446	0	0	0	
2733263											5699					53997	0	0	13997	
2733348											456					0	0	0	0	
2734729											3474					79604	1	0	0	
2735137											708					11859	0	0	0	
2735173											597					10200	0	0	0	
2735191											52					0	0	0	0	
2735324											412					6000	0	0	5027	
2735913											2322					0	0	0	0	
