"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
697950											118					0	0	0	0	
697978											7069					123581	2523	0	0	
698144											1625					741	1120	0	10538	
698229											138					0	0	0	4668	
698322											1049					8000	108	0	20632	
698546											482					6136	109	0	0	
698649											1133					17670	0	0	0	
698957											2484					29982	0	0	0	
699105											3485					44337	3109	0	0	
699132											557					6432	0	0	0	
699253											286					4000	0	0	0	
699534											2211					35343	1000	0	0	
699552											966					16813	0	0	0	
700140											0					0	0	0	0	
700252											199					0	0	0	0	
700337											2175					8900	0	0	9859	
700430											1069					17080	1425	0	293	
700458											2					0	1517	0	0	
700672											7464					48243	16469	0	0	
700739											343					6031	0	0	0	
701062											48797					671440	76	0	26000	
701222											2677					35719	500	0	5469	
701240											4412					77976	0	0	0	
701259											863					11875	0	0	4845	
701651											25					0	0	0	0	
701736											3784					25458	0	0	10000	
701745											72					0	0	0	0	
701839											1838					24017	0	0	2821	
701857											143					0	0	0	0	
701950											882					14600	0	0	0	
702050											77					400	0	0	0	
702117											37962					596046	5130	0	87452	
702229											0					0	0	0	0	
702359											187					1880	0	0	0	
702612											4455					314	0	0	12378	
702751											668					7036	0	0	0	
702836											96					0	101	0	0	
702854											1583					27497	0	0	1249	
702911											1238					2045	250	0	0	
702966											5					0	0	0	0	
703039											162					817	0	0	0	
703141											5341					0	0	0	28387	
703310											642					1818	0	0	0	
703347											1130					1218	0	0	26000	
703552											53					0	0	0	0	
703767											1785					2000	3616	0	0	
704326											0					0	0	0	0	
704447											3964					0	0	0	271	
704559											2307					4414	0	0	10255	
704737											4222					59000	0	0	0	
704755											70					0	0	0	0	
704906											3163					49820	1049	0	0	
705444											584					6445	0	0	562	
705453											15					0	0	0	0	
705556											558					7500	0	0	4424	
705565											40					0	0	0	0	
705958											963					13735	0	0	0	
706030											0					0	0	0	0	
706058											255					1500	0	0	0	
706151											249					0	0	0	0	
706236											0					0	0	0	0	
706254											659					1243	0	0	0	
706450											417					7041	0	0	0	
706656											139					0	0	0	0	
707354											2989					45486	0	0	2227	
708052											355					3000	0	0	762	
708137											1321					17650	0	0	645	
708164											208					0	0	0	0	
708333											343					8	0	0	0	
708379											1220					0	2184	0	0	
708454											863					9400	0	0	0	
708753											34					0	0	0	0	
709031											481					0	0	0	0	
709143											2662					18227	6291	0	41824	
709358											850					10500	0	0	0	
709451											465					6571	2011	0	0	
709554											112					0	0	0	2130	
709602											5438					2893	6429	0	0	
709639											0					0	0	0	0	
709648											761					5469	0	0	6954	
709675											237					0	0	0	0	
709956											56					939	0	0	0	
710176											535					7071	0	0	0	
710251											657					2000	0	0	0	
710859											717					3910	0	0	5159	
711472	73457	94708	0	79449	0	14337	0	0	0	262001	2198	0	746527	90746	585348	10000	50	0	0	
711520											127					0	850	0	0	
711548											1013					5000	0	0	0	
711753											129					114	8000	0	0	
711801											2404					0	9340	0	0	
711959											0					0	0	0	0	
712031											3449					53467	0	0	0	
712059											405					1673	0	0	1270	
712648											551					11770	0	0	0	
712750											593					0	0	0	0	
712956											0					0	0	0	0	
713038											204					0	0	0	0	
713047											0					0	0	0	0	
713140											122					0	0	0	0	
713252											2					0	0	0	75	
713926											2866					33029	0	0	9487	
714165											29					0	0	0	0	
714437											0					0	0	0	0	
714811	9172	35153	500	3198	0	1791	1114	76428	0	127356	0	0	340563	0	295310	0	0	0	0	
714839											745					2354	0	0	0	
714978											2482					29500	2230	0	0	
715032											228					318	0	0	0	
715144											300					0	0	0	2514	
715340											1387					13117	0	0	0	
715630											1056					144	500	0	0	
715751											35					38	0	0	415	
716413											0					0	0	0	0	
716655											1626					22710	0	0	0	
716833											7459					70000	6211	0	25349	
716851											532					0	0	0	0	
716954											233					0	0	0	0	
717232											114					0	300	0	0	
717513											1694					17380	500	0	30497	
717737											5314					20723	0	0	3219	
717867											92					0	0	0	0	
717924											0					435	2038	0	22695	
718079											340					108	596	0	0	
718145											1469					13152	0	0	0	
718275											0					0	2181	0	0	
718538											625					7803	0	0	0	
718547											1036					322	0	0	10046	
718556											39					0	0	0	5034	
718930											655					12500	264	0	0	
719030											13					0	0	0	0	
719441											522					4571	0	0	1950	
719610											393					3145	0	0	0	
719656											2401					17500	486	0	27433	
719955											352					2000	0	0	5549	
719964											115					69	303	0	0	
720045											10					0	0	0	0	
720157											0					0	0	0	0	
720166											0					1855	0	0	0	
720344											246					3126	0	0	0	
720465											2152					35000	0	0	61971	
720746											5368					14594	3852	0	0	
720858											225					2300	0	0	0	
720951											1481					29282	0	0	0	
721350											1815					36400	0	0	450	
721659											409					293	0	0	0	
721752											299					1700	0	0	575	
721949											1105					312	0	0	0	
722227											141					75	0	0	0	
722432											1437					22771	1000	0	0	
722544											3749					12101	270	0	63221	
722816											1010					0	0	0	0	
723112	498400	1556517	350122	8482553	2560	2716761	319733	16992	4250	14024489	913851	0	57681558	4998941	48025374	10275814	76601	0	3194192	
723158											313					2600	334	0	0	
723550											192					2000	0	0	0	
723653											397					1359	0	0	0	
723710											3534					63400	16420	0	0	
723747											0					0	0	0	0	
723756											220					1500	0	0	0	
723822											427					0	0	0	0	
723868											556					0	0	0	0	
724052											636					8077	0	0	0	
724230											3123					5506	0	0	0	
724351											749					7171	0	1500	4927	
724548											191					0	0	0	0	
724744											1691					26335	0	0	2226	
724753											0					0	0	0	0	
724847											1125					0	396	0	0	
724940											143					0	0	0	3595	
725376											174					2000	0	0	0	
725732	0	78289	3317	17061	0	22240	6250	6754	0	137570	7711	0	794044	19145	712723	148293	3659	0	32500	
725741											351					2500	0	0	0	
725844											0					0	0	0	0	
725853											139					0	0	0	158	
726234											1105					9096	0	0	15978	
726355											99					1293	0	0	0	
726458											415					2502	0	0	0	
726757											1031					5300	0	0	0	
726953											384					0	0	0	0	
727156											175					200	2	0	0	
727343											287					3032	0	0	0	
727455											1187					20507	0	0	0	
727530											294					0	0	0	0	
728452											383					0	0	0	0	
728742											2328					24500	0	0	11473	
728948											5762					53800	0	0	0	
728957											460					6275	0	0	0	
729011											978					18529	0	0	0	
729057											320					865	0	0	0	
729132	24073	65604	0	0	0	212	0	10429	0	100318	2210	0	403125	14959	354620	30000	0	0	0	
729310											2563					34060	6726	0	3400	
729440											409					5750	0	0	0	
729459											247					4048	0	0	0	
729637											4786					11010	0	0	2180	
729842											438					5505	0	0	0	
729945											652					8065	3000	0	0	
730213											1625					21627	0	0	0	
730446											1155					16075	0	0	2168	
730745											138					2500	0	0	183	
730754											86					0	0	0	0	
730857											8					0	0	0	0	
731050											631					0	0	0	3290	
731247											12020					223161	0	0	32921	
731957											5					0	0	0	0	
732178											1685					15061	0	0	0	
732253											385					0	0	0	0	
732459											135					83	0	0	500	
732570											3787					34000	1057	0	47692	
732637											20					0	500	0	0	
732730											330					15	1065	0	0	
732758											294					0	0	0	0	
732918											6052					118066	4354	0	14897	
732945											545					0	0	0	6626	
732954											0					0	0	0	0	
733045											215					2700	0	0	0	
733054											643					7898	0	0	0	
733540											0					0	0	0	0	
733559											42					0	0	0	0	
733661											0					0	0	0	0	
733755											267					1866	0	0	0	
733951											454					4000	0	0	0	
734051											0					0	0	0	0	
734248											1419					22634	36	0	8673	
734350											897					48	0	0	0	
734538											2522					10000	0	1043	1992	
734565											0					0	0	0	0	
734613											797					0	10	0	0	
734855											119					1555	0	0	0	
734949											49					0	0	0	0	
735049											0					0	0	0	0	
735067											174					0	0	0	0	
735142											246					3700	0	0	0	
735357											119					2300	0	0	0	
735414											53					0	0	0	0	
735441											1318					20925	0	0	240	
735656											345					6285	0	0	0	
735768											2700					48283	523	0	0	
735852											1611					13000	0	0	345	
736158											52					0	0	0	0	
736206											3658					12257	577	0	0	
736448											2911					24089	504	0	27207	
736550											764					6950	0	0	0	
736662											0					0	0	0	0	
736877											12208					241353	15041	0	6514	
737548											1476					14275	0	0	8410	
737632											624					0	0	0	0	
737753											298					0	0	0	0	
737959											148					0	0	0	0	
738013											3768					63225	0	0	5595	
738040											3399					63798	0	0	17909	
738143											3502					7000	0	0	451	
738255											566					1600	250	0	0	
738303											4130					50659	7277	0	0	
738611											13					0	0	0	0	
738657											84					0	0	0	0	
738769											1030					7342	0	0	0	
739159											30					0	3	0	0	
739346											110					1362	0	0	0	
739355											283					0	510	0	0	
739430											1247					5237	0	0	0	
739560											15416					251210	757	0	0	
739832											2396					2250	0	0	0	
739850											66					0	0	0	0	
740249											207					0	0	0	0	
740258											40					0	0	0	0	
740931											14177					142000	0	24430	180259	
741068											218					2000	0	0	0	
741152											24					0	0	0	0	
741330											2060					31427	0	0	841	
741358											0					0	0	0	0	
741639											0					0	0	0	0	
741648											226					2135	0	0	0	
741657											400					2539	0	0	0	
741844											378					3500	0	0	0	
741871											76626					1391699	0	0	638120	
741956											0					0	0	0	0	
742056											0					0	0	0	0	
742355											500					6941	0	0	0	
742542											1124					6670	0	0	0	
742560	0	356874	2755	4646	0	0	0	0	0	364275	0	0	661443	0	593840	0	0	0	83858	
742636											109					0	0	0	0	
742944											638					4464	183	0	0	
743053											440					5607	0	0	600	
743455											193					0	0	0	0	
743679											2154					39494	25	0	1968	
743857											2					0	0	0	0	
743950											0					0	0	0	0	
744144											493					4768	0	0	0	
744238											1401					9000	0	0	6637	
744256											1356					21989	247	0	0	
744854											0					0	0	0	0	
745150											0					0	0	0	0	
745347											143					0	0	0	5419	
745570											500					0	0	0	9017	
745646											376					1470	0	0	0	
745954											3					0	0	0	0	
746054											234					2637	0	0	0	
746157											303					5079	0	0	100	
746223											1058					0	0	0	0	
746429											1285					14256	0	0	0	
746513											2583					12079	0	0	10753	
746755											109					2000	0	0	0	
746942											190					3041	0	0	0	
747051											83					0	0	0	0	
747257											322					2892	0	0	0	
747435	0	26524	0	17925	0	675	13510	44857	752	106696	1826	7840	275209	0	245963	270	2453	0	11449	
747743											114					0	0	0	0	
747846											2379					4450	0	0	0	
748254											536					4299	0	0	1712	
748357											109					1284	0	0	0	
748441											606					10172	0	0	0	
748647											1169					20100	0	0	21364	
748964											229					2149	3826	0	0	
749046											1735					5330	1000	0	0	
749121											3246					23000	0	0	0	
749242											11221					144609	0	0	5120	
749550											27					0	0	0	0	
749635											7293					98200	0	0	0	
749840											96					0	0	0	0	
749943											0					0	0	0	0	
749952											362					0	0	0	0	
750051											603					5000	0	0	0	
750127											2533					45700	0	0	7796	
750154											297					716	0	0	0	
750239											2064					22000	0	0	4106	
750305											9735					183160	0	0	29368	
750341											1580					26836	0	0	0	
750444											0					0	0	0	0	
750846											103					700	0	0	0	
750864	0	904041	0	11726	0	121033	21597	0	0	1058397	140	120036	1520273	0	1419672	0	0	0	0	
751254											1038					18750	0	0	0	
751656											974					2499	0	0	318	
751759											6454					59996	1662	0	8358	
751852											509					7500	0	0	107	
751955											704					11483	0	0	0	
752644											975					11673	3300	0	0	
752653											865					1250	0	0	0	
752831											982					10872	0	0	0	
752970											42968					198310	0	596115	6245713	
753052											2					0	0	0	0	
753324											3660					52000	0	0	7355	
753351											300					3743	0	0	0	
753548											820					13500	0	0	0	
753641											28					0	0	0	0	
753856											0					0	0	0	0	
754068											986					7100	0	0	0	
754246											6					0	0	0	0	
754433											1932					5800	0	0	0	
754536											455					1043	0	0	0	
754657											505					5039	0	235	0	
754826											1148					54	0	0	1041	
754853											1295					10300	323	0	0	
754929											1215					0	0	0	0	
755047											1154					1481	0	0	0	
755252											1652					12017	0	0	14742	
755421											66					0	107	0	0	
755458											1398					22442	399	0	1346	
755850											1408					10165	0	0	0	
756316											1537					7500	0	0	5624	
756343											110					0	0	0	0	
756848											349					5000	0	0	0	
757377											5688					0	22	0	0	
757452											1640					31500	0	0	0	
757612											845					11612	0	0	0	
757779											498					5475	800	0	0	
758703											16230					198500	1052	0	6440	
758721											809					0	500	0	8820	
758842											333					0	0	0	1751	
758851											58					0	0	0	1250	
759045											1249					16312	1350	0	0	
759250											0					0	0	0	0	
759540											512					3000	104	0	0	
759625											525					0	0	0	0	
760108											5066					93981	1741	0	0	
760210											50					0	0	0	0	
760331											505					0	0	0	0	
760340											40					0	0	0	4637	
760434											399					4500	0	0	0	
760649											40					67	0	0	0	
760854											583					0	0	0	13158	
760939											0					0	0	0	0	
760957											250					0	0	0	0	
761244											1041					5000	500	0	0	
761347											2319					4788	0	0	0	
761459											287					1600	0	0	0	
761543											320					7085	0	0	423	
761806	6977	0	401973	1172048	0	322326	1314947	132569	375	3351215	170397	0	17667531	45930	15863862	2387031	0	0	799906	
761833											250					0	0	0	0	
761851											1065					15376	2	0	0	
761954											90					0	0	0	0	
762045											1227					19591	0	0	0	
762054											126					0	0	0	0	
762353											2					0	0	0	0	
762447											6235					49500	0	0	46606	
762625											280					0	0	0	0	
762661											181260					1912957	0	0	0	
763211											271					0	0	0	10592	
763556											346					0	0	0	0	
763752											0					0	0	0	0	
763930											1675					12049	0	0	0	
764030											6761					83700	567	0	7937	
764058											2761					52085	0	0	9646	
764067											479					3540	0	0	0	
764142											1198					19905	0	0	0	
764151											52					0	0	0	0	
764441											0					0	0	0	0	
764647											1054					4000	145	0	0	
764816											1179					15039	0	0	474	
764843											0					0	0	0	0	
764982											2724					45000	8000	0	276	
765019											1928					0	182	0	0	
765046											6939					2500	0	0	0	
765130											30					0	0	0	0	
765318											1044					2416	0	0	0	
765354											1083					17800	0	0	0	
765505											4872					75130	20605	0	0	
765662											120					0	0	0	0	
765774											52					0	1011	0	0	
766052											219					0	0	0	0	
766164											234					0	0	0	0	
766258											1264					8000	0	0	1628	
766735											1102					0	0	0	2394	
767040											150					0	0	0	0	
767152											10					0	0	0	0	
767246											0					0	0	0	0	
767255											317					2500	0	0	0	
767554											472					3937	0	0	0	
767611											115					0	0	0	0	
767705											1127					21900	0	0	4516	
767732											716					0	1000	0	33	
767769											209					0	0	0	0	
767817											639					5000	0	0	0	
767947											344					0	0	0	0	
768074											4671					90017	5616	0	0	
768252											263					1159	0	0	400	
768458											459					4531	0	0	0	
768953											186					0	0	0	0	
769156											167					0	0	0	0	
769334											862					445	0	0	0	
769455											0					0	0	0	172	
769857											231					3500	0	0	0	
770068											363					0	604	0	0	
770330											446					10229	0	0	0	
770367											10865					205094	3800	0	16500	
770433											0					750	0	0	0	
770451											504					8420	0	0	0	
770545											251					1350	0	0	0	
770639											724					2000	0	0	2621	
770657											1410					14600	0	0	12598	
770853											642					9000	0	0	0	
771047											1295					0	0	0	0	
771140											829					7200	0	0	2051	
771458											1889					24023	0	0	23337	
771609											3988					51895	3382	0	0	
771636											455					4500	0	0	0	
771748											363					4500	0	0	0	
772008											11128					171413	12528	0	15444	
772240											513					7749	0	0	1565	
772446											110					0	0	7555	0	
772558											571					11504	0	0	0	
772745											64					14	0	0	0	
772754											94					0	0	0	0	
773032											883					10000	0	0	0	
773247											1698					4182	0	0	17476	
773359											0					0	0	0	0	
773443											1238					0	0	0	8123	
773546											150					0	2155	0	0	
773742											1053					0	0	0	0	
774105											4951					94831	714	0	4550	
774132											1199					5802	0	0	0	
774235											358					2740	0	0	0	
774253											263					1000	0	0	0	
774262											526					0	0	0	0	
774347											589					11360	0	0	0	
774655											226					2771	0	0	0	
774851											65					230	0	0	0	
775054											1971					32569	0	0	0	
775214											13759					156000	0	0	25000	
775241											108					0	0	0	2687	
775456											2413					9630	3453	0	7885	
775540											173					497	0	0	0	
775755											219					0	0	0	0	
776248											263					2500	264	0	0	
776275											202					0	60	0	0	
776350											766					6000	2469	0	11471	
776369											0					0	0	0	0	
776547											612					10434	0	0	0	
776659											123					0	0	0	0	
776734											781					0	100	0	0	
776752											162					300	0	0	0	
777254											282					2000	0	0	0	
777366	0	75152	12353	10127	0	0	0	0	0	97632	3987	12116	565772	0	530321	30000	0	0	0	
777441											1932					0	0	0	0	
777553											218					0	33	0	0	
777870											416					0	10	0	0	
777964											21					0	0	0	0	
778466											4649					56975	0	0	20767	
778738											9818					40612	2500	0	16993	
779016											1281					20790	300	0	2210	
779351											2964					35405	0	0	17186	
779360											436					290	0	0	0	
779539											4356					2500	0	0	0	
779641											151					500	0	0	0	
779650											604					12000	0	0	0	
779968											1654					30650	16000	0	0	
780049											324					459	2120	0	0	
780218											4505					64029	0	0	59290	
780263											50					0	0	0	0	
780562											1777					35200	0	0	20555	
780722											1595					19771	1047	0	0	
780955											117					0	6	0	0	
781028											1553					12000	0	0	0	
781130											1493					15000	799	0	23944	
782016											534					2738	0	0	0	
782351											29					0	0	0	0	
782548											223					0	0	0	3200	
782650											617					9422	0	0	1104	
782904											5114					0	3	0	20606	
783161											2106					10425	50	0	0	
783246											495					6768	0	0	2662	
783349											0					0	0	0	0	
783648	0	6000	181954	31968	0	10105	0	139786	0	369813	6835	0	1565401	0	1416427	51000	0	0	26565	
783844											2150					2000	285	0	0	
783910											964					6000	0	0	0	
783956											100					0	0	0	0	
783965											66					0	0	0	0	
784159											0					0	0	0	0	
784430											387					2000	0	0	1000	
784944											226					2500	143	0	95	
785062											73523					578050	0	0	200881	
785147											1523					10605	0	0	38208	
785259											7541					40500	0	0	0	
785325											64					0	0	0	0	
785857											437					419	0	0	3899	
785923											3217					198	0	0	0	
785932											465					8000	0	0	0	
785950											1466					18271	0	0	0	
786210											3654					66573	0	0	25239	
786256											97					0	0	0	0	
786340											1545					11953	0	0	0	
786443											281					5000	113	0	0	
786555											683					7031	4	0	820	
786612											3375					64859	0	0	6408	
786733											904					5000	0	0	427	
786742											609					5145	0	0	10350	
786948											551					3600	0	0	175	
787141											342					6547	0	0	0	
787253											731					0	10000	0	2991	
787440											297					4322	0	0	0	
787459											212					2000	250	0	83	
787842											318					2100	0	0	353	
788559											595					4056	0	0	781	
788652											460					4005	0	0	0	
789051											155					800	0	0	0	
790150											167					0	0	0	0	
790235											156					0	0	0	0	
790271											4906					2000	10116	1108	0	
790534											8487					140000	0	0	34192	
790543											6194					109500	292	0	0	
790703											4866					76950	2681	0	0	
790721											3841					53500	0	0	0	
790851											0					0	0	0	0	
790918											4730					71234	0	0	12625	
791072											241					579	0	0	0	
791205											391					0	0	0	0	
791353											523					6700	0	0	0	
791474											19502					317940	0	0	0	
791513											541					7500	0	0	956	
791746											164					944	0	0	43	
791821											55					0	0	0	11172	
791942											517					0	0	0	692	
792248											245					4428	0	0	65	
792453											607					7500	0	0	0	
792640											91					0	0	0	0	
792659											442					1505	0	0	0	
792743											577					4168	0	0	0	
793151											2007					2992	9316	0	0	
793245											421					4000	0	4200	0	
793571											2258					43646	3	0	0	
794149											340					0	0	0	162	
794251											168					650	0	0	175	
794336											240					579	0	0	65944	
794345											355					1457	0	0	0	
794608											2772					33355	4248	0	0	
794653											127					200	678	0	0	
795249											291					2325	0	0	1137	
795548											1062					14500	0	0	0	
795959											1622					11000	0	0	0	
795968	4456	111433	33274	1116150	73688	1044039	336377	71572	325302	3121271	79415	0	9878490	45284	9192829	88512	4980	0	957166	
796125											933					0	0	0	25567	
796152											81					0	0	0	351	
796415											846					2971	0	0	4627	
796451											40					0	0	0	28927	
796657											206					500	0	0	818	
796769											459					0	0	0	0	
797140											682					3500	28	0	4893	
797159											85					18	0	0	0	
797234											0					0	0	0	0	
797319											72					0	0	0	0	
797467											1915					10000	0	0	1954	
797775											3111					35500	11	2016	0	
798512											488					1230	0	0	0	
798857											504					5000	0	0	3145	
799256											24					0	0	0	0	
799359											111					1000	0	0	0	
799612											6489					98400	100	0	64675	
799751											530					3090	0	0	706	
799854											98					0	0	0	0	
799939											52					0	140	0	0	
799948											263					0	0	0	0	
800134											751					5000	0	0	0	
800442											100					0	0	0	0	
800479											62					0	13	0	0	
800657											9474					37802	1342	0	124818	
800750											34461					35697	12861	90000	116537	
800853											429					1409	2602	0	0	
801047											1423					29223	410	0	1500	
801056											778					11766	0	0	0	
801654											287					0	0	0	0	
802110											28337					248636	0	0	528461	
802129											18318					48253	11955	0	78460	
802174											303					5000	0	0	0	
802352											907					16647	0	0	375	
802736											795					5000	0	0	16505	
802866	29967	215032	73114	439060	35088	604452	188911	192318	0	1789340	42331	3151	5051424	0	4526173	79	11398	120575	189604	
803144											304					1504	0	0	0	
803256											127					0	120	0	0	
803265											144					1551	0	0	0	
803461											0					0	0	0	0	
803649											348					2800	0	0	0	
803658											222					0	0	0	0	
803957											0					0	0	0	0	
804150											65					0	0	0	0	
804338											0					0	2	0	5333	
804422											88					0	0	0	0	
804758											25					0	0	1817	0	
804815											0					0	0	0	0	
804860											0					0	0	0	0	
804963	176241	2174363	350749	3130088	125292	696113	1362063	292557	0	8366449	438498	0	54760273	1118647	45223696	8209513	58983	0	2432179	
805045											831					9900	0	0	0	
805250											3208					32900	2500	0	1778	
805335											198					0	0	0	0	
805447											357					4500	0	0	0	
805670											53					1000	0	0	0	
805755											297					0	0	0	3142	
805858											209					0	0	0	0	
805876											706					8484	0	0	0	
806042											1372					7772	5420	0	14192	
806154											736					0	0	0	0	
806220											999					3000	0	0	0	
806846											3879					9000	0	0	0	
806958											1040					16565	0	0	0	
807067											625					0	0	0	0	
807348											206					450	0	0	0	
807432											444					3000	0	0	0	
807656											576					6000	0	0	5155	
807665											16169					249000	2143	0	0	
807946											48					0	0	0	0	
807955											1879					130	0	0	500	
808167											4563					37500	15040	0	0	
808176											19358					207444	0	0	68274	
808260											5565					90836	0	0	0	
808345											1101					18400	0	0	0	
808354											196					0	0	0	1039	
808448											266					1	0	0	0	
808653											31					0	0	0	0	
809324											1173					0	1000	0	24525	
809379											536					7784	0	0	0	
809539											534					2000	1450	0	0	
809650											352					3000	0	0	0	
809856											165					0	0	0	0	
809940											118					0	0	0	0	
810151											200					1890	0	0	0	
810544											374					5465	0	0	1235	
810553											1315					11600	0	0	2832	
810834											2231					32000	0	0	0	
810900	9897	58405	0	0	0	0	0	0	0	68302	871	0	394517	0	351034	0	0	0	0	
810919											15430					248197	5318	0	92935	
811046											18554					323460	0	0	140478	
811279											1946					25284	2283	0	0	
811457											14					0	0	0	0	
811541											318					242	0	0	4200	
811550											180					0	0	0	0	
811747											484					8400	0	0	0	
811756											695					4636	0	0	12067	
812164											38					0	0	0	0	
812436											0					851	0	0	0	
812557											1183					18621	0	0	1417	
812614											1009					52	0	0	0	
813059											0					0	0	0	0	
813572											2083					26939	2084	0	0	
813732											1796					10022	0	0	22969	
813844											1586					14820	500	0	2418	
813853											1083					12560	0	0	1134	
813947											1223					3181	1231	0	0	
814216											5895					95000	500	0	31194	
814355											0					0	0	0	0	
814430											8246					35585	10000	100000	410047	
814458											153					226	0	0	0	
814551											220					16	0	0	0	
814711											1104					1638	0	0	0	
814748											1621					21539	0	0	0	
814953											0					0	0	0	0	
815053											75					0	0	0	0	
815147											1852					16788	0	0	0	
815156											594					1500	0	0	50	
815277											307					2750	107	0	0	
815754											131					0	0	0	6036	
816144											1727					31000	0	0	3860	
816210											41862					1009180	0	86514	921989	
816256											217					0	0	0	0	
816304											3086					41000	0	0	0	
816452											64					500	0	0	0	
816603											35266					556629	15734	0	0	
816751											0					0	0	0	0	
816760											2591					41100	4000	0	0	
816948											64					0	0	0	0	
817356											0					0	0	0	0	
817477											8140					2410	9	0	0	
817824	24742	3301302	116856	3130752	8251075	853553	3936205	1173771	0	20903656	211605	0	82696386	2589741	72625846	5571909	115400	462358	2976646	
818353											1050					1954	0	0	3685	
818401											806					300	8804	0	0	
818540											167					1000	0	0	0	
818559											0					0	90	0	0	
818625											18063					206387	3398	0	112925	
818652											123					0	0	0	0	
819154											344					1275	0	0	0	
819172											888					3540	14	0	0	
819453											0					4	0	0	0	
819556											398					1	1096	0	18656	
819855											702					832	0	0	0	
820048											1355					20	5948	0	6231	
820178											2304					28908	3	0	17500	
820301											1913					3432	18443	0	0	
820459											605					5239	0	0	0	
820655											20					0	0	0	0	
820842											178					0	0	0	0	
821036											446					5264	0	0	9033	
821120											6171					79827	0	0	0	
821157											161					0	0	0	400	
821278											94					0	516	420	0	
821456											64					0	0	0	0	
821531											1500					7665	0	0	0	
821559											227					4022	0	0	0	
821643											190					2000	0	0	0	
821652											351					5314	0	0	0	
821858											149					0	0	0	0	
821906											5413					70854	2978	0	0	
821951											99					0	0	0	0	
822042											1439					10745	0	0	120	
822051											1403					8500	0	0	0	
822145											770					7000	0	0	0	
822154											4154					40000	0	0	166914	
822257											420					0	0	0	0	
822408											2046					30481	1516	0	0	
822529											965					12000	339	0	11252	
822556											0					0	0	0	0	
822631											220					0	0	0	0	
822846											340					4451	0	0	0	
823133											197					88	0	0	4842	
823142											982					13407	0	0	0	
823450											392					406	0	0	0	
823553											0					0	0	0	0	
823638											1291					7500	0	0	0	
823656											642					2000	0	0	6376	
824000											11867					108057	2470	0	187970	
824242											380					7100	0	0	0	
824550											5953					111000	0	0	57188	
824653											939					10609	0	0	0	
824738											205					2750	0	0	0	
825146											34899					163846	2261	0	48194	
825454											964					17000	0	0	2348	
825548											369					109	0	0	0	
825735											188					2000	0	0	0	
825753											581					6368	0	0	1667	
825847											1331					26675	0	0	0	
825940											632					9655	0	0	0	
825977											2278					25000	4300	0	0	
826255											199					2000	0	0	0	
826451											0					0	385	0	0	
826648											0					301	0	0	0	
826956											1104					9611	1104	0	0	
827346											50					0	0	0	0	
827355											72					0	0	0	0	
827458											974					14315	0	0	0	
827560	5433	18309	500	97274	0	99599	0	1382	0	224478	5428	14402	641237	0	602854	99511	1981	0	0	
827953											513					0	0	0	0	
827971											1244					14207	898	0	0	
828053											330					5500	0	0	0	
828110											44					0	44	0	0	
828633											576					6700	0	0	2642	
828651											5245					7930	4	0	100140	
828745											0					0	0	0	0	
829032											126					0	0	0	0	
829041											677					10000	0	0	0	
829050											1713					7627	0	0	1866	
829256											2656					49000	0	0	0	
829452											0					2	0	0	0	
830113											417					171	0	0	0	
830168											50					0	0	0	0	
830252											0					0	0	0	0	
830355											300					65	4830	0	0	
830458											0					4	0	0	0	
830542											1413					15500	0	0	8429	
830645											695					2383	0	0	0	
830748											1850					23693	71	0	0	
831008											2004					0	6267	0	3807	
831044											0					0	0	0	0	
831053											65					0	0	0	0	
831352											0					0	0	0	0	
831549											165					1350	0	0	0	
831576											2982					9341	0	0	5546	
831642											5069					6026	0	0	0	
831727											1450					5002	0	0	0	
831857											1925					20000	0	0	0	
831941											857					7253	0	0	100	
832377											11759					101877	0	0	135217	
832470											10971					79219	4106	0	0	
832528											7					0	0	0	0	
832546											1315					22309	0	0	21541	
833271											2270					1132	2354	0	0	
833404											6277					85933	885	0	0	
833646											765					1282	0	0	0	
833749											8903					0	0	0	20452	
833758											206					0	0	0	0	
833851											10					1	0	0	0	
834045											22					0	0	0	0	
834353											112					0	0	0	0	
834755											153					325	0	0	0	
834979											27496					269395	0	0	10884	
835257											575					9497	261	0	412	
835378											502					0	0	0	0	
835408											4					0	0	0	0	
835444											284					0	0	500	0	
835613											213					0	0	0	0	
835659											63					0	0	0	0	
835743											153					0	0	0	0	
835958											328					0	0	0	0	
836142											704					11700	0	0	637	
836151											0					0	0	0	0	
836544											124					0	0	0	0	
836656											68					0	0	0	0	
836843											2975					50351	0	0	42441	
836852											3355					57235	0	0	0	
837000											1406					0	0	0	45275	
837037											831					8	0	0	250	
837046											171					1000	0	0	0	
837149											263					0	0	0	500	
837158											424					0	0	0	0	
837260	20818	44398	11842	82313	0	0	35	1098893	0	1260145	27162	0	11089581	0	9990075	5635	1846	0	0	
837354											1544					7500	0	0	0	
837448											2235					4180	0	0	0	
837541											469					1872	0	0	0	
837550											115					0	0	0	0	
837653											312					2900	0	0	1000	
837840											528					0	0	0	0	
837952											349					6050	0	0	0	
838155											0					0	0	0	0	
838427											160					0	0	0	0	
838632	0	0	0	3407	0	63014	0	0	2769	69940	2439	0	282839	0	260932	26010	750	0	33821	
