"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
688556											1036	0			0			11517	0	0	0	
689209											8958	0			0			168600	12917	0	0	
689302											8030	0			0			113118	1002	0	6711	
689357											1867	0			0			31000	0	0	10276	
689740											3028	0			0			42023	0	0	17207	
689759											125	0			0			0	0	0	0	
689937											12	0			0			0	0	0	0	
690045											0	0			0			0	0	0	16531	
690773											339	0			0			0	0	0	0	
691042											0	0			0			0	0	0	0	
691079											3268	0			0			31482	0	0	0	
691145											532	0			0			5000	0	0	1500	
691350											1123	0			0			0	0	0	5561	
691556											474	0			0			3500	0	0	934	
691743											0	0			0			0	0	0	0	
691958											44	0			0			0	0	0	0	
692450											417	0			0			5800	0	0	0	
692478											624	0			0			8000	0	0	0	
692704											31	0			0			4735	0	0	0	
692946											898	0			0			216	0	0	0	
693224											2914	0			0			49500	979	0	38721	
693345											26148	0			0			248000	2500	0	3381	
693662											2738	0			0			26000	0	0	0	
693952											201	0			0			1648	0	0	252	
694146											60	0			0			968	0	0	0	
694463											0	0			0			0	7596	0	0	
694678											8254	0			0			50390	52	0	5879	
694771											0	0			0			0	0	0	0	
694847											826	0			0			8413	0	0	0	
694904											170915	0			0			2400276	175989	0	6750240	
695134											962	0			0			15525	0	0	0	
695228											4224	0			0			51691	0	0	98900	
695349											958	0			0			5054	0	0	0	
695545											644	0			0			13284	0	0	0	
695648											2	0			0			0	0	0	0	
695705											2666	0			0			35200	0	0	24000	
695732											55	0			0			25	0	0	0	
695750											530	0			0			4500	0	0	0	
695947											17	0			0			0	0	0	0	
696047											305	0			0			2106	0	0	0	
696056											568	0			0			4800	0	0	0	
696168											0	0			0			0	344	0	0	
696430											9841	0			0			46077	2000	0	0	
696551											179	0			0			3075	337	0	367	
696645											163	0			0			0	0	0	0	
697035											100	0			0			465	0	0	0	
697110											778	0			0			6624	52	0	2687	
697147											1532	0			0			24128	0	0	0	
697156											965	0			0			6717	0	0	0	
697231											1258	0			0			23979	138	0	9944	
697455											286	0			0			0	0	0	0	
697633											226221	0			0			4178951	119364	1504	403031	
697754											1810	0			0			31575	0	0	15097	
697763											12784	0			0			105000	11008	0	160405	
697857											315	0			0			58	0	0	0	
697950											120	0			0			0	0	0	0	
697978											4780	0			0			94242	3437	0	0	
698144											1468	0			0			5587	1051	0	7342	
698229											107	0			0			0	0	0	2818	
698322											1371	0			0			5000	0	0	13093	
698546											372	0			0			3110	109	0	0	
698649											977	0			0			17800	0	0	0	
698957											1013	0			0			13840	0	0	0	
699105											2069	0			0			40330	770	0	0	
699132											437	0			0			5003	0	0	0	
699253											214	0			0			2000	0	0	0	
699534											1199	0			0			23691	1000	0	0	
699552											809	0			0			13804	0	0	0	
700140											2	0			0			0	0	0	0	
700252											454	0			0			6000	0	0	0	
700337											1116	0			0			0	0	0	6453	
700430											1187	0			0			19877	1250	0	0	
700458											2	0			0			0	728	0	0	
700672											6948	0			0			11376	11940	0	0	
700739											310	0			0			331	478	0	0	
701062											14172	0			0			131691	0	0	1000	
701222											2230	0			0			43706	500	0	0	
701240											4304	0			0			83509	0	0	0	
701259											766	0			0			6000	0	0	3651	
701651											25	0			0			0	0	0	0	
701736											2552	0			0			35915	0	0	1900	
701745											49	0			0			400	0	0	0	
701839											439	0			0			7506	0	0	3055	
701857											137	0			0			0	0	0	0	
701950											551	0			0			9200	0	0	0	
702050											75	0			0			300	0	0	0	
702117											35596	0			0			540691	12340	0	68680	
702229											0	0			0			0	0	0	0	
702359											124	0			0			0	0	0	0	
702612											1977	0			0			0	0	0	10537	
702751											881	0			0			12067	0	0	0	
702836											96	0			0			0	101	0	0	
702854											801	0			0			11071	0	0	554	
702911											1118	0			0			200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											153	0			0			925	0	0	0	
703141											3385	0			0			0	0	0	32255	
703310											897	0			0			73	0	0	0	
703347											506	0			0			0	0	0	0	
703440											1704	0			0			7000	0	0	0	
703552											3	0			0			0	0	0	0	
703767											581	0			0			7000	7632	0	0	
704326											0	0			0			0	0	0	0	
704447											3563	0			0			0	0	0	888	
704559											599	0			0			2686	0	0	5443	
704737											688	0			0			2000	0	0	0	
704755											0	0			0			0	0	0	0	
704906											1250	0			0			9866	1780	0	0	
704942											260	0			0			0	0	0	0	
705444											507	0			0			6431	0	0	595	
705453											15	0			0			0	0	0	0	
705556											364	0			0			3500	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1045	0			0			14251	0	0	0	
706030											0	0			0			0	0	0	0	
706058											248	0			0			1800	0	0	0	
706151											219	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											512	0			0			4305	0	0	0	
706366											463	0			0			0	4044	0	0	
706450											249	0			0			4933	0	0	0	
706656											125	0			0			0	0	0	0	
707354											2461	0			0			33198	0	0	2182	
707372											1109	0			0			0	3357	0	0	
707840											907	0			0			3496	0	0	627	
708052											310	0			0			0	0	0	595	
708137											890	0			0			12800	0	0	0	
708164											195	0			0			0	0	0	0	
708333											583	0			0			22	0	0	0	
708379											1095	0			0			11	3815	0	0	
708454											459	0			0			3650	0	0	0	
708753											33	0			0			0	0	0	0	
709031											387	0			0			4500	0	0	0	
709143											3008	0			0			39790	20866	0	54332	
709358											690	0			0			6000	0	0	0	
709451											463	0			0			6857	4012	0	0	
709554											349	0			0			0	0	0	4464	
709602											2572	0			0			4738	21362	0	0	
709639											0	0			0			0	0	0	0	
709648											878	0			0			8642	0	0	7589	
709675											229	0			0			0	0	0	0	
709956											0	0			0			0	0	0	0	
710176											431	0			0			5584	0	0	0	
710251											604	0			0			2000	0	0	0	
710859											677	0			0			1702	0	0	9431	
711472	47686	115665	0	69516	0	14956	0	0	0	248260	2668	0	0	679143	0	69321	545753	10000	437	0	0	
711520											127	0			0			0	850	0	0	
711548											859	0			0			0	0	0	0	
711753											119	0			0			16	0	0	0	
711801											2134	0			0			0	8282	0	0	
711959											0	0			0			0	0	0	0	
712031											2552	0			0			47417	0	0	0	
712059											283	0			0			1619	0	0	1311	
712648											25	0			0			0	0	0	0	
712750											533	0			0			0	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											1929	0			0			21118	0	0	6037	
714165											29	0			0			0	0	0	0	
714361											1248	0			0			12766	0	0	0	
714437											0	0			0			0	0	0	0	
714811	17697	30165	1817	6881	0	2355	0	102072	106	161093	0	1047	0	368940	1047	0	321361	0	0	0	0	
714839											710	0			0			7232	0	0	0	
714978											1609	0			0			20000	3911	0	0	
715032											156	0			0			1406	0	0	0	
715050											387	0			0			317	0	0	0	
715144											301	0			0			0	0	0	2473	
715340											1299	0			0			23557	0	0	0	
715630											499	0			0			155	500	0	0	
715751											35	0			0			201	0	0	5425	
715809											1682	0			0			11772	0	0	4936	
716413											0	0			0			0	0	0	0	
716440											1277	0			0			3687	0	0	0	
716552											194	0			0			1050	0	0	0	
716655											864	0			0			9000	0	0	0	
716833											4767	0			0			63750	7479	0	41972	
716851											327	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											210	0			0			0	300	0	0	
717513											1254	0			0			18160	500	0	38182	
717737											4796	0			0			37111	0	0	4787	
717867											45	0			0			0	0	0	0	
717924											0	0			0			1226	2038	0	14643	
718079											308	0			0			415	1058	0	0	
718145											991	987			987			9120	0	0	0	
718275											0	0			0			0	141	0	0	
718538											520	0			0			3457	0	0	0	
718547											936	0			0			391	0	0	7964	
718556											39	0			0			0	0	0	1429	
718930											404	0			0			0	0	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	0	
719610											357	0			0			1137	0	0	0	
719656											1340	0			0			0	0	0	13101	
719955											394	0			0			5000	0	0	1856	
719964											110	0			0			26	406	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			4252	0	0	165	
720465											1718	0			0			32000	0	0	0	
720746											1473	0			0			12241	919	0	0	
720858											262	0			0			2800	0	0	0	
720951											829	0			0			15625	0	0	0	
721350											630	0			0			5750	0	0	0	
721659											366	0			0			1655	0	0	0	
721752											299	0			0			1717	0	0	486	
721949											878	0			0			10409	0	0	0	
722227											147	0			0			233	0	0	0	
722432											1124	0			0			13000	1000	0	0	
722450											305	0			0			3500	0	0	0	
722544											3237	0			0			19530	258	0	49581	
722816											1847	0			0			0	0	0	0	
723037											1813	0			0			11026	0	0	0	
723112	785937	2857285	171148	11800632	17882	4406989	283865	558329	2035	20968057	358833	13636		56682853	13636	6619895	45377077	7844829	83955	0	2625124	
723158											200	0			0			1500	1002	0	0	
723550											167	0			0			2000	0	0	0	
723653											379	0			0			380	0	0	0	
723710											3670	0			0			67400	14720	0	0	
723747											46	0			0			0	0	0	0	
723756											179	0			0			700	0	0	0	
723822											427	0			0			0	0	0	0	
723868											790	0			0			0	0	0	0	
724052											432	0			0			4354	0	0	0	
724230											2749	0			0			4357	0	0	0	
724351											508	0			0			1192	0	0	5935	
724548											173	0			0			0	0	0	0	
724557											115	0			0			0	0	0	2389	
724744											766	0			0			12545	0	0	1780	
724753											0	0			0			0	0	0	0	
724847											1009	0			0			0	0	0	0	
724940											35	0			0			0	0	0	3399	
725077											8811	0			0			0	0	0	0	
725376											236	0			0			2000	0	0	0	
725611											1161	0			0			15421	0	0	1825	
725732	0	45734	3973	29585	0	23649	7	1985	0	106592	4062	218	0	669232	218	70340	550701	94961	1659	11129	14872	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											108	0			0			1700	0	0	801	
726234											1260	0			0			20500	0	0	9486	
726355											87	0			0			1000	0	0	0	
726458											387	0			0			2658	0	0	0	
726757											827	0			0			0	0	0	0	
726953											324	0			0			0	0	0	0	
727156											97	0			0			248	63	0	0	
727343											244	0			0			4090	0	0	0	
727455											435	0			0			2078	1060	0	0	
727530											240	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											358	0			0			3725	0	0	0	
728733											261	0			0			0	0	0	3529	
728742											2096	0			0			34000	0	0	6926	
728779											931	0			0			0	0	0	0	
728948											5123	0			0			43000	0	0	0	
728957											377	0			0			3750	0	0	0	
729011											859	0			0			27770	0	0	0	
729057											288	0			0			145	0	0	0	
729132	49661	63687	0	0	0	442	0	61803	0	175593	1000	993	0	508770	993	21407	451636	20000	0	0	0	
729310											2990	0			0			37657	6218	0	3400	
729440											263	0			0			4129	0	0	0	
729459											138	0			0			1796	0	0	0	
729637											2509	0			0			1609	0	0	1140	
729842											253	0			0			3229	0	0	0	
729945											524	0			0			2544	3000	0	0	
730213											1540	0			0			23250	4002	0	0	
730446											528	0			0			7110	0	0	0	
730745											93	0			0			1500	0	0	110	
730754											4	0			0			500	205	0	0	
730857											8	0			0			0	0	0	0	
731050											556	0			0			0	0	0	11112	
731247											8774	0			0			167574	0	0	29926	
731957											5	0			0			0	0	0	0	
732178											1525	0			0			23724	0	0	0	
732253											294	0			0			3200	0	0	0	
732459											81	0			0			83	0	0	0	
732570											1521	0			0			18000	0	0	11973	
732637											20	0			0			0	500	0	0	
732730											324	0			0			160	2025	0	0	
732758											247	0			0			0	25	0	0	
732918											6588	0			0			110414	6841	0	10226	
732945											257	0			0			0	0	0	3188	
732954											0	0			0			0	0	0	0	
733045											215	0			0			2700	0	0	0	
733054											916	0			0			12039	0	0	0	
733531											72	0			0			0	0	0	181	
733540											0	0			0			0	0	0	0	
733559											2	0			0			0	0	0	0	
733661											0	0			0			22500	0	0	0	
733755											233	0			0			359	0	0	0	
733951											243	0			0			2000	0	0	5352	
734051											0	0			0			0	0	0	0	
734248											1105	0			0			16620	0	0	16930	
734350											457	0			0			0	0	0	0	
734538											1462	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											922	0			0			0	10	0	0	
734855											112	0			0			1560	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1143	0			0			0	0	0	0	
735142											206	0			0			2800	0	0	0	
735357											81	0			0			1200	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1083	0			0			16175	0	0	2935	
735656											316	0			0			6285	0	0	0	
735768											1347	0			0			26942	525	0	0	
735852											2256	0			0			28000	0	0	0	
736158											49	0			0			0	0	0	0	
736206											2650	0			0			10937	519	0	0	
736448											2801	0			0			29808	494	0	19549	
736550											656	0			0			8339	0	0	500	
736662											0	0			0			0	0	0	0	
736877											10569	0			0			198952	10788	0	5036	
737548											1045	0			0			15225	0	0	9157	
737632											405	0			0			0	0	0	0	
737753											149	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3397	0			0			58816	0	0	0	
738040											1566	0			0			22300	0	0	11668	
738143											2168	0			0			3000	0	0	307	
738255											252	0			0			1000	250	0	0	
738303											3576	0			0			31987	11436	0	0	
738367											1673	0			0			0	2001	0	29027	
738611											13	0			0			0	0	0	0	
738657											71	0			0			0	0	0	0	
738769											988	0			0			8707	0	0	0	
739159											0	0			0			0	2	0	0	
739346											44	0			0			0	0	0	0	
739355											271	0			0			0	488	0	0	
739430											724	0			0			5184	0	0	0	
739560											18315	0			0			251761	0	0	0	
739832											2591	0			0			1720	0	0	0	
739850											2	0			0			0	0	0	0	
740043											0	0			0			0	0	2000	0	
740249											0	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											15748	0			0			249000	0	18485	21146	
741068											0	0			0			0	19	0	0	
741152											24	0			0			0	0	0	0	
741330											1710	0			0			29341	0	0	405	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			2291	0	0	45375	
741639											0	0			0			0	0	0	0	
741648											68	0			0			0	0	0	0	
741657											454	0			0			3444	0	0	0	
741844											128	0			0			500	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											428	0			0			6741	0	0	0	
742542											392	0			0			4500	0	0	0	
742560	0	257731	3689	10617	0	0	0	0	0	272037	119	287	0	430409	287	0	366317	0	0	0	84010	
742636											187	0			0			0	0	0	0	
742944											583	0			0			0	0	0	0	
743053											376	0			0			6500	0	0	600	
743455											164	0			0			0	0	0	0	
743651											219	0			0			200	0	0	0	
743679											2408	0			0			35262	26	0	2987	
743857											2	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											207	0			0			0	0	0	0	
744238											1320	0			0			9000	0	0	11988	
744256											1188	0			0			21508	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											116	0			0			0	0	0	7767	
745570											416	0			0			0	0	0	4925	
745646											376	0			0			600	0	0	0	
745954											3	0			0			0	0	0	0	
746054											182	0			0			2401	0	0	0	
746157											97	0			0			425	0	0	325	
746223											884	0			0			0	0	0	0	
746344											360	0			0			0	0	0	0	
746429											655	0			0			5057	0	0	0	
746513											899	0			0			14784	0	0	9703	
746755											7	0			0			0	0	0	0	
746942											0	0			0			2334	0	0	0	
747051											83	0			0			0	0	0	0	
747257											296	0			0			4870	0	0	0	
747435	0	5006	0	2081	0	0	0	0	2842	9929	609	27	13723	114231	27	0	113622	116	0	0	1024	
747743											110	0			0			0	0	0	0	
747846											2628	0			0			3250	0	0	0	
748254											638	0			0			7967	0	0	714	
748357											103	0			0			1997	0	0	0	
748441											548	0			0			5009	0	0	0	
748647											1299	0			0			9480	0	0	639	
748964											512	0			0			719	0	0	0	
749046											1624	0			0			5228	1000	0	0	
749121											11139	0			0			187200	0	0	0	
749242											6910	0			0			98353	5050	0	0	
749550											27	0			0			0	0	0	0	
749569											4044	0			0			60346	0	0	0	
749635											5960	0			0			98242	0	0	6654	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											382	0			0			50	0	0	0	
750051											1053	0			0			5000	0	0	0	
750127											411	0			0			3000	0	0	8975	
750154											124	0			0			0	0	0	0	
750239											1955	0			0			10000	27469	0	2627	
750305											7772	0			0			135785	0	0	16442	
750341											1345	0			0			21054	0	0	0	
750444											0	0			0			0	0	0	0	
750501											899	0			0			16300	4000	0	0	
750846											92	0			0			600	0	0	0	
750864	0	7228	0	64861	0	265012	5178	0	0	342279	140	0	157509	1464004	0	0	1424877	0	0	275000	0	
751151											716	0			0			5341	0	0	0	
751254											1089	0			0			19966	0	0	0	
751302											497	0			0			0	0	0	0	
751656											209	0			0			1646	3400	0	104	
751759											2216	0			0			26911	3209	0	2124	
751852											310	0			0			3500	0	0	391	
751955											796	0			0			14276	0	0	0	
752644											619	0			0			3300	3300	0	0	
752653											569	0			0			0	0	0	738	
752831											736	0			0			13707	0	2500	0	
752970											39750	0			0			183336	0	336352	5046045	
753052											2	0			0			0	0	0	0	
753324											1353	0			0			23044	0	0	5849	
753351											263	0			0			4243	0	0	0	
753548											630	0			0			6422	0	0	0	
753641											38	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											635	0			0			9000	0	0	0	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											750	0			0			5800	0	0	0	
754536											241	0			0			1809	0	0	0	
754657											505	0			0			5000	0	0	0	
754826											1049	0			0			317	0	0	1921	
754853											1167	0			0			0	323	0	0	
754929											1017	0			0			0	0	0	0	
755047											1083	0			0			5328	0	0	0	
755056											0	0			0			0	0	0	0	
755252											1151	0			0			9804	0	0	9076	
755421											79	0			0			0	0	0	0	
755458											1476	0			0			19020	236	0	1422	
755551											4980	0			0			16915	0	0	0	
755850											1230	0			0			8500	4500	0	0	
756316											1392	0			0			20000	0	0	7203	
756343											38	0			0			0	0	0	0	
756848											241	0			0			3000	0	0	0	
756950											252	0			0			683	0	0	0	
757377											5101	0			0			0	21	0	0	
757452											1064	0			0			19000	0	0	0	
757612											756	0			0			4524	0	0	0	
757779											354	0			0			1875	800	0	0	
758440											94	0			0			0	0	0	0	
758703											11313	0			0			185500	1008	0	4879	
758721											815	0			0			0	0	0	0	
758842											245	0			0			700	0	0	0	
758851											53	0			0			0	0	0	325	
759045											7521	0			0			15035	1100	0	0	
759250											0	0			0			0	0	0	0	
759540											935	0			0			1607	318	0	0	
759625											370	0			0			0	0	0	0	
760041											2089	0			0			39273	0	0	0	
760108											2836	0			0			55248	1270	0	0	
760210											50	0			0			0	0	0	0	
760331											1216	0			0			0	0	0	0	
760340											6	0			0			0	0	0	4110	
760434											149	0			0			2807	0	0	0	
760555											2375	0			0			5000	0	0	23700	
760649											0	0			0			125	0	0	0	
760854											516	0			0			0	0	0	8911	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											690	0			0			1000	500	0	0	
761347											2116	0			0			3000	71	0	0	
761459											230	0			0			1600	0	0	0	
761543											312	0			0			4200	0	0	1444	
761833											50	0			0			0	0	0	0	
761851											699	0			0			9000	2	0	0	
761954											50	0			0			0	0	0	0	
762045											763	0			0			14220	0	0	0	
762054											411	0			0			5230	0	0	0	
762353											2	0			0			0	0	0	0	
762429											317	0			0			0	0	150	6035	
762447											5666	0			0			30300	0	0	59875	
762625											266	0			0			0	0	0	0	
762661											119336	0			0			1677533	0	0	0	
763211											192	0			0			0	0	0	3250	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											236	0			0			1230	0	0	0	
764030											505	0			0			10100	0	0	0	
764058											3094	0			0			60825	0	0	11870	
764067											388	0			0			3147	0	0	0	
764142											1355	0			0			19175	0	0	0	
764151											0	0			0			0	0	0	0	
764414											41410	0			0			269204	10506	0	101413	
764441											0	0			0			0	0	0	0	
764647											656	0			0			2000	145	0	0	
764816											916	0			0			21711	0	0	5138	
764843											0	0			0			0	0	0	0	
765019											1119	0			0			0	34	0	0	
765046											7955	0			0			4000	0	0	0	
765130											30	0			0			0	0	0	0	
765318											808	0			0			6004	0	0	0	
765354											810	0			0			13000	0	0	0	
765505											2929	0			0			50360	10418	0	0	
765662											100	0			0			0	0	0	0	
766052											219	0			0			0	0	0	0	
766164											219	0			0			0	0	0	0	
766258											1053	0			0			0	0	0	1005	
766735											1347	0			0			0	0	0	2275	
767004											1307	0			0			23417	4000	0	0	
767040											92	0			0			9	0	0	0	
767152											10	0			0			0	0	2025	0	
767246											0	0			0			0	0	0	0	
767255											391	0			0			3500	0	0	0	
767554											446	0			0			5834	0	0	0	
767611											347	0			0			0	0	0	0	
767705											1625	0			0			20700	0	0	3626	
767732											621	0			0			0	1000	0	0	
767769											191	0			0			0	0	0	0	
767817											646	0			0			7000	0	0	0	
767947											0	0			0			0	0	0	0	
768074											4521	0			0			7000	20306	0	0	
768252											259	0			0			865	0	0	524	
768458											769	0			0			10717	0	0	0	
768953											225	0			0			1000	0	0	1468	
769156											167	0			0			0	0	0	0	
769334											777	0			0			626	0	0	0	
769455											0	0			0			0	0	0	163	
769857											75	0			0			0	0	0	0	
770068											349	0			0			0	657	0	0	
770330											400	0			0			11306	0	0	0	
770367											2575	900			900			54445	14868	0	28446	
770433											0	0			0			0	0	0	0	
770451											344	0			0			5120	0	0	0	
770545											84	0			0			600	0	0	0	
770572											7032	0			0			134595	4000	0	15709	
770639											406	0			0			2000	100	0	3890	
770657											1236	0			0			13000	0	0	12033	
770853											522	0			0			7000	0	0	0	
771047											680	0			0			0	0	0	0	
771140											769	0			0			3500	0	0	2174	
771458											2209	0			0			32029	0	0	21846	
771551											309	0			0			5195	0	0	0	
771609											2493	0			0			40855	4486	0	0	
771636											350	0			0			7000	0	0	0	
771748											563	0			0			6875	0	0	0	
772008											5685	0			0			102915	11858	0	13703	
772240											482	0			0			7824	0	0	2050	
772446											110	0			0			0	0	7366	0	
772558											466	0			0			6973	0	0	0	
772745											64	0			0			6512	0	0	0	
772754											94	0			0			0	0	0	0	
773032											619	0			0			10000	0	0	0	
773126											0	0			0			0	0	0	5050	
773247											1498	0			0			18926	0	0	14805	
773359											0	0			0			0	0	0	0	
773443											832	0			0			0	0	0	9396	
773546											150	0			0			0	2008	0	0	
773742											997	0			0			0	0	0	0	
773751											212	0			0			0	0	0	0	
774105											2718	0			0			50660	397	0	1185	
774132											1150	0			0			0	0	0	0	
774235											162	0			0			0	770	0	0	
774253											218	0			0			1000	0	0	0	
774262											526	0			0			0	0	0	0	
774347											274	0			0			4849	0	0	0	
774655											243	0			0			3553	0	0	0	
774833											2063	0			0			23597	0	0	30023	
774851											65	0			0			614	0	0	0	
775054											1140	0			0			19062	0	0	0	
775214											5377	0			0			39000	0	0	40000	
775241											36	0			0			0	0	0	3275	
775456											2228	0			0			3153	4055	0	14500	
775540											173	0			0			912	0	0	0	
775755											503	0			0			3225	0	0	0	
776060											31626	449			450			499789	4	0	0	
776248											239	0			0			2000	135	0	0	
776275											196	0			0			0	60	0	0	
776350											866	0			0			9000	0	0	6052	
776369											0	0			0			0	0	0	0	
776547											612	0			0			18478	0	0	0	
776659											123	0			0			0	0	0	0	
776734											391	0			0			0	100	0	0	
776752											158	0			0			0	0	0	0	
777012											3287	0			0			65738	0	3069	0	
777160											2	0			0			0	311	464	14100	
777254											198	0			0			1500	0	0	0	
777366	7988	82993	9776	9937	0	0	0	0	0	110694	2467	187	16133	499692	187	0	475638	19000	0	0	0	
777441											445	0			0			3000	0	0	0	
777553											196	0			0			0	145	0	0	
777870											427	0			0			0	10	0	0	
777964											19	0			0			0	0	0	0	
778466											4611	0			0			61572	0	0	2955	
778532											270	0			0			3000	0	0	10217	
778738											8840	0			0			55518	1500	0	3136	
779016											1660	0			0			23714	300	0	2054	
779351											8880	0			0			30855	0	0	11720	
779360											427	0			0			0	0	0	0	
779539											4184	0			0			13400	0	0	0	
779641											134	0			0			500	0	0	0	
779650											334	0			0			0	0	0	0	
779968											1028	0			0			17250	4500	0	0	
780049											209	0			0			1007	3576	0	0	
780218											4055	0			0			54446	0	0	0	
780263											50	0			0			0	0	0	0	
780562											1287	0			0			16000	0	0	21213	
780722											840	0			0			8791	1047	0	0	
780955											0	0			0			0	9	0	0	
781028											947	0			0			0	0	0	0	
781130											1210	0			0			23000	1174	0	23724	
781466											11379	10000			10000			108553	5073	0	0	
782016											481	0			0			1350	0	0	0	
782351											29	0			0			0	0	0	0	
782548											167	0			0			0	0	0	3200	
782650											360	0			0			4827	0	0	276	
782904											6983	0			0			0	465	0	26724	
783161											1308	0			0			9573	50	0	0	
783246											500	0			0			7198	0	0	4694	
783349											0	0			0			0	0	0	0	
783648	2994	9005	147553	57986	0	10200	49	154490	0	382277	5718	0	0	1364274	0	0	1248098	105000	0	0	38628	
783844											1038	0			0			12000	158	0	0	
783910											560	0			0			15131	0	0	0	
783956											100	0			0			0	0	0	0	
783965											60	0			0			0	0	0	0	
784159											0	0			0			0	0	0	0	
784430											422	0			0			5000	0	0	2959	
784944											205	0			0			1000	143	0	95	
785062											23180	0			0			388548	0	25000	14139	
785147											1406	0			0			17207	0	0	13327	
785259											6884	0			0			77655	0	0	0	
785325											42	0			0			0	0	0	0	
785718											791	0			0			243	0	0	781	
785857											419	0			0			122	0	0	5104	
785923											2962	0			0			4633	0	0	0	
785932											423	0			0			6000	0	0	0	
785950											1333	0			0			23999	0	0	0	
786041											1532	0			0			12800	0	0	0	
786210											3166	0			0			53903	0	0	20917	
786256											68	0			0			0	0	0	0	
786340											1355	0			0			7818	0	0	0	
786443											108	0			0			400	1832	0	0	
786555											557	0			0			5745	4	0	332	
786612											2130	0			0			35938	0	0	3246	
786733											640	0			0			0	0	0	0	
786742											548	0			0			8518	0	0	7678	
786948											379	0			0			2300	0	0	348	
787141											251	0			0			4679	0	0	0	
787253											1448	0			0			395	20000	0	100	
787440											268	0			0			4096	0	0	0	
787459											184	0			0			1500	250	0	77	
787570											11989	0			0			239780	828	0	94997	
787842											268	0			0			2100	0	0	310	
788559											513	0			0			3275	0	0	904	
788652											316	0			0			1544	0	0	0	
789051											135	0			0			1250	0	0	0	
789136											880	0			0			15000	0	47000	39724	
790150											114	0			0			0	0	0	0	
790235											413	0			0			0	0	0	0	
790271											4399	0			0			3000	9092	633	0	
790534	0	47744	13278	40600	0	6646	0	4000	275	132513	3068	978	0	558969	978	0	506735	50000	19970	0	29517	
790543											6842	0			0			122376	269	0	0	
790703											3848	0			0			76831	1757	0	0	
790721											1599	0			0			15000	0	0	0	
790851											0	0			0			0	0	0	0	
790918											5167	0			0			68232	3375	0	6458	
791072											456	0			0			1806	0	0	0	
791205											280	0			0			0	0	0	0	
791353											492	0			0			8000	0	0	0	
791474											9416	0			0			172534	0	0	0	
791513											1186	0			0			22500	0	0	1061	
791746											182	0			0			2108	0	0	537	
791821											55	0			0			0	0	0	7320	
791942											350	0			0			0	0	0	14	
792248											217	0			0			3360	0	0	90	
792453											551	0			0			7700	0	4180	0	
792640											36	0			0			0	0	0	0	
792659											423	0			0			1956	0	0	0	
792743											520	0			0			6705	0	0	0	
793151											1824	0			0			9232	10331	0	0	
793245											379	0			0			4000	0	0	0	
793571											1237	0			0			1500	0	0	0	
794149											720	0			0			4895	0	0	0	
794251											122	0			0			500	0	0	175	
794336											240	0			0			0	0	0	50259	
794345											194	0			0			682	0	0	0	
794541											16667	99			99			143	52	0	60437	
794608											1745	0			0			13398	11868	0	0	
794653											113	0			0			221	678	0	0	
795249											167	0			0			465	0	0	1818	
795454											0	0			0			0	23845	0	0	
795548											933	0			0			13000	0	0	0	
795650											204	0			0			0	0	0	0	
795959											1249	0			0			10540	0	0	0	
795968	15874	65486	6087	1332360	0	1163384	29	71571	100000	2770096	77533	1707	140611	8628777	1707	0	7993612	87437	15305	0	472757	
796125											1380	0			0			0	4481	0	19340	
796152											81	0			0			383	0	0	0	
796415											785	0			0			3774	0	0	3352	
796451											40	0			0			0	0	0	34067	
