"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1439456											1817					30000	0	0	0	
1440117											1340					9500	0	0	0	
1441600											6206					69095	0	0	2965	
1442661											838					4000	0	0	3942	
1443266											735425					10620000	0	0	0	
1444021	709	14948	0	0	0	0	0	105935	0	466885	9468	0	1484057	3010	778958	140000	345293	0	0	
1444580											4306					104850	0	19409	0	
1445121											2505					35000	0	0	0	
1445943											10366					65768	2	0	48248	
1447639											2926					29325	1000	0	0	
1450620											5641					56619	25661	0	6879	
1451636											2113					34410	0	0	0	
1456501											177000					382000	0	9800000	0	
1457003											3643					37	0	0	0	
1458608											4635					95793	2669	0	0	
1459034											5164					6237	0	0	26256	
1459575											258					0	0	2391	0	
1459717											3945					15000	0	0	9647	
1459735											2312					45000	0	0	0	
1459799											436					6500	57	0	0	
1462986											167					0	0	0	0	
1464122											0					289	698	0	182191	
1466489											2658					25167	0	0	16474	
1469677											2019					16000	0	0	4359	
1470150											398					4000	0	0	1781	
1471577											3731					0	0	0	0	
1473496											748					4000	0	0	0	
1474309											18					0	0	0	0	
1478222											6538					69244	0	0	0	
1478231											873					13652	0	0	0	
1478307											424					2800	0	0	0	
1479470											2183					29297	5559	0	9524	
1479676											1052					4000	0	0	0	
1480207											14					0	109	0	0	
1481745											450					5000	0	0	0	
1481754											622					9000	0	0	0	
1484595											3158					63120	0	0	20805	
1492817											221					0	0	0	257	
1494240	0	1260377	330	679641	0	578809	1581449	436799	0	4543170	277821	0	29823982	1861727	24504370	3280945	5765	0	895086	
1494482											238					0	0	0	0	
1494914											1586					0	0	0	0	
1496150											121					0	0	0	0	
1516348											163					2041	0	0	0	
1516423											4178					63000	500	0	0	
1629903											384					0	0	0	0	
1718188											2003					16594	0	0	0	
1819366											2448					0	0	0	16000	
1820979											69					0	935	0	0	
1821976											1080					0	0	0	0	
1826382											591					5250	0	0	0	
1830035	1173	0	32863	267922	0	0	0	7751280	0	8053238	1191173	10834195	112682747	0	90233334	34663515	0	0	0	
1836701											1673					10000	0	0	1580	
1842065											2070					745972	0	0	0	
1852569											532					0	0	0	0	
1857377											107					0	0	0	1041	
1861927											2656					54173	0	0	4860	
1862719											3255					48078	10000	0	49096	
1863097											2011					19756	0	0	22205	
1864197											4554					52000	0	0	0	
1864601											3078					4000	0	0	0	
1865680											5832					75000	4	0	0	
1866762											5055					65548	8391	0	0	
1867983											3415					0	0	0	114398	
1872941											1055					17331	0	0	1570	
1872996											2050					33400	3168	0	6558	
1877665											162					0	0	0	0	
1879016											649					8150	0	0	0	
1882070											703					0	0	0	5757	
1885848											248					0	33409	0	0	
1885932											1827					17887	0	0	0	
1890525											4947					52000	513	0	45000	
1890598											8702					175085	0	0	0	
1892154											753					7000	0	0	0	
1897168											389					5500	0	0	0	
1897270											3158					25000	0	0	18256	
1898419											250					3000	0	0	0	
1899902											2353					52038	0	0	0	
1900675											449					3000	0	0	0	
1904020											43					0	4476	0	0	
1908082											6160					120600	0	0	14954	
1914421											450					10000	0	0	0	
1916751											133					7792	254557	0	0	
1917301											9178					82000	0	0	64577	
1918344											4996					83996	91	0	0	
1929247											1923					6000	0	0	19128	
1933927											6814					82121	1000	0	7266	
1940747											642					0	0	0	0	
1945247											15					0	128	0	0	
1962888											317					0	0	0	0	
1972298											474					3799	0	0	2462	
1973129											1268					20000	0	0	0	
1977248											1002					0	225314	0	0	
1996762											140					0	0	0	0	
1998775											260					0	0	0	0	
2002222											373					7250	0	0	0	
2006024											799					2000	0	0	0	
2007991											9238					0	0	0	6018	
2009605											3982					57983	0	0	10079	
2010722											1374					18500	0	0	0	
2017570											894					0	411133	0	0	
2019453											655					10308	392	0	0	
2033123											3844					1995	0	0	4868	
2037185											1952					19512	0	0	2351	
2038717											2262					0	0	0	0	
2044811											5646					9004	0	0	879	
2044820											281					0	0	0	803	
2045694											2055					39450	0	0	0	
2047504											3706					34300	4540	0	0	
2051127											844					9600	0	0	3985	
2059758											848					11814	0	0	485	
2068107											344					5500	0	0	1294	
2068134											1338					10000	2389	0	0	
2078290											16593					183175	488	0	25000	
2085177											4818					79784	63	0	24305	
2087845											1167					1000	0	0	6842	
2107341											514					4610	0	800	8099	
2108348											535					7153	0	0	0	
2110640											1505					48300	500	0	25750	
2111553											904					8500	0	0	30000	
2114282											10910					322248	0	0	30077	
2119773											10359					66968	576	0	41738	
2121196											26820					0	0	2379875	339875	
2122997											60					0	0	0	0	
2123930											814					5000	0	0	1885	
2129008											33389					26820	436096	0	0	
2132594											333					0	0	0	0	
2132941	996	55090	56858	0	0	5162	0	0	175	118281	3150	0	1184392	42639	1056057	0	0	1000	59932	
2140348											2200					29000	0	0	0	
2142016											120					0	0	0	0	
2142155											7130					103320	20012	0	119270	
2145389											0					0	0	0	2916	
2146023											591					6420	0	0	5530	
2158389											195					0	0	0	0	
2160654											0					0	0	0	0	
2163477											214					0	0	0	0	
2164111											335					3175	0	0	587	
2171100											3614					54955	0	0	2268	
2182786											404000					8445000	0	47058000	17475000	
2197098											23964					350751	21696	0	211564	
2209553											8276					32000	0	0	30000	
2216663											75					0	0	0	0	
2232757											455					3000	0	0	0	
2233875											539					9000	0	0	0	
2235244											1704					26639	0	0	0	
2236821											6422					50000	2965	0	7000	
2239288											7769					67000	895	0	42697	
2239372											1544					0	0	0	0	
2243977											830					6000	0	0	0	
2253725											5398					17000	15	0	0	
2253891	126251	240075	1975	1193203	460045	1412409	1429353	194028	0	5076717	96703	2820910	35330820	0	33969691	1655359	19378	0	0	
2262718											496					0	0	0	0	
2263313											798					8400	0	0	3108	
2265335											508					5418	0	0	443	
2265456											1273					499	0	0	0	
2267012											480					8810	0	0	0	
2267683											547					9000	0	0	2821	
2269847											1316					28000	0	0	0	
2280552											5226					72000	0	0	5368	
2281371											256					3535	0	0	0	
2285708											2848					42300	0	0	437	
2286554											2407					34000	32	0	17514	
2290122											405					6000	0	0	0	
2290887											670					0	9553	0	723	
2292368											1910					0	0	0	2555	
2297998											3770					60000	0	0	0	
2298995											3591					22008	0	0	32139	
2302379											9039					153800	0	0	6516	
2303086											5737					80000	0	0	29500	
2304234											399					2000	0	0	9965	
2304382											513					1500	0	0	0	
2304636											694					4143	0	0	6181	
2305969											883					24135	0	0	621	
2308326											723					9650	0	0	580	
2316714											0					5846	0	0	1390	
2317672											2241					22000	0	0	599	
2319676											7157					15297	0	0	0	
2325882											3000					0	1645	0	0	
2328137											7648					103248	883	1023	28326	
2328249											1652					30200	0	0	0	
2328285											389					0	672	0	0	
2329200											825					15500	401	0	0	
2330895											341					6195	0	0	0	
2331838											2386					28564	8	0	273	
2332666											1325					29238	0	0	0	
2332808											2400					1173665	0	0	0	
2332910											2254					8000	0	0	0	
2333140											824					0	0	0	0	
2333298											1707					0	740	0	0	
2337335											0					0	0	0	0	
2339535											1035					18250	0	0	0	
2339599											846					14500	0	0	3362	
2339795											5992					39000	4400	0	35353	
2339900											1820					15500	1084	0	10650	
2339964											575					8250	0	0	0	
2340205											361					926	0	0	0	
2342160											1300					24412	0	0	0	
2343167											150					3000	0	0	0	
2344753											1892					15883	0	0	826	
2347044											2781					78654	0	0	0	
2349301											1195					0	0	0	0	
2349459											554					5707	0	0	0	
2352235											3991					120000	0	0	0	
2352507											4168					0	4259	0	0	
2353595											15600					200000	2448	0	158076	
2354314											1769					15000	0	0	0	
2354323											1753					31495	0	0	0	
2354387											2178					15000	0	0	176	
2354985											1814					15005	15	0	0	
2356091											1411					19015	0	0	8991	
2358769											7146					91773	0	0	9139	
2360904											1851					11230	16	0	0	
2361901											1306					17200	0	0	0	
2362074											1441					18800	0	0	0	
2362458											44000					7000000	0	0	0	
2370994											2041					31500	0	0	4740	
2371508											297					0	0	0	0	
2371816											2202					40410	1529	0	0	
2372774											24000					383461	102	0	110965	
2374901											1766					30789	0	0	3583	
2376464											2524					44841	0	0	0	
2380470											622					6000	55	0	0	
2382308											25					0	0	0	0	
2385514											2512					20508	1219	0	15000	
2388784											859					8000	76	0	3163	
2389857											442					6000	0	0	0	
2390929											2417					20000	0	0	15054	
2391252											4675					64001	0	0	0	
2391494											894					17850	4086	0	9876	
2391588											949					10575	0	0	0	
2392950											1020					18586	0	0	0	
2396547											487					7000	0	0	5079	
2396592											635					4000	0	0	0	
2396604											233					3500	0	0	1122	
2397713											597					9500	0	0	2675	
2398596											2229					67000	0	0	23597	
2398701	0	78406	0	52425	0	171146	0	16267	0	318244	1035	0	638637	712	605446	0	0	0	40000	
2399119											3152					107318	0	0	14027	
2412072											839					0	0	0	0	
2413510											545					8795	0	0	0	
2434113											16292					254138	10	0	83539	
2435615											0					0	0	0	0	
2435660											1762					6000	0	0	1087	
2443535											5877					102700	750	0	37300	
2445052											785					9000	0	0	0	
2446152											1104					5130	0	0	0	
2451240											3810					45000	0	0	0	
2453132											1223					3491	0	0	0	
2454607											1567					1732	219	0	28435	
2454867											880					11000	0	0	0	
2458119											5553					56001	0	0	85839	
2465881											2926					25285	0	0	0	
2467670											21					0	0	0	0	
2468097											385					0	0	0	0	
2471239											1062					10539	0	0	304	
2472508											2092					16573	0	0	0	
2473354											2181					15000	0	0	5378	
2479477											36					0	584	0	0	
2480790											4556					94012	0	0	0	
2481210											870					625	0	8601	0	
2482824											1722					0	0	0	0	
2482851											39					0	0	0	0	
2483120											939					12700	0	0	288	
2483438											307					1000	87	0	0	
2485544											559					8692	0	0	0	
2488956											559					10539	0	0	10886	
2490285											125					0	0	0	0	
2491291											2175					30096	0	0	0	
2493110											1101					20572	16000	0	427	
2493697											113					0	0	0	0	
2496081											136					0	0	2479	0	
2497181											1663					52880	0	0	4043	
2502656											0					3023259	0	0	0	
2502825											68					0	580	0	0	
2503345											36					0	0	0	0	
2505424											950					17530	464	0	0	
2505451											1400					20175	0	0	3426	
2505460											317					0	0	0	2530	
2505787											6243					139453	0	0	21093	
2506056											174					0	0	0	0	
2506328											443					6167	0	0	0	
2506757											2177					33221	0	0	12455	
2507802											6823					135299	0	0	1	
2508751											4941					18000	0	0	0	
2512347											1562					28635	0	0	8450	
2514547											10178					187816	0	0	111425	
2514837											1456					9900	0	0	0	
2515320											1226					11098	974	0	0	
2516327											18811					200000	0	0	116271	
2516626											3859					36840	0	0	1029	
2517182											2763					69600	500	0	0	
2518497											582					2750	222	0	9500	
2519001											1095					6000	0	0	5000	
2522681											6147					81500	0	0	0	
2524797											1252					30386	4569	0	0	
2528656											461					8626	0	0	2349	
2529176											180					0	0	0	0	
2531496											300					0	0	0	0	
2531562											1513					11324	0	0	0	
2531991											12064					0	0	0	0	
2532082											567					4605	0	0	530	
2532662											5988					127000	1250	0	11650	
2533043											499					7865	0	0	0	
2533119											2928					24750	632	0	1011	
2534086											1207					15000	0	0	0	
2535551											1163					16950	0	0	0	
2535560											1360					12200	0	0	0	
2536633											297					3550	0	0	0	
2538842											488					6000	0	0	0	
2539081											637					8000	0	0	9100	
2539960											1616					18000	0	0	0	
2540537											2036					35500	0	0	0	
2550095											779					17136	0	0	0	
2552099											1274					8000	0	0	4699	
2558970											13334					209988	2000	0	35010	
2560526											619					0	0	0	0	
2562137											373					2967	0	0	0	
2562164											1201					14000	0	0	0	
2562838											1093					0	384	0	4746	
2567123											30					0	0	0	0	
2568120											400					6000	0	0	0	
2571081											755					15431	11245	0	3370	
2574327											51					0	2091	0	0	
2575155											1074					13000	0	0	2545	
2575717											259					0	0	0	0	
2576134											28					0	0	0	0	
2576143											3650					58000	10	0	22106	
2576198											385					3600	0	0	0	
2577243											1994					18500	0	0	0	
2577739											556					6000	0	0	1164	
2579069											1269					13000	0	0	0	
2580243											6217					92638	102	0	15389	
2580645											1213					16000	0	0	0	
2582023											42648					524240	0	0	0	
2582032											1427					8450	0	0	1345	
2583721											1654					0	0	0	14045	
2586281											1079					27140	0	0	13326	
2587916											502					5000	0	0	0	
2587998											575					5250	0	0	0	
2594240											2760					43910	0	0	1712	
2594400											1330					14300	0	0	0	
2594419											618					0	0	0	16263	
2594428											236					0	0	0	0	
2595461											6600					108366	0	0	0	
2595975											7339					4100	0	0	0	
2596262											8885					137000	0	0	24297	
2596646											3811					73842	0	0	21370	
2596785											1278					17780	0	0	8794	
2597223											150					0	5851	0	0	
2597698											1200					24000	0	0	0	
2598396											425					6000	0	0	0	
2599478											317					2000	0	0	0	
2600039											525					0	12535	0	0	
2602220											2751					25000	0	0	0	
2602828											43					0	0	0	0	
2603629											294					0	0	0	0	
2604514											504					0	0	0	0	
2605566											0					0	21200	0	0	
2606460											338					0	0	0	0	
2607412											267					0	11754	0	0	
2607449											5776					68500	53	0	3563	
2608754											15681					275000	1186	0	91982	
2608790											937					4000	0	0	0	
2610784											276					2750	0	0	15234	
2614018											531					13077	0	0	0	
2614344											400					3000	0	0	0	
2615190											0					0	17468	0	0	
2615220											1265					12650	0	0	6706	
2618780	25000	0	46156	259250	0	5633	5497	5000	0	354042	16129	0	5004402	417075	4109931	809621	7506	0	62892	
2619714											1348					5100	0	0	0	
2619732											5104					110364	0	0	0	
2621285											764					7000	0	0	0	
2621306											679					5000	0	0	0	
2621940											195					0	0	0	0	
2623494											2332					3500	0	0	1000	
2624400											4800					42000	0	0	4500	
2624651											799					13000	0	0	0	
2625724											2234					28957	0	0	0	
2626794											113					0	0	0	0	
2631172											3023					10145	0	0	26615	
2631314											1336					15000	0	0	5242	
2631323											320					0	0	0	0	
2631846											1197					15000	0	0	0	
2632599											203					2089	0	0	0	
2634191											15250					333546	0	0	51920	
2634351											12275					213690	1000	0	55000	
2634735											0					0	65	0	0	
2635077											640					4000	0	0	666	
2636083											3086					38500	0	0	0	
2640530											2664					35300	0	0	0	
2640594											2811					25000	0	0	15549	
2641827											74					0	1	0	0	
2642598											229					893	0	0	0	
2643438											100245					1297000	6465	0	0	
2643595											1547					24500	0	0	0	
2645106											66					0	0	0	0	
2646327											664					3000	0	0	0	
2646813											480					0	0	0	0	
2648376											2134					24100	0	0	2352	
2648460											3130					60011	0	0	41365	
2649122											2876					60070	1325	0	92783	
2649177											0					5946	151444	0	0	
2650333											336					3500	0	0	0	
2651899											138					0	2867	0	0	
2652092											8469					60000	113	0	120918	
2654818											1070					21469	0	0	0	
2655495											1558					15000	0	0	0	
2657855											190					424	498	0	0	
2661861											125					775	0	0	0	
2666400											1113					60000	0	0	8562	
2667920											300					0	0	0	0	
2667939											1122					14250	0	0	3103	
2667957											1926					22500	0	0	0	
2668598											1066					17192	0	0	0	
2671093											753					15000	0	0	0	
2671105											695					12000	0	0	0	
2678449											919					10441	0	0	0	
2679839											1372					10000	0	0	0	
2683014											15728					281632	0	0	66378	
2683555											2351					31400	0	0	0	
2684552											400					8000	0	0	0	
2685241											2015					0	14857	0	0	
2685504											4433					49817	2743	0	4804	
2685764											958					8124	0	0	0	
2686211											1172					20000	403	0	0	
2686529											60					0	1123	0	0	
2686828											429					2000	0	0	0	
2687133											2935					47835	0	0	12262	
2687487											573					2820	1000	0	0	
2689128											62					0	0	0	400	
2689191											1309					0	0	0	0	
2692753											446					0	0	0	0	
2692762											275					0	0	0	348	
2693264											3752					18500	0	0	0	
2693693											1010					8200	0	0	0	
2694430											774					4750	0	0	0	
2694681											5240					37000	0	0	0	
2694935											10048					199374	0	0	3095	
2694944											371					7380	0	0	0	
2696180											211					0	0	0	3815	
2697963											1052					5000	0	0	11638	
2700984	0	3878	385	3958	0	0	0	0	0	12582	0	205	669849	0	583228	0	4361	10043	0	
2701767											837					8000	0	0	1094	
2702764											327					4000	0	0	499	
2705895											5108					64000	702	0	0	
2706016											3462					58000	0	0	0	
2708122											1438					0	0	0	4724	
2710554											239					0	0	0	0	
2710705											746					9622	0	0	0	
2712978											6374					71580	0	0	26593	
2713461											2559					0	0	0	0	
2713555											4266					74000	1167	0	11084	
2713582											1887					5000	0	0	2580	
2713920											3399					0	0	0	0	
2714217											2142					11594	0	0	0	
2714570											1319					0	9987	0	0	
2716088											3088					46000	0	0	0	
2716163											412					6750	0	0	0	
2716622											1342					15250	3622	0	0	
2716828											896					5000	0	0	0	
2717012											13420					193000	1765	0	11578	
2718297											4192					57233	0	0	0	
2718345											5814					36550	0	0	0	
2718596											758					9000	0	0	22467	
2719427											2446					14780	0	0	2857	
2719810											191					0	0	0	0	
2721103											6804					52000	0	0	19000	
2721765											2392					25000	4000	0	0	
2721877											75					0	0	0	0	
2722173											1045					680	0	0	0	
2722922											86					0	0	0	0	
2723068											966					15000	0	0	0	
2723666											252					0	0	0	0	
2724757											2536					37500	0	0	4977	
2724766											0					0	0	0	0	
2726050											254					4425	0	0	0	
2726416											672					8750	0	0	0	
2726443											0					0	97563	0	0	
2727431											1613					22500	0	0	0	
2727673											15845					300000	0	0	114335	
2727990											2521					16314	0	0	0	
2728661											2045					26000	0	0	0	
2729604											506					7211	0	0	0	
2730431											140					0	0	0	0	
2730477											757					3400	0	0	0	
2731876											363					0	0	0	0	
2732565											842					10162	0	0	0	
2733263											7636					23695	5000	0	0	
2733348											708					2755	0	7000	0	
2734729											2385					36799	1	0	0	
2735137											1087					19967	0	0	0	
2735173											760					5200	0	0	0	
2735191											248					4200	0	0	0	
2735324											404					6000	0	0	5653	
2735959											392					1955	0	0	0	
2736219	0	0	0	0	0	0	0	0	0	4250	0	14587	502014	0	452724	259	4250	0	0	
2736291	0	186231	18348	917051	0	348587	84611	0	0	1554838	103720	0	12217337	0	10929478	598237	10	0	673623	
2736451											4028					26282	0	0	0	
2736714											685					0	511	0	0	
2736732											759					17650	0	0	0	
2737029											3949					41000	0	0	0	
2737775											2410					45000	0	0	0	
2737980											5730					82502	0	0	0	
2738857											2005					26000	0	0	0	
2742153											4158					50000	0	0	1457	
2743244											2202					30495	2000	0	0	
2744063											4032					25200	0	0	0	
2744782											2118					27000	0	0	0	
2745426											1088					32764	136	0	3284	
2745743											3081					27676	83	0	15475	
2746245											552					0	0	0	0	
2746263											1331					0	0	0	6311	
2747242											700					14538	0	0	0	
2747279											503					3795	0	0	0	
2747420											3810					62900	0	0	5042	
2747466											611					0	0	0	1050	
2747587											4200					53780	0	0	118002	
2748502											602					0	0	0	0	
2748650											22338					195119	1379	0	21383	
2749059											1002					16300	0	0	0	
2750448											908					7550	0	0	0	
2750699											2229					23000	0	0	46533	
2751007											2025					24500	0	0	5842	
2751388											841					11000	30	0	0	
2753588											2369					23427	0	0	0	
2753917											15					2500	0	0	1020	
2754389											5464					70000	0	0	12729	
2755733											1660					15000	0	0	0	
2756730											30					250	0	0	0	
2756767											1139					7000	0	0	0	
2756785											12842					220000	574	0	0	
2756909											1836					22626	0	0	0	
2757205											2097					12632	0	0	18400	
2757586											62					0	622	0	0	
2757906											583					6000	0	0	851	
2757951											65					0	0	0	0	
2758024											107					0	0	0	0	
2758613											3686					55000	1006	0	0	
2759629											581					3930	0	0	0	
2760102											1662					21701	0	0	0	
2760232											2361					27818	0	0	0	
2761912											2906					43000	0	0	2970	
2761930											0					0	2505	0	655	
2761967											1793					12699	53	0	0	
2762638											1423					5417	0	0	5486	
2764212											2357					33506	40	0	10000	
2764258											9657					50680	0	0	0	
2765602											1817					30000	0	0	0	
2765611											2336					31000	0	0	9356	
2767763											3310					46900	0	0	1762	
2769570											262					538	0	0	2530	
2769589											8341					135000	0	0	11469	
2769954											1701					10800	0	0	621	
2769972											169					918	0	0	554	
2771694											972					14500	0	0	1821	
2773867											1282					20000	86	0	837	
2774707											0					0	0	188	0	
2775151											1359					10000	0	0	0	
2775179											719					3000	0	0	0	
2775692											180					2900	0	0	0	
2777070											1429					8524	2521	0	1714	
2777650											196777					6282000	4415	0	0	
2781152											985					11500	0	0	0	
2783660											1557					21900	0	0	5074	
2783772											317					522	0	0	0	
2785477											798					9350	0	0	0	
2785637											764					16250	0	0	0	
2785646											894					10035	0	0	0	
2787770											2164					21000	0	0	13193	
2788656											1394					17886	0	0	2294	
2791003											319					0	0	0	0	
2791076											2119					34235	0	0	0	
2791085											1542					22883	0	8455	0	
2791281											475					0	0	0	0	
2791517											298					5350	0	0	11077	
2792466											695					11200	0	0	0	
2793593											318					3000	0	0	0	
2793883											809					11000	0	0	6199	
2794732											117					0	0	0	0	
2796017											148					0	0	0	0	
2796277											21					297	0	0	0	
2796295											4650					50000	0	0	2130	
2796615											5352					126770	0	0	10000	
2797153											305					80	0	0	0	
2797162											891					14449	0	0	1877	
2797171											852					6500	0	0	0	
2797210											84					0	1224	648	0	
2797359											1462					15000	0	0	0	
2797724											22064					363868	81	0	20548	
2798897											446					6000	0	0	1112	
2799399											714					10000	0	0	1599	
2799803											858					0	0	0	0	
2800491											794					0	0	0	4449	
2802664											2266					56635	0	0	12339	
2802945											2936					52350	0	0	0	
2803223											1694					10600	0	0	0	
2804284											282					4750	0	0	0	
2804864											1756					19000	0	0	0	
2804882											284					0	0	0	0	
2804891											296					0	0	0	0	
2805441											1677					15000	0	0	8699	
2805535											368					1000	0	0	0	
2805928											0					0	0	0	0	
2806091											1312					12000	0	0	0	
2806112											3337					65718	0	0	0	
2806626											5048					170000	0	0	37866	
2806635											755					11350	0	0	8804	
2806840											237					116	0	0	744	
2807173											11					0	0	0	0	
2808602											1860					19734	0	0	9044	
2808787											799					11000	14	0	0	
2808808											171					1094	0	0	0	
2809935											1315					11000	0	0	0	
2810007											1726					22000	0	0	7000	
2811086											396					0	0	0	0	
2813491											442					2000	0	0	0	
2814210											3764					55000	0	3837	6510	
2815879											393					3000	0	0	0	
2816474											1079					11822	0	0	30294	
2817323											574					5900	0	0	258	
2817677											618					9178	0	0	1809	
2817837											588					6900	0	0	0	
2818731											621					7650	0	0	0	
2820604											1057					4000	0	0	1138	
2823221											535					7000	0	0	0	
2823230											0					0	0	0	0	
2826017											517					0	1439	0	0	
2826316											1102					0	0	0	2517	
2830135											1753					12656	10	0	0	
2830537											472					5500	0	0	0	
2833882											1398					26169	0	0	0	
2834179											998					11856	87	0	0	
2834759											60					0	0	0	0	
2835103											348					3500	0	0	0	
2835756											0					0	487	0	0	
2836306											790					339	0	0	15456	
2837059											47					0	0	0	0	
2837077											485					0	0	0	0	
2837200											1234					11100	0	0	0	
2837406											1518					21566	0	33311	0	
2838207											4951					14585	296	0	0	
2839053											170					3390	1500	0	0	
2839790											5285					69500	0	0	865	
2841702											127					0	1274	0	0	
2843706											0					0	0	14300	0	
2843724											3197					28000	0	0	18000	
2845205											210					0	139	0	0	
2845755											615					5000	0	0	0	
2845782											90					0	0	0	0	
2846444											950					14042	1294	0	5000	
2846453											0					0	0	0	0	
2847085											485					1000	0	0	0	
2847142											944					13000	0	0	0	
2847432											1222					8000	0	0	0	
2847900											360					7500	0	0	0	
2848037											872					17000	0	0	0	
2848493											1768					35798	0	0	0	
2848756											438					9346	50	0	1451	
2848895											141					2400	0	0	0	
2849212											2233					19500	0	0	16008	
2849285											854					13500	0	0	0	
2849801											8637					123500	84	0	26175	
2849829											2109					0	581	0	9438	
2850722											222					375000	0	0	0	
2850768											1402					25992	0	0	0	
2851185											904					17794	0	0	0	
2853358											999					0	0	0	30000	
2854113											1302					28060	0	0	0	
2854494											2060					17000	0	0	0	
2855071											917					9000	0	0	3244	
2855156											2111					18150	0	0	1360	
2855307											132					2000	0	0	0	
2855866											170					1387	0	0	28773	
2855884											682					11000	0	0	0	
2855914											5319					51773	0	0	0	
2855978											718					0	0	0	5627	
2856032											1161					21900	17	0	0	
2856500											2922					0	0	0	32289	
2856685											503					0	0	0	0	
2856939											186					0	0	0	0	
2857600											869					14375	0	0	0	
2857794											1796					25650	0	0	0	
2858205											895					12803	671	0	0	
2858492											1462					9000	0	0	0	
2858960											6321					65000	0	0	3364	
2859574											6424					68094	0	0	0	
2859903											4557					108610	1500	0	26426	
2860039											815					9500	0	0	0	
2860271											966					12500	0	0	1606	
2860440											5281					41264	0	0	12597	
2861317											1336					24980	0	0	0	
2864729											3152					0	0	0	0	
2866255											1587					22500	0	0	0	
2867056											479627					6663988	0	0	0	
2867337											1382					14000	0	0	0	
2868259											1091					7300	0	0	0	
2868352											30					0	0	0	0	
2869162											1367					10000	0	0	0	
2869180											620					12400	0	0	0	
2869199											5695					98918	0	0	0	
2869667											502					8159	0	0	0	
2871099											877					16000	0	0	0	
2871558											348					0	0	0	4000	
2872340											2237					32000	0	0	0	
2872845											450					10000	0	0	0	
2873075											1321					18962	89	0	1208	
2873860											609					500	0	0	0	
2874634											2231					15153	0	0	0	
2875592											640					10337	0	0	0	
2876311											700					13147	0	0	0	
2877345											2619					42211	0	0	0	
2877484											699					11500	0	0	0	
2877831											445					0	0	0	0	
2877840											397					0	0	0	0	
2879992											284					1092	4551	0	1479	
2880019											0					0	0	0	0	
2881593											119					1000	0	0	0	
2882125											400					8000	0	0	0	
2882983											1637					3600	0	0	0	
2883038											200					1500	0	0	1345	
2883047											255					3100	0	0	158	
2883971											211					0	944	0	0	
2885171											2061					15000	0	0	11666	
2886178											1184					7000	0	0	1504	
2886187											1330					21600	0	2000	0	
2887335											101					115075	12633	0	0	
2887399											183					1000	1	0	0	
2887661											1192					0	438	0	0	
2888789											755					7500	0	0	13504	
2889227											207					578	0	0	0	
2895835											2043					19250	0	0	1172	
2896216											804					12000	0	0	894	
2896298											1868					8000	0	0	0	
2896430											138					0	0	0	0	
2897400											1634					11310	0	0	0	
2897633											427					8000	0	0	2046	
2897736											467					0	0	0	0	
2897754											1516					26100	0	0	0	
2900092											654					10725	0	0	0	
2901558											1257					25000	0	0	0	
2902041											774					15163	0	0	0	
2903123											1252					15000	0	0	0	
2905163											0					0	354	0	0	
2905565											739					7061	0	0	0	
2905604											1467					22318	0	0	0	
2905613											0					0	0	0	0	
2905761											14					0	0	0	0	
2906311											1403					13000	0	0	0	
2907019											390					0	0	0	0	
2907439											2721					45444	0	0	0	
2907484											4371					50185	0	0	24145	
2907493											195					2531	0	0	0	
2908575											0					58221	5729	0	0	
2910121											985					15000	0	0	1476	
2910194											999					15000	0	0	0	
2911128											550					0	0	0	0	
2911511											92					1000	0	0	0	
2911856											282					0	0	0	0	
2911865											853					15500	0	0	0	
2911986											250					0	15	0	0	
2912367											4247					50000	0	0	0	
2912750											83					0	116	0	0	
2913346											196					0	0	0	118	
2913551											730					0	0	0	0	
2913702											1492					8000	0	0	380	
2913887											2129					0	0	0	27408	
2914727											979					24148	0	0	0	
2914820											259					0	0	0	0	
2914905											722					15014	2182	0	0	
2915126											838					11900	0	0	0	
2915461											1599					841	0	0	9982	
2915797											334					4000	0	0	0	
2916365											2937					50000	0	0	3466	
2916879											4876					64906	0	0	0	
2916963											15208					0	0	0	0	
2917184											1064					16500	0	0	52	
2919423											860					0	0	0	2232	
2919898											828					11500	0	0	0	
2920287											669					3827	0	0	5596	
2920737											5280					106	0	0	21226	
2920773											1186					10500	0	0	9797	
2921211											653					10000	0	0	0	
2921622											705					3321	0	0	736	
2922674											60					0	250	0	0	
2924128											65					0	630	739	0	
2925620											678					0	0	0	0	
2925666											26938					203642	0	0	209591	
2925723											869					14412	0	0	0	
2927615											3257					50700	0	0	0	
2928733											1106					20135	0	0	602	
2929075											313					6250	0	0	0	
2929253											619					6852	0	0	4117	
2929392											771					0	500	0	10585	
2931603											0					0	0	0	0	
2934903											373					5000	0	0	0	
2934930											939					0	0	0	0	
2936840											168					206	0	0	0	
2938143											2464					30000	0	0	0	
2938198											5541					18000	0	0	21750	
2938769											867					6983	0	0	509	
2939001											948					12000	0	0	0	
2939391											55					0	0	0	0	
2941068											2767					25000	0	0	5757	
2941509											520					8000	0	0	5611	
2942524											569					9000	0	0	0	
2942690											18811					266643	15186	0	677000	
2942814											729					10500	0	0	0	
2942823											1273					9688	0	0	0	
2943389											3672					0	0	0	0	
