"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1218165											1212					10000	0	0	2681	
1218446											336					0	0	0	0	
1219591											1620					17000	735	0	25000	
1221558											4354					43000	0	0	22396	
1222519											637					0	0	0	0	
1222948											1236					7500	1195	0	5617	
1224812											4184					0	0	15000	3506	
1225033											1286					7045	0	0	0	
1225752											1160					21500	0	0	0	
1225761											428					6174	1408	0	0	
1225798											648					9300	66	0	0	
1225800											2777684					22123	400000	11330808	318876	
1228034											982					0	0	0	0	
1229198											582					0	0	0	0	
1229424											3701					42817	0	0	5626	
1293078											676					15000	0	0	0	
1349890											62148					1105783	5036	4500	30000	
1356115											1081					17000	0	0	0	
1356526											5087					88000	0	0	15000	
1356535											9350					135500	0	0	15444	
1356768											3895					69332	11872	0	3257	
1356852											1661					19080	0	0	9089	
1357466											473					0	0	0	0	
1362246											3750					75000	0	0	0	
1366909											0					0	0	0	20502	
1367858											1433					20500	0	0	8288	
1369870											267					0	240	0	0	
1377521											888					8888	0	0	0	
1386251											5817					136	2963	0	6265	
1390324											370					0	0	0	6152	
1391170											3436					36000	0	0	0	
1391778											1099					0	25559	0	0	
1393624											1427					28010	7042	0	11072	
1394621											1917					70	0	0	0	
1394676	499378	499351	22487	36949	0	0	0	0	0	1058165	32847	0	24310302	116352	21282476	12444111	0	0	0	
1396483											865					23000	0	0	0	
1396700											593					3000	0	0	0	
1396764											2472					37592	24961	0	53436	
1397190											24490					556	0	0	0	
1397471											297					0	0	0	0	
1398580											26420					393000	5462	0	0	
1401387											2127					36837	0	0	0	
1401547											1903					10151	0	0	0	
1401686											1917					23000	0	0	20167	
1401891											156					0	0	0	0	
1401903											1661					34000	0	2347	0	
1402384											0					0	0	0	0	
1402405											400					0	0	0	2221	
1402610											5660					75866	0	0	62271	
1402629											831					11160	0	0	3893	
1402638											737					0	0	0	7213	
1404463											3350					67012	0	0	0	
1404481											503					0	0	0	230	
1404883											718					0	0	0	0	
1404940											0					500	0	0	0	
1406980											0					0	0	0	0	
1407512											1873					20000	0	0	1205	
1407521											8161					110000	0	0	4276	
1407530											1757					25000	0	0	9000	
1407932											3206					54158	0	0	30369	
1408069											27019					0	992	0	9749	
1411032											886					8978	0	0	16814	
1412619											1722					31800	40	0	0	
1412712											6619					111000	0	0	0	
1414819											4084					800	0	0	0	
1416327											2123					0	832	0	0	
1418255											242					2500	29	0	0	
1421040											1087					15723	0	0	0	
1421095											5130					90775	8255	0	0	
1421161											6500					83258	718	0	33787	
1422980											685					0	0	0	0	
1427770											0					0	0	0	0	
1429028											222					0	0	0	0	
1434826											3180					45000	538	0	15934	
1435092											161					0	0	0	0	
1435412											458					5500	0	0	1296	
1436071											1123					17900	0	0	1796	
1436204											3426					55300	0	0	0	
1436473											2857					50000	0	0	0	
1438589											10968					143127	12072	0	112673	
1439054											173					0	500	0	0	
1439456											1639					27000	0	0	0	
1440117											928					4500	0	0	0	
1441600											5944					38524	0	0	3439	
1442661											514					0	0	0	4137	
1443266											731212					12750000	0	0	0	
1444021	712	0	0	0	0	0	0	0	0	340067	16608	0	1574146	52795	840702	89000	339355	0	0	
1444580											3422					40000	0	0	0	
1445037											817					101	0	12771	0	
1445121											1622					0	0	0	0	
1445943											8484					55064	2	0	44978	
1447639											3481					38491	1000	0	0	
1450620											4605					47457	871	0	5123	
1451636											1436					27921	0	0	500	
1456501											3000					547000	0	14500000	0	
1457003											3946					353	0	0	0	
1458608											818					8634	0	0	0	
1459034											5033					6252	0	0	26179	
1459575											252					0	0	9375	0	
1459717											3945					10000	0	0	9946	
1459735											316					0	0	0	0	
1459799											370					5000	0	0	0	
1462986											167					0	0	0	0	
1463705											4252					79500	0	0	75113	
1464122											0					306	6398	0	195323	
1466489											3261					35172	0	0	19739	
1469677											1941					17500	0	0	4821	
1470150											259					68	0	0	3558	
1471577											4406					25000	0	0	0	
1473496											718					6600	0	0	0	
1474309											20					0	0	0	0	
1478222											2424					35500	0	0	0	
1478231											873					12525	3	0	0	
1478307											416					1594	0	0	0	
1479470											2143					34305	5085	0	9843	
1479676											917					0	0	0	0	
1480207											14					0	113	0	0	
1481745											238					0	0	0	0	
1481754											323					0	0	0	0	
1484595											3462					79627	0	0	9240	
1492817											219					0	0	0	416	
1494240	0	1869776	29	364132	0	506575	2246342	455615	0	5564859	273933	0	25548477	3959637	18187266	2106560	122390	0	805196	
1494482											238					0	0	0	0	
1494914											1518					0	0	0	0	
1496150											112					200	0	0	0	
1516348											374					1075	0	0	500	
1516423											4160					67000	21883	0	0	
1629903											385					0	0	0	0	
1718188											2003					2632	0	0	10012	
1819366											1807					0	0	0	1000	
1820979											69					0	723	0	0	
1821976											1140					0	0	0	0	
1826382											591					7250	0	0	0	
1830035	1200	0	19298	323751	0	0	0	0	0	344249	1191204	12290959	134325875	0	103705570	36710277	0	0	0	
1836701											1647					1771	0	0	507	
1842065											0					8703	0	0	0	
1852569											532					0	0	0	0	
1857377											114					0	0	0	819	
1861927											2686					53133	0	0	6434	
1862719											3299					70588	0	0	54394	
1863097											1183					9383	0	0	11709	
1864197											3356					54000	0	0	0	
1864601											2365					50000	0	0	0	
1865680											5526					110280	360	0	0	
1866762											4816					53040	2874	0	0	
1867983											1872					0	7304	0	241477	
1872941											1238					15101	0	0	2560	
1872996											2050					40400	1339	0	10909	
1877665											139					0	0	0	0	
1879016											484					7150	0	0	0	
1879043											405					4686	0	0	0	
1882070											541					0	0	0	5989	
1885848											253					0	38876	0	0	
1885932											1680					19287	0	0	0	
1890374											3818					13510	0	0	4832	
1890525											4170					40000	3075	0	55000	
1890598											7611					151085	0	0	0	
1892154											744					6000	0	0	0	
1897168											444					5500	0	0	0	
1897270											1698					20490	0	0	27191	
1898419											150					0	0	0	0	
1899902											3280					75718	0	0	0	
1900675											440					3000	0	0	1028	
1904020											43					0	4122	0	0	
1906172											344					0	690	0	0	
1907599											30					0	400	0	0	
1908082											6868					114600	0	0	9850	
1914421											118					0	0	0	0	
1916751											202					27020	6300	0	0	
1917301											8846					82000	0	0	97658	
1918344											4761					75000	6564	0	0	
1929247											2118					15000	0	0	26587	
1933927											6814					88555	1000	0	9309	
1940747											655					0	0	0	0	
1945247											15					0	125	0	0	
1962888											241					0	0	0	0	
1972298											466					4280	0	0	4660	
1973129											2070					43000	0	0	0	
1977248											1043					0	51160	0	0	
1978535											1397					15000	0	0	0	
1996762											135					0	0	0	0	
1998775											257					0	0	0	0	
2002222											359					4756	0	0	0	
2006024											799					3000	0	0	0	
2007991											9238					2000	0	0	3761	
2009605											3020					53284	0	0	11624	
2010722											1130					17000	0	0	0	
2017570											852					1324060	0	0	0	
2019453											1908					43813	25885	0	0	
2033123											3820					3885	0	0	3124	
2037185											1904					19542	0	0	6022	
2038717											2207					2960	0	0	0	
2044811											5626					9020	0	0	5257	
2044820											281					0	0	0	827	
2045694											910					24985	0	0	0	
2047504											2692					48300	0	0	5000	
2051127											840					10200	0	0	3321	
2059758											797					10428	0	0	1581	
2068107											344					0	0	0	1132	
2068134											3898					21000	11100	0	0	
2078290											21299					245321	20029	0	25000	
2085177											4060					75300	1250	0	24842	
2087845											1137					1000	0	0	5662	
2107341											228					0	0	0	9839	
2108348											535					8894	0	0	0	
2110640											1510					25332	500	0	34367	
2111553											871					0	0	0	30000	
2114282											9610					211155	2500	0	24247	
2119773											10320					66946	550	0	38869	
2121196											26820					0	0	1650000	0	
2122997											60					0	0	0	0	
2123930											440					6000	386	0	1826	
2129008											33389					7187	68366	0	0	
2132594											333					0	0	0	0	
2132941	2011	65166	57463	0	0	17635	0	0	200	142475	3150	0	1151670	48310	1021854	3000	0	1000	66000	
2140348											1850					37000	0	0	0	
2142016											120					0	0	0	0	
2142155											6720					101010	1850	0	82469	
2145389											0					0	0	0	740	
2146023											558					6634	0	0	4626	
2158389											278					0	0	0	0	
2160654											0					0	0	0	0	
2163477											172					0	0	0	0	
2164111											335					4425	0	0	531	
2171100											3540					70795	0	1020	275	
2197098											27170					479571	12360	0	169669	
2203355											4892					32940	0	0	712	
2209553											7141					0	0	0	35900	
2216663											75					0	0	0	0	
2232757											455					2000	0	0	0	
2233875											540					5000	0	0	0	
2235244											1449					24400	0	0	0	
2236821											4769					35000	13497	0	7000	
2239288											7720					67000	500	0	25278	
2239372											1544					0	0	0	0	
2243977											513					0	0	0	0	
2253725											5398					19500	500	0	0	
2253891	127096	299484	2105	1220629	528505	1761456	1673486	323383	501593	6457862	49703	3126820	26809015	0	25433911	4199148	20125	0	0	
2262718											496					0	0	0	0	
2263313											777					11200	0	0	3459	
2265335											508					5889	0	0	198	
2265456											1323					0	0	0	0	
2267012											461					8535	0	0	0	
2267683											547					9000	0	0	4575	
2269847											1807					37800	0	0	0	
2273385											671					7000	0	0	0	
2280552											4499					62250	0	0	5998	
2281371											86					0	0	0	0	
2285708											2541					42850	0	0	371	
2286554											2502					37050	1004	0	20729	
2289537											3957					49095	0	0	2579	
2290122											450					4000	0	0	0	
2290887											670					0	1859	0	0	
2292368											1470					0	0	0	20907	
2297073											493					10385	0	0	0	
2297998											3312					70000	0	0	0	
2298995											3584					22016	0	0	10968	
2302379											4814					68800	0	0	743	
2303086											5427					78000	0	0	33870	
2304234											388					0	0	0	9284	
2304382											373					0	0	0	0	
2304636											685					4234	0	0	2456	
2305969											834					26165	0	0	1138	
2308326											695					9400	500	0	971	
2316714											0					0	0	0	8123	
2317672											651					0	0	0	2451	
2319676											13769					70324	0	0	0	
2325882											3000					0	597	0	0	
2328137											6125					62357	977	3735	28907	
2328249											983					17200	0	0	0	
2328285											389					0	889	0	0	
2329200											778					15500	1453	0	0	
2330895											357					6200	0	0	0	
2331838											2323					60113	717	0	1158	
2332666											1002					19338	0	0	0	
2332808											2400					1442149	0	0	0	
2332910											2172					43000	0	0	0	
2333140											977					0	0	0	0	
2333298											1704					0	0	0	0	
2337335											0					0	0	0	0	
2339535											1035					17050	0	0	0	
2339599											846					14000	0	0	2032	
2339795											5970					39000	4400	0	41799	
2339900											1820					10500	1066	0	15202	
2339964											548					6250	0	0	0	
2340205											322					2000	0	0	0	
2342160											1300					24462	0	0	0	
2343167											119					0	0	0	0	
2344753											2059					20550	0	0	887	
2347044											2648					69268	0	0	0	
2349301											0					0	0	0	0	
2349459											657					8810	0	0	0	
2352235											3870					66500	0	0	1036	
2352507											6433					0	12112	0	0	
2353595											17308					250870	2262	0	210376	
2354314											1769					15000	0	0	0	
2354323											1856					34569	0	0	0	
2354387											1643					10000	0	0	4444	
2354985											2226					31550	500	0	0	
2356091											1213					17815	0	0	34966	
2356710											1637					13411	4423	0	0	
2358769											7251					100922	0	0	3463	
2360904											1815					11130	0	0	0	
2361901											212					0	0	0	0	
2362074											1277					17500	0	0	0	
2362458											44000					9757000	0	0	0	
2370994											2042					32000	0	0	7924	
2371508											301					0	0	0	0	
2371816											2202					34160	1178	0	0	
2372774											17947					363113	6470	0	121458	
2374901											1941					34751	0	0	2283	
2376464											1050					15083	96	0	0	
2380470											1649					4000	55	0	500	
2382308											0					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2643					34720	1172	0	15000	
2388784											808					8000	1006	0	2226	
2389857											442					3000	0	0	0	
2390929											2417					17650	10087	0	8635	
2391252											4529					55000	0	0	0	
2391494											894					17850	4661	0	9851	
2391588											853					8880	0	0	0	
2392950											894					13779	500	0	0	
2396547											1498					6000	0	0	7042	
2396592											531					7000	0	0	0	
2396604											188					0	0	0	2652	
2397713											547					9500	0	0	1626	
2398596											2019					57000	0	0	18958	
2398701	0	69405	0	35182	0	119660	0	6319	0	230566	1398	0	413594	941	370916	0	0	0	0	
2399119											2803					67857	0	0	12002	
2409997											2767					54080	25032	0	2337	
2412072											808					0	0	0	0	
2413510											515					8969	0	0	0	
2434113											16278					245424	14153	0	58960	
2435615											0					0	0	0	0	
2435660											1693					6000	0	0	3120	
2443535											5727					114539	750	0	29906	
2445052											785					0	0	0	0	
2446152											1681					26357	0	0	0	
2450711											1100					18000	14154	0	20544	
2451240											4074					48000	0	0	0	
2451482											1096					5500	0	2736	30555	
2453132											1222					4777	0	0	0	
2454607											1558					3134	0	0	29317	
2454867											506					8500	0	0	0	
2458119											4896					49789	0	0	90042	
2465881											2399					32740	0	0	0	
2467670											0					0	0	0	0	
2468097											0					0	0	0	0	
2471239											1165					10553	0	0	446	
2472508											1937					17211	0	0	0	
2473354											1682					12550	0	0	10383	
2479310											4279					84000	2469	0	2339	
2479477											36					0	2081	0	0	
2480512											1607					5000	1308	0	31671	
2480790											4490					104600	0	0	0	
2481210											423					2125	0	0	0	
2482374											501					1000	0	0	0	
2482824											1524					11600	0	0	0	
2482851											48					0	0	0	0	
2483120											1036					13829	0	0	16	
2483438											295					3564	502	0	0	
2485544											757					9804	0	0	0	
2488956											245					5562	0	0	9718	
2490285											125					0	0	0	0	
2491291											2412					38525	0	0	1358	
2493110											1029					16003	0	0	82	
2493697											34					0	0	0	0	
2496081											133					0	0	4704	0	
2497181											1500					27582	0	0	12334	
2498786											771					10000	0	0	0	
2502656											0					2630259	0	0	0	
2502825											68					0	580	0	0	
2503091											637					5000	0	0	3069	
2503345											36					0	0	0	0	
2505424											950					17530	1188	0	0	
2505451											1057					14983	0	0	4344	
2505460											311					4000	0	0	2678	
2505787											5571					111541	0	0	23114	
2506056											144					0	1772	0	0	
2506328											1034					9000	0	0	0	
2506757											1393					24221	0	0	10915	
2507802											6540					125000	0	0	1	
2508126											1770					17800	0	0	4013	
2508751											4924					18000	0	0	0	
2512347											1551					28695	0	0	8325	
2514547											11886					192483	0	0	117101	
2514837											1185					11650	0	0	0	
2515320											487					0	0	0	0	
2516327											10842					179625	0	0	143931	
2516626											2736					36574	0	0	2892	
2517182											2763					53500	0	0	0	
2518497											807					10650	3240	0	9500	
2519001											1072					8000	0	0	5000	
2522681											2944					0	0	0	0	
2524797											1252					27748	7288	0	1589	
2528656											442					7977	0	0	0	
2529176											90					0	0	0	0	
2531496											251					40	0	0	0	
2531562											1513					8824	0	0	0	
2531991											12490					0	0	0	0	
2532082											492					9752	0	0	444	
2532662											8358					178000	1250	0	35762	
2532961											515					4092	0	0	0	
2533043											500					8941	1628	0	0	
2533119											2928					34000	607	0	1172	
2534086											1004					14480	0	0	0	
2535551											797					9400	0	0	0	
2535560											1186					11200	0	0	0	
2536633											211					3850	0	0	0	
2538842											275					630	0	0	0	
2539081											277					0	0	0	9100	
2539960											1374					16500	0	0	0	
2540537											2034					40500	0	0	0	
2550095											750					7819	0	0	0	
2552099											1032					9136	0	0	4421	
2558970											10775					125201	2000	0	63644	
2560526											619					0	0	0	0	
2562137											227					1896	0	0	0	
2562164											435					8000	0	0	0	
2562838											1326					0	384	0	3954	
2567123											30					0	0	0	0	
2568120											400					8000	0	0	0	
2571081											620					11794	0	0	3978	
2574327											51					0	445	0	0	
2575155											1204					16925	0	0	7479	
2575717											256					143	0	0	0	
2576134											40					0	0	0	0	
2576143											3469					63000	4215	0	25716	
2576198											387					3600	0	0	0	
2577243											2104					24000	0	0	0	
2577739											530					4500	0	0	538	
2579069											1001					0	0	0	0	
2580243											5423					82584	5260	0	11060	
2580645											1352					22500	0	0	0	
2582023											20902					107832	0	0	0	
2582032											869					12410	0	0	1647	
2583721											1294					0	0	0	14813	
2586281											919					27150	0	0	7949	
2587916											683					9000	0	0	0	
2587998											614					9223	0	0	0	
2594240											2008					33405	0	0	1664	
2594400											775					2300	0	0	14450	
2594419											682					0	0	0	18093	
2594428											228					2000	0	0	0	
2595461											4951					92531	0	0	0	
2595975											8405					0	5079	0	0	
2596262											5619					80000	0	0	32645	
2596646											1976					34195	0	0	22140	
2596785											865					14936	0	0	9390	
2597223											150					0	5998	0	0	
2597698											1150					20000	500	0	0	
2598396											370					5500	0	0	0	
2599478											261					0	0	0	0	
2600039											525					0	14367	0	0	
2602220											3384					53000	0	0	0	
2602828											43					0	0	0	0	
2603629											263					14	0	0	0	
2604514											495					0	0	0	0	
2605566											0					0	23450	0	0	
2606460											243					0	0	0	0	
2607382											5666					0	0	0	0	
2607412											260					0	3889	0	0	
2607449											4207					58500	2019	0	5884	
2608754											12230					230000	1139	0	83184	
2608790											1196					10000	0	0	0	
2608905											1707					0	0	0	2616	
2610784											195					500	0	0	6377	
2614018											517					15663	0	0	0	
2614344											386					3000	0	0	0	
2615190											0					0	0	0	0	
2615220											1003					12650	0	0	5139	
2616076											5914					90705	0	5753	3817	
2618276											644					10594	0	0	0	
2618780	2596	0	48134	325794	0	7311	7409	20034	0	418784	27299	0	4347814	933420	2994489	405306	7506	0	8964	
2619714											1178					9233	0	0	0	
2619732											5499					126768	0	0	0	
2620439											1990					28000	0	0	0	
2621285											463					7000	0	0	0	
2621306											679					5000	0	0	0	
2621342											163					3250	0	0	0	
2621940											195					0	0	0	0	
2622161											4714					65000	0	0	17503	
2622198											486					1410	0	0	2694	
2623494											2479					4500	0	0	555	
2624400											4767					42000	0	0	9866	
2624651											383					7000	0	0	0	
2625724											2081					29986	0	0	0	
2626794											113					0	0	0	0	
2631172											3023					10544	0	0	23069	
2631314											1061					10000	0	0	6951	
2631323											313					0	0	0	0	
2631408											1307					14619	196	0	0	
2631846											652					6000	0	0	0	
2632599											199					2119	0	0	0	
2634191											11067					191286	0	0	45801	
2634351											12275					223776	1000	0	110000	
2634735											0					0	0	4500	0	
2635077											516					4000	0	0	422	
2636083											2576					39500	0	0	0	
2640530											1945					28200	0	0	0	
2640594											2042					10000	0	0	25159	
2641827											74					0	2230	1074	0	
2642598											229					311	0	0	0	
2643438											87431					915012	434821	0	0	
2643595											1547					23000	0	0	0	
2645106											77					0	0	0	0	
2646327											684					11090	0	0	0	
2646813											987					15000	0	0	0	
2648330											249					0	0	0	2586	
2648376											2571					39500	0	0	3051	
2648460											2595					62008	0	0	11667	
2649122											2774					43081	1307	0	85568	
2649177											0					8911	111281	0	0	
2650333											260					2000	0	0	0	
2651899											138					0	202	0	0	
2652092											5512					62000	0	0	61727	
2654818											793					10315	0	0	0	
2655495											1458					15000	0	0	0	
2657855											187					461	498	0	0	
2661861											0					0	0	0	0	
2666400											0					0	0	0	16252	
2667920											300					0	0	0	0	
2667939											965					13840	0	0	1343	
2667957											1373					17750	0	0	0	
2668598											924					18857	0	0	0	
2671093											695					14000	0	0	0	
2671105											397					3000	0	0	0	
2678449											739					15500	0	0	0	
2679839											1248					24000	0	0	0	
2683014											15444					281440	0	0	59019	
2683555											2663					34800	0	0	0	
2684552											400					5000	0	0	0	
2685241											1713					0	11112	0	0	
2685504											4154					56161	8379	0	6497	
2685764											1090					18594	0	0	0	
2686211											719					10000	882	0	0	
2686529											60					0	1116	0	0	
2686828											441					2000	0	0	0	
2687133											2925					50600	0	0	9201	
2687487											573					3012	1000	0	0	
2689128											61					0	0	0	400	
2689191											1309					0	0	0	0	
2689463											0					0	0	0	0	
2692753											327					0	0	0	0	
2692762											261					0	0	0	205	
2693264											3252					18500	16	0	9885	
2693693											326					0	0	0	0	
2694430											763					4750	0	0	0	
2694681											3334					40000	0	0	0	
2694935											11613					213354	0	0	9833	
2694944											236					3045	0	0	0	
2696180											207					0	0	0	4320	
2697963											765					0	0	0	17391	
2699631											2064					14056	0	0	17894	
2700984	0	0	400	4961	0	0	0	0	0	9504	0	256	1194860	0	1052883	0	4143	806	0	
2701767											1275					17000	1030	0	3473	
2702764											264					3000	0	0	549	
2705895											4735					55000	12027	0	0	
2706016											2185					30000	0	0	0	
2708122											1396					0	0	0	11124	
2710554											235					0	0	0	0	
2710705											586					6154	0	0	0	
2712978											5155					51765	0	0	27913	
2713461											2559					8000	0	0	0	
2713555											5162					86000	500	0	10880	
2713582											1890					20899	0	0	0	
2713920											3466					0	0	0	0	
2714217											2069					7094	0	0	0	
2714570											0					0	15009	0	0	
2716088											2563					44350	0	0	0	
2716163											412					5750	0	0	0	
2716613											230					4600	0	0	0	
2716622											1512					26250	0	0	0	
2716828											467					4000	0	0	0	
2717012											12934					215000	1760	0	7379	
2718297											3492					50425	0	0	0	
2718345											3202					23159	0	0	0	
2718596											758					10000	0	0	15805	
2719427											1872					0	0	0	8913	
2719810											157					0	0	0	0	
2721103											5619					48000	0	0	14000	
2721765											2454					30000	4000	0	0	
2721877											75					0	0	0	0	
2722173											952					1286	0	0	0	
2722922											86					0	0	0	0	
2723068											746					6000	0	0	0	
2723666											250					0	0	0	0	
2724757											2582					46075	0	0	3690	
2724766											0					0	0	0	0	
2726050											246					4425	0	0	0	
2726416											652					9100	0	0	0	
2726443											0					0	29544	0	0	
2727431											689					2005	0	0	0	
2727673											26961					300000	0	0	103195	
2727990											2869					16314	0	0	0	
2728661											1071					10000	0	0	0	
2729604											436					7836	0	0	0	
2729770											45					0	0	0	4448	
2730431											182					1500	0	0	0	
2730477											605					5500	0	0	0	
2731876											358					0	604	0	0	
2732565											806					11447	0	0	0	
2733263											4782					35825	0	0	0	
2733348											786					5403	0	0	0	
2734729											3624					29692	1	0	0	
2735137											928					15897	0	0	0	
2735173											760					5200	0	0	0	
2735191											51					0	0	0	0	
2735324											404					6000	0	0	4650	
2735913											1186					0	0	0	0	
2735959											384					1001	0	0	0	
2736219											0					670	3500	0	0	
2736291	0	306320	18552	598215	0	194267	123472	0	0	1240836	116452	0	12738302	0	11250972	1049806	10	0	732441	
2736349											476					0	0	0	9020	
2736442											1795					30000	0	0	2774	
2736451											3571					21185	0	0	0	
2736714											467					0	511	0	0	
2736732											1051					13950	0	0	0	
2737029											3963					43000	0	0	0	
2737775											2383					36100	0	0	0	
2737980											5730					87512	0	0	0	
2738857											1863					24000	0	0	0	
2742153											3804					50000	0	0	2584	
2743244											3194					54777	500	0	0	
2744063											3590					32200	0	0	0	
2744782											2491					36000	0	0	0	
2745426											805					16591	1934	0	931	
2745743											2814					22685	3	0	18167	
2746245											400					0	0	0	0	
2746263											1081					0	0	0	6247	
2746348											1036					0	0	0	17569	
2747242											150					3592	0	0	0	
2747279											494					4046	0	0	0	
2747420											3793					68600	0	0	5671	
2747466											715					5000	253	0	750	
2747587											9578					78170	0	0	117517	
2748502											449					0	0	0	0	
2748650											17127					194000	40684	0	0	
2749059											888					16650	0	0	34	
2750448											893					3950	0	0	0	
2750699											2621					38000	0	0	554	
2751007											1946					17199	0	0	3053	
2751388											797					11000	30	0	0	
2753588											2008					22800	0	0	0	
2753917											773					0	24937	0	1864	
2754389											5112					92717	9636	0	12607	
2755733											1660					17000	0	0	0	
2756730											22					0	0	0	0	
2756767											1139					10000	0	0	0	
2756785											8027					123000	546	0	0	
2756909											1295					8000	14770	0	0	
2757205											1127					17240	700	0	16825	
2757586											62					0	589	0	0	
2757906											528					4000	515	0	1640	
2757951											62					0	0	0	0	
2758024											80					0	0	0	0	
2758613											3686					46000	1006	0	0	
2759629											379					0	0	0	0	
2760102											1223					15675	0	0	0	
2760232											1448					12194	0	0	0	
2761912											3462					57000	0	0	7156	
2761930											0					0	0	0	886	
2761967											1793					12808	762	0	0	
2762638											611					3080	0	0	3459	
2764212											1698					26887	9208	0	5000	
2764258											7368					22696	0	0	0	
2765602											1816					30000	0	0	0	
2765611											2211					30000	0	0	8118	
2767763											5288					66400	0	0	1957	
2769383											2272					32000	0	0	0	
2769570											203					658	0	0	1971	
2769589											7135					133000	0	0	41981	
2769954											2168					11100	0	0	24	
2769972											165					1196	0	0	653	
2771694											752					12000	0	0	545	
2771797											2227					20873	0	0	0	
2773867											1256					20000	563	0	0	
2774707											0					0	0	4908	0	
2775151											1997					10000	1000	0	0	
2775179											618					6000	0	0	0	
2775692											173					2900	0	0	0	
2777070											1380					11582	1569	0	4294	
2777650											77216					2443467	4670	0	0	
2781152											926					16000	0	0	0	
2783660											696					7000	0	0	4035	
2783772											312					1041	0	0	0	
2785477											722					8918	0	0	0	
2785637											686					11250	0	0	0	
2785646											646					8085	0	0	0	
2787770											1503					10041	0	0	11912	
2788656											1379					18219	0	0	2616	
2791003											319					0	0	0	0	
2791076											2585					46000	0	0	1039	
2791085											971					14517	0	7977	0	
2791281											124					0	0	0	0	
2791517											273					4850	0	0	7027	
2792064											1526					21850	0	0	2642	
2792466											511					7713	0	0	0	
2793155											344					0	0	0	15441	
2793593											365					3010	0	0	0	
2793883											455					8000	0	0	7591	
2794732											117					0	0	0	0	
2796017											131					0	0	0	0	
2796277											66					1049	0	0	0	
2796295											4650					80000	0	0	1703	
2796615											5667					105986	0	0	0	
2797153											305					54	0	0	0	
2797162											891					12349	0	0	1825	
2797171											852					8586	0	0	0	
2797210											84					0	2000	0	0	
2797359											1397					15000	0	0	0	
2797724											18803					316614	105	0	44254	
2798897											1295					0	0	7457	209	
2799250											413					0	0	0	0	
2799399											714					10000	0	0	1221	
2799803											858					0	0	0	0	
2800491											792					0	0	0	10066	
2802664											2770					57000	0	0	17685	
2802945											1817					33700	0	0	0	
2803223											1123					100	0	0	0	
2804284											282					0	0	0	0	
2804864											1549					14000	0	0	0	
2804882											255					134	0	0	0	
2804891											259					0	0	0	0	
2805441											1026					7000	0	0	23931	
2805535											320					2000	0	0	0	
2805928											0					0	0	0	0	
2806091											1067					7000	0	0	0	
2806112											3249					54500	0	0	0	
2806626											3026					75000	0	0	33103	
2806635											721					9000	0	0	8062	
2806840											230					168	0	0	1464	
2807173											16					0	0	0	0	
2808358											3039					0	0	0	0	
2808602											1506					17043	0	0	14782	
2808787											987					19000	9	0	0	
2808808											138					1106	0	0	0	
2809935											1110					6000	0	0	5000	
2810007											1828					9000	0	0	0	
2811086											345					0	0	0	0	
2813491											442					2000	0	0	0	
2814210											3844					60000	0	0	13167	
2815262											3977					53504	0	0	10004	
2815879											387					3000	0	0	0	
2816474											1079					12231	0	0	21960	
2817323											559					5900	0	0	1978	
2817677											534					7724	0	0	981	
2817837											588					6400	0	0	0	
2818731											526					6000	0	0	0	
2820604											1028					7160	0	0	1008	
2823221											535					7000	0	0	0	
2823230											0					0	0	0	0	
2826017											519					0	1410	0	0	
2826316											2933					0	0	0	4087	
2830135											1696					32458	485	0	0	
2830537											584					9500	0	0	0	
2833882											1338					25499	0	0	0	
2834179											890					10507	1006	0	0	
2834759											60					0	0	0	0	
2835103											273					4000	0	0	0	
2835756											0					0	1112	0	0	
2836306											745					385	0	0	13864	
2837059											114					0	0	0	0	
2837077											467					0	0	0	0	
2837200											1513					16100	0	0	0	
2837406											1613					27077	0	0	0	
2838207											5030					90946	10106	0	0	
2839053											170					3407	0	0	0	
2839790											4372					73500	0	0	7859	
2841047											363					3180	5101	0	0	
2841702											577					0	1274	0	0	
2843706											0					0	0	4000	0	
2843724											2979					15000	0	0	8000	
2845166	0	0	0	0	0	0	0	0	0	0	149	36900	16335	0	10152	8000	0	0	0	
2845205											210					0	135	0	0	
2845755											561					5000	0	0	0	
2845782											90					0	0	0	0	
2846444											750					15000	4	0	5000	
2846453											0					35	0	0	0	
2847085											483					1500	0	0	0	
2847142											733					10000	0	0	0	
2847432											890					1500	0	0	0	
2847553											261					0	0	0	0	
2847900											385					9000	0	0	0	
2848037											522					11000	4	0	0	
2848493											1487					32630	0	0	0	
2848756											418					7973	50	0	440	
2848895											139					86	0	0	0	
2849212											2166					24000	0	0	14095	
2849285											623					8816	0	0	0	
2849605											608					0	0	0	5164	
2849801											7716					123500	2018	0	26175	
2849829											3029					0	0	0	4738	
2850535											72					0	0	5711	0	
2850722											222					0	0	0	0	
2850768											1421					27034	0	0	0	
2851185											758					17201	0	0	0	
2853358											882					0	0	0	32719	
2854113											1296					12000	0	0	0	
2854494											2184					25500	0	0	0	
2855071											1045					10000	0	0	0	
2855156											885					5250	0	0	1041	
2855307											132					2000	0	0	0	
