"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											2063	0			0			22020	0	0	6549	
714165											29	0			0			0	0	0	0	
714361											1450	0			0			12628	0	0	0	
714437											0	0			0			0	0	0	0	
714811	2364	47035	307	2230	0	1255	1000	96657	104	150952	0	309	0	367558	309	0	326134	0	0	0	0	
714839											828	0			0			3814	0	0	0	
714978											1831	0			0			19500	5593	0	0	
715032											154	0			0			1386	0	0	0	
715050											389	0			0			322	0	0	0	
715144											301	0			0			0	0	0	1606	
715340											1329	0			0			11946	0	0	0	
715630											1014	0			0			153	500	0	0	
715751											35	0			0			170	0	0	0	
715809											1687	0			0			5711	0	0	4148	
716413											0	21			21			0	0	0	0	
716440											1302	0			0			3176	0	0	0	
716552											293	0			0			3050	0	0	0	
716655											1559	0			0			20865	0	0	0	
716833											5349	0			0			61300	7592	0	27172	
716851											327	0			0			19	0	0	0	
716954											0	0			0			0	0	0	0	
717232											222	0			0			0	300	0	0	
717513											1292	0			0			18114	500	0	62121	
717737											4884	0			0			48010	0	0	4277	
717867											45	0			0			0	0	0	0	
717924											0	0			0			1161	2038	0	16899	
718079											314	0			0			183	1060	0	0	
718145											998	1523			1523			8446	0	0	0	
718275											0	0			0			0	75	0	0	
718538											500	0			0			3318	0	0	0	
718547											955	0			0			1566	0	0	7707	
718556											39	0			0			0	0	0	2726	
718930											467	0			0			0	100	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	1050	
719610											361	0			0			1035	0	0	0	
719656											1140	0			0			0	486	0	7396	
719955											436	0			0			4000	0	0	3591	
719964											111	0			0			25	402	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			3967	0	0	165	
720465											1751	0			0			32000	0	0	0	
720746											3213	0			0			10207	0	0	0	
720858											244	0			0			2800	0	0	0	
720951											894	0			0			17018	0	0	0	
721350											692	0			0			12800	0	0	0	
721659											386	0			0			232	0	0	0	
721752											295	0			0			1766	0	0	395	
721949											910	0			0			534	0	0	0	
722227											132	0			0			1252	0	0	0	
722432											1309	0			0			16000	1000	0	0	
722450											310	0			0			3500	0	0	0	
722544											3322	0			0			13445	259	0	36826	
722816											2058	0			0			0	0	0	0	
723037											1848	0			0			11019	0	0	0	
723112	497858	3596397	207846	12645353	14146	4836721	531027	1027523	4250	23431445	365127	13090		60510974	13090	5965295	50236686	13984082	70324	393321	3636087	
723158											227	0			0			2100	334	0	0	
723550											169	0			0			2000	0	0	0	
723653											381	0			0			1359	0	0	0	
723710											4549	0			0			69975	14720	0	0	
723747											0	0			0			0	0	0	0	
723756											181	0			0			760	0	0	0	
723822											427	0			0			0	0	0	0	
723868											791	0			0			0	0	0	0	
724052											470	0			0			5692	0	0	0	
724230											2821	0			0			4064	0	0	0	
724351											532	0			0			1187	0	0	10232	
724548											176	0			0			0	0	0	0	
724557											118	0			0			0	0	0	2487	
724744											1173	0			0			17135	0	0	1219	
724753											0	0			0			0	0	0	0	
724847											1041	0			0			0	100	0	0	
724940											135	0			0			0	0	0	3399	
725077											9085	0			0			1250	0	0	0	
725376											212	0			0			2000	0	0	0	
725611											1176	0			0			17546	0	0	1770	
725732	0	105945	3928	27284	0	21876	6	3986	0	164684	6375	117	0	736461	117	65473	621045	149490	1659	4647	6144	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											108	0			0			1700	0	0	473	
726234											793	0			0			10500	0	0	15573	
726355											95	0			0			1000	0	100	0	
726458											394	0			0			3000	0	0	0	
726757											841	0			0			9285	0	0	0	
726953											309	0			0			0	0	0	0	
727156											84	0			0			238	63	0	0	
727343											244	0			0			3074	0	0	0	
727455											948	0			0			16554	0	0	0	
727530											261	0			0			0	0	0	0	
727950											0	0			0			21	0	0	0	
728452											362	0			0			2310	0	0	0	
728733											265	0			0			0	0	0	3524	
728742											2138	0			0			34000	0	0	24827	
728779											916	0			0			0	0	0	0	
728948											6188	0			0			45000	0	0	0	
728957											437	0			0			5850	0	0	0	
729011											896	0			0			27517	0	0	0	
729057											288	0			0			142	0	0	0	
729132	50701	64752	0	0	0	409	0	74526	0	190388	1250	535	0	589630	535	27301	527565	25000	0	0	0	
729310											3076	0			0			33029	6252	0	3400	
729440											263	0			0			4626	0	0	0	
729459											158	0			0			1228	0	0	0	
729637											2563	0			0			1593	0	0	1966	
729842											256	0			0			5138	0	0	0	
729945											532	0			0			2512	3500	0	0	
730213											1668	0			0			23250	4001	0	0	
730446											762	0			0			12775	0	0	0	
730745											93	0			0			1500	0	0	110	
730754											0	0			0			2000	205	0	0	
730857											8	0			0			0	0	0	0	
731050											566	0			0			5800	0	0	11019	
731247											8876	0			0			167574	0	0	20915	
731957											5	0			0			0	0	0	0	
732178											1552	0			0			24174	0	0	0	
732253											296	0			0			0	0	0	0	
732459											80	0			0			83	0	0	0	
732570											1691	0			0			18000	0	0	6992	
732637											20	0			0			0	500	0	0	
732730											345	0			0			151	1022	0	0	
732758											272	0			0			0	0	0	0	
732918											6179	0			0			88987	6629	0	13975	
732945											358	0			0			0	0	0	3387	
732954											0	0			0			0	0	0	0	
733045											215	0			0			2700	0	0	0	
733054											1257	0			0			15953	0	0	0	
733531											72	0			0			0	0	0	114	
733540											0	0			0			0	0	0	0	
733559											42	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											233	0			0			349	0	0	0	
733951											287	0			0			4000	0	0	4143	
734051											0	0			0			0	0	0	0	
734248											1625	0			0			27743	0	0	11059	
734350											483	0			0			800	0	0	0	
734538											2981	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											880	0			0			0	10	0	0	
734855											113	0			0			1559	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1147	0			0			0	0	0	0	
735142											210	0			0			2900	0	0	0	
735357											82	0			0			1000	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1126	0			0			16175	0	0	3240	
735656											321	0			0			6285	0	0	0	
735768											2160	0			0			40716	542	0	0	
735852											2371	0			0			31500	0	0	0	
736158											50	0			0			0	0	0	0	
736206											3658	0			0			2123	532	0	0	
736448											2944	0			0			33331	494	0	16661	
736550											837	0			0			6700	0	0	500	
736662											0	0			0			0	0	0	0	
736877											11156	0			0			204373	10894	0	7391	
737548											1466	0			0			23500	0	0	8621	
737632											505	0			0			0	0	0	0	
737753											153	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3464	0			0			61476	0	0	0	
738040											2215	0			0			38800	0	0	14406	
738143											3238	0			0			4950	0	0	282	
738255											354	0			0			1000	250	0	0	
738303											3576	0			0			30769	16280	0	0	
738367											1673	0			0			0	2016	0	0	
738611											12	0			0			0	0	0	0	
738657											79	0			0			0	0	0	0	
738769											994	0			0			8399	0	0	0	
739159											0	0			0			0	2	0	0	
739346											46	0			0			0	0	0	0	
739355											271	0			0			0	446	0	0	
739430											1026	0			0			5113	0	0	0	
739560											18674	0			0			267876	1010	0	0	
739832											2664	0			0			1720	0	0	0	
739850											2	0			0			0	0	0	0	
740249											85	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											21148	0			0			276000	0	46238	22196	
741068											0	0			0			0	121	0	0	
741152											24	0			0			0	0	0	0	
741330											1789	0			0			23501	0	0	685	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			0	0	0	62444	
741639											0	0			0			0	0	0	0	
741648											216	0			0			3313	0	0	0	
741657											460	0			0			4365	0	0	0	
741844											308	0			0			500	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											460	0			0			6926	0	0	0	
742542											1113	0			0			5000	0	0	0	
742560	0	317836	4226	7937	0	0	0	0	0	329999	119	56	0	433296	56	0	368853	0	0	0	98126	
742636											188	0			0			0	0	0	0	
742944											598	0			0			0	69	0	0	
743053											383	0			0			7142	0	0	600	
743455											184	0			0			850	0	0	0	
743651											222	0			0			352	0	0	0	
743679											2786	0			0			41971	27	0	2876	
743857											0	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											384	0			0			0	0	0	0	
744238											1342	0			0			9000	0	0	6231	
744256											1257	0			0			21985	33	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											141	0			0			0	0	0	8315	
745570											494	0			0			0	0	0	8909	
745646											376	0			0			2392	0	0	0	
745954											3	0			0			1400	0	0	0	
746054											192	0			0			2573	0	0	0	
746157											99	0			0			174	0	0	0	
746223											905	0			0			0	0	0	0	
746344											363	0			0			0	0	0	0	
746429											682	0			0			4880	0	0	28	
746513											1137	0			0			14326	0	0	9926	
746755											7	0			0			0	0	0	0	
746942											184	0			0			2440	0	0	0	
747051											83	0			0			0	0	0	0	
747257											301	0			0			4817	0	0	0	
747435	5000	22602	0	8367	0	2009	0	13982	1776	53736	591	0	0	156296	12	22632	114033	58	0	0	3099	
747743											110	0			0			0	0	0	0	
747846											2702	0			0			4750	0	0	0	
748254											569	0			0			5404	0	0	1289	
748357											103	0			0			1413	0	0	0	
748441											552	0			0			5032	0	0	0	
748647											1305	0			0			9466	0	0	682	
748964											512	0			0			619	0	0	0	
749046											1662	0			0			5350	1000	0	0	
749121											7639	0			0			117200	0	0	0	
749242											7162	0			0			95060	5050	0	0	
749550											27	0			0			0	0	0	0	
749635											6110	0			0			98233	0	0	1661	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											385	0			0			0	0	0	0	
750051											1120	0			0			5000	0	0	0	
750127											460	0			0			8200	0	0	5957	
750154											124	0			0			0	0	0	0	
750239											1955	0			0			12000	0	0	3301	
750305											7196	0			0			108600	0	0	31716	
750341											1377	0			0			19453	0	0	0	
750444											0	0			0			0	0	0	0	
750501											1937	0			0			13375	5000	0	0	
750846											97	0			0			600	0	0	0	
750864	0	6860	0	34375	0	195422	3852	0	0	240509	140	0	30549	1619206	0	0	1452063	0	0	650000	0	
751151											727	0			0			5125	0	0	0	
751254											1130	0			0			20400	0	0	0	
751656											227	0			0			1607	2000	0	103	
751759											2671	0			0			40572	1031	0	8654	
751852											432	0			0			7000	0	0	698	
751955											795	0			0			15887	0	0	0	
752644											929	0			0			12300	3300	0	0	
752653											796	0			0			12000	0	0	435	
752831											670	0			0			12414	0	0	0	
752970											41250	0			0			213053	0	390525	5773318	
753052											2	0			0			0	0	0	0	
753324											1636	0			0			30000	0	0	5580	
753351											265	0			0			6593	0	0	0	
753548											741	0			0			11851	0	0	0	
753641											37	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											730	0			0			5231	0	0	0	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											1080	0			0			5800	0	0	0	
754536											253	0			0			1569	0	0	0	
754657											722	0			0			11000	0	1444	0	
754826											1067	0			0			260	0	0	1303	
754853											1218	0			0			3000	323	0	0	
754929											1203	0			0			95	0	0	0	
755047											1108	0			0			5067	0	0	0	
755056											0	0			0			775	0	0	0	
755252											1303	0			0			9350	0	0	7145	
755421											93	0			0			0	0	0	0	
755458											1707	0			0			23922	236	0	544	
755551											3234	0			0			15903	1562	0	0	
755850											1337	0			0			7500	0	0	0	
756316											1413	0			0			20000	0	0	5521	
756343											38	0			0			0	0	0	0	
756848											245	0			0			2700	0	0	0	
756950											256	0			0			1618	0	0	0	
757377											5260	0			0			0	21	0	0	
757452											1091	0			0			19500	0	0	0	
757612											745	0			0			6505	0	0	0	
757779											422	0			0			2875	800	0	0	
758703											13851	0			0			190500	8265	0	6141	
758721											897	0			0			0	500	0	0	
758842											367	0			0			1900	0	0	0	
758851											56	0			0			0	0	0	325	
759045											7521	0			0			16913	1100	0	0	
759250											0	0			0			0	0	0	0	
759540											964	0			0			3657	445	0	0	
759625											436	0			0			0	0	0	0	
760041											2139	0			0			39179	0	0	0	
760108											2936	0			0			50521	1409	0	0	
760210											50	0			0			0	0	0	0	
760331											1121	0			0			0	0	0	0	
760340											40	0			0			0	0	0	2685	
760434											215	0			0			4307	0	0	0	
760555											2536	0			0			29000	0	0	23486	
760649											0	0			0			98	0	0	0	
760854											544	0			0			0	0	0	9841	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											874	0			0			5000	500	0	0	
761347											2116	0			0			3000	0	0	0	
761459											240	0			0			1600	0	0	0	
761543											313	0			0			3950	0	0	492	
761806											227455	0			0			3062265	0	0	1334004	
761833											50	0			0			0	0	0	0	
761851											821	0			0			9000	2	0	0	
761954											50	0			0			0	0	0	0	
762045											763	0			0			14220	0	0	0	
762054											176	0			0			3130	0	0	0	
762353											2	0			0			0	0	0	0	
762429											416	0			0			0	0	0	6020	
762447											5814	0			0			29100	0	0	52582	
762625											258	0			0			0	0	0	0	
762661											139798	0			0			1884482	0	0	0	
763211											194	0			0			0	0	0	4008	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											314	0			0			4177	0	0	0	
764030											505	0			0			10100	0	0	2853	
764058											3752	0			0			74550	0	0	12400	
764067											461	0			0			4862	0	0	0	
764142											1195	0			0			19065	0	0	0	
764151											0	0			0			0	0	0	0	
764414											42104	0			0			329705	10506	0	97925	
764441											0	0			0			0	0	0	0	
764647											1006	0			0			2000	145	0	0	
764816											942	0			0			21608	0	0	21	
764843											0	0			0			0	0	0	0	
765019											1496	0			0			0	52	0	0	
765046											8165	0			0			4000	0	0	0	
765130											30	0			0			0	0	0	0	
765318											823	0			0			5749	0	0	0	
765354											814	0			0			13000	0	0	0	
765505											3653	0			0			57871	13275	0	0	
765662											106	0			0			0	0	0	0	
766052											219	0			0			0	0	0	0	
766164											219	0			0			0	0	0	0	
766258											1060	0			0			0	0	0	1599	
766735											1367	0			0			0	0	0	2120	
767004											1348	0			0			22218	4000	0	0	
767040											101	0			0			12	0	0	0	
767152											10	0			0			0	0	5150	0	
767246											0	0			0			0	0	0	0	
767255											346	0			0			3500	0	0	0	
767554											449	0			0			5401	0	0	0	
767611											395	0			0			0	0	0	0	
767705											1625	0			0			16700	0	0	3828	
767732											594	0			0			0	1000	0	0	
767769											217	0			0			0	0	0	0	
767817											754	0			0			7000	0	0	0	
767947											0	0			0			0	0	0	0	
768074											4611	0			0			7000	5307	0	0	
768252											258	0			0			847	0	0	524	
768458											774	0			0			7871	0	0	0	
768953											225	0			0			1000	0	0	1050	
769156											167	0			0			0	0	0	0	
769334											800	0			0			2621	0	0	0	
769455											0	0			0			0	0	0	164	
769857											75	0			0			0	0	0	0	
770068											351	0			0			0	760	0	0	
770330											410	0			0			10810	0	0	0	
770367											7414	1627			1627			57000	3824	0	20000	
770433											0	0			0			610	0	0	0	
770451											402	0			0			6727	0	0	0	
770545											234	0			0			600	0	0	0	
770572											6733	0			0			120963	4000	0	27216	
770639											500	0			0			2000	100	0	3338	
770657											1349	0			0			15000	0	0	13993	
770853											532	0			0			7000	0	0	0	
771047											1200	0			0			0	0	0	0	
771140											785	0			0			4500	0	0	2367	
771458											2223	0			0			29684	0	0	13522	
771551											309	0			0			5130	0	0	0	
771609											3224	0			0			38742	10122	0	0	
771636											350	0			0			7000	0	0	3000	
771748											464	0			0			6875	0	0	0	
772008											9811	0			0			157468	9282	0	11247	
772240											482	0			0			7950	0	0	2500	
772446											110	0			0			0	0	7405	0	
772558											571	0			0			11201	0	0	0	
772745											64	0			0			158	0	0	0	
772754											94	0			0			0	0	0	0	
773032											619	0			0			10000	0	0	0	
773126											0	0			0			0	5000	0	4622	
773247											1528	0			0			9755	0	0	18442	
773359											0	0			0			0	0	0	0	
773443											1027	0			0			4380	0	0	8746	
773546											150	0			0			0	2033	0	0	
773742											1017	0			0			0	0	0	0	
773751											232	0			0			2	0	0	0	
774105											5503	0			0			66515	506	0	4520	
774132											1164	0			0			0	0	0	0	
774235											350	0			0			0	0	0	0	
774253											263	0			0			2000	0	0	0	
774262											526	0			0			0	0	0	0	
774347											294	0			0			4609	0	0	0	
774655											252	0			0			3669	0	0	0	
774833											2121	0			0			23561	0	0	18931	
774851											65	0			0			579	0	0	0	
775054											1169	0			0			19170	0	0	0	
775214											8654	0			0			79000	0	0	49943	
775241											108	0			0			0	0	0	3232	
775456											2278	0			0			2920	3870	0	13929	
775540											173	0			0			554	0	0	0	
775755											204	0			0			0	0	0	0	
776060											32255	439			439			274780	4	0	25000	
776248											246	0			0			1500	118	0	0	
776275											202	0			0			0	60	0	0	
776350											886	0			0			9000	5000	0	4730	
776369											0	0			0			0	0	0	0	
776547											612	0			0			17725	0	0	0	
776659											123	0			0			0	0	0	0	
776734											371	0			0			0	100	0	0	
776752											160	0			0			0	0	0	0	
777160											3	0			0			0	601	5002	19278	
777254											281	0			0			3000	0	0	0	
777366	0	50490	9776	11486	0	0	0	0	0	71752	4088	182	18085	502497	182	0	479836	29000	0	0	0	
777441											2762	0			0			3000	0	0	0	
777553											202	0			0			0	16	0	0	
777870											479	0			0			0	10	0	0	
777964											19	0			0			0	0	0	0	
778466											5257	0			0			92933	0	0	3212	
778738											9018	0			0			41616	2100	0	3747	
779016											1702	0			0			21710	300	0	1783	
779351											9538	0			0			42605	0	0	8985	
779360											431	0			0			0	0	0	0	
779539											4228	0			0			10401	0	0	0	
779641											137	0			0			500	0	0	0	
779650											346	0			0			0	0	0	0	
779968											1056	0			0			20250	5500	0	0	
780049											210	0			0			988	2087	0	0	
780218											4138	0			0			66796	0	0	60000	
780263											50	0			0			0	0	0	0	
780562											1438	0			0			22300	0	0	20785	
780722											883	0			0			12172	1047	0	0	
780955											0	0			0			0	14	0	0	
781028											937	0			0			0	0	0	0	
781130											1210	0			0			23000	169	0	24757	
782016											491	0			0			1337	0	0	0	
782351											29	0			0			0	0	0	0	
782548											168	0			0			0	0	0	3200	
782650											468	0			0			6998	0	0	86	
782904											8190	0			0			0	2844	0	79338	
783161											1742	0			0			15622	50	0	0	
783246											500	0			0			7101	0	0	1594	
783349											0	0			0			0	0	0	0	
783648	2992	6000	185497	62905	0	10179	0	150143	0	417716	6554	0	0	1417574	0	0	1295667	131000	0	0	35082	
783844											1162	0			0			12000	1358	0	0	
783910											732	0			0			23226	0	0	0	
783956											100	0			0			0	0	0	0	
783965											66	0			0			0	0	0	0	
784159											0	0			0			0	0	0	0	
784430											367	0			0			4000	0	0	2937	
784944											211	0			0			1000	143	0	95	
785062											40143	0			0			592657	0	0	18340	
785147											1418	0			0			15576	0	0	18126	
785259											7097	0			0			65000	0	0	0	
785325											82	0			0			0	0	0	0	
785718											784	0			0			233	0	0	1815	
785857											422	0			0			608	0	0	4091	
785923											3008	0			0			4875	0	0	0	
785932											431	0			0			6000	0	0	0	
785950											1368	0			0			22778	0	0	0	
786210											3287	0			0			78613	0	0	22130	
786256											68	0			0			0	0	0	0	
786340											1358	0			0			9345	0	0	0	
786443											111	0			0			1900	28	0	0	
786555											742	0			0			4900	4	0	380	
786612											3412	0			0			46022	0	0	2915	
786733											588	0			0			0	0	0	0	
786742											554	0			0			5662	0	0	9881	
786948											428	0			0			2900	0	0	384	
787141											355	0			0			7572	0	0	0	
787253											1550	0			0			268	4200	0	417	
787440											270	0			0			3311	0	0	0	
787459											189	0			0			1500	250	0	77	
787570											12638	0			0			262749	828	0	88539	
787842											268	0			0			2100	0	0	144	
788559											540	0			0			3667	0	0	0	
788652											325	0			0			1536	0	0	0	
789051											136	0			0			1100	0	0	0	
789136											970	0			0			15000	0	0	41411	
790150											122	0			0			0	0	0	0	
790235											395	0			0			0	0	0	0	
790271											4537	0			0			3000	9191	1797	0	
790534	0	44512	15092	33079	0	6256	0	4000	225	128134	2998	910	0	601765	910	0	545563	50000	24970	0	28612	
790543											6644	0			0			121438	273	0	0	
790703											4267	0			0			80098	1762	0	0	
790721											1364	0			0			15000	0	0	0	
790851											0	0			0			0	0	0	0	
790918											4792	0			0			67615	3363	0	7254	
791072											178	0			0			758	0	0	0	
791205											280	0			0			0	0	0	0	
791353											513	0			0			8000	0	0	0	
791474											10841	0			0			196822	0	0	0	
791513											1186	0			0			22500	0	0	1846	
791746											172	0			0			2100	0	0	542	
791821											55	0			0			0	0	0	6053	
791942											350	0			0			0	0	0	54	
792248											220	0			0			3473	0	0	10	
792453											560	0			0			7700	0	0	0	
792640											40	0			0			0	0	0	0	
792659											425	0			0			1845	0	0	0	
792743											530	0			0			5858	0	0	0	
793151											1832	0			0			7932	10331	0	0	
793245											392	0			0			7000	0	0	0	
793571											1292	0			0			7500	1	0	0	
794149											570	0			0			6770	0	0	431	
794251											122	0			0			375	0	0	175	
794336											240	0			0			0	0	0	55917	
794345											219	0			0			1113	0	0	0	
794608											1775	0			0			20536	12325	0	0	
794653											113	0			0			470	678	0	0	
795249											167	0			0			549	0	0	1774	
795454											0	0			0			0	0	41431	0	
795548											960	0			0			13500	0	0	0	
795650											169	0			0			0	0	0	0	
795959											1249	0			0			10540	0	0	0	
795968	8835	67273	6863	1219585	0	1360298	0	71571	296113	3039947	78713	1213	85168	8952742	1213	0	8322074	81446	9409	0	687816	
796125											1384	0			0			0	2000	0	26237	
796152											81	0			0			311	0	0	0	
796415											797	0			0			4112	0	0	3757	
796451											40	0			0			0	0	0	30801	
796657											177	0			0			0	0	0	102	
796769											379	0			0			0	0	0	0	
797140											572	0			0			6450	432	0	3071	
797159											81	0			0			95	0	0	0	
797234											0	0			0			450	500	0	0	
797319											72	0			0			0	0	0	0	
797467											1936	0			0			28500	0	0	863	
797775											3777	0			0			19358	17599	20118	0	
798512											422	0			0			975	0	0	0	
798857											1152	0			0			17500	0	0	3671	
799256											24	0			0			0	0	0	0	
799359											106	0			0			2000	0	0	0	
799612											2461	0			0			0	100	0	0	
799751											410	0			0			1151	0	0	0	
799854											98	0			0			0	0	0	0	
799939											52	0			0			0	140	0	0	
799948											318	0			0			0	0	0	0	
800134											699	0			0			7000	0	0	0	
800442											100	0			0			0	0	0	0	
800479											223	0			0			0	13	0	0	
800657											10864	0			0			74800	20	0	98729	
800750											9217	1542			1542			68947	12517	66188	97381	
800853											357	0			0			1541	2459	0	0	
801047											1278	0			0			16454	2	0	1000	
801056											410	0			0			7400	0	0	0	
801654											273	0			0			0	0	0	0	
802110											26057	213			213			240067	0	0	604439	
802129											5908	0			0			81980	4005	0	65296	
802174											425	0			0			8500	0	0	0	
802352											862	0			0			28826	0	0	282	
802736											592	0			0			5000	0	0	12652	
802839											2187	0			0			6000	0	0	0	
802866											35616	0			0			0	14749	312200	0	
803144											281	0			0			136	0	0	0	
803256											127	0			0			0	120	0	0	
803265											410	0			0			2167	0	0	0	
803461											0	0			0			0	0	0	0	
803649											228	0			0			1400	0	0	0	
803658											229	0			0			0	0	0	0	
803957											4	0			0			1000	0	0	0	
804150											65	0			0			0	0	0	0	
804208	100369	231909	35709	496118	0	2357779	3276137	149321	0	6977381	267500	0	0	25955658	0	426	23590205	4897565	330039	2838	4103171	
804338											0	0			0			0	2	0	5613	
804422											88	0			0			0	0	0	0	
804758											15	0			0			0	0	0	0	
804815											0	0			0			0	0	0	0	
804860											0	0			0			0	0	0	0	
804963	136985	600704	6284	2265397	0	434453	376850	314461	0	4186606	134274	13259	0	30812933	13259	1229837	24624158	2819291	51472	0	160021	
805045											749	0			0			12415	0	0	0	
805250											3016	0			0			29489	2500	0	1787	
805335											222	0			0			0	0	0	0	
805447											146	0			0			1750	0	0	0	
805670											35	0			0			0	0	0	0	
805755											285	0			0			0	0	0	3762	
805858											201	0			0			0	0	0	0	
805876											1027	0			0			11437	0	0	0	
806042											1315	0			0			7578	7501	0	11190	
806154											694	0			0			0	0	0	0	
806220											575	0			0			3000	0	0	0	
806846											3587	0			0			16500	470	0	0	
806958											540	0			0			8850	0	0	0	
807067											593	0			0			1500	0	0	0	
807348											193	0			0			0	0	0	0	
807432											256	0			0			3000	0	0	0	
807656											478	0			0			7239	0	0	3520	
807665											12461	0			0			208000	2006	0	0	
807946											8	0			0			0	0	0	0	
807955											1578	0			0			498	0	0	450	
808167											3496	0			0			42263	13040	0	0	
808176											21635	0			0			271880	21	0	48128	
808260											7758	0			0			85909	0	0	0	
808345											741	0			0			11427	0	0	0	
808354											197	0			0			0	0	0	1755	
808448											252	0			0			46	0	0	0	
808653											44	0			0			0	0	0	0	
809034											0	0			0			0	0	0	0	
809324											1192	0			0			0	1000	0	13500	
809379											587	0			0			8243	0	0	0	
809539											900	0			0			18000	550	0	0	
809650											336	0			0			5000	0	0	0	
809856											165	0			0			0	0	0	0	
809940											114	0			0			0	0	0	0	
810151											174	0			0			2452	0	0	0	
810339											12	0			0			0	0	0	0	
810544											190	0			0			500	0	0	967	
810553											713	0			0			9200	0	0	2972	
810834											1250	0			0			25000	0	0	0	
810900	24759	59190	0	0	0	0	0	0	0	83949	777	0	0	353761	0	0	316656	0	0	0	0	
810919											22630	0			0			367573	9650	0	17830	
811046											17845	0			0			310278	0	0	117602	
811279											2037	0			0			26521	7044	0	0	
811457											14	0			0			0	0	0	0	
811541											293	0			0			2229	0	0	1700	
811550											168	0			0			0	0	0	0	
811747											433	0			0			7156	0	0	0	
811756											685	0			0			9216	0	0	3805	
812164											38	0			0			0	0	0	0	
812436											0	0			0			0	0	0	0	
812557											819	0			0			15826	0	0	0	
812614											931	0			0			127	0	0	0	
813059											0	0			0			0	0	0	0	
813572											1393	0			0			20679	1956	0	0	
813732											1655	0			0			7500	0	0	29233	
813844											1766	0			0			26465	0	0	2687	
813853											1055	0			0			12885	0	0	300	
813947											1131	0			0			8773	6388	0	0	
814216											6182	0			0			121500	500	0	26162	
814355											0	0			0			0	0	0	0	
814430											4197	2579			2579			40931	10000	25000	262730	
814458											387	0			0			4271	0	0	0	
814551											165	0			0			76	0	0	0	
814711											853	0			0			566	0	0	0	
814748											1076	0			0			14143	0	0	0	
814953											4	0			0			0	0	0	0	
815053											75	0			0			0	0	0	0	
815147											1781	0			0			8649	0	0	0	
815156											4	0			0			0	0	0	50	
815277											244	0			0			1000	180	0	0	
815754											131	0			0			0	0	0	2428	
815950											650	0			0			6000	0	0	0	
816144											492	0			0			8000	0	0	0	
816210	7580	885278	58766	1395	0	0	0	0	100	953119	27698	3300	22890	7124576	3300	0	6646567	938067	0	101150	975006	
816256											201	0			0			0	0	0	0	
816304											3713	0			0			64065	1518	0	0	
816452											64	0			0			0	0	0	0	
816603											34673	0			0			679283	21329	0	0	
816649											677	0			0			2500	0	0	50	
816751											0	0			0			0	0	0	0	
816760											2150	0			0			24850	4000	0	0	
816948											36	0			0			0	425	0	0	
817356											0	0			0			0	0	0	0	
817477											8565	0			0			1000	2858	0	0	
817824	99748	3365642	182215	648565	1688473	1962929	4011447	2034049	0	14196079	141170	13689	0	66267244	13689	2747434	57185651	3837107	203011	1095973	1162571	
817833	40482	904610	386779	9637782	60	13582	1473	124635	875	11174513	248266	0	0	52825454	0	3849001	44594875	6038192	64235	0	1774144	
818353											1002	0			0			6051	0	0	2147	
818401											787	0			0			0	7550	0	0	
818540											78	0			0			0	0	0	0	
818559											0	0			0			0	90	0	0	
818625											3559	0			0			21250	0	0	67297	
818652											119	0			0			0	0	0	0	
819154											378	0			0			669	0	0	0	
819172											816	0			0			3744	16	0	0	
819453											0	0			0			391	0	0	140	
819556											918	0			0			42	1099	0	11738	
819855											407	0			0			0	0	0	0	
820048											7635	0			0			869	0	0	6474	
820178											2073	0			0			23963	36	0	29575	
820301											1771	0			0			9411	16683	0	0	
820310											6701	0			0			61547	35	0	11744	
