"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
600419											4575					79005	0	0	1025	
600651											452					4900	0	0	0	
601032											61					0	0	0	0	
601041											179					0	0	0	0	
601050											44866					322129	22197	358294	999725	
601153											357					3000	0	0	0	
601416											6377					37650	31900	0	24867	
601434											0					0	0	0	0	
601443											562					0	0	0	4337	
601564											326					0	0	0	0	
601658											75					0	0	0	0	
601733											290					0	0	0	0	
602048											806					2531	500	0	5000	
602150											200					0	0	0	0	
602356											538					0	0	0	0	
602543											288					0	0	0	0	
602842											0					53	0	0	0	
603232											241					0	0	0	0	
603540											216					3690	0	0	0	
603559											225					1487	0	0	0	
603755											106					0	0	0	0	
604024											1287					2789	0	0	12211	
604033											20					0	900	0	0	
604547											254					3528	0	0	0	
604556											1380					27500	0	0	0	
604640											2					0	0	0	255	
605133											2960					30000	0	0	9776	
605610											1513					28000	0	0	0	
605656											2471					31919	0	0	2418	
606046											39267					647351	972	0	796977	
606073											683					10143	2949	2419	0	
606653											1153					9200	0	0	4842	
607146											550					9700	0	0	0	
607333											879					10500	0	0	0	
607511											1520					12150	0	0	17615	
608358											0					0	0	0	0	
608367											0					0	0	0	0	
608451											76					0	0	0	0	
608844											1035					2000	0	0	650	
609010											263					0	1618	0	0	
609373											2513					28000	2797	0	0	
609467											635					0	405	0	0	
609609											320					0	221	0	6842	
609645											2					0	0	0	0	
609832											411					5000	0	0	0	
610128											1857					0	14553	0	0	
610155											534					11378	0	0	1165	
610164											1936					1303	0	0	0	
610539											196					2180	0	0	0	
610557											468					733	0	0	1542	
610847											0					0	0	0	0	
610913											602					1308	0	0	5149	
611031											683					8000	0	0	0	
611246											121					0	2	0	509	
611451											1157					4420	0	0	5471	
612159											125					0	0	0	0	
612346											913					12650	0	0	0	
612364											0					7506	9883	0	0	
612551											456					0	0	0	0	
613008											16260					283677	408	0	91693	
613156											1418					2347	0	0	10705	
613222											291					8582	0	0	0	
613334											96					0	0	0	0	
613343											16					0	0	0	11152	
613400											19599					358017	1872	0	46263	
613464											855					15000	0	0	0	
613558											8540					103200	0	212	57060	
613754											18					0	0	0	0	
613839											1919					10175	1000	0	0	
613950											112					0	1250	21347	18248	
614256											842					8572	0	0	0	
614313											4044					19000	0	0	42566	
614340											1408					13000	0	0	0	
614368											238					0	0	0	0	
614751											299					4200	0	0	0	
614948											667					4899	0	0	4987	
615217											2113					12640	604	0	43538	
615253											180					0	21	0	0	
615459											690					5000	0	0	5728	
615851											180					2109	0	0	0	
615954											1499					33016	0	0	0	
616036											150					3598	0	0	0	
616148											450					5170	0	0	2574	
616410											3670					99246	0	0	0	
616540											434					4250	0	0	0	
616755											2409					2259	0	0	0	
616849											207					2855	0	0	0	
617024											4927					70000	0	0	808	
617051											393					0	105	0	0	
617145											647					7132	250	0	0	
617275											0					0	0	0	0	
617341											33					0	0	0	0	
617538											64					0	0	0	0	
617743											821					3500	0	0	0	
618544											343					1000	1000	0	0	
618647											263					1200	0	0	0	
618740											997					29	466	0	0	
618807											31261					565112	48867	0	36004	
619327											877					5000	0	0	1952	
619457											493					0	0	0	0	
619701											11849					217230	23239	0	16785	
619859											1308					19768	0	0	3260	
620015											1051					5000	0	0	0	
620051											287					1028	0	0	0	
620752											317					0	0	0	0	
620930											803					2560	0	0	558	
621151											0					0	0	0	0	
621245											294					3300	0	0	0	
621357											187					0	0	0	0	
621375											3180					25000	59	0	0	
621432											1506					0	0	0	2238	
621441											880					3572	0	0	847	
621674											1087					0	0	0	0	
622037											247					0	31	0	0	
622653											164					0	0	0	0	
622756											752					0	0	0	7758	
622774											671					0	43	0	35819	
622831											755					3000	0	0	6430	
623052											230					500	0	0	0	
623258											503					80	0	0	0	
623445											23606					219342	1006	0	27302	
623454											1289					26230	0	0	0	
623548											0					0	0	0	0	
623922											8103					190051	0	0	15534	
624152											697					1100	0	0	0	
624246											1067					15529	0	0	0	
624563											13					0	0	0	0	
624648											157					1000	0	0	0	
624956											1162					775	0	0	0	
625056											0					100	0	0	0	
625065											617					2603	430	0	0	
625140											1722					24696	0	0	4179	
625159											4178					87038	2250	0	23857	
625449											1242					21272	0	0	0	
625654											1424					10000	2479	5115	47816	
625757											30					0	0	0	0	
625850											2150					38500	0	0	0	
625953											618					1173	0	0	0	
626101											4681					52395	39809	0	6193	
626941											0					482	0	0	0	
627108											0					0	10625	0	0	
627377											616					8200	6	0	0	
627407											5096					77145	7641	0	0	
627425											1378					22500	0	0	4021	
627658											1799					12023	0	0	0	
627854											440					2383	0	0	0	
627863											10826					0	0	0	362416	
628039											148					0	0	0	0	
628123											1144					11098	0	0	0	
628178											991					5022	0	0	21121	
628356											568					3000	0	0	0	
628552											779					0	0	0	1242	
628730											236					0	0	0	0	
629148											707					7723	400	0	0	
629353											465					5000	0	0	0	
629522											292					3000	0	0	0	
629746											455					6257	0	0	0	
629849											125					2000	0	0	667	
630041											19					0	0	0	0	
630340											0					0	0	0	0	
630555											3213					23972	0	0	3039	
630658											631					0	0	0	0	
630948											2675					10657	8	0	1552	
631039											698					5000	0	0	900	
631150											488					4912	1016	0	0	
631422											1623					5817	362	0	72792	
632139											3					0	0	0	0	
632410											317					252	4243	0	0	
632607											7433					98436	3555	0	17898	
632858											12918					243000	0	0	0	
633154											1230					193	0	0	18003	
633341											467					2102	0	0	0	
633501											11155					206785	15317	0	0	
633640											438					1405	0	0	2366	
633837											2026					16011	0	0	0	
634272											2090					32500	0	0	3119	
634357											1052					11719	0	0	11005	
634544											379					2980	0	0	0	
634656											196					2333	0	0	178	
634731											177					157	0	0	0	
634946											0					0	0	0	0	
634955											1294					2663	0	0	8366	
635457											462					0	0	0	0	
635840											555					0	0	0	4314	
635859											26876					362000	0	0	61299	
635907											1196					3502	15939	0	7938	
636753											12					0	0	0	0	
636771											21839					103936	29870	0	0	
637451	0	17955	46487	57967	0	64828	0	0	0	187237	12796	0	3063846	301623	2473653	133898	0	0	52777	
637554											1825					20000	0	0	0	
637750											276					1807	0	0	0	
638047											574					0	0	0	1750	
638131											1398					5000	500	0	1080	
638346											0					0	0	0	0	
638355											53					0	0	0	0	
638850											965					9793	500	0	0	
639053											305					5000	0	0	0	
639343											228					2676	100	0	0	
639549											1734					20125	0	0	1961	
639567											1021					1473	10390	1770	0	
639633											357					0	0	0	469	
639651											176					0	0	0	0	
639857											60					0	0	0	0	
639950											0					0	0	0	0	
640143											226					0	0	0	0	
640152											201					4125	20	0	0	
640246											3536					34037	140	0	9280	
640442											478					4980	0	0	0	
640451											2392					23000	10	0	10304	
640554											215					1286	0	0	0	
640956											227					0	0	0	0	
641047											219					0	0	0	0	
641252											140					0	0	0	0	
641355											1017					19762	0	0	0	
641364											0					0	0	0	0	
641449											838					12544	0	0	492	
641476											13653					197000	0	0	120618	
641579											629					0	681	0	0	
641775											2397					37883	35008	0	0	
642259											367					0	0	0	0	
642370											7311					129433	0	0	595	
642437											506					5974	0	0	0	
642549											3650					50248	584	0	62713	
642857											778					0	368	0	6367	
642866											16					386	0	0	0	
643274											494					500	0	0	0	
643340											922					283	2258	0	0	
643368											88					0	0	0	0	
643452											467					4733	0	0	0	
643546											1004					8164	0	0	4736	
643658											263					200	0	0	0	
644057											0					0	0	0	0	
644132											1218					23000	0	0	4171	
644141											265					389	0	0	0	
644178											2439					6408	4012	0	0	
644440											106					0	0	0	0	
644459											78					0	0	0	0	
644600											34873					126794	34	0	593412	
644646											258					918	0	0	0	
644776											129					0	34	0	0	
644842											194					1343	0	0	0	
644936											186					1519	400	0	0	
644963											18					0	0	0	0	
645054											2357					46429	0	0	13518	
645157											362					3500	0	0	0	
645317											287					41	0	0	0	
645465											574					0	0	0	0	
645540											477					0	0	0	0	
645625											30955					302254	0	0	117734	
645661											939					16000	0	0	0	
646042											511					8629	0	0	0	
646145											721					11377	0	0	3000	
646444											0					0	2021	0	0	
646453											252					1570	0	0	0	
646471											49					0	0	0	0	
646556											114					0	0	0	336	
646743											1752					31557	0	0	1210	
646837											303					0	0	0	8480	
646958											123					1	0	0	0	
647218											5018					17214	0	0	0	
647245											438					0	0	0	0	
647414											157					2352	0	0	1896	
647432											4262					2001	1188	0	0	
647759											440					888	0	0	0	
647955											0					47	2304	0	750	
648055											5507					40115	0	0	17320	
648130											7576					90000	0	0	34732	
648242											3119					73592	0	0	21892	
648251											961					0	0	0	806	
648345											443					3234	900	0	0	
648550											324					0	0	0	0	
648952											555					3174	0	0	0	
649342											252					1000	0	0	2345	
649351											0					0	0	0	0	
649548											2329					50000	0	0	0	
649632											0					0	0	0	0	
649650											1093					250	1750	0	4329	
649874											341					1872	0	0	0	
650647											0					190	0	0	0	
650674											7491					56937	0	0	8069	
650955											0					0	0	0	0	
651037											2046					6956	0	0	0	
651103											11789					222038	0	0	0	
651121											571					4848	0	0	976	
651149											299					2000	0	0	1260	
651158											299					0	0	0	0	
651354											0					0	0	0	1421	
651448											800					0	0	0	0	
651457											84					0	0	0	0	
651541											1031					14950	0	0	0	
651756											894					13300	0	0	0	
651859											2976					69051	8	0	71478	
651952											645					1294	0	0	0	
652043											1035					15011	0	0	0	
652351											12258					126128	0	0	34624	
652445											293					0	0	0	741	
652753											255					1015	0	0	0	
652874											8211					99000	0	0	0	
652959											30					0	0	0	0	
653134											1333					14910	0	0	0	
653349											130					0	98	0	0	
653433											368					0	0	0	0	
653611											1795					27018	0	0	0	
653648											9499					102238	0	0	182138	
653947											184					0	0	0	2970	
654047											467					5397	0	0	0	
654252											2329					9124	0	0	2991	
654300											1752					29598	4612	0	0	
654542											231					0	0	0	0	
655156											28					0	0	0	500	
655530											85					0	0	0	0	
655651											89					0	0	0	0	
655660											474					2800	0	0	0	
655839											2615					35500	0	0	4375	
655857											821					3300	0	0	3979	
656032											543					1000	0	0	2287	
656153											0					0	0	0	0	
656247											31					0	0	0	0	
656274											519					6230	0	0	0	
656359											2948					36579	0	0	0	
656470											1204					5587	3	0	10904	
656649											1163					1046	0	0	426	
656658											118					553	0	0	0	
656733	0	326642	396556	84153	0	295238	3080	22119	299	1132055	63634	3115626	4512449	0	6657107	538359	3968	0	382653	
656742											923					4900	0	0	0	
657178											411					5000	0	0	0	
657365											32218					295344	4999	0	0	
657459											5959					90000	25	0	129083	
657758											297					0	0	0	0	
657954											141					1239	0	0	0	
658139											811					0	0	0	1373	
658157											0					0	0	0	0	
658540											408					958	0	0	24211	
658559											5480					2733	0	0	37619	
658924											107					0	0	0	0	
659042											590					1500	120	0	0	
659257											38153					643313	10000	0	0	
659341											1594					4712	0	0	0	
659453											689					15002	0	0	0	
659538											558					0	0	0	0	
659556											242					3000	0	0	0	
659622											1338					10586	0	0	3979	
659640											0					0	0	0	0	
659734											281					182	0	0	0	
659855											12835					13673	0	0	459935	
660066											33					0	0	0	0	
660253											328					5588	0	0	0	
660271											1001					0	0	0	14714	
660570											2275					33300	1589	0	0	
660655											13330					145533	0	0	39100	
660927											498					3000	0	0	0	
661157											0					0	0	0	0	
661223											750					0	0	0	0	
661308	19911	292615	0	1804927	0	0	0	101415	4300	2236168	39979	0	4664549	0	4393049	735594	13000	0	1185048	
661858											336					5662	0	0	0	
662350											962					7300	0	0	0	
662369											7459					150700	6	0	22923	
662453											1707					0	0	0	0	
662556											69					0	0	0	0	
662640											2176					5828	2479	0	30872	
662659											48					647	0	0	0	
662949											783					7910	0	0	4749	
663058											1844					6791	1580	0	34235	
663245											4971					65109	626	0	65116	
663450											466					1613	0	0	640	
663638											56					0	0	0	0	
663647											1789					28891	0	0	0	
663656											1251					17422	0	0	0	
663722											143					0	6	0	0	
663768											47					0	0	0	0	
663834											0					0	0	165000	153812	
663955											647					8477	0	0	13731	
664206											7460					48317	93	0	30497	
664336											3128					46000	513	0	19664	
664457											124					84	0	0	0	
664653											624					0	0	0	0	
664756											18967					31988	31217	0	79484	
664831											0					0	0	0	0	
665052											0					0	446922	0	0	
665146											895					15297	0	0	0	
665258											214					896	0	0	0	
665865											50					656	0	0	0	
665931	5108	95716	36767	2836	0	0	0	0	500	140927	66214	0	10103289	358020	8885294	1036592	0	356000	353960	
666031	0	43153	399	4800	0	68439	0	24175	0	140966	11726	0	778860	50944	610108	198000	0	39	27294	
666059											87					0	0	0	0	
666273											816					4298	0	0	0	
666358											288					713	0	0	2084	
666554											1494					11053	0	0	55738	
666657											17875					29400	0	0	3513	
666844											347					0	1507	0	0	
667029											473					0	0	0	3776	
667252											120					0	0	0	0	
667346											53					0	0	0	0	
667458											37					0	0	0	0	
667524											281					0	0	0	0	
667551											3					900	0	0	0	
667757											2750					52909	0	0	31900	
667832											266					0	0	0	0	
667850											12					0	0	0	0	
667869											2139					0	0	0	0	
668053											79					0	0	0	0	
668147											387					2000	36	0	1184	
668352											17					0	0	0	0	
668745											2022					14000	1492	0	0	
668848											277					456	0	0	0	
669443											4017					9367	0	0	33978	
669555											1298					11294	0	0	0	
670159											0					0	0	0	0	
670421											127					1500	0	0	0	
670430											1002					7750	0	0	154	
670467											2119					56	0	0	0	
670560											3000					0	641	0	0	
670654											80					0	0	0	0	
670748											267					1300	0	0	0	
671053											30					0	0	0	0	
671147											2266					33600	0	0	0	
671334											6549					43000	0	0	0	
671464											13440					285253	9292	0	0	
671558											826					965	853	0	360	
671576											75119					1271000	0	0	1247274	
671857											9					0	0	0	0	
672041											0					0	0	0	0	
672238											204					3500	0	0	713	
672247											509					0	797	0	0	
672359											30					0	0	0	0	
672537											1254					15000	0	0	1500	
673132											1453					14091	0	0	14921	
673178											785					0	0	0	2722	
673244											1194					21650	0	0	1572	
673431											1306					8225	0	0	0	
673440											2807					28347	0	0	18610	
673851											443					6620	0	0	0	
673909											12356					246202	4087	0	0	
673963											1165					0	400	0	5144	
674344											297					0	0	0	0	
674849											2716					54301	2	0	0	
675042											85					0	0	0	0	
675051											165					0	0	0	792	
675079											173					0	0	0	0	
675239											609					0	400	0	0	
675248											459					2441	135	0	0	
675332	36428	212057	990890	9057900	53590	234892	406919	288646	4800	11644898	792495	0	171510822	5699170	146167074	15812716	358776	1941614	6498797	
675341											0					0	0	0	0	
675659											189					394	0	0	554	
675855											109					500	0	0	0	
675949											1213					17500	170	0	64	
676049											41					0	0	0	0	
676151											849					12800	0	0	6597	
676160	0	119958	19870	112171	0	33198	52163	0	0	337368	23899	15985	1989632	0	1794289	215100	8	50000	88000	
676245											903					12900	0	0	0	
676656	0	434542	150817	248249	0	114	0	0	500	887391	94002	0	10935212	1515378	7360012	765061	53169	0	76827	
676955											243					0	0	0	986	
677354											445					2435	0	0	0	
677448											224					4200	0	0	0	
677644											1419					28859	0	0	10498	
677756											196					5250	0	0	529	
678043											1016					16	0	0	5012	
678052											0					0	0	0	0	
678070											409					1500	749	0	0	
678258											0					0	2	0	0	
678454											490					966	0	0	0	
678557											224					4	0	0	0	
678717											4469					88041	5854	0	99411	
678744											231					0	0	0	0	
678931											207					0	629	0	0	
679246											375					4000	0	0	0	
679451											423					7569	0	0	0	
679648											0					0	0	0	0	
679826											8383					130500	0	0	42718	
680055											170					0	29	0	0	
680130											1897					18182	0	0	0	
680149											160					620	0	0	0	
680354											1106					25071	0	0	39498	
680457											2171					12691	0	0	7805	
680747											142					0	0	0	2383	
680813											6092					56280	3599	0	85074	
680952											45					0	0	0	0	
681043											336					4887	0	0	2233	
681249											142					0	0	0	0	
682143											1046					11552	0	0	0	
682545											193					0	1000	0	687	
682563											45308					11202	0	2852	919151	
682611											13566					207526	3989	0	39815	
682648											0					0	0	0	0	
683449											1719					16850	0	0	12604	
683814											0					0	3265	0	0	
684325											1593					11500	0	0	0	
684455											1309					8270	0	0	0	
685023											313					2484	0	0	0	
685368											60					300	0	0	0	
685407											450					10000	69263	0	0	
685555											1534					2747	0	0	790	
685649											437					8000	0	0	7044	
685658											339					50	0	0	0	
685733											0					0	0	0	2729	
686271											12307					82000	0	0	13046	
686440											563					7750	0	0	4211	
686459											716					6800	500	0	0	
686655											2427					17666	0	0	0	
686758											4					0	0	0	0	
686963											354					0	0	0	0	
687009											7293					100855	10492	0	74151	
687054											0					0	0	0	0	
687250											110					294	0	0	0	
687474											1157					10000	0	0	5838	
687830											109					0	0	0	0	
687858											4111					67202	0	0	0	
687951											1771					19574	289	0	38018	
688079	0	0	0	0	0	0	0	0	0	0	82000	0	14936000	1020000	12867000	1890000	0	0	40000	
688257											0					255	0	0	0	
688453											6					0	0	0	0	
688556											858					9305	0	0	0	
689209											16136					346842	4904	0	48264	
689302											11552					170156	2303	0	28925	
689357											2317					40000	0	0	21502	
689740											1253					1954	0	0	13995	
689759											125					0	0	0	0	
690773											398					0	0	0	0	
691042											0					0	0	0	0	
691079											3257					25273	0	0	0	
691556											400					1000	0	0	444	
691743											0					0	0	0	0	
691958											43					0	0	0	0	
692450											430					5800	0	0	0	
692478											876					13350	0	0	0	
692704											55					0	0	0	0	
692946											1124					19546	0	0	1287	
693224											11267					149500	0	0	62445	
693345											28063					329127	0	0	22672	
693662											3480					107500	0	0	0	
693952											392					4122	0	0	65	
694146											107					875	0	0	0	
694771											0					0	0	0	0	
694847											710					8523	0	0	0	
694904											363943					6857397	106384	0	4097143	
695134											1697					24750	0	0	0	
695228											4899					58985	0	0	58120	
695349											868					3000	0	0	0	
695545											751					5594	0	0	0	
695648											2					0	0	0	0	
695705											4935					71175	3000	0	37973	
695732											206					25	0	0	0	
695947											17					0	0	0	0	
696047											348					2865	0	0	0	
696168											0					678	0	0	0	
696430											10366					52000	0	0	0	
696551											121					2141	108	0	25	
696645											224					750	0	0	0	
697035											200					353	0	0	0	
697147											2361					35150	0	0	0	
697156											1988					12171	0	0	0	
697231											1693					22823	11	0	21731	
697455											498					4000	0	0	0	
697633	985	137036	393487	2221770	0	2738319	889337	446076	0	6952466	150713	0	42109902	956142	31938037	3013079	125456	7289	233393	
697754											2427					5040	0	0	54708	
697763											14219					0	2005	0	199440	
697857											315					234	0	0	0	
697950											120					0	0	0	0	
697978											5130					82566	8095	0	0	
698144											1695					10508	1211	0	18537	
698229											881					0	0	0	3209	
698322											1719					23000	108	0	17409	
698546											332					1060	359	0	0	
698649											1263					22526	0	0	0	
698957											2480					30201	0	0	0	
699105											2981					55000	3489	0	0	
699132											716					5341	0	0	0	
699253											168					1100	0	0	0	
699534											1957					31728	0	0	0	
699552											1079					13939	0	0	0	
700140											0					0	0	0	0	
700252											205					0	0	0	0	
700337											2358					0	0	0	9324	
700430											1082					15459	1345	0	1004	
700458											2					0	900	0	0	
700672											5632					49994	6901	0	0	
700739											372					5246	0	0	0	
701062											58305					754531	0	0	26000	
701222											2810					32209	0	0	11517	
701259											455					0	0	0	10754	
701736											5028					52565	300	0	10300	
701745											82					0	0	0	0	
701839											1763					22917	0	0	14222	
701857											146					0	0	0	0	
701950											967					14320	0	0	0	
702050											162					400	0	0	0	
702117											33218					448480	8123	0	102114	
702359											265					1628	0	0	0	
702612											4582					1339	0	0	15451	
702751											150					924	0	0	0	
702836											96					0	101	0	0	
702911											1282					200	260	0	0	
702966											5					0	0	0	0	
703039											174					744	0	0	0	
703141											4725					0	0	0	16992	
703310											665					0	0	0	0	
703552											274					5000	0	0	0	
703767											2186					10000	4195	0	0	
704326											0					0	0	0	0	
704447											1724					0	0	0	1339	
704559											2180					2654	0	0	13894	
704737											6702					101000	0	0	0	
704755											328					0	0	0	0	
705444											527					8078	0	0	3883	
705453											15					0	0	0	0	
705556											677					9000	0	0	0	
705565											93					0	0	0	0	
705958											816					7886	0	0	0	
706030											0					0	0	0	0	
706058											211					500	0	0	0	
706151											278					0	0	0	0	
706236											0					0	0	0	0	
706254											692					243	0	0	0	
706450											417					5986	0	0	0	
706656											145					0	0	0	0	
707354											2069					25337	0	0	2083	
708052											355					2500	0	0	947	
708137											862					5000	0	0	2615	
708164											224					0	0	0	0	
708333											72					1	0	0	0	
708379											822					2500	0	0	0	
708454											690					4250	0	0	0	
708753											34					0	0	0	0	
709031											461					0	0	0	0	
709143											2339					24250	9944	0	51705	
709358											2189					34500	0	0	0	
709451											495					7550	2011	0	0	
709554											122					0	0	0	1483	
709602											2200					1216	6972	0	0	
709639											0					0	0	0	0	
709648											856					6205	0	0	6385	
709675											237					0	0	0	0	
709956											145					2451	0	0	0	
710176											503					5540	0	0	0	
710251											704					2000	0	0	0	
710859											468					3426	0	0	6284	
711472	38712	107701	40919	90969	0	14341	0	0	0	292642	2198	0	805718	99021	631155	10000	0	0	0	
711520											127					0	850	0	0	
711548											968					6000	0	0	0	
711753											138					290	0	0	0	
711801											1788					0	10910	0	0	
711959											0					0	0	0	0	
712031											3071					45000	0	0	0	
712059											1290					6375	0	0	3256	
712648											697					13144	0	0	0	
712750											593					0	0	0	0	
712956											0					0	0	0	0	
713038											204					0	0	0	0	
713047											0					0	0	0	0	
713140											182					1500	0	0	0	
713252											2					0	0	0	81	
713926											2471					25607	0	0	10049	
714165											68					0	0	0	0	
714437											0					0	0	0	0	
714839											1647					14328	0	0	0	
714978											2333					28000	1903	0	0	
715032											359					256	0	0	0	
715144											301					0	0	0	2960	
715340											1094					10000	0	0	0	
715630											1089					137	0	0	0	
715751											35					450	0	0	177	
716413											0					0	0	0	0	
716655											1608					20468	0	0	0	
716833											12076					27442	6665	0	27912	
716851											563					0	0	0	0	
716954											233					1500	0	0	0	
717232											145					0	300	0	0	
717513											2133					4500	0	0	12834	
717737											5892					47372	0	0	4997	
717867											93					0	0	0	0	
717924											0					697	2038	0	33593	
718079											360					2528	0	0	0	
718145											1545					19744	0	0	0	
718275											0					0	1789	0	0	
718538											840					7342	0	0	0	
718547											1081					265	0	0	8107	
718556											39					0	0	0	6147	
718930											1000					20000	264	0	0	
719030											13					0	0	0	0	
719441											537					498	1258	0	1400	
719610											410					204	0	0	0	
719656											2895					21500	486	0	24900	
719955											601					7000	0	0	6021	
719964											156					113	332	0	0	
720045											12					0	0	0	0	
720157											0					0	0	0	0	
720166											0					0	0	0	0	
720344											246					2404	0	0	0	
720465											3401					60000	0	0	31096	
720746											2652					5452	823	0	0	
720858											226					3300	0	0	0	
720951											1689					34336	0	0	787	
721350											1879					44650	0	0	0	
721659											435					422	0	0	0	
721752											245					710	0	0	614	
721949											1093					228	0	0	0	
722227											129					800	0	0	0	
722432											1631					24595	1000	0	0	
722544											3240					9082	290	0	47027	
722816											1059					0	0	0	0	
723112	0	132742	377755	3431585	1911	1623763	107611	557704	4250	6396261	931837	0	57198553	5364608	46657455	8561570	158940	370000	999560	
723158											384					4500	334	0	0	
723550											177					1000	0	0	0	
723653											419					2400	0	0	0	
723710											3719					56400	15550	0	0	
723747											0					0	0	0	0	
723756											228					0	0	0	0	
723822											427					0	0	0	0	
723868											548					0	0	0	0	
724230											3312					5156	0	0	351	
724351											840					8156	0	0	2257	
724548											202					0	0	0	0	
724744											1827					26266	0	0	1935	
724753											0					0	0	0	0	
724847											957					0	395	0	0	
724940											35					0	0	0	3746	
725376											176					1000	0	0	0	
725732	0	162259	9192	30932	0	14747	4525	8000	0	233683	6724	0	923483	57453	792087	132971	4028	0	52500	
725741											282					2500	0	0	0	
725844											0					0	0	0	0	
725853											158					0	0	0	544	
726234											1764					23372	0	0	17049	
726355											111					1408	0	0	0	
726458											348					1257	0	0	0	
726953											424					0	0	0	0	
727156											194					0	0	0	0	
727343											117					1016	0	0	0	
727455											1414					29415	0	0	0	
727530											294					0	0	0	0	
728452											443					0	0	0	0	
728742											2884					49000	0	0	10173	
728948											5905					66900	0	0	0	
728957											403					3000	0	0	0	
729011											1021					10239	0	0	0	
729057											321					820	0	0	0	
729132	7030	30757	0	0	0	62	0	3996	0	41845	3261	0	427859	30441	365525	55242	0	0	0	
729310											2122					25610	6733	0	2400	
729440											396					4500	0	0	0	
729459											289					4597	0	0	0	
729842											349					4136	0	0	0	
729945											776					8633	3000	0	0	
730446											1133					15925	0	0	12474	
730745											138					2000	0	0	181	
730754											101					0	0	0	0	
730857											8					0	0	0	0	
731050											774					0	0	0	1565	
731247											14169					265348	0	0	41248	
731957											5					0	0	0	0	
732178											1797					25000	0	0	0	
732253											269					0	0	0	0	
732459											140					82	0	0	500	
732637											20					0	500	0	0	
732758											294					0	0	0	0	
732918											5947					114537	1995	0	16923	
732945											572					0	0	0	9365	
732954											0					0	0	0	0	
733045											215					2700	0	0	0	
733054											609					3827	0	0	0	
733540											0					0	0	0	0	
733559											0					0	0	0	0	
733661											0					0	0	0	0	
733755											266					1035	0	0	0	
733951											523					5000	0	0	0	
734051											0					0	0	0	0	
734248											1241					17278	0	0	13571	
734350											899					2066	0	0	0	
734538											2153					10000	0	1123	1759	
734565											0					0	0	0	0	
734613											1026					0	10	0	0	
734855											126					1551	0	0	0	
734949											76					0	0	0	0	
735049											0					0	0	0	0	
735067											191					0	0	0	0	
735142											149					400	0	0	0	
735357											138					2600	0	0	0	
735414											68					0	0	0	0	
735441											1608					23750	0	0	140	
735656											372					1285	0	0	0	
735768											2823					27921	268	0	0	
735852											1742					17250	0	0	3217	
736158											55					0	0	0	0	
736206											4078					63077	615	0	10000	
736448											2564					23245	551	0	60230	
736550											857					11250	0	0	0	
736662											0					0	0	0	0	
736877											7102					127646	15732	0	105537	
737548											2225					31775	0	0	16485	
737632											3566					30000	9940	0	4995	
737753											310					479	0	0	0	
738013											3934					64589	0	0	7051	
738040											5071					96157	0	0	22913	
738143											1962					9000	0	0	2738	
738255											593					4100	250	0	0	
738303											4499					55770	15352	0	0	
738611											12					0	0	0	0	
738657											91					0	0	0	0	
738769											779					1863	0	0	0	
739159											30					0	3	0	0	
739346											136					700	0	0	0	
739355											706					10000	510	0	0	
739430											1626					5508	0	0	0	
739560											22050					382243	722	0	0	
739832											1113					3325	0	0	0	
739850											139					2100	0	0	0	
740249											217					0	0	0	0	
740258											0					0	0	0	0	
740931											15830					0	0	36464	308490	
741068											225					0	0	0	0	
741152											24					0	0	0	0	
741330											2158					33829	1065	0	724	
741358											0					0	0	0	0	
741639											51					0	0	0	0	
741648											243					1077	0	0	0	
741657											422					2314	0	0	0	
741844											422					4500	0	0	0	
741871											97200					1498681	0	0	849067	
741956											0					0	0	0	0	
742056											0					0	0	0	0	
742355											504					7080	0	0	0	
742542											620					4800	0	0	0	
742560	0	440633	1327	3215	0	0	0	0	0	445175	119	0	706702	0	634170	0	0	0	96576	
742636											113					0	0	0	0	
742944											638					4464	0	0	0	
743053											595					10721	0	0	600	
743455											208					1740	0	0	0	
743679											2350					45057	20	0	3910	
743857											689					12000	0	0	0	
743950											0					0	0	0	0	
744144											543					3368	0	0	0	
744238											1223					6000	0	0	3314	
744256											1445					10944	247	0	0	
744854											0					0	0	0	0	
745150											30					0	0	0	0	
745347											143					0	0	0	4560	
745570											575					0	0	0	12490	
745646											376					1380	0	0	0	
745954											3					1350	0	0	0	
746054											247					685	0	0	0	
746157											379					6331	0	0	100	
746223											1095					0	0	0	0	
746429											1274					13750	0	0	0	
746513											2664					11068	0	0	13200	
746755											316					6000	0	0	0	
746942											201					3018	0	0	0	
747051											83					0	0	0	0	
747257											346					2817	0	0	0	
747435	0	18988	5849	13474	0	269	10266	47094	250	98953	7326	0	632222	419	579789	92232	2763	0	12948	
747743											118					408	0	0	0	
747846											1233					5650	0	0	0	
748254											475					2217	0	0	7410	
748357											118					955	0	0	0	
748441											923					19254	0	0	0	
748964											246					1663	1524	0	0	
749046											1532					21261	0	0	0	
749121											2407					4000	0	0	0	
749242											18428					337655	0	0	13597	
749550											27					0	0	0	0	
749635											7177					83173	0	0	7637	
749840											96					0	0	0	0	
749943											0					0	0	0	0	
749952											133					0	0	0	0	
750051											603					5000	0	0	0	
750127											2898					52700	0	0	7987	
750154											422					659	0	0	0	
