"IDRSSD"	RCFDF236	RCFDF237	RCFDF238	RCFDF239	RCFDG465	RCFDG466	RCFDG467	RCFDG468	RCFDG469	RCFDG470	RCFDG471	RCFDG472	RCFNF234	RCFNF235	RCON5597	RCONA545	RCONF045	RCONF046	RCONF047	RCONF048	RCONF049	RCONF050	RCONF051	RCONF052	RCONF236	RCONF237	RCONF238	RCONF239	RCONG465	RCONG466	RCONG467	RCONG468	RCONG469	RCONG470	RCONG471	RCONG472	RCONG803	RCONJ651	RCONJ652	RCONJ944	RCONJ945	TEXTA545	
	TOTAL DEP LIABILITIES BEFORE EXCLUSI	TOTAL ALLOWABLE EXCLUSIONS INCLD FOR	TOTAL DAILY AVG FOR DEP LIABILITY EX	TOTAL DAILY AVG ALLOWABLE EXCLS	UNSECURED OTHR BRW MAT LE 1 YR	UNSECURED OTHR BRW MAT 1 TO 3 YR	UNSECURED OTHR BRW MAT 3 TO 5 YR	UNSECURED OTHR BRW MAT GT 5 YR	SUB NOTES & DBNTR MAT LE 1 YR	SUB NOTES AND DBNTR MAT 1 TO 3 YR	SUB NOTES AND DBNTR MAT 3 TO 5 YR	SUB NOTES & DBNTR MAT GT 5 YR	TOTAL FOR DEP INCLUDED IN B	TOTAL DAILY AVG FOR DEP INCLUDED IN 	ESTIMATE OF UNINSURED DEPOSITS	PB/PSA FDIC CERTIFICATE NUMBER	AMT RETIRE DEP ACCNT $250K OR LESS	NBR RETIRE DEP ACCNT $250K OR LESS	AMT RETIREMT DEP ACCTS MOR THAN $250	NBR RETIRE DEP ACCNT MOR THAN $250K	AMT OF DEP ACCNT $250K OR LESS	NBR OF DEP ACCNTS OF $250K OR LESS	AMT OF DEP ACCNT MORE THAN $250K	NBR OF DEP ACCNT GT $250K	TOTAL DEP LIABILITIES BEFORE EXCLUSI	TOTAL ALLOWABLE EXCLUSIONS INCLD FOR	TOTAL DAILY AVG FOR DEP LIABILITY EX	TOTAL DAILY AVG ALLOWABLE EXCLS	UNSECURED OTHR BRW MAT LE 1 YR	UNSECURED OTHR BRW MAT 1 TO 3 YR	UNSECURED OTHR BRW MAT 3 TO 5 YR	UNSECURED OTHR BRW MAT GT 5 YR	SUB NOTES & DBNTR MAT LE 1 YR	SUB NOTES AND DBNTR MAT 1 TO 3 YR	SUB NOTES AND DBNTR MAT 3 TO 5 YR	SUB NOTES & DBNTR MAT GT 5 YR	RECIPROCAL BROKERED DEPOSITS	AVG DAILY AMT NONINT ACTS GT 250K	AVG DAILY NBR NONINT ACT GT 250K	AMT NONINT ACTS GT 250K DODD FRANK A	NBR NONINT ACT GT 250K DODD FRANK AC	PB/PSA FDIC CERTIFICATE NUMBER	
2197098															563330	0	23705	633	4067	9	1025961	42346	1336370	1434	2390103	0	2409774	0	0	0	0	0	0	0	0	0	40882	541692	530.42	415552	448		
2209553															265790	0	6968	260	4358	4	492044	14712	524014	604	1027384	0	1081068	0	0	0	0	0	0	0	0	0	0	160346	235.00	162974	223		
2216663																7414	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0	National Penn Bancshares, Inc.	
2232757																0	5332	258	283	1	81071	10802	44989	49	131675	0			0	0	0	0	0	0	0	0	2452	17495	21.89	4623	7		
2233875																0	0	0	0	0	74018	6079	17655	28	91673	0	0	0	0	0	0	0	0	0	0	0	0	2202	8.0000	4184	9		
2235244																0	1765	154	0	0	82243	5517	25146	36	109154	0	109444	0	0	0	0	0	0	0	0	0	3135	2391	3.35	871	2		
2236821																0	65385	2486	3122	10	507772	20947	73513	166	649792	0			0	0	0	0	0	0	0	0	2880	14453	18.00	9199	17		
2239288															53176	0	34362	1381	2312	8	416453	37563	750362	2431	1203489	0	1210843	0	0	0	0	0	0	0	0	40000	0	95128	95.00	0	0		
2239372																4214	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0	Bank of Oklahoma, N.A.	
2243977																0	11950	453	0	0	242950	14728	21290	37	276192	0			0	0	0	0	0	0	0	0	0	4443	10.00	4203	9		
2253725																0	14920	753	1189	4	235352	16621	58582	130	310043	0			0	0	0	0	0	0	0	0	0	4297	12.87	5093	16		
2253891	30795893	52612	30114549	50752	4167461	0	292469	300000	0	527396	0	1607579	52612	50752	1369253	0	0	0	0	0	26876528	2454363	3866753	9990													0			0	0		
2262718																873	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0	SYNOVUS BANK	
2263313																0	9046	412	0	0	100011	11074	31228	55	140285	0			0	0	0	0	0	0	0	0	0	3419	6.88	3398	6		
2265335															0	0	3089	206	256	1	48021	2923	20320	40	71686	0	0	0	0	0	0	0	0	0	0	0	0	5672	8.9800	4100	9		
2265456																0	56045	1776	1334	5	334696	7005	86581	143	478656	0			0	0	0	0	0	0	0	0	0			0	0		
2267012																0	1514	45	0	0	44493	2681	16709	35	62716	0	62580	0	0	0	0	0	0	0	0	0	0	1713	4.11	1024	2		
2267683																0	10395	431	251	1	99876	5588	70301	68	180823	0			0	0	0	0	0	0	0	0	3454	4655	13.00	5723	12		
2269847																0	5424	277	269	1	206197	17090	63503	70	275394	0			0	0	0	0	0	0	0	0	0	25755	39.33	32148	39		
2281371																0	0	0	0	0	57246	5093	41015	48	98261	0			0	0	0	0	0	0	0	0	0	17592	18.00	21588	24		
2286554																0	11188	383	0	0	220023	17743	67675	97	298886	0			0	0	0	0	0	0	0	0	3139	12640	20.26	11193	17		
2290122																0	8580	273	0	0	116158	4187	11819	27	136557	0			0	0	0	0	0	0	0	0	0	1526	3.34	2537	2		
2290887																0	14248	1426	0	0	191310	20177	63788	81	269346	0			0	0	0	0	0	0	0	0	7701	21255	32.00	19319	20		
2292368																0	4233	61	1546	6	79461	5151	138704	236	223944	0			0	0	0	0	0	0	0	0	0			50536	65		
2297998																0	0	0	0	0	245951	6061	102872	182	348823	0			0	0	0	0	0	0	0	0	0	17139	20.17	18315	23		
2298995																0	36836	1262	2832	10	452541	17172	138568	223	630777	0			0	0	0	0	0	0	0	0	21129	33397	62.00	40728	60		
2303086																0	19011	794	577	2	474335	17648	139121	250	633044	0			0	0	0	0	0	0	0	0	74038	29342	48.00	19608	36		
2304234																0	4334	423	0	0	43365	7575	28768	34	76467	0			0	0	0	0	0	0	0	0	0	4812	7.32	5293	8		
2304382																0	5922	176	0	0	118171	6433	17043	61	141136	0			0	0	0	0	0	0	0	0	0	795	2.65	575	2		
2304636																0	4403	199	0	0	56690	3899	8118	22	69211	0			0	0	0	0	0	0	0	0	340	3464	8.04	1903	4		
2305969																0	3789	119	0	0	116621	5548	17718	36	138147	19			0	0	0	0	0	0	0	0	819	6410	10.66	8398	13		
2308326																0	7677	329	906	3	102193	5469	16738	35	127514	0			0	0	0	0	0	0	0	0	0	619	1.42	1833	5		
2316714																0	11523	552	666	2	156378	6890	56560	86	225127	0			0	0	0	0	0	0	0	0	0	6834	9.00	6638	12		
2317672																0	592	18	676	2	110491	2454	64459	62	176218	0			0	0	0	0	0	0	0	0	0	29252	11.65	19921	11		
2325882																0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0		
2328137																0	31733	1101	2402	8	358815	33458	65712	130	458662	0			0	0	0	0	0	0	0	0	0	17607	33.24	15514	34		
2328249																0	3282	372	0	0	104672	4963	13766	41	121720	0			0	0	0	0	0	0	0	0	0			1290	3		
2328285																0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0		
2329200																0	2160	55	1072	2	55973	3613	30534	36	89739	0			0	0	0	0	0	0	0	0	0	7551	7.00	5275	8		
2330895																0	1670	105	0	0	38469	4997	4400	12	44539	0			0	0	0	0	0	0	0	0	0	1777	4.00	680	2		
2332666																0	2640	205	319	1	113670	9629	13199	34	129886	57			0	0	0	0	0	0	0	0	1045	6713	15.00	6490	13		
2332910																0	0	0	0	0	254577	6751	103601	175	358176	0			0	0	0	0	0	0	0	0	0			0	0		
2333140																0	3626	106	0	0	104775	3905	11375	24	119777	0			0	0	0	0	0	0	0	0	42754	7400	9.00	7098	12		
2333298																0	12163	1024	1315	4	289364	19797	239867	324	542709	0			0	0	0	0	0	0	0	0	0	84597	118.00	63469	92		
2337335																0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0		
2339535																0	18780	699	934	3	282250	6654	32578	60	334543	0			0	0	0	0	0	0	0	0	4339	11859	14.00	15746	20		
2339599																0	4876	222	320	1	166820	5818	42846	60	214862	0			0	0	0	0	0	0	0	0	20329	20392	19.00	20826	18		
2339795															87764	0	72496	3094	5421	19	658499	34390	196531	261	932947	0	947146	0	0	0	0	0	0	0	0	20000	0	73250	82.00	60484	81		
2339900																0	14721	830	0	0	151213	14142	75596	82	241530	0			0	0	0	0	0	0	0	0	0	20420	23.00	19791	16		
2339964																0	2924	376	0	0	71218	7019	19123	27	93265	0			0	0	0	0	0	0	0	0	0			3801	6		
2342160																0	20661	457	813	3	316025	7680	41288	92	378787	0	381989	0	0	0	0	0	0	0	0	0	0	10927	26.00	12521	24		
2343167																0	9337	215	787	3	127258	3619	52316	85	189698	0			0	0	0	0	0	0	0	0	0	2295	4.95	4339	5		
2344753																0	10309	360	547	2	127066	9241	246990	177	384912	0			0	0	0	0	0	0	0	0	0	1584	3.32	11989	20		
2347044																0	9657	693	892	2	145735	14560	39198	73	195482	0			0	0	0	0	0	0	0	0	6132	2055	6.25	2565	6		
2349301																0	8215	256	1711	5	249975	10021	147527	251	407428	0	409863	0	0	0	0	0	0	0	0	0	0	39270	54.00	38661	55		
2349459																0	9449	308	413	1	114910	5476	35665	47	160438	0			0	0	0	0	0	0	0	0	0	10194	20.00	5191	12		
2352235																0	40711	3003	863	3	592324	56453	163324	276	797221	0			0	0	0	0	0	0	0	0	0	26568	42.27	26155	43		
2353595															533285	0	97891	9077	9173	25	1378509	205527	147954	276	1633527	0	1763205	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2354323																0	6682	400	461	1	99636	6219	26297	63	133077	0			0	0	0	0	0	0	0	0	6400			3837	11		
2354387																0	17047	611	255	1	207644	5720	74678	113	300421	797			0	0	0	0	0	0	0	0	0	7841	10.97	8252	11		
2354985															0	0	43521	2311	2221	7	920995	22860	280611	594	1247348	0			0	0	0	0	0	0	2000	0	0	53313	39.00	47594	32		
2356091																0	8367	291	1276	3	110747	10170	26280	50	146670	0			0	0	0	0	0	0	0	0	0	3929	8.00	3928	7		
2358769																0	11934	819	0	0	459377	23297	191960	251	663271	0			0	0	0	0	0	0	0	0	48773	800	1.00	78008	83		
2360904																0	4710	697	0	0	115057	9661	25638	45	145405	0			0	0	0	0	0	0	0	0	631	856	1.72	2287	4		
2361901																0	1543	81	0	0	78318	4559	61343	83	141204	0			0	0	0	0	0	0	0	0	7105	9574	12.22	10624	13		
2362074																0	15870	601	0	0	181742	6709	28137	50	225749	0			0	0	0	0	0	0	3000	0	0	8320	9.67	8003	13		
2362458															3932000	0	885000	7123	0	0	18175000	7823921	4025000	374	23085000	0	26909000	0	640000	0	0	0	0	0	0	0	0	0	0.00	0	0		
2370994																0	12069	353	250	1	156804	5535	18765	41	187890	0			0	0	0	0	0	0	0	0	1951	5866	12.00	5398	11		
2371508																0	2342	50	0	0	35617	974	15640	16	53601	0			0	0	0	0	0	0	0	0	0	0	0.00	13647	11		
2371816																0	5701	235	307	1	275629	7761	58701	81	340338	0	351440	0	0	0	0	0	0	0	0	0	0	1849	5.0000	2364	6		
2372774															115957	0	37256	1464	1033	4	866743	44427	139649	274	1044681	0	1030979	0	0	0	0	0	0	0	0	0	53357	34591	64.00	26621	38		
2374901																0	4457	240	263	1	145700	3694	51125	85	201545	0	209557	0	0	0	0	0	0	0	0	0	8915	10068	19.28	10015	20		
2376464																0	20951	1595	572	2	255546	18997	60416	107	337485	0	338238	0	0	0	0	0	0	0	0	0	0	16395	22.66	0	0		
2380470																0	2740	107	259	1	47253	2451	8217	19	58469	0			0	0	0	0	0	0	0	0	0	2356	4.22	4342	7		
2382308																0	0	0	0	0	220571	1273	506	2	221077	0			0	0	0	0	0	0	0	0	0			0	0		
2385514																0	13851	787	983	3	246431	17619	133303	181	394568	0			0	0	0	0	0	0	0	0	16078	1022	2.55	11882	24		
2388784																0	15532	591	1364	4	160560	11437	57966	106	235422	0			0	0	0	0	0	0	0	0	1201	4471	7.63	3933	5		
2389857																0	354	14	0	0	68164	1305	3451	10	71969	0			0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2390929																0	9757	402	780	3	331542	14522	268332	324	610411	0	594716	0	0	0	0	0	0	0	0	0	0	139568	195.0000	160498	189		
2391494																0	5920	347	0	0	134538	10723	58372	83	198830	0			0	0	0	0	0	0	0	0	10897	0	0.00	5472	9		
2391588																0	1513	100	0	0	41671	1831	1716	5	44900	0			0	0	0	0	0	0	0	0	0	294	1.00	924	2		
2392950																0	4495	195	254	1	109688	3063	9712	23	124150	0			0	0	0	0	0	0	0	0	0	3118	6.43	2171	6		
2396547																0	11786	379	1062	4	184440	9887	43610	87	240898	0	251132	0	0	0	0	0	0	0	0	0	0			15704	27		
2396592																0	585	59	0	0	23779	2870	47279	55	71643	0			0	0	0	0	0	0	0	0	0	15731	13.00	0	0		
2396604																0	8718	325	2344	7	64382	9818	25888	35	101332	0			0	0	0	0	0	0	0	0	4147			251	1		
2397713																0	6467	346	0	0	107133	5936	10723	19	124322	0			0	0	0	0	0	0	0	0	0	976	3.00	711	2		
2398596																0	15140	448	824	3	282780	10108	40062	80	338804	0			0	0	0	0	0	0	0	0	507	18017	25.95	9603	19		
2398701	460780	4321			0	0	0	0	0	0	0	0	4321			0	693	16	0	0	305910	23524	149856	216													68960			13895	14		
2399119																0	12720	461	333	1	195892	8000	119100	157	328045	0			0	0	0	0	0	0	0	0	0	14776	14.00	15327	15		
2412072																0	11	3	0	0	104580	4317	103588	153	208179	0	203080	0	0	0	0	0	0	0	0	0	0	39794	57.42	11595	23		
2413510																0	3450	297	0	0	26297	3460	3972	7	33719	0			0	0	0	0	0	0	0	0	0			3472	6		
2434113															276473	0	47166	3326	1923	6	725711	54418	354499	454	1129299	0	1127657	0	0	0	0	0	0	0	0	0	0	131541	166.00	143428	179		
2435660																0	11732	496	800	3	104704	4196	38860	92	156096	0			0	0	0	0	0	0	0	0	0	9759	12.74	11525	16		
2443535																0	17091	612	0	0	330227	8916	38666	63	385984	0			0	0	0	0	0	0	0	0	0	18821	23.00	17361	25		
2445052																0	7916	471	0	0	297528	10825	16386	37	321830	0	333970	0	0	0	0	0	0	0	0	0	0	18712	30.24	9678	17		
2446152																0	5344	177	255	1	159659	6386	129200	188	294458	0			0	0	0	0	0	0	0	0	0	38076	71.00	38539	64		
2451240																0	0	0	0	0	14512	326	321391	347	403094	67191			0	0	0	0	0	0	0	0	0	428334	193.00	306070	330		
2454607																0	13912	531	577	2	288721	20164	108501	175	411711	0			0	0	0	0	0	0	0	0	11327	31895	61.72	27402	53		
2454867																0	2545	33	0	0	59831	2484	26849	54	89225	0			0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2465881																0	23289	2139	3177	6	221031	17697	78565	121	326062	0			0	0	0	0	0	0	0	0	0	11311	23.42	8140	19		
2467670															8717	0	1	1	0	0	24597	28886	172472	36	197068	0	244249	0	0	0	0	0	0	0	0	0	0			0	0		
2468097																0	3086	70	1162	3	105622	4259	109693	164	219563	0			0	0	0	0	0	0	0	0	0	29843	105.00	21389	34		
2471239																0	8196	250	1303	5	189275	3322	270880	163	469654	0			0	15	0	0	0	0	0	0	0	37835	19.00	52645	18		
2472508																0	14283	483	0	0	205118	19258	69747	108	289148	0	292467	0	0	0	0	0	0	0	0	0	103	20082	30.60	19940	33		
2473354																0	5630	223	332	1	137376	7460	18447	43	161785	0			0	0	0	0	0	0	0	0	0	3067	7.00	2977	8		
2479477																4433	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0	First Citizens National Bank	
2480790																0	12764	293	252	1	115071	4750	24364	51	152451	0			0	0	0	0	0	0	0	0	0	9510	13.32	8593	10		
2482824																0	6687	274	0	0	241079	18140	69217	114	316983	0			0	0	0	0	0	0	0	0	11982	10261	18.00	13962	21		
2482851																0	1082	47	0	0	4414	671	500	1	5996	0			0	0	0	0	0	0	0	0	0			0	0		
2483120																0	8786	406	0	0	132042	11848	34251	76	175079	0			0	0	0	0	0	0	0	0	2852	11662	20.98	6132	16		
2483438																0	1267	53	0	0	43438	1553	46148	61	90853	0			0	0	0	0	0	0	0	0	5694	11667	24.74	18602	23		
2485544																0	7331	189	0	0	116590	4622	14568	36	138489	0			0	0	0	0	0	0	0	0	0	6388	17.00	11016	22		
2488956																0	13290	587	786	3	152848	10170	22865	57	189789	0			0	0	0	0	0	0	0	0	5473	4536	12.00	4446	11		
2489805															200779	0	801333	8563	613	1	4955271	454655	772154	1389	6529372	0	6345470	0	9819	0	0	0	0	0	0	0	0			0	0		
2490285																0	2867	121	0	0	39472	2403	11412	17	53750	0			0	0	0	0	0	0	0	0	0	1303	3.00	2055	4		
2491291																0	7004	192	269	1	368863	5863	41274	83	417410	0			0	0	0	0	0	0	0	0	0	8510	11.54	0	0		
2493110																0	9432	476	255	1	165673	14998	38676	63	214036	0			0	0	0	0	0	0	0	0	8481	5469	9.00	3946	8		
2493697																0	167	26	0	0	30433	2117	14422	26	45021	0			0	0	0	0	0	0	0	0	0	2791	4.64	3449	7		
2496081																0	0	0	0	0	22765	635	8046	7	30811	0			0	0	0	0	0	0	0	0	2273			0	0		
2497181																0	12621	567	569	2	341101	14117	122321	100	476612	0			0	0	0	0	0	0	0	0	6500	13737	24.85	17689	27		
2502656															37972	32188	0	0	0	0	363637	4658	340460	781	704097	0	699501	0	10337081	0	0	0	0	0	0	0	0			0	0	USAA Federal Savings Bank	
2502825																0	0	0	0	0	0	0	500	1	500	0			0	0	0	0	0	0	0	0	0			0	0		
2505424																0	5706	397	0	0	66004	8895	15503	23	87213	0			0	0	0	0	0	0	0	0	2620	370	1.00	993	2		
2505451																0	10663	522	2374	7	145080	7458	47075	85	205192	0			0	0	0	0	0	0	0	0	2283	6522	14.49	9950	9		
2505460																0	3432	142	0	0	94090	8452	23854	44	121376	0			0	0	0	0	0	0	0	0	0	9027	10.47	4360	7		
2505787															218055	0	46971	1619	5244	13	541826	39792	316338	314	930519	20139	913491	23891	0	0	0	0	0	0	0	0	11922	32718	53.00	21777	38		
2506056																0	2376	180	272	1	52005	4558	8930	23	63583	0			0	0	0	0	0	0	0	0	8935			365	1		
2506328																0	2758	100	0	0	64752	3579	83953	81	151463	0			0	0	0	0	0	0	0	0	0			4931	9		
2506757																0	18022	588	1810	6	295642	14345	83618	141	399092	0	413034	0	0	0	0	0	0	0	0	0	6110	1033	2.00	5993	23		
2507802																0	14755	471	0	0	313711	12643	69594	137	398060	0			0	0	0	0	0	0	0	5000	0	12584	18.49	14126	19		
2508751																0	31131	1217	2687	7	671408	25547	233868	381	939094	0	943168	0	0	0	0	0	0	0	0	2000	0	45705	73.00	51139	62		
2512347																0	10631	622	0	0	168708	16203	68991	118	248330	0			0	0	0	1500	0	0	0	0	0	9084	6.00	0	0		
2514547															115031	0	38575	1412	5046	19	1017432	237882	294412	425	1361312	5848	1342590	8856	1040	0	0	0	0	0	0	0	48809	35867	73.59	26589	58		
2514837																0	2618	134	0	0	52300	3312	11754	26	66672	0			0	0	0	0	0	0	0	0	0	2998	6.52	1852	5		
2515320																0	6657	209	0	0	83033	3475	15270	27	104960	0			0	0	0	0	0	0	0	0	0	3961	7.67	0	0		
2516327															225349	0	52615	3502	864	3	792884	55801	353500	435	1199864	0	1179371	0	0	0	0	0	0	0	0	0	0			64364	97		
2516626																0	20172	476	2194	8	430297	15469	154541	245	607204	0			0	0	0	0	0	0	0	9104	11733	20395	30.1600	11517	23		
2517182																0	7430	197	268	1	110530	2144	81758	111	199986	0			0	0	0	0	0	0	0	0	0	3303	9.00	4654	8		
2518497																0	13617	696	1258	4	122229	28582	18097	39	155201	0			0	0	0	0	0	0	0	0	1415	1487	3.99	2599	4		
2524797																0	21082	658	2584	4	473732	3908	70015	83	567413	0	560912	0	0	0	0	0	0	0	0	0	2759	26302	28.38	16086	25		
2528656																0	4816	314	970	3	58972	6349	11647	25	76405	0			0	0	0	0	0	0	0	0	0	788	2.66	544	2		
2529176																0	5330	263	0	0	98015	4363	15661	37	119006	0	119900	0	0	0	0	0	0	0	0	0	0	3510	5.00	0	0		
2531562																0	4770	150	817	3	63776	2120	26610	39	95973	0			0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2531991																3511	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0	Wells Fargo Bank, N.A.	
2532082																0	9553	345	305	1	117950	10618	11327	20	139135	0	140353	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2532662															136000	0	56599	2850	1835	6	1074693	61189	212073	416	1345200	0	1240105	0	0	0	0	0	0	0	0	3393	29268	36388	64.33	37534	61		
2533043																0	1026	53	0	0	56094	2199	22071	41	79524	333	84565	387	0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2533119																0	24258	1045	1936	6	231128	6877	95919	148	353241	0	364260	0	0	0	0	0	0	0	0	0	4171	29687	32.00	15743	22		
2534086																0	7141	297	259	1	151934	8108	21892	52	181226	0			0	0	0	0	0	0	0	0	430	4363	9.55	2681	8		
2535551																0	4930	130	396	1	46208	4792	25542	45	77076	0			0	0	0	0	0	0	0	0	1847	2021	5.00	564	2		
2535560																0	5942	289	780	2	121190	10402	41633	59	169545	0			0	0	0	0	0	0	0	0	1217	4780	12.00	4234	9		
2536633																0	620	24	0	0	26698	2502	2109	4	29427	0			0	0	0	0	0	0	0	0	0	253	1.01	252	1		
2539081																0	12768	457	1429	4	115817	7003	40723	63	170738	0			0	0	0	0	0	0	0	0	0	7437	17.00	7424	14		
2539960																0	9300	577	499	1	133337	7801	33164	37	176300	0			0	0	0	0	0	0	0	0	0	5190	17.00	6688	7		
2540537																0	4778	377	0	0	147734	9894	39991	67	192563	60			0	0	0	0	0	0	0	0	0	37888	20.01	21168	15		
2550095																0	4837	145	258	1	131755	2995	27685	52	164535	0			0	0	0	0	0	0	0	0	0	9795	18.1200	9516	17		
2552099																0	3480	188	0	0	99328	7821	24945	33	127753	0			0	0	0	0	0	0	0	0	0	2748	7.18	2218	6		
2558970															395876	0	32284	873	1441	5	498275	28549	551406	520	1083406	0	1271470	0	0	0	0	0	0	0	0	0	6239	184064	142.00	173714	137		
2562137																0	4028	188	0	0	45281	4000	19163	27	68473	0			0	0	0	0	0	0	0	0	0	3545	5.76	2366	4		
2562164																0	3430	71	0	0	163883	8943	43482	72	210795	0			0	0	0	0	0	0	0	0	0	7124	13.00	7123	14		
2562838																0	7453	542	0	0	191278	18460	84283	139	283014	0	280389	0	0	0	0	0	0	0	0	0	0	20120	37.00	22482	42		
2567123																0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0		
2568120																0	10521	345	295	1	142411	6771	8288	22	161515	0			0	0	0	0	0	0	0	0	0	630	1.00	0	0		
2571081																0	4655	268	300	1	88579	8038	29596	29	123130	0			0	0	0	0	0	0	0	0	0	15232	13.00	4670	7		
2574327																0	84	4	0	0	17633	703	52081	50	69798	0	65628	0	0	0	0	0	0	0	0	0	253	6131	12.07	4370	7		
2575155																0	6327	274	0	0	62014	2514	6007	14	74348	0			0	0	0	0	0	0	0	0	0	1030	3.00	261	1		
2575717																0	2595	170	0	0	66711	8680	28072	32	97378	0			0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2576134																0	0	0	0	0	55104	52657	6842	5	61946	0			0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2576143																0	15247	830	542	1	242008	17892	32059	58	289856	0			0	0	0	0	0	0	0	0	0	9484	17.00	11288	20		
2577243																0	6405	389	0	0	132362	11099	39541	58	178308	0			0	0	0	0	0	0	0	0	0	12959	24.72	11524	24		
2577739																0	3857	112	0	0	67592	4397	30879	62	102328	0			0	0	0	0	0	0	0	0	0	1814	5.00	1988	6		
2579069																0	6584	207	2284	7	93174	6106	28288	69	130330	0			0	0	0	0	0	0	0	0	0	8712	15.79	6890	15		
2580243																0	27701	1723	804	3	255125	13895	61103	122	344733	0			0	0	0	98	0	0	0	0	100	10162	12.11	5017	7		
2582023															8980	0	0	0	0	0	32475	65165	20480	46	52955	0	51635	0	49145	0	0	0	0	0	0	100000	0			0	0		
2583721																0	7850	322	675	2	165790	12798	33400	63	207715	0			0	0	0	0	0	0	0	0	42894	10991	19.04	10962	17		
2586281																0	13804	798	628	2	213062	19271	46646	79	274141	0	264744	0	0	0	0	0	0	0	0	0	690			17441	12		
2587916																0	5108	119	272	1	94242	4628	30984	76	130661	55			1436	0	0	0	0	0	0	0	0	4138	12.00	5916	13		
2587998																0	1544	51	0	0	57426	1934	14730	32	73700	0	74061	0	0	0	0	0	0	0	0	0	5511	6618	11.63	8090	12		
2594240																0	3087	86	0	0	60826	1899	54468	59	118381	0			0	0	0	0	0	0	0	0	0	1919	5.00	1702	4		
2594419																0	3033	200	0	0	110009	7438	54742	99	167784	0			0	0	0	0	0	0	0	0	0	21992	29.00	0	0		
2594428																0	2342	80	0	0	65267	3000	12424	28	80033	0			0	0	0	0	0	0	0	0	0	1199	4.00	1063	3		
2595461																0	2738	81	699	2	486986	8615	368314	249	858737	0			0	0	0	0	0	0	0	0	44214	81042	93.00	43316	60		
2595975																0	19492	717	255	1	245322	4565	13816	28	278885	0			0	0	0	0	0	0	0	0	0	1396	3.00	508	2		
2596262															270010	0	14658	320	336	1	702449	17212	489175	877	1206618	0	1277318	0	0	0	0	0	0	0	0	0	0	154997	271.50	176563	289		
2596646																0	38322	1226	1293	5	391422	30454	142101	197	573138	0			0	0	0	0	0	0	0	0	6679	9325	18.38	8325	19		
2596785																0	9534	476	978	2	123443	16083	62714	49	196669	0			0	0	0	0	0	0	0	0	0	30	0.04	0	0		
2597223																0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0		
2597698																0	8258	442	548	2	143667	8048	61024	80	213497	0			0	0	0	0	0	0	0	0	3869	7822	15.02	10740	16		
2598396																0	6150	206	628	2	103724	6527	12520	31	123021	0			0	0	0	0	0	0	0	0	5749	4810	6.42	3158	6		
2599478																0	316	18	340	1	61732	2100	41445	54	103833	0			0	0	0	0	0	0	0	0	95	7773	15.00	9165	17		
2600039																0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0			0	0		
2602220																0	6738	338	5890	5	198938	13523	254995	225	466561	0			0	0	0	0	0	0	0	0	19151	5731	13.00	6330	15		
2602828																0	1664	105	0	0	30747	2986	3217	8	35631	3			0	0	0	0	0	0	0	0	0			0	0		
2605566																0	0	0	0	0	660	33	0	0	660	0			0	0	0	0	0	0	0	0	0	0	0.00	0	0		
2606460															0	0	75	8	0	0	5230	480	702	2	6007	0			0	0	0	0	0	0	0	0	0	389	1.00	389	1		
2607412																0	1187	72	0	0	27588	1124	13236	16	42011	0			0	0	0	0	0	0	0	0	0			0	0		
2607449																0	15085	242	799	3	305056	35844	135249	141	456190	0			0	0	0	0	0	0	0	3000	0	14401	24.77	0	0		
2608754															179526	0	18990	1000	2488	9	953349	23268	303533	393	1278360	0	1344415	0	0	0	0	0	0	0	0	0	3615	52843	83.00	46613	76		
2610784																0	3109	152	0	0	36090	2805	7308	23	46507	0			0	0	0	0	0	0	0	0	0	3317	8.00	4127	8		
2614018																0	4938	252	327	1	72570	5158	12556	32	90391	0			0	0	0	0	0	0	0	0	0	2969	5.20	2139	6		
2614344																0	27192	801	842	3	157893	7885	14740	39	200667	0			0	0	0	0	0	0	0	0	0	4459	11.00	1809	6		
