"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
734949	451	248	5	0	260	62	0	0	0	0	0	
735049	163	66	2	0	127	32	0			0	0	
735067	618	431	30	0	619	462	0			0	0	
735142	317	290	14	0	433	420	0			0	0	
735357	130	0	0	0	130	0	0			0	0	
735414	152	80	21	0	152	101	0			0	0	
735441	4075	950	13	0	3287	175	0			0	0	
735656	382	35	0	0	424	77	0			0	0	
735768	5958	1743	26	0	5923	1734	0			0	0	
735852	6769	6081	27	0	4521	3860	0			0	0	
736158	163	0	5	0	194	36	0			0	0	
736206	7696	1000	114	0	6659	77	0			0	0	
736448	16628	17687	525	0	8881	10857	392			0	0	
736550	1099	141	27	0	989	58	0			0	0	
736662	218	137	0	0	109	28	0			0	0	
736877	3585	1635	146	0	3142	1338	0			0	0	
737548	3132	505	115	0	2911	399	0			0	0	
737632	1592	310	59	0	1378	155	0			0	0	
737753	455	80	8	0	392	25	0	0	0	0	0	
738013	4219	601	28	0	4026	436	0			0	0	
738040	6496	2181	240	0	6053	1978	0			0	0	
738143	2078	0	727	0	1645	294	0			0	0	
738255	870	0	7	0	965	102	0			0	0	
738303	3210	385	7	0	2880	62	0			0	0	
738611	116	18	1	0	161	33	-31			0	0	
738657	205	19	0	0	196	10	0			0	0	
738769	2897	0	96	0	1961	233	1073			0	0	
739159	123	65	0	0	58	0	0			0	0	
739346	232	36	3	0	200	7	0			0	0	
739355	1217	599	12	0	781	175	0			0	0	
739430	3079	1271	250	0	2072	514	0			0	0	
739560	13872	14394	557	0	10805	11884	0			0	0	
739832	501	374	7	0	327	207	0			0	0	
739850	395	0	6	0	393	4	0			0	0	
740249	336	0	19	0	320	3	0			0	0	
740258	576	500	2	0	128	54	0	0	0	0	0	
740931	42193	97333	288	0	14315	69743	0			0	0	
741068	529	173	56	0	434	134	0			0	0	
741152	273	102	85	0	259	173	0			0	0	
741330	4078	1469	291	0	3669	1351	0			0	0	
741358	274	0	3	0	273	2	0			0	0	
741639	119	0	0	0	119	0	0			0	0	
741648	299	-81	563	0	214	397	0			0	0	
741657	1105	-52	19	0	1147	9	0			0	0	
741844	865	1064	28	0	1118	1345	0			0	0	
741871	201474	312050	2067	0	109641	222293	9			0	0	
741956	282	0	36	0	259	13	0			0	0	
742056	443	62	12	0	399	30	0			0	0	
742355	683	78	1	0	627	23	0			0	0	
742542	811	237	2	0	758	186	0			0	0	
742560	1475	60	210	0	1205	0	0			0	0	
742636	1162	160	57	0	977	32	0			0	0	
742944	791	223	4	0	960	396	0			0	0	
743053	558	470	57	0	476	445	0			0	0	
743679	2489	435	10	0	2380	336	0			0	0	
743857	4146	12619	30	0	2562	11065	0			0	0	
743950	149	25	8	0	149	33	0			0	0	
744144	1125	1164	16	0	842	897	0			0	0	
744238	1607	240	33	0	1394	60	0			0	0	
744256	2969	480	809	0	3306	1626	0			0	0	
744854	2368	540	21	0	2060	253	0			0	0	
745150	111	5	1	0	109	4	0			0	0	
745347	789	5	8	0	806	30	0			0	0	
745570	4659	4609	49	0	3320	3319	0			0	0	
745646	651	213	14	0	689	265	0			0	0	
745954	1156	2233	83	0	470	1630	0			0	0	
746054	371	0	2	0	376	7	0			0	0	
746157	763	243	0	0	674	154	0			0	0	
746223	2100	2044	11	0	1100	1055	0			0	0	
746429	1135	358	36	0	925	184	0			0	0	
746513	4426	790	113	0	4508	985	0			0	0	
746755	832	270	5	0	680	123	0			0	0	
746942	248	64	1	0	238	55	0			0	0	
747051	637	0	9	0	631	3	0			0	0	
747257	309	64	19	0	256	30	0			0	0	
747435	9953	7931	66	0	7958	6002	0			0	0	
747743	542	977	67	0	514	1016	0			0	0	
747846	564	118	4	0	457	15	0			0	0	
748254	5455	4697	111	0	6086	5439	0			0	0	
748357	336	42	7	0	288	1	0	0	0	0	0	
748441	693	175	14	0	548	44	0			0	0	
748964	778	0	49	0	792	63	0			0	0	
749046	7116	9956	363	0	5184	8387	0			0	0	
749242	34905	22804	1412	0	26371	15682	0			0	0	
749550	172	92	23	0	127	70	0			0	0	
749635	4398	870	128	0	4106	706	0			0	0	
749840	389	18	7	0	366	2	0			0	0	
749943	707	221	34	0	589	137	0			0	0	
749952	361	41	4	0	328	12	0			0	0	
750051	2586	2273	29	0	3804	3520	0			0	0	
750127	2002	1715	48	0	2329	2090	0			0	0	
750154	523	426	39	0	341	283	0			0	0	
750239	6710	2350	549	0	5117	1306	0			0	0	
750305	12133	4225	102	0	9096	1290	0			0	0	
750341	1930	1232	35	0	1350	687	0			0	0	
750444	470	257	59	0	410	256	0			0	0	
750846	588	57	1	0	554	24	0	0	0	0	0	
750864	30317	27778	1338	0	22316	21115	0	0	0	0	0	
751254	1563	779	99	0	1725	1040	0			0	0	
751656	3595	988	17	0	2182	430	838			0	0	
751759	9717	6050	51	0	7480	3864	0			0	0	
751852	2062	1255	150	0	1679	1022	0			0	0	
751955	370	692	21	0	617	960	0			0	0	
752644	1530	1135	77	0	1097	779	0			0	0	
752653	977	420	99	0	996	538	0			0	0	
752831	2040	616	41	0	2040	657	0			0	0	
752970	282089	67506	4884	0	338720	129021	0			0	0	
753052	239	6	19	0	258	44	0			0	0	
753324	4521	2310	97	0	3191	1077	0			0	0	
753548	768	350	17	0	675	274	0			0	0	
753641	281	177	5	0	253	154	0			0	0	
753856	290	0	6	0	292	8	0	0	0	0	0	
754068	3807	2904	7	0	2067	1171	0			0	0	
754246	305	213	3	0	158	69	0			0	0	
754433	34693	84246	343	0	11501	61397	0			0	0	
754536	550	0	17	0	595	62	0			0	0	
754826	2650	860	227	0	2443	880	0			0	0	
754853	4117	4750	513	0	3538	4684	0			0	0	
754929	5858	1119	131	0	5219	611	0			0	0	
755047	14122	14855	635	0	10314	12105	423			0	0	
755252	1980	572	50	0	1769	411	0			0	0	
755421	509	72	31	0	464	58	0			0	0	
755458	1400	554	83	0	953	190	0			0	0	
755850	1402	729	33	0	737	97	0			0	0	
756343	467	0	88	0	403	24	0	0	0	0	0	
756848	1087	187	16	0	1025	141	0			0	0	
757377	1499	100	0	0	1451	52	0			0	0	
757452	963	294	93	0	929	353	0			0	0	
757612	1215	380	23	0	970	158	0			0	0	
757779	785	90	6	0	732	43	0			0	0	
758703	10051	3169	69	0	8455	1642	0			0	0	
758842	775	0	17	0	763	5	0			0	0	
758851	372	1022	0	0	545	1195	0			0	0	
759045	3732	780	0	0	3234	282	0			0	0	
759250	222	181	48	0	119	126	0			0	0	
759540	1557	889	15	0	986	333	0			0	0	
759625	3781	1885	20	0	2292	416	0			0	0	
760108	3574	4540	62	0	2823	3851	0			0	0	
760210	634	378	14	0	441	199	0			0	0	
760331	1578	0	0	0	743	179	1014			0	0	
760340	210	0	2	0	209	1	0			0	0	
760434	556	265	8	0	551	268	0			0	0	
760649	967	75	21	0	926	55	0			0	0	
760854	4108	1880	140	0	3950	1862	0			0	0	
760939	282	70	28	0	259	78	3			0	0	
760957	206	82	1	0	131	8	0			0	0	
761178	1251	2005	0	0	1621	2375	0			0	0	
761244	1220	240	39	0	1277	336	0			0	0	
761347	1115	475	3	0	738	101	0			0	0	
761459	726	570	20	0	453	317	0			0	0	
761543	778	73	25	0	683	3	0			0	0	
761806	235329	185300	4786	0	188086	142843	0			0	0	
761833	1840	1895	6	0	1158	1219	0			0	0	
761851	1846	162	234	0	2386	1123	187			0	0	
761954	368	21	2	0	350	5	0			0	0	
762045	1359	300	13	0	1367	321	0			0	0	
762054	339	6	0	0	333	0	0			0	0	
762353	168	0	1	0	178	11	0			0	0	
762447	7587	3559	332	0	6118	2422	0			0	0	
762625	724	0	32	0	770	78	0			0	0	
763211	519	0	18	0	647	146	0			0	0	
763556	1140	325	11	0	992	188	0			0	0	
763752	645	237	32	0	420	44	0			0	0	
763930	6225	8538	225	0	5143	7681	0			0	0	
764030	39652	35030	1322	0	27641	24341	0			0	0	
764058	6109	5296	445	0	4726	5334	976			0	0	
764067	1095	120	46	0	1010	81	0			0	0	
764142	624	25	58	0	868	327	0			0	0	
764151	255	95	35	0	250	125	0			0	0	
764441	304	142	4	0	301	143	0			0	0	
764647	563	131	41	0	754	240	-123			142	0	
764816	1843	580	82	0	1674	493	0			0	0	
764843	676	393	17	0	296	30	0			0	0	
764982	4951	3350	187	0	4416	3002	0			0	0	
765019	10332	5596	227	0	8124	3615	0			0	0	
765046	214	24	7	0	220	37	0			0	0	
765130	481	295	0	0	274	88	0	0	0	0	0	
765318	972	1912	34	0	1031	2005	0			0	0	
765354	1980	2668	184	0	1249	2121	0			0	0	
765505	5358	1336	51	0	4200	229	0			0	0	
765662	713	0	2	0	713	2	0			0	0	
766052	665	90	0	0	722	147	0			0	0	
766164	3146	1189	347	0	3571	1961	0			0	0	
766258	4923	1477	367	0	4412	1333	0			0	0	
766735	1399	200	33	0	1236	70	0			0	0	
767040	1006	530	16	0	671	211	0			0	0	
767152	115	0	0	0	130	15	0			0	0	
767246	121	0	2	0	120	1	0			0	0	
767255	790	63	44	0	822	139	0			0	0	
767554	368	180	130	0	486	428	0			0	0	
767611	1050	96	28	0	1118	192	0			0	0	
767705	969	5	0	0	1004	40	0			0	0	
767732	3525	480	92	0	3773	820	0			0	0	
767769	504	0	63	0	499	58	0			0	0	
767817	1556	500	35	0	1040	19	0			0	0	
768074	16947	9438	0	0	7941	432	0			0	0	
768252	424	225	28	0	414	243	0			0	0	
768458	1198	277	33	0	1009	121	0			0	0	
768953	538	210	4	0	333	9	0			0	0	
769156	660	120	7	0	673	140	0			0	0	
769334	344	448	0	0	255	359	0			0	0	
770068	745	525	34	0	726	540	0			0	0	
770367	22296	7662	190	0	19947	5503	0			0	0	
770433	3940	4930	17	0	1100	2107	0			0	0	
770451	1074	0	6	0	1070	2	0			0	0	
770545	112	10	2	0	104	4	0			0	0	
770639	1725	1291	19	0	1466	1051	0			0	0	
770657	4094	733	220	0	3825	684	0			0	0	
770853	1741	485	25	0	1580	349	0			0	0	
771047	145	0	2	0	145	2	0			0	0	
771140	1232	135	3	0	1116	22	0			0	0	
771458	7062	1586	160	0	5710	394	0			0	0	
771609	3404	580	5	0	2835	16	0			0	0	
771636	1221	375	104	0	1615	873	0			0	0	
771748	296	0	14	0	287	5	0			0	0	
772008	6653	3424	60	0	5079	1910	0			0	0	
772240	286	5	4	0	357	80	0			0	0	
772446	0	0	0	0	0	0	0			0	0	
772558	2986	2744	5	0	1001	764	0			0	0	
772745	320	122	86	0	241	129	0			0	0	
772754	440	73	0	0	426	59	0			0	0	
773032	995	328	52	0	792	177	0	0	0	0	0	
773247	3718	1051	135	0	3232	955	255			0	0	
773443	1762	0	11	0	1940	189	0			0	0	
773546	2681	250	262	0	2862	693	0			0	0	
773742	1995	1831	45	0	1670	1551	0			0	0	
774105	1276	3	6	0	1276	9	0			0	0	
774132	3134	1072	160	0	2714	812	0			0	0	
774235	555	380	28	0	629	482	0			0	0	
774253	477	144	58	0	434	159	0			0	0	
774262	5220	3559	76	0	2523	938	0			0	0	
774347	827	100	23	0	872	168	0			0	0	
774655	233	40	5	0	298	110	0			0	0	
774851	177	3	28	0	173	27	0			0	0	
775054	1944	875	226	0	1589	746	0			0	0	
775214	16719	7475	170	0	10742	1668	0			0	0	
775241	331	0	4	0	349	22	0			0	0	
775456	2862	1176	71	0	1424	708	899			0	0	
775540	202	0	0	0	204	2	0			0	0	
775755	1327	421	53	0	1032	179	0			0	0	
776248	540	613	11	0	541	625	0			0	0	
776275	164	0	1	0	180	17	0	0	0	0	0	
776350	3167	1273	75	0	3434	1615	0			0	0	
776369	191	0	13	0	207	29	0			0	0	
776547	159	71	12	0	159	83	0			0	0	
776659	1649	1070	8	0	1061	490	0			0	0	
776734	875	915	62	0	537	639	0			0	0	
776752	845	1027	20	0	536	738	0	0	0	0	0	
777254	1284	956	1	0	507	180	0	0	0	0	0	
777366	8526	4334	15	0	7554	3377	0			0	0	
777441	554	-18	48	0	567	43	0			0	0	
777553	379	105	29	0	374	129	0			0	0	
777870	940	81	1	0	936	78	0			0	0	
777964	178	71	27	0	148	68	0			0	0	
778466	6643	1935	66	0	4788	65	-81			0	0	
778738	6247	7175	434	0	3920	5282	0			0	0	
779016	1867	259	56	0	1678	126	0			0	0	
779351	9385	1645	619	0	8843	2077	355			0	0	
779360	2684	455	89	0	2332	366	174			0	0	
779539	16733	26520	1182	0	9070	20039	0	0	0	0	0	
779641	307	159	5	0	281	138	0			0	0	
779650	1752	110	10	0	1790	158	0			0	0	
779968	5267	2512	29	0	2688	0	38			0	0	
780049	573	234	19	0	740	420	0			0	0	
780218	3198	2195	309	0	2233	1539	0			0	0	
780263	988	200	85	0	974	271	0			0	0	
780562	3929	10305	122	407	3208	9299	0			0	0	
780722	3665	1202	17	0	3926	1480	0			0	0	
780955	942	256	1	0	760	75	0			0	0	
781028	6939	4119	65	0	5631	2011	-865			0	539	
782016	614	144	22	0	613	165	0			0	0	
782351	1031	430	117	0	1042	558	0			0	0	
782548	431	60	2	0	391	22	0			0	0	
782650	1313	1034	34	0	661	416	0			0	0	
783161	14435	16164	719	0	10876	13324	0			0	0	
783246	639	0	2	0	663	26	0	0	0	0	0	
783349	187	30	42	0	186	71	0			0	0	
783648	18419	7500	88	0	12440	1609	0			0	0	
783844	5088	1600	143	0	4932	1587	0			0	0	
783910	1497	933	53	0	1470	959	0			0	0	
783956	372	182	11	0	314	135	0			0	0	
783965	116	0	0	0	184	68	0			0	0	
784159	1487	190	57	0	1519	279	0			0	0	
784430	1041	613	159	0	1004	735	0			0	0	
784944	425	170	22	0	422	189	0			0	0	
785062	140908	218335	39675	0	44843	161125	-820			0	0	
785147	4076	1638	589	0	3539	1690	0			0	0	
785259	25882	20039	198	0	13125	7480	0			0	0	
785857	1114	345	144	0	855	230	0			0	0	
785923	2468	620	427	0	2468	1047	0			0	0	
785932	803	120	45	0	798	160	0			0	0	
785950	1848	129	72	0	2118	471	0			0	0	
786210	6821	2731	287	0	6259	2456	0			0	0	
786256	165	3	0	0	184	22	0			0	0	
786340	1710	730	297	0	1228	545	0			0	0	
786443	440	208	17	0	251	36	0			0	0	
786555	1325	480	106	0	1217	478	0			0	0	
786612	5505	1230	132	0	4790	647	0			0	0	
786733	1918	1080	13	0	1356	531	0			0	0	
786742	1563	-249	549	0	1405	142	0			0	0	
786948	444	300	22	0	671	549	0			0	0	
787141	510	254	15	0	496	255	0	0	0	0	0	
787253	3950	454	9	0	3924	95	-342			0	0	
787440	528	74	17	0	548	111	0			0	0	
787459	1012	90	0	0	923	1	0			0	0	
787842	1505	2100	41	0	1665	2301	0			0	0	
788559	1350	375	23	0	962	10	0			0	0	
788652	1511	910	81	0	1307	787	0			0	0	
789051	121	7	0	0	138	24	0			0	0	
790150	463	231	14	0	454	236	0			0	0	
790271	746	0	1	0	763	18	0			0	0	
790534	27823	24585	165	0	11633	8560	0			0	0	
790543	9116	18971	156	0	3406	13417	0			0	0	
790703	1795	227	16	0	1670	118	0			0	0	
790721	10542	4025	553	0	7888	2413	489			0	0	
790851	2678	2960	95	0	1123	1804	304			0	0	
790918	5195	700	188	0	5046	739	0			0	0	
791072	630	200	13	0	531	114	0	0	0	0	0	
791205	472	0	0	0	472	0	0			0	0	
791353	2505	1298	4	0	2128	925	0			0	0	
791474	26472	36200	919	0	21464	32111	0			0	0	
791746	396	17	0	0	410	31	0			0	0	
791821	1007	111	5	0	976	85	0			0	0	
791942	1815	100	7	0	1719	11	0	0	0	0	0	
792248	626	0	4	0	622	0	0	0	0	0	0	
792453	708	165	18	0	690	165	0			0	0	
792640	457	100	105	0	418	166	0			0	0	
792659	601	60	9	0	547	15	0			0	0	
792743	2072	-250	272	0	2280	230	0			0	0	
793571	1157	212	4	0	983	42	0			0	0	
794149	767	411	60	0	768	472	0			0	0	
794251	357	161	13	0	273	90	0	0	0	0	0	
794336	980	1580	31	0	814	1445	0			0	0	
794345	1119	108	45	0	1057	91	0			0	0	
794608	3333	315	10	0	3077	69	0			0	0	
794653	224	47	5	0	239	67	0			0	0	
795249	303	0	0	0	303	0	0			0	0	
795548	1759	350	7	0	1526	124	0			0	0	
795959	840	250	176	0	763	349	0			0	0	
795968	123498	60515	7333	0	90998	35348	0			0	0	
796125	5536	1465	191	0	4684	804	0			0	0	
796152	438	134	46	0	444	186	0			0	0	
796451	2848	450	29	0	2479	110	0			0	0	
796657	710	0	154	0	820	264	0			0	0	
796769	319	170	31	0	277	159	0			0	0	
797140	1691	330	5	0	1039	75	392			0	0	
797159	107	0	0	0	107	0	0			0	0	
797319	367	62	46	0	280	21	0			0	0	
797467	10411	12215	129	0	6143	8076	0			0	0	
797775	16700	7229	150	0	9700	379	0			0	0	
798512	364	84	13	0	358	91	0			0	0	
798857	3001	1889	116	0	3612	2616	0			0	0	
799359	113	31	0	0	223	0	-141			0	0	
799612	9051	2050	388	0	7672	1030	-29			0	0	
799751	1884	698	74	0	1127	570	555			0	0	
799854	338	110	23	0	236	31	0			0	0	
799939	164	12	2	0	153	3	0			0	0	
799948	1035	278	138	0	1067	448	0			0	0	
800134	871	440	103	0	1019	691	0			0	0	
800442	553	210	7	0	710	374	0	0	0	0	0	
800479	52	4	0	0	48	0	0	0	0	0	0	
800657	31034	25902	1255	0	23066	19189	0			0	0	
800853	1220	95	4	0	1133	12	0			0	0	
801047	4571	3200	38	0	2885	1552	0			0	0	
801056	518	400	19	0	480	381	0			0	0	
801654	171	4	77	0	133	43	0			0	0	
802110	81358	30832	4287	0	54897	32677	24019			0	0	
802174	416	36	4	0	388	12	0			0	0	
802352	2218	805	143	0	1481	211	0			0	0	
802866	107344	100674	7205	0	47280	47815	0			0	0	
803144	436	150	14	0	376	104	0			0	0	
803256	449	38	25	0	394	8	0			0	0	
803265	350	145	38	0	477	310	0			0	0	
803461	3896	6635	1141	0	3390	7270	0			0	0	
803649	1509	319	39	0	1445	294	0			0	0	
803658	422	0	62	0	381	21	0	0	0	0	0	
803957	492	305	20	0	578	411	0			0	0	
804150	394	50	9	0	369	34	0			0	0	
804338	7686	2900	3	0	6310	1527	0			0	0	
804422	426	44	8	0	410	36	0			0	0	
804758	1272	865	0	0	778	371	0			0	0	
804815	298	36	8	0	386	132	0			0	0	
804860	146	130	14	0	112	110	0			0	0	
804963	742845	704034	33284	0	431504	425977	0			0	326	
805045	741	200	8	0	703	170	0			0	0	
805250	3868	4676	285	0	1903	2996	0			0	0	
805335	1048	567	31	0	919	469	0			0	0	
805447	502	0	0	0	502	0	0			0	0	
805670	1501	1258	89	0	762	608	0			0	0	
805755	2387	650	17	0	2375	655	0			0	0	
805858	698	156	12	0	598	68	0			0	0	
805876	669	112	17	0	658	118	0			0	0	
806154	1974	284	159	0	1674	143	0			0	0	
806220	1489	1750	16	0	609	886	0			0	0	
806846	5787	3411	93	0	4214	1931	0			0	0	
806958	2423	2115	129	0	2818	2639	0			0	0	
807348	530	218	133	0	304	125	0			0	0	
807432	705	66	2	0	691	54	0			0	0	
807656	562	121	19	0	535	113	0			0	0	
807665	44274	108762	1878	0	48849	115215	0			0	0	
807946	76	0	5	0	80	9	0			0	0	
807955	9094	1600	116	0	7724	346	0			0	0	
808167	11327	12100	277	0	10755	11805	0			0	0	
808176	26671	4200	2113	0	24417	4059	0			0	0	
808260	20034	7998	330	0	18483	6777	0			0	0	
808345	3657	2350	104	0	2807	1604	0			0	0	
808354	1000	112	16	0	1000	128	0			0	0	
808448	250	148	11	0	179	88	0			0	0	
808653	837	60	21	0	967	211	0			0	0	
809379	516	49	12	0	495	40	0			0	0	
809539	3233	1232	32	0	2599	630	0			0	0	
809650	521	214	5	0	397	95	0			0	0	
809856	138	0	0	0	138	0	0			0	0	
809940	958	0	77	0	881	0	0			0	0	
810151	333	40	2	0	351	60	0			0	0	
810544	870	1090	27	0	886	1133	0			0	0	
810553	1255	102	355	0	1015	217	0			0	0	
810834	7141	10444	413	0	5067	8783	0			0	0	
810900	3477	500	19	0	3000	42	0			0	0	
810919	36904	18901	625	0	23341	5963	0			0	0	
811046	15925	19300	405	0	11785	15565	0			0	0	
811279	2767	674	158	0	2353	418	0			0	0	
811457	95	24	3	0	92	24	0			0	0	
811541	509	0	84	0	516	91	0			0	0	
811550	440	7	173	0	674	414	0			0	0	
811747	1079	150	4	0	941	16	0			0	0	
811756	4071	1420	18	0	3817	1184	0			0	0	
812164	0	0	0	0	0	0	0			0	0	
812436	3659	2854	429	0	3126	2750	0			0	0	
812557	4849	2254	191	0	3122	718	0			0	0	
812614	1291	0	22	0	1338	69	0			0	0	
813059	343	0	3	0	350	10	0			0	0	
813572	6314	3405	128	0	3109	328	0			0	0	
813853	1888	2045	139	0	1790	2086	0			0	0	
813947	9061	2615	179	0	4571	378	2074			0	0	
814177	1720	589	42	0	1486	397	0			0	0	
814216	9161	5502	872	0	8426	5639	0			0	0	
814355	311	12	14	0	285	0	0			0	0	
814430	29434	6104	136	0	23976	8625	7843			0	0	
814458	1294	545	14	0	883	148	0	0	0	0	0	
814551	1730	825	51	0	1674	820	0			0	0	
814711	2308	3085	237	0	2040	3054	0			0	0	
814748	798	365	18	0	592	177	0			0	0	
814953	38	0	0	0	38	0	0			0	0	
815053	492	325	4	0	255	270	178			0	0	
815147	2133	2477	119	0	1959	2422	0			0	0	
815156	3861	1050	251	0	2799	239	0	0	0	0	0	
815277	688	142	0	0	666	120	0			0	0	
815754	625	281	41	0	509	206	0			0	0	
816210	97863	119088	3212	0	93216	117653	0			0	0	
816256	293	5	4	0	298	14	0			0	0	
816304	566	142	2	0	525	103	0			0	0	
816603	23725	4800	241	0	20277	1593	0			0	0	
816751	117	2	1	0	116	2	0			0	0	
816948	291	36	9	0	280	34	0			0	0	
817356	225	60	0	0	243	78	0			0	0	
817477	410	122	35	0	358	105	0			0	0	
817824	1293773	969450	77010	32956	734140	551836	97965			0	0	
818401	1300	245	25	0	1046	16	0			0	0	
818540	721	0	2	0	719	0	0			0	0	
818559	160	0	0	0	160	0	0			0	0	
818652	168	0	5	0	169	6	0			0	0	
819154	354	145	4	0	282	77	0			0	0	
819172	473	206	16	0	413	162	0			0	0	
819453	812	868	358	0	812	1226	0			0	0	
819556	693	485	53	0	1438	1283	0			0	0	
819855	1067	281	7	0	1088	309	0			0	0	
820048	3232	785	40	0	2671	264	0			0	0	
820178	453	0	30	0	423	0	0			0	0	
820301	1444	13	12	0	1532	113	0			0	0	
820459	1773	1020	379	0	1204	639	-191			0	0	
820655	368	40	104	0	377	153	0			0	0	
820842	1410	135	31	0	1330	86	0			0	0	
821036	1126	244	0	0	882	0	0			0	0	
821120	31120	23972	7	0	9424	2283	0			0	0	
821157	596	118	49	0	662	233	0			0	0	
821278	45	-6	0	0	51	0	0			0	0	
821456	226	-66	92	0	200	0	0			0	0	
821559	331	105	7	0	327	108	0	0	0	0	0	
821643	267	10	2	0	308	53	0			0	0	
821652	241	80	8	0	211	58	0			0	0	
821906	2724	1279	45	0	2474	1074	0			0	0	
822042	3710	2755	168	0	3694	2907	0			0	0	
822051	850	157	14	0	775	96	0			0	0	
822145	1843	1071	208	0	903	339	0			0	0	
822154	14000	7715	1431	0	11500	6646	0			0	0	
822257	1749	1207	10	0	1034	502	0	0	0	0	0	
822408	928	81	5	0	853	11	0			0	0	
822529	3144	0	174	0	4975	2298	293			0	0	
822556	1582	1894	0	0	111	423	0			0	0	
822631	167	20	6	0	149	8	0			0	0	
822846	953	128	15	0	833	23	0			0	0	
823133	3587	-900	1323	0	3405	241	0			0	0	
823142	715	0	5	0	713	3	0			0	0	
823450	1567	347	28	0	1220	28	0			0	0	
823553	67	29	4	0	51	17	0			0	0	
823638	2104	300	6	0	1847	49	0			0	0	
823656	1660	150	51	0	1485	26	0			0	0	
824000	7557	2964	190	0	5589	1186	0			0	0	
824242	252	0	3	0	256	7	0			0	0	
824550	8146	1998	194	0	7943	1989	0			0	0	
824653	678	255	20	0	693	290	0			0	0	
824738	454	1802	48	0	215	1611	0			0	0	
825146	9575	1600	233	0	7802	766	706			0	0	
825454	1285	135	18	0	1299	167	0			0	0	
825548	1076	84	152	0	1074	234	0			0	0	
825753	3685	3068	11	0	3908	3302	0			0	0	
825847	1441	0	29	0	1443	31	0	0	0	0	0	
825940	455	33	22	0	439	39	0			0	0	
825977	331	63	16	0	392	140	0			0	0	
826255	363	736	143	0	517	1033	0			0	0	
826451	404	0	0	0	405	1	0			0	0	
826648	672	634	137	0	655	754	0			0	0	
826956	4547	1488	59	0	3973	973	0			0	0	
827346	65	0	8	0	69	12	0			0	0	
827355	488	48	6	0	442	8	0			0	0	
827458	1628	840	35	0	1274	521	0			0	0	
827560	7842	3900	55	0	6482	2595	0			0	0	
827953	449	0	105	0	791	91	-356			0	23	
827971	1170	31	18	0	1171	50	0			0	0	
828053	451	488	24	0	456	517	0			0	0	
828110	523	312	2	0	416	207	0			0	0	
828651	24792	19930	557	0	16372	12067	0			0	0	
828745	162	16	4	0	145	3	0			0	0	
829032	1155	668	8	0	1057	578	0			0	0	
829041	1940	0	320	0	1715	95	0			0	0	
829050	2000	3035	438	0	1200	2673	0			0	0	
829256	3912	1800	262	0	3596	1746	0			0	0	
829452	734	270	41	0	854	431	0			0	0	
830113	832	676	88	0	992	924	0			0	0	
830168	200	0	12	0	205	17	0			0	0	
830252	369	450	55	0	253	389	0			0	0	
830355	2068	295	100	0	1772	99	0			0	0	
830542	2666	448	176	0	2428	386	0			0	0	
830645	201	35	57	0	197	88	0			0	0	
830748	938	102	1	0	926	91	0			0	0	
831008	3143	50	7	0	3100	14	0			0	0	
831044	676	-42	103	0	640	25	0			0	0	
831053	300	0	0	0	301	1	0			0	0	
831352	330	34	30	0	270	4	0			0	0	
831549	111	0	10	0	181	68	-12	0	0	0	0	
831576	3172	1367	39	0	2011	245	0			0	0	
831642	1703	1009	95	0	2176	1577	0			0	0	
831857	2135	1238	43	0	1618	764	0			0	0	
831941	764	57	157	0	695	145	0			0	0	
832377	137525	202764	2232	0	61821	130718	1426			0	0	
832470	8589	4292	366	0	6972	3041	0			0	0	
832528	953	8	103	0	948	106	0			0	0	
832546	2699	800	53	0	2433	587	0			0	0	
833271	6679	925	115	0	6174	535	0			0	0	
833404	7022	1900	107	0	5875	860	0			0	0	
833646	639	0	6	0	656	23	0			0	0	
833749	2407	615	23	0	2408	639	0			0	0	
833758	736	135	40	0	590	29	0			0	0	
833851	311	0	1	0	311	1	0			0	0	
834045	264	25	7	0	268	36	0			0	0	
834353	429	152	0	0	323	53	7			0	0	
834755	654	463	1	0	886	696	0			0	0	
834979	15747	14793	898	0	6623	6567	0			0	0	
835257	918	510	60	0	840	492	0			0	0	
835378	435	0	25	0	530	120	0			0	0	
835444	806	566	19	0	746	525	0			0	0	
835613	406	0	0	0	406	0	0			0	0	
835659	655	470	26	0	370	211	0	0	0	0	0	
835743	1757	450	132	0	1688	513	0			0	0	
835958	788	533	14	0	803	562	0			0	0	
836151	268	187	11	0	160	90	0			0	0	
836544	325	70	2	0	312	59	0			0	0	
836656	149	0	1	0	148	0	0			0	0	
836843	13115	6622	1477	0	4004	7823	8835			0	0	
836852	1742	382	131	0	1486	302	45			0	0	
837000	6076	1945	3	0	4453	325	0			0	0	
837037	1508	673	12	0	1026	203	0			0	0	
837046	396	108	2	0	339	53	0			0	0	
837149	572	75	37	0	595	135	0			0	0	
837158	1149	0	52	0	1152	55	0			0	0	
837260	116236	82885	3664	0	105212	65477	-10048			0	0	
837354	1074	405	14	0	1092	437	0			0	0	
837448	963	169	15	0	838	59	0			0	0	
837541	961	0	39	0	1085	163	0			0	0	
837550	481	118	6	0	422	65	0			0	0	
837653	300	0	13	0	288	1	0			0	0	
837840	532	557	84	0	495	604	0			0	0	
837952	674	188	0	0	486	0	0			0	0	
