"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
723710											4708	0			0			65570	14720	0	0	
723747											0	0			0			0	0	0	0	
723756											182	0			0			779	0	0	0	
723822											427	0			0			0	0	0	0	
723868											791	0			0			0	0	0	0	
724052											576	0			0			8107	0	0	0	
724230											2855	0			0			7407	0	0	0	
724351											615	0			0			4186	0	0	11523	
724548											178	0			0			0	0	0	0	
724744											1095	0			0			17116	0	0	1301	
724753											0	0			0			0	0	0	0	
724847											1056	0			0			0	100	0	0	
724940											137	0			0			0	0	0	3399	
725077											5711	0			0			0	0	0	0	
725376											212	0			0			2000	0	0	0	
725732	0	86974	3421	24473	0	20226	6	3987	0	140746	6000	77	0	745848	77	41020	650597	141067	1659	0	11009	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											132	0			0			1700	0	0	1334	
726234											985	0			0			17000	0	0	12634	
726355											0	0			0			1000	0	0	0	
726458											416	0			0			3500	0	0	0	
726757											855	0			0			0	0	0	0	
726953											309	0			0			0	0	0	0	
727156											86	0			0			1028	63	0	0	
727343											283	0			0			4048	0	0	0	
727455											649	0			0			5021	0	0	0	
727530											261	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											365	0			0			1305	0	0	0	
728733											250	0			0			0	0	0	4083	
728742											2160	0			0			34000	0	0	7457	
728779											916	0			0			0	0	0	0	
728948											5381	0			0			45000	0	0	0	
728957											437	0			0			4850	0	0	0	
729011											905	0			0			28884	0	0	0	
729057											288	0			0			140	0	0	0	
729132	47082	69544	0	0	0	396	0	63341	0	180363	1250	0	0	521639	0	35307	451163	25000	0	0	0	
729310											2518	0			0			32015	6713	0	3400	
729440											347	0			0			5624	0	0	0	
729459											158	0			0			1951	0	0	0	
729637											2590	0			0			10520	0	0	3800	
729842											316	0			0			6438	0	0	0	
729945											531	0			0			4996	3500	0	0	
730213											1489	0			0			21312	4001	0	0	
730446											935	0			0			16275	0	0	0	
730745											93	0			0			1500	0	0	120	
730754											0	0			0			1600	205	0	0	
730857											8	0			0			0	0	0	0	
731050											571	0			0			2000	0	0	10419	
731247											8877	0			0			167542	0	0	17790	
731957											5	0			0			0	0	0	0	
732178											1566	0			0			23134	0	0	0	
732253											297	0			0			1000	0	0	0	
732459											147	0			0			1583	0	0	0	
732570											2765	0			0			28000	993	0	17688	
732637											20	0			0			0	500	0	0	
732730											346	0			0			146	1528	0	0	
732758											272	0			0			0	0	0	0	
732918											6383	0			0			96112	6774	0	14630	
732945											362	0			0			0	0	0	10303	
732954											0	0			0			0	0	0	0	
733045											215	0			0			3700	0	0	0	
733054											1261	0			0			14920	0	0	0	
733531											72	0			0			0	0	0	486	
733540											0	0			0			0	0	0	0	
733559											42	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											233	0			0			345	0	0	0	
733951											315	0			0			4600	0	0	1000	
734051											0	0			0			0	0	0	0	
734248											1485	0			0			20012	0	0	15597	
734350											708	0			0			0	0	0	0	
734538											2327	0			0			10000	0	0	0	
734565											0	0			0			0	0	0	0	
734613											884	0			0			0	10	0	0	
734855											114	0			0			1558	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1152	0			0			0	0	0	0	
735142											232	0			0			3400	0	0	0	
735357											89	0			0			1707	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1126	0			0			16175	0	0	741	
735656											324	0			0			6285	0	0	0	
735768											2183	0			0			38202	542	0	0	
735852											2220	0			0			27000	0	0	0	
736158											50	0			0			0	0	0	0	
736206											3658	0			0			1633	539	0	0	
736448											3359	0			0			47355	494	0	23505	
736550											848	0			0			7700	0	0	1000	
736662											0	0			0			0	0	0	0	
736877											11156	0			0			206403	11455	0	5117	
737548											1835	0			0			27975	0	0	8705	
737632											505	0			0			0	0	0	0	
737753											154	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3501	0			0			57372	0	0	0	
738040											2366	0			0			42300	0	0	14408	
738143											3286	0			0			4950	0	0	282	
738255											355	0			0			1000	250	0	0	
738303											3755	0			0			39457	4003	0	0	
738611											12	0			0			0	0	0	0	
738657											80	0			0			0	0	0	0	
738769											997	0			0			8276	0	0	0	
739159											0	0			0			0	2	0	0	
739346											46	0			0			0	0	0	0	
739355											271	0			0			0	0	0	0	
739430											1078	0			0			5192	0	0	0	
739560											18156	0			0			265959	959	0	0	
739832											2699	0			0			1750	0	0	0	
739850											2	0			0			0	0	0	0	
740249											85	0			0			0	0	0	0	
740258											40	0			0			0	0	0	0	
740931											17398	0			0			276000	0	39336	23098	
741068											0	0			0			2000	226	0	0	
741152											24	0			0			0	0	0	0	
741330											1822	0			0			28166	0	0	1266	
741358											0	0			0			0	0	0	0	
741639											0	0			0			0	0	0	0	
741648											216	0			0			3148	0	0	0	
741657											463	0			0			2826	0	0	0	
741844											377	0			0			2000	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											480	0			0			7919	0	0	0	
742542											1113	0			0			5700	0	0	0	
742560	0	322784	4224	7108	0	0	0	0	0	334116	119	0	0	453663	0	0	388671	0	0	0	135498	
742636											189	0			0			0	0	0	0	
742944											605	0			0			0	227	0	0	
743053											386	0			0			5934	0	0	600	
743455											186	0			0			0	0	0	0	
743651											223	0			0			346	0	2000	0	
743679											2786	0			0			39905	27	0	2741	
743857											0	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											387	0			0			0	0	0	0	
744238											1353	0			0			9000	0	0	6870	
744256											1269	0			0			21986	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											2	0			0			0	0	0	12220	
745570											496	0			0			0	0	0	13285	
745646											376	0			0			1712	0	0	0	
745954											3	0			0			2700	0	0	0	
746054											194	0			0			2573	0	0	0	
746157											122	0			0			1116	0	0	277	
746223											905	0			0			0	0	0	0	
746344											614	0			0			0	0	0	4035	
746429											682	0			0			4791	0	0	31	
746513											1147	0			0			14443	0	0	10261	
746755											7	0			0			0	0	0	0	
746942											179	0			0			2526	0	0	0	
747051											83	0			0			0	0	0	0	
747257											303	0			0			4375	0	0	0	
747435	4999	20671	0	12345	0	1982	5630	21035	1779	68441	591	0	0	177819	0	30714	127146	36	0	0	3435	
747743											110	0			0			0	0	0	0	
747846											2240	0			0			4750	0	0	0	
748254											569	0			0			5498	0	0	732	
748357											104	0			0			1396	0	0	0	
748441											553	0			0			4669	0	0	0	
748647											1251	0			0			9459	0	0	1019	
748964											514	0			0			578	0	0	0	
749046											1681	0			0			5494	1000	0	0	
749121											7389	0			0			112200	0	0	0	
749242											7163	0			0			93373	5050	0	0	
749550											27	0			0			0	0	0	0	
749635											6110	0			0			98228	0	0	1362	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											346	0			0			3700	0	0	0	
750051											612	0			0			5000	0	0	0	
750127											460	0			0			8200	0	0	3532	
750154											241	0			0			0	0	0	0	
750239											1955	0			0			12000	0	0	3102	
750305											7196	0			0			106471	0	0	43691	
750341											1392	0			0			18862	0	0	0	
750444											0	0			0			0	0	0	0	
750501											937	0			0			8754	1016	0	0	
750846											97	0			0			600	0	0	0	
750864	0	6509	0	89059	0	174699	0	0	0	270267	140	0	0	1717172	0	38420	1478184	1	0	800000	0	
751151											734	0			0			4972	0	0	0	
751254											1238	0			0			20400	0	0	0	
751656											227	0			0			1380	0	0	103	
751759											5673	0			0			41227	9411	0	7207	
751852											432	0			0			7000	0	0	522	
751955											789	0			0			15455	0	0	0	
752644											933	0			0			11300	3300	0	0	
752653											1297	0			0			13500	0	0	522	
752831											670	0			0			11351	0	0	0	
752970											57105	0			0			247960	0	390078	5916731	
753052											2	0			0			0	0	0	0	
753324											1636	0			0			30000	0	0	6043	
753351											265	0			0			5486	0	0	0	
753548											747	0			0			11851	0	0	0	
753641											37	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											777	0			0			8500	0	0	0	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											1096	0			0			5800	0	0	0	
754536											478	0			0			1529	0	0	0	
754657											650	0			0			8200	0	200	0	
754826											1077	0			0			212	0	0	1295	
754853											1227	0			0			0	323	0	0	
754929											1206	0			0			93	0	0	0	
755047											1119	0			0			5067	0	0	0	
755056											0	0			0			2620	0	0	0	
755252											1321	0			0			9121	0	0	6767	
755421											93	0			0			800	0	0	0	
755458											1499	0			0			24896	488	0	428	
755551											3244	0			0			15621	1572	0	1500	
755850											1365	0			0			7500	0	0	0	
756316											1424	0			0			0	0	0	25883	
756343											79	0			0			0	0	0	0	
756848											320	0			0			4700	0	0	0	
756950											259	0			0			618	0	0	0	
757377											5338	0			0			0	21	0	0	
757452											1118	0			0			20000	0	0	0	
757612											745	0			0			6281	0	0	0	
757779											537	0			0			5175	800	0	0	
758703											14436	0			0			203500	2975	0	5535	
758721											897	0			0			0	500	0	0	
758842											295	0			0			0	0	0	0	
758851											56	0			0			0	0	0	325	
759045											5521	0			0			16851	1100	0	0	
759250											0	0			0			0	0	0	0	
759540											476	0			0			7500	3	0	0	
759625											436	0			0			0	0	0	0	
760108											3026	0			0			54452	1869	0	0	
760210											50	0			0			0	0	0	0	
760331											1121	0			0			0	0	0	0	
760340											40	0			0			0	0	0	2857	
760434											382	0			0			4086	0	0	0	
760649											0	0			0			97	0	0	0	
760854											544	0			0			0	0	0	8063	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											886	0			0			5000	500	0	0	
761347											2178	0			0			3000	0	0	0	
761459											240	0			0			1600	0	0	0	
761543											313	0			0			3950	0	0	304	
761806											227455	0			0			3402861	0	0	1584198	
761833											50	0			0			0	0	0	0	
761851											821	0			0			9000	2	0	0	
761954											51	0			0			0	0	0	0	
762045											888	0			0			17220	0	0	0	
762054											177	0			0			1843	0	0	0	
762353											2	0			0			0	0	0	0	
762447											5888	0			0			27800	0	0	53153	
762625											258	0			0			0	0	0	0	
762661											109991	0			0			748895	0	0	0	
763211											194	0			0			0	0	0	5965	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											314	0			0			4155	0	0	0	
764030											580	0			0			11600	0	0	2677	
764058											4188	0			0			84345	0	0	10674	
764067											462	0			0			4679	0	0	0	
764142											1195	0			0			19009	0	0	0	
764151											0	0			0			0	0	0	0	
764414											42527	0			0			287313	10506	0	96233	
764441											0	0			0			0	0	0	0	
764647											1015	0			0			2000	145	0	0	
764816											952	0			0			21601	0	0	31	
764843											0	0			0			0	0	0	0	
765019											1493	0			0			0	57	0	0	
765046											8275	0			0			7000	0	0	0	
765130											30	0			0			0	0	0	0	
765318											832	0			0			4483	0	0	0	
765354											983	0			0			16800	0	0	0	
765505											3622	0			0			55622	14459	0	0	
765662											106	0			0			0	0	0	0	
766052											219	0			0			0	0	0	0	
766164											270	0			0			0	0	0	0	
766258											1065	0			0			3000	0	0	1559	
766735											1379	0			0			0	0	0	2018	
767040											96	0			0			0	0	0	0	
767152											10	0			0			0	0	4675	0	
767246											0	0			0			0	0	0	0	
767255											346	0			0			3500	0	0	0	
767554											451	0			0			5179	0	0	0	
767611											395	0			0			0	0	0	0	
767705											1625	0			0			13700	0	0	3489	
767732											594	0			0			0	1000	0	0	
767769											197	0			0			0	0	0	0	
767817											647	0			0			6000	0	0	0	
767947											0	0			0			0	0	0	0	
768074											4651	0			0			7000	5339	0	0	
768252											257	0			0			836	0	0	523	
768458											776	0			0			7685	0	0	0	
768953											225	0			0			1000	0	0	778	
769156											167	0			0			0	0	0	0	
769334											812	0			0			2589	0	0	0	
769455											0	0			0			0	0	0	265	
769857											75	0			0			0	0	0	0	
770068											352	0			0			500	759	0	0	
770330											414	0			0			10114	0	0	0	
770367											7499	1623			1623			57000	3812	0	19775	
770433											0	0			0			940	0	0	0	
770451											438	0			0			7551	0	0	0	
770545											237	0			0			600	0	0	0	
770572											7034	0			0			130239	4000	0	18265	
770639											506	0			0			2000	100	0	3082	
770657											1349	0			0			15000	0	0	14562	
770853											532	0			0			7000	0	0	0	
771047											1218	0			0			0	0	0	0	
771140											793	0			0			4500	0	0	1902	
771458											2233	0			0			28570	0	0	22086	
771551											309	0			0			5130	0	0	0	
771609											3812	0			0			52028	5121	0	0	
771636											350	0			0			7000	0	0	3000	
771748											463	0			0			6875	0	0	0	
772008											9811	0			0			155855	10164	0	9044	
772240											483	0			0			7911	0	0	2360	
772446											110	0			0			0	0	7472	0	
772558											571	0			0			9269	0	0	0	
772745											64	0			0			185	0	0	0	
772754											94	0			0			0	0	0	0	
773032											619	0			0			10000	0	0	0	
773126											0	0			0			0	5000	0	2498	
773247											1588	0			0			7755	0	0	21189	
773359											0	0			0			0	0	0	0	
773443											1221	0			0			0	0	0	9975	
773546											150	0			0			0	2028	0	0	
773742											1026	0			0			0	0	0	0	
773751											232	0			0			45	0	0	0	
774105											3503	0			0			60066	523	0	10288	
774132											1171	0			0			0	0	0	0	
774235											270	0			0			5049	0	0	0	
774253											263	0			0			1000	0	0	0	
774262											526	0			0			0	0	0	0	
774347											294	0			0			4591	0	0	0	
774655											252	0			0			3454	0	0	0	
774833											2148	0			0			23542	0	0	22572	
774851											65	0			0			563	0	0	0	
775054											1578	0			0			28097	0	0	0	
775214											4322	0			0			0	0	0	0	
775241											108	0			0			0	0	0	3232	
775456											2303	0			0			12810	3460	0	9167	
775540											173	0			0			543	0	0	0	
775755											202	0			0			0	0	0	0	
776060											32479	231			231			253132	4	0	25000	
776248											248	0			0			1500	871	0	0	
776275											205	0			0			0	60	0	0	
776350											886	0			0			9000	5000	0	5140	
776369											0	0			0			0	0	0	0	
776547											612	0			0			17210	0	0	0	
776659											123	0			0			0	0	0	0	
776734											371	0			0			0	100	0	0	
776752											160	0			0			0	0	0	0	
777160											5	0			0			0	476	1009	25258	
777254											281	0			0			3000	0	0	0	
777366	0	63462	10581	13836	0	0	0	0	0	87879	4124	306	15650	522959	306	0	496624	24000	0	0	0	
777441											2799	0			0			1000	0	0	0	
777553											205	0			0			0	70	0	0	
777870											481	0			0			0	10	0	0	
777964											19	0			0			0	0	0	0	
778466											6447	0			0			101633	0	0	6068	
778738											9114	0			0			60116	2100	0	15022	
779016											1653	0			0			21700	300	0	1827	
779351											10512	0			0			63070	0	0	5420	
779360											434	0			0			0	0	0	0	
779539											4225	0			0			9500	0	0	0	
779641											138	0			0			500	0	0	0	
779650											369	0			0			3000	0	0	0	
779968											1120	0			0			23250	8500	0	0	
780049											220	0			0			980	2091	0	0	
780218											4182	0			0			59867	0	0	54000	
780263											50	0			0			0	0	0	0	
780562											1574	0			0			26000	0	0	15745	
780722											883	0			0			11993	1047	0	0	
780955											0	0			0			0	16	0	0	
781028											937	0			0			0	0	0	0	
781130											1210	0			0			23000	1262	0	19656	
782016											496	0			0			1321	0	0	0	
782351											29	0			0			0	0	0	0	
782548											170	0			0			0	0	0	3200	
782650											471	0			0			7026	0	0	113	
782904											8190	0			0			0	1059	0	69392	
783161											1762	0			0			15491	50	0	0	
783246											500	0			0			7059	0	0	2207	
783349											0	0			0			0	0	0	0	
783648	2990	6000	180167	47801	0	10167	0	147010	0	394135	6626	0	0	1415718	0	0	1288349	108000	0	0	35430	
783844											1178	0			0			12000	152	0	0	
783910											758	0			0			24434	0	0	0	
783956											100	0			0			0	0	0	0	
783965											66	0			0			0	0	0	0	
784159											0	0			0			0	0	0	0	
784430											367	0			0			4000	0	0	2937	
784944											213	0			0			1000	143	0	95	
785062											36430	0			0			653675	0	0	27211	
785147											1430	0			0			16083	0	0	21494	
785259											6669	0			0			93978	0	0	0	
785325											82	0			0			0	0	0	0	
785718											799	0			0			225	0	0	1247	
785857											423	0			0			517	0	0	3430	
785923											3033	0			0			4629	0	0	0	
785932											435	0			0			8000	0	0	0	
785950											1379	0			0			21695	0	0	0	
786210											3351	0			0			64783	0	0	22350	
786256											97	0			0			0	0	0	0	
786340											1364	0			0			11451	0	0	0	
786443											113	0			0			1900	51	0	0	
786555											542	0			0			4900	4	0	649	
786612											3412	0			0			50526	0	0	2789	
786733											659	0			0			0	0	0	0	
786742											560	0			0			5433	0	0	10263	
786948											458	0			0			3400	0	0	441	
787141											355	0			0			7568	0	0	0	
787253											1001	0			0			203	8010	0	418	
787440											270	0			0			3146	0	0	0	
787459											189	0			0			1500	250	0	80	
787570											13637	0			0			277734	828	0	85553	
787842											361	0			0			4200	0	0	299	
788559											547	0			0			1517	0	0	1738	
788652											325	0			0			1532	0	0	0	
789051											137	0			0			1350	0	0	0	
789136											970	0			0			5000	0	0	49935	
790150											121	0			0			0	0	0	0	
790235											396	0			0			0	0	0	0	
790271											4604	0			0			3000	9248	501	0	
790534	0	53503	15074	31695	0	6024	0	4000	200	135466	2793	904	0	603151	904	0	533029	50000	24970	0	28000	
790543											7298	0			0			136369	275	0	0	
790703											4421	0			0			84741	1767	0	0	
790721											1898	0			0			15000	0	0	0	
790851											0	0			0			0	0	0	0	
790918											4926	0			0			67475	0	0	8695	
791072											210	0			0			733	0	0	0	
791205											280	0			0			0	0	0	0	
791353											658	0			0			11250	0	0	0	
791474											11597	0			0			208118	0	0	0	
791513											1186	0			0			22500	0	0	1061	
791746											172	0			0			4209	0	0	544	
791821											55	0			0			0	0	0	5935	
791942											350	0			0			0	0	0	20	
792248											220	0			0			3467	0	0	30	
792453											565	0			0			7500	0	0	0	
792640											46	0			0			150	0	0	0	
792659											425	0			0			1796	0	0	0	
792743											536	0			0			5494	0	0	0	
793151											1837	0			0			7656	10331	0	0	
793245											396	0			0			4855	0	0	0	
793571											1292	0			0			10439	639	0	0	
794149											587	0			0			5034	0	0	665	
794251											192	0			0			375	0	0	175	
794336											240	0			0			0	0	0	55279	
794345											219	0			0			1088	0	0	0	
794608											1775	0			0			18165	12128	0	0	
794653											127	0			0			211	678	0	0	
795249											238	0			0			2071	0	0	1358	
795454											0	0			0			0	0	88636	0	
795548											963	0			0			13500	0	0	0	
795650											169	0			0			0	0	0	0	
795959											1268	0			0			10540	0	0	0	
795968	852	57943	7677	1229989	26206	1280522	0	71571	325999	3010211	79242	920	296457	8640168	920	0	8203813	106452	9452	0	682630	
796125											1384	0			0			0	2000	0	28528	
796152											81	0			0			328	0	0	0	
796415											803	0			0			5793	0	0	2782	
796451											40	0			0			0	0	0	28853	
796657											179	0			0			0	0	0	88	
796769											380	0			0			0	0	0	0	
797140											639	0			0			5950	89	0	1619	
797159											82	0			0			77	0	0	0	
797234											0	0			0			450	500	0	0	
797319											72	0			0			0	0	0	0	
797467											1588	0			0			28500	0	0	566	
797775											3777	0			0			44198	11544	2149	0	
798512											425	0			0			602	0	0	0	
798857											736	0			0			11000	0	0	4672	
799256											24	0			0			0	0	0	0	
799359											106	0			0			2000	0	0	0	
799612											2461	0			0			0	100	0	0	
799751											410	0			0			1147	0	0	456	
799854											98	0			0			0	0	0	0	
799939											52	0			0			0	140	0	0	
799948											318	0			0			0	0	0	0	
800134											708	0			0			5000	0	0	0	
800442											100	0			0			0	0	0	0	
800479											223	0			0			0	12	0	0	
800657											9579	0			0			44135	12	0	120529	
800750											7754	2119			2119			70402	12539	100005	111128	
800853											359	0			0			1523	2474	0	0	
801047											1297	0			0			18441	2	0	1000	
801056											483	0			0			8939	0	0	0	
801654											274	0			0			0	0	0	0	
802110											17170	131			131			240467	0	0	370825	
802129											9153	0			0			81428	3913	0	72024	
802174											425	0			0			7700	0	0	0	
802352											870	0			0			21293	0	0	198	
802736											592	0			0			5000	0	0	9465	
802839											2188	0			0			0	0	0	0	
802866	30013	220656	98459	590412	9238	699274	86853	110613	0	1858277	35142	0	99	4631984	0	0	4161095	0	12759	103184	0	
803144											288	0			0			109	0	0	0	
803256											127	0			0			0	120	0	0	
803265											412	0			0			2057	0	0	0	
803461											0	0			0			0	0	0	0	
803649											228	0			0			1429	0	0	0	
803658											212	0			0			0	0	0	0	
803957											4	0			0			3000	0	0	0	
804150											65	0			0			0	0	0	0	
804208	100362	171910	35708	397086	0	2200220	3118851	139629	0	6532507	261251	0	0	26955035	0	521	24590533	4761729	368741	4520	4214867	
804338											0	0			0			0	2	0	8009	
804422											88	0			0			0	0	0	0	
804758											15	0			0			0	0	0	0	
804815											0	0			0			0	0	0	0	
804860											0	0			0			0	0	0	0	
804963	137025	818024	6239	2338830	0	410599	411956	305474	0	4479861	164476	10774	0	31745664	10774	642450	26021946	3828900	51714	0	191445	
805045											732	0			0			10915	0	0	0	
805250											3039	0			0			30726	2500	0	1389	
805335											222	0			0			0	0	0	0	
805447											182	0			0			2550	0	0	0	
805670											35	0			0			0	0	0	0	
805755											285	0			0			0	0	0	3985	
805858											202	0			0			0	0	0	0	
805876											1027	0			0			10816	0	0	0	
806042											1330	0			0			7578	7501	0	14062	
806154											700	0			0			0	0	0	0	
806220											609	0			0			3000	0	0	0	
806846											3640	0			0			7000	126	0	0	
806958											572	0			0			8550	0	0	0	
807067											598	0			0			1500	0	0	0	
807348											193	0			0			0	0	0	0	
807432											256	0			0			3000	0	0	0	
807656											482	0			0			5720	0	0	4058	
807665											12572	0			0			210425	2024	0	0	
807946											8	0			0			0	0	0	0	
807955											1582	0			0			1060	0	0	400	
808167											3289	0			0			39120	13040	0	0	
808176											23725	0			0			340582	0	0	49139	
808260											6088	0			0			40899	0	0	0	
808345											721	0			0			11376	0	0	0	
808354											197	0			0			0	0	0	1047	
808448											255	0			0			76	0	0	0	
808653											35	0			0			750	0	0	0	
809034											0	0			0			0	0	0	0	
809324											1192	0			0			0	1000	0	21880	
809379											655	0			0			10478	0	0	0	
809539											505	0			0			17000	550	0	0	
809650											337	0			0			5000	0	0	0	
809856											165	0			0			0	0	0	0	
809940											114	0			0			0	0	0	0	
810151											175	0			0			1954	0	0	0	
810339											12	0			0			0	0	0	0	
810544											185	0			0			500	0	0	976	
810553											831	0			0			12200	0	0	5056	
810834											1250	0			0			25000	0	0	0	
810900	9952	59174	0	0	0	0	0	0	0	69126	777	46	0	358318	46	0	320387	0	0	0	0	
810919											23065	0			0			373339	7906	0	15855	
811046											17809	0			0			307369	0	0	154652	
811279											2093	0			0			26573	7044	0	0	
811457											14	0			0			0	0	0	0	
811541											296	0			0			2717	0	0	2300	
811550											170	0			0			0	0	0	0	
811747											433	0			0			7100	0	0	0	
811756											692	0			0			8887	0	0	4914	
812164											38	0			0			0	0	0	0	
812436											0	0			0			0	0	0	0	
812557											1032	0			0			22257	0	0	0	
812614											940	0			0			114	0	0	0	
813059											0	0			0			0	0	0	0	
813572											1527	0			0			25929	1970	0	0	
813732											1671	0			0			24300	0	0	33967	
813844											2740	0			0			48225	0	0	2998	
813853											1059	0			0			11010	0	0	1060	
813947											1148	0			0			10454	4455	0	0	
814216											6672	0			0			127800	500	0	24617	
814355											0	0			0			0	0	0	0	
814430											4197	6456			6456			40931	10000	175000	285714	
814458											388	0			0			265	0	0	0	
814551											165	0			0			60	0	0	0	
814711											862	0			0			288	0	0	0	
814748											1088	0			0			18138	0	0	0	
814953											4	0			0			0	0	0	0	
815053											75	0			0			0	0	0	0	
815147											1801	0			0			16299	0	0	0	
815156											4	0			0			0	0	0	50	
815277											255	0			0			1000	101	0	0	
815754											131	0			0			0	0	0	1885	
815950											440	0			0			4000	0	0	0	
816144											492	0			0			7000	0	0	0	
816210	7574	1407335	44760	413427	0	0	88	0	150	1873334	32500	2626	0	7876499	2626	0	7343270	1263005	0	81150	1301627	
816256											203	0			0			450	0	0	0	
816304											3769	0			0			64550	520	0	0	
816452											64	0			0			0	0	0	0	
816603											34673	0			0			642472	18038	0	0	
816649											687	0			0			2500	0	0	61	
816751											0	0			0			0	0	0	0	
816760											2066	0			0			30125	4000	0	0	
816948											36	0			0			0	425	0	0	
817356											0	0			0			0	0	0	0	
817477											11962	0			0			1000	2746	0	0	
817824	99795	4442778	132530	928713	3422635	1496570	3137149	2031164	0	15893162	147925	18243	0	70483295	18243	2624936	61322608	4851021	201828	1161132	1598475	
817833	40905	839615	382474	9739944	58	12413	1300	124436	875	11214671	248266	40000	0	53663175	40000	4220294	44805297	5949733	72651	0	1727279	
818353											1006	0			0			5038	0	0	3047	
818401											787	0			0			0	8420	0	0	
818540											78	0			0			0	0	0	0	
818559											0	0			0			0	90	0	0	
818625											3559	0			0			21250	504	0	70569	
818652											119	0			0			0	0	0	0	
819154											379	0			0			631	0	0	0	
819172											825	0			0			3716	16	0	0	
819453											0	0			0			210	0	0	755	
819556											923	0			0			42	1099	0	14136	
819855											407	0			0			0	0	0	0	
820048											7721	0			0			947	0	0	11088	
820178											2065	0			0			25790	32	0	23300	
820301											1772	0			0			9137	15903	0	0	
820310											9172	0			0			107537	44	0	13925	
820459											712	0			0			7186	0	0	0	
820655											20	0			0			0	0	0	0	
820842											0	0			0			0	0	0	0	
821036											419	0			0			700	0	0	12423	
821120											3315	0			0			55774	0	0	0	
821157											164	0			0			1000	0	0	400	
821278											86	0			0			0	148	373	0	
821456											64	0			0			0	0	0	0	
821531											1039	0			0			8142	0	0	0	
821559											223	0			0			4051	0	0	0	
821643											212	0			0			3050	0	0	0	
821652											581	0			0			5391	0	0	0	
821858											239	0			0			0	0	0	0	
821906											5413	0			0			81218	12741	0	0	
821951											99	0			0			0	0	0	0	
822042											1409	0			0			16922	0	0	52	
822051											1262	0			0			8500	0	0	0	
822145											717	0			0			11000	0	0	0	
822154											7535	0			0			80000	0	0	108401	
822257											415	0			0			0	0	0	0	
822408											1997	0			0			27492	2035	0	0	
822529											2392	0			0			12077	118	0	11222	
822556											0	0			0			0	0	0	0	
822631											209	0			0			0	0	0	0	
822846											312	0			0			5019	0	0	0	
822873											39	0			0			0	0	243	0	
823133											197	0			0			373	0	0	0	
823142											928	0			0			14020	0	0	0	
823450											935	0			0			10000	0	0	0	
823553											0	0			0			0	0	0	0	
823638											1038	0			0			7500	0	0	0	
823656											598	0			0			0	0	0	11564	
824000											11867	33			33			163063	1226	0	136258	
824055											0	0			0			0	0	0	0	
824242											380	0			0			7600	0	0	0	
824550											6099	0			0			116008	0	0	86569	
824653											812	0			0			8792	0	0	0	
824738											194	0			0			2750	0	0	0	
825146											31838	0			0			143100	0	0	41426	
825454											763	0			0			13832	0	0	3651	
825548											298	0			0			203	0	0	0	
825735											100	0			0			2000	0	0	0	
825753											458	0			0			2588	0	0	2687	
825847											611	0			0			14000	0	0	0	
825940											529	0			0			10508	0	0	0	
825977											2890	0			0			25000	5714	0	0	
826255											249	0			0			2000	0	0	0	
826451											0	0			0			0	0	0	0	
826648											0	0			0			176	0	0	0	
826956											944	0			0			12206	1104	0	0	
827346											50	0			0			0	0	0	0	
827355											72	0			0			0	0	0	0	
827458											867	0			0			12093	0	0	0	
827560	12870	37723	1507	57880	0	120207	402	4687	0	248202	4951	0	17294	550859	0	0	515103	99604	12926	0	0	
827953											768	0			0			0	0	0	0	
827971											683	0			0			7240	0	0	0	
828053											253	0			0			4000	0	0	0	
828110											44	0			0			0	0	0	0	
828530											7839	0			0			151183	4292	0	7633	
828651											5360	0			0			8632	4	0	98581	
828745											0	0			0			0	0	0	0	
829032											150	0			0			0	0	0	0	
829041											628	0			0			15000	0	0	0	
829050											1614	0			0			9854	0	0	1649	
829256											1722	0			0			27000	0	0	0	
829452											0	0			0			153	0	0	0	
830113											392	0			0			2001	0	0	0	
830168											50	0			0			0	0	0	0	
830252											0	0			0			0	0	0	0	
830355											300	0			0			674	5875	0	0	
830458											0	0			0			0	37795	0	0	
830542											1403	0			0			15500	0	0	7331	
830645											652	0			0			1534	0	0	0	
830748											1736	0			0			25806	71	0	0	
831008											2005	0			0			0	6659	0	870	
