"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
656658											108	0			0			495	0	0	0	
656733	11564	312602	280128	135306	0	267883	4587	47044	0	1065419	55830	0	1621726	3647373	0	0	4703261	295295	6305	0	394972	
656742											1392	0			0			7800	0	0	0	
657178											177	0			0			0	124	0	0	
657365											31531	8432			8432			46331	4999	20000	0	
657459											6931	0			0			105000	25	0	66161	
657758											297	0			0			0	0	0	0	
657767											354	0			0			0	0	0	0	
657954											131	0			0			1444	0	0	0	
658139											825	0			0			0	0	0	33	
658157											0	0			0			0	0	0	0	
658540											539	0			0			1530	0	0	12681	
658559											3539	0			0			2564	0	0	14489	
658924											30	0			0			0	0	0	0	
659042											633	0			0			8020	11	0	0	
659257											14419	0			0			194078	10000	0	0	
659341											1748	0			0			1218	0	0	0	
659453											0	0			0			1628	0	0	0	
659538											841	0			0			0	0	0	0	
659556											273	0			0			4000	0	0	1133	
659622											1083	0			0			6213	0	0	2256	
659640											0	0			0			0	0	0	0	
659734											466	0			0			704	0	0	0	
659855											12746	0			0			57549	0	0	525604	
660066											266	0			0			0	0	0	0	
660253											253	0			0			3991	0	0	0	
660271											1021	0			0			1000	0	0	11235	
660570											4137	0			0			77300	2986	0	11345	
660655											12480	0			0			124533	0	0	21076	
660927											640	0			0			4714	0	0	0	
661157											0	0			0			0	0	0	0	
661223											709	0			0			0	0	0	0	
661308	20041	56954	0	2153438	0	0	0	113477	4550	2358460	40480	0	0	4021148	0	0	3810453	342569	10000	0	1446015	
661858											309	0			0			611	0	0	0	
662350											791	0			0			7152	0	0	0	
662369											4869	0			0			87070	6	0	26791	
662453											1577	0			0			0	0	0	0	
662556											69	0			0			0	0	0	0	
662640											2275	0			0			1396	1479	0	22929	
662659											41	0			0			216	0	0	0	
662770											2271	0			0			35781	0	0	0	
662949											783	0			0			8000	0	0	3215	
663058											1846	0			0			12288	600	0	15622	
663245											3363	0			0			14789	2609	0	52734	
663450											484	0			0			3141	0	0	670	
663638											56	0			0			0	0	0	0	
663647											955	0			0			14928	0	0	0	
663656											1117	0			0			17590	0	0	0	
663722											0	0			0			0	6	0	0	
663768											47	0			0			0	0	0	0	
663834											0	841			841			0	0	0	255821	
663955											482	0			0			8604	0	0	15080	
664206											5875	0			0			33185	93	0	17055	
664336											626	0			0			10000	0	0	20287	
664457											117	0			0			36	0	0	0	
664653											368	0			0			0	0	0	0	
664756											6732	0			0			55404	24814	0	46985	
664831											0	0			0			0	0	0	0	
665052											0	0			0			0	153407	100000	0	
665146											913	0			0			15184	0	0	0	
665258											202	0			0			1301	0	0	0	
665865											250	0			0			1915	0	0	0	
665931	997	70518	36892	3469	0	0	0	0	600	112476	0	649	0	5363295	649	233580	4710476	305505	0	80000	86142	
666031	0	170963	438	0	0	10605	0	23055	0	205061	12614	893	0	854437	893	25247	719233	194700	0	232	59449	
666059											50	0			0			0	0	0	0	
666273											771	0			0			5204	2	0	0	
666358											245	0			0			749	0	0	2220	
666554											3207	0			0			31818	0	0	31221	
666657											17202	522			522			43800	0	0	2993	
666750											30	0			0			0	3450	0	0	
666844											385	0			0			0	1507	0	0	
667029											626	0			0			10500	0	0	2619	
667252											45	0			0			0	0	0	0	
667346											53	0			0			0	0	0	0	
667458											0	0			0			0	0	0	0	
667524											237	0			0			0	0	0	0	
667551											0	0			0			100	0	0	0	
667757											4150	0			0			63099	0	0	10773	
667832											266	0			0			0	0	0	0	
667850											0	0			0			0	0	1098	0	
667869											1726	0			0			17000	0	0	0	
668053											43	0			0			0	0	0	0	
668147											320	0			0			2000	1398	0	0	
668352											17	0			0			0	0	0	0	
668745											3698	0			0			12560	130	0	0	
668848											206	0			0			454	0	0	0	
669340											912	0			0			4789	0	0	0	
669359											176	0			0			504	0	0	0	
669443											3344	0			0			10465	0	0	29375	
669555											1171	0			0			7374	0	0	5003	
669751											3115	0			0			43339	0	0	26726	
670159											0	0			0			0	0	0	0	
670421											112	0			0			1500	0	0	0	
670430											984	0			0			7750	0	0	1347	
670467											2100	0			0			72	0	0	0	
670551											158	0			0			2800	0	0	0	
670560											3000	0			0			0	417	0	0	
670654											80	0			0			0	0	0	0	
670748											267	0			0			3000	0	0	0	
670850											54	0			0			0	0	0	0	
671053											30	0			0			0	0	0	0	
671147											1322	0			0			13600	0	0	0	
671334											8791	0			0			53000	0	0	1196	
671464											5438	4028			4028			28239	7826	0	0	
671558											670	0			0			209	853	0	0	
671576											64303	0			0			806000	0	0	5600894	
671857											10	0			0			0	0	0	0	
672041											0	0			0			0	0	0	0	
672238											186	0			0			3000	0	0	2300	
672247											509	0			0			3	136	0	0	
672359											30	0			0			0	0	0	0	
672537											1028	0			0			10000	0	0	1500	
673132											1283	0			0			10909	0	0	9087	
673178											196	0			0			0	0	0	0	
673244											1118	0			0			19000	0	0	680	
673431											1200	0			0			9110	0	0	0	
673440											3442	0			0			33120	2000	0	7412	
673851											730	0			0			12420	0	0	0	
673909											10737	0			0			211816	2029	0	0	
673963											1386	0			0			0	360	0	0	
674344											265	0			0			0	0	0	0	
674513											4971	0			0			68500	0	0	14657	
674849											1338	0			0			26555	2	0	0	
675042											85	0			0			0	0	0	0	
675051											348	0			0			3500	0	0	124	
675079											159	0			0			0	0	0	0	
675239											581	0			0			3000	400	0	0	
675248											834	0			0			2319	127	0	0	
675332	108039	2142830	869802	11862711	98679	3086101	2306506	2496628	4800	23425587	860213	11839	0	177231290	11839	10214001	148275278	13830605	449491	3167743	8433934	
675341											0	0			0			0	0	0	0	
675659											189	0			0			441	0	0	411	
675855											95	0			0			1	0	0	0	
675949											1213	0			0			12500	262	0	1009	
676049											41	0			0			0	0	0	0	
676151											283	0			0			800	0	0	3000	
676160	0	234751	10227	62048	0	40346	55988	12461	0	415855	15502	1491	14287	1746097	1491	0	1578824	125000	34	50000	57000	
676245											833	0			0			15900	0	0	0	
676656	0	420787	178855	562295	0	150	0	0	0	1168710	24650	845	0	9328563	845	1386193	5977481	11208	6623	0	265552	
676955											162	0			0			0	0	0	647	
677354											415	0			0			2880	0	0	0	
677448											184	0			0			1200	0	0	0	
677644											1154	0			0			12082	0	0	12296	
677756											124	0			0			3800	0	0	467	
678043											1581	0			0			539	0	0	7531	
678052											0	0			0			0	0	0	0	
678070											444	0			0			3000	1659	0	0	
678258											0	0			0			0	2	0	0	
678454											374	0			0			0	0	0	0	
678557											206	0			0			155	0	0	0	
678717											6123	0			0			109230	5853	0	72490	
678744											229	0			0			0	0	0	0	
678931											207	0			0			40	629	0	0	
679246											276	0			0			2773	0	0	0	
679451											373	0			0			5415	0	0	0	
679648											0	0			0			0	0	0	0	
679826											5428	0			0			81600	2000	0	35116	
680055											547	0			0			7000	29	0	0	
680130											2835	0			0			37700	1054	0	0	
680149											161	0			0			640	0	0	0	
680354											3619	0			0			34382	0	0	23139	
680457											1871	0			0			8762	0	0	7777	
680617											928	0			0			46	40	0	0	
680747											146	0			0			0	0	0	1379	
680813											5901	0			0			41319	7197	0	72502	
680952											45	0			0			0	0	0	0	
681043											331	0			0			4723	0	0	1519	
681249											142	0			0			0	0	0	0	
682143											1035	0			0			9900	0	0	0	
682545											230	0			0			0	0	0	1430	
682563											33216	4326			4326			38617	0	0	867330	
682611											12669	0			0			235615	3705	0	47532	
682648											0	0			0			0	0	0	0	
683252											308	0			0			0	0	0	0	
683449											1942	0			0			22710	0	0	12397	
683814											0	0			0			0	1	0	0	
684325											1177	0			0			14000	0	0	0	
684455											1209	0			0			12036	0	0	0	
685023											299	0			0			3275	0	0	0	
685050											675	0			0			10600	0	0	5864	
685368											60	0			0			279	0	0	0	
685407											425	0			0			0	6363	0	0	
685555											1458	0			0			4589	0	0	775	
685649											479	0			0			6500	0	0	3981	
685658											823	0			0			67	0	0	0	
685733											22	0			0			0	0	0	1420	
686271											9802	0			0			75950	0	0	0	
686440											555	0			0			7950	0	0	0	
686459											807	0			0			9400	750	0	0	
686655											3233	0			0			40034	0	0	0	
686758											4	0			0			0	829	0	0	
686963											354	0			0			0	0	0	0	
687009											5484	0			0			65061	7520	0	66924	
687054											0	0			0			0	0	0	0	
687250											104	0			0			482	0	0	0	
687269											573	0			0			2371	0	0	0	
687474											1588	0			0			8000	0	0	3350	
687830											156	0			0			100	0	0	0	
687858											6290	0			0			109333	1850	0	0	
687951											1870	0			0			22640	222	0	31131	
688079	0	0	0	0	0	0	0	0	0	0	83000	0	0	18980000	0	793000	16873000	10206000	0	0	24000	
688257											0	0			0			130	0	0	0	
688453											6	0			0			0	0	0	0	
688556											988	0			0			9761	0	0	0	
689209											12500	0			0			233847	5395	0	61911	
689302											11883	0			0			186557	2317	0	24424	
689357											2249	0			0			40000	0	0	16262	
689740											2544	0			0			30717	0	0	18552	
689759											125	0			0			0	0	0	0	
690773											378	0			0			0	0	0	0	
691042											0	0			0			0	0	0	0	
691079											3257	0			0			34065	0	0	0	
691145											687	0			0			11000	0	0	265	
691556											624	0			0			2500	0	0	915	
691743											0	0			0			0	0	0	0	
691958											43	0			0			0	0	0	0	
692450											373	0			0			5800	0	0	0	
692478											580	0			0			6000	0	0	0	
692704											54	0			0			7915	0	0	0	
692946											978	0			0			6673	0	0	0	
693224											7465	0			0			64500	0	0	56448	
693345											32519	0			0			330251	0	0	5579	
693662											3480	0			0			80804	0	0	0	
693952											359	0			0			4294	0	0	253	
694146											107	0			0			920	0	0	0	
694463											390	0			0			6000	0	0	0	
694771											0	0			0			0	0	0	0	
694847											882	0			0			10519	0	0	0	
694904											326628	0			0			5378599	125660	0	4278634	
695134											1698	0			0			26000	0	0	0	
695228											4625	0			0			45363	0	0	49661	
695349											1003	0			0			9019	0	0	0	
695545											712	0			0			8413	0	0	0	
695648											2	0			0			0	0	0	0	
695705											4477	0			0			73616	2000	0	76674	
695732											63	0			0			25	0	0	0	
695947											17	0			0			0	0	0	0	
696047											331	0			0			1760	0	0	0	
696168											0	0			0			0	72	0	0	
696430											11090	0			0			48801	2000	0	0	
696551											146	0			0			900	0	0	163	
696645											192	0			0			0	0	0	0	
697035											100	0			0			488	0	0	0	
697147											1637	0			0			16069	0	0	0	
697156											1584	0			0			11459	0	0	0	
697231											1924	0			0			24216	11	0	13588	
697455											795	0			0			11000	0	0	0	
697633	47956	39914	134264	1470073	0	3949550	975367	0	0	6777410	194267	424	0	30785932	424	612672	27769612	3672589	160286	11469	300036	
697754											2250	0			0			18333	0	0	28511	
697763											14290	0			0			0	2006	0	188802	
697857											315	0			0			107	0	0	0	
697950											118	0			0			0	0	0	0	
697978											7190	0			0			127899	1878	0	0	
698144											1603	0			0			4095	1127	0	8816	
698229											138	0			0			0	0	0	6332	
698322											1111	0			0			8500	0	0	20294	
698546											482	0			0			6136	109	0	0	
698649											1133	0			0			16420	0	0	0	
698957											2346	0			0			25100	0	0	0	
699105											3371	0			0			68453	3108	0	5000	
699132											454	0			0			6530	0	0	0	
699253											233	0			0			3500	0	0	0	
699534											2219	0			0			35343	1000	0	0	
699552											946	0			0			15983	0	0	0	
700140											0	0			0			0	0	0	0	
700252											199	0			0			0	0	0	0	
700337											2115	0			0			8900	0	0	9170	
700430											1068	0			0			17231	1425	0	510	
700458											2	0			0			870	1	0	0	
700672											7449	0			0			66589	15123	0	0	
700739											338	0			0			5144	0	0	0	
701062											48797	530			530			697743	76	0	26000	
701222											2644	0			0			36483	500	0	4068	
701240											5319	0			0			85074	0	0	0	
701259											958	0			0			14175	0	0	4899	
701651											25	0			0			0	0	0	0	
701736											2701	0			0			15276	0	0	3850	
701745											72	0			0			0	0	0	0	
701839											1838	0			0			24228	0	0	2424	
701857											142	0			0			0	0	0	0	
701950											824	0			0			14600	0	0	0	
702050											77	0			0			200	0	0	0	
702117											41808	0			0			635512	1415	0	74727	
702229											0	0			0			0	0	0	0	
702359											186	0			0			1920	0	0	0	
702612											4416	0			0			322	0	0	15086	
702751											661	0			0			10936	0	0	0	
702836											96	0			0			0	101	0	0	
702854											1194	0			0			18748	0	0	961	
702911											1221	0			0			2200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											160	0			0			834	0	0	0	
703141											5341	0			0			0	0	0	31197	
703310											642	0			0			0	0	0	0	
703347											458	0			0			1250	0	0	17000	
703552											53	0			0			0	0	0	0	
703767											1766	0			0			4000	3608	0	0	
704326											0	0			0			0	0	0	0	
704447											3964	0			0			0	0	0	895	
704559											2308	0			0			5517	0	0	8931	
704737											3893	0			0			59000	0	0	0	
704755											70	0			0			0	0	0	0	
704906											3107	0			0			53820	1254	0	0	
705444											578	0			0			6135	0	0	1502	
705453											15	0			0			0	0	0	0	
705556											558	0			0			7500	0	0	4404	
705565											40	0			0			0	0	0	0	
705958											966	0			0			13795	0	0	0	
706030											0	0			0			0	0	0	0	
706058											255	0			0			1500	0	0	0	
706151											230	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											653	0			0			1060	0	0	0	
706450											417	0			0			7093	0	0	0	
706656											139	0			0			0	0	0	0	
707354											3140	0			0			46510	0	0	3100	
707372											603	0			0			7280	4830	0	0	
707840											992	0			0			8558	0	0	356	
708052											355	0			0			3000	0	0	786	
708137											1077	0			0			14450	0	0	2010	
708164											205	0			0			0	0	0	0	
708333											343	0			0			9	0	0	0	
708379											1221	0			0			0	2188	0	0	
708454											570	0			0			6450	0	0	0	
708753											34	0			0			0	0	0	0	
709031											573	0			0			2500	0	0	0	
709143											2662	0			0			18426	6291	0	50051	
709358											850	0			0			4000	0	0	0	
709451											465	0			0			6604	2011	0	0	
709554											370	0			0			0	0	0	2121	
709602											5438	0			0			3026	6237	0	0	
709639											0	0			0			0	0	0	0	
709648											753	0			0			7261	0	0	6520	
709675											237	0			0			0	0	0	0	
709956											0	0			0			2182	0	0	0	
710176											558	0			0			7476	0	0	0	
710251											650	0			0			2000	0	0	0	
710859											709	0			0			3983	0	0	6412	
711472	105504	111133	0	62415	0	14337	0	0	0	293439	2198	0	0	769022	0	88174	611997	10000	50	0	0	
711520											127	0			0			0	850	0	0	
711548											893	0			0			6000	0	0	0	
711753											128	0			0			64	5000	0	0	
711801											2404	0			0			0	9236	0	0	
711959											0	0			0			0	0	0	0	
712031											3782	0			0			62017	0	0	0	
712059											330	0			0			1680	0	0	1786	
712648											551	0			0			11658	0	0	0	
712750											593	0			0			0	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											122	0			0			0	0	0	0	
713252											2	0			0			0	0	0	100	
713926											2586	0			0			25693	0	0	9845	
714165											29	0			0			0	0	0	0	
714437											0	0			0			0	0	0	0	
714811	5348	36296	500	3383	0	1995	1227	77144	0	125893	0	169	0	334551	169	0	290197	0	0	1000	0	
714839											588	0			0			2629	0	0	0	
714978											2324	0			0			30000	2225	0	0	
715032											228	0			0			329	0	0	0	
715144											301	0			0			0	0	0	3030	
715340											1387	0			0			13156	0	0	0	
715630											1048	0			0			145	500	0	0	
715751											35	0			0			254	0	0	710	
716413											0	0			0			0	0	0	0	
716655											1228	0			0			14540	0	0	0	
716833											7384	0			0			60000	6151	0	24418	
716851											532	0			0			0	0	0	0	
716954											231	0			0			0	0	0	0	
717232											106	0			0			0	300	0	0	
717513											1677	0			0			17398	500	0	41011	
717737											5246	0			0			42423	0	0	4096	
717867											417	0			0			0	0	0	0	
717924											0	0			0			2000	2038	0	16302	
718079											335	0			0			120	596	0	0	
718145											1461	3205			3205			14096	0	0	0	
718275											0	0			0			0	76	0	0	
718538											625	0			0			7880	0	0	0	
718547											1022	0			0			733	0	0	10728	
718556											39	0			0			0	0	0	4644	
718930											655	0			0			12500	264	0	0	
719030											13	0			0			0	0	0	0	
719441											522	0			0			0	0	0	1950	
719610											388	0			0			5469	0	0	0	
719656											2289	0			0			15000	486	0	33479	
719955											349	0			0			2000	0	0	5948	
719964											115	0			0			70	284	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			3288	0	0	0	
720465											2989	0			0			35000	0	0	41133	
720746											5368	0			0			13650	5216	0	0	
720858											225	0			0			2300	0	0	0	
720951											1464	0			0			29381	0	0	0	
721350											1791	0			0			39625	0	0	450	
721659											405	0			0			653	0	0	0	
721752											302	0			0			1793	0	0	406	
721949											1104	0			0			315	0	0	0	
722227											159	0			0			71	0	0	0	
722432											1492	0			0			23752	1000	0	0	
722544											3826	0			0			14239	268	0	64532	
722816											1007	0			0			0	0	0	0	
723112	498321	1531650	368340	8788127	2863	2728949	312860	17326	4250	14345944	908932	13031	0	57612849	13031	4741045	48215235	8521646	93258	293630	3576081	
723158											338	0			0			2900	334	0	0	
723550											192	0			0			2000	0	0	0	
723653											393	0			0			289	0	0	0	
723710											4158	0			0			77270	16420	0	0	
723747											0	0			0			0	0	0	0	
723756											219	0			0			700	0	0	0	
723822											427	0			0			0	0	0	0	
723868											553	0			0			0	0	0	0	
724052											694	0			0			8082	0	0	0	
724230											3099	0			0			5634	0	0	0	
724351											749	0			0			7174	0	1500	4392	
724548											186	0			0			0	0	0	0	
724744											1710	0			0			26435	0	0	2306	
724753											0	0			0			0	0	0	0	
724847											1125	0			0			0	396	0	0	
724940											143	0			0			0	0	0	3595	
725376											170	0			0			2000	22	0	0	
725732	0	78590	3334	17784	0	23824	6729	6757	0	140677	6652	169	0	798801	169	45541	693260	119413	3659	0	32500	
725741											351	0			0			2500	0	0	0	
725844											0	0			0			0	0	0	0	
725853											138	0			0			0	0	0	524	
726234											1216	0			0			13500	0	0	9922	
726355											99	0			0			1293	0	0	0	
726458											437	0			0			3250	0	0	0	
726757											1022	0			0			0	0	0	0	
726953											276	0			0			0	0	0	0	
727156											174	0			0			210	2	0	0	
727343											248	0			0			3048	0	0	0	
727455											1399	0			0			10208	0	0	0	
727530											296	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											380	0			0			0	0	0	0	
728742											2295	0			0			24500	0	0	18447	
728948											5925	0			0			59891	0	0	0	
728957											549	0			0			7325	0	0	0	
729011											964	0			0			19186	0	0	0	
729057											320	0			0			872	0	0	0	
729132	25064	68289	0	0	0	250	0	11972	0	105575	2701	0	0	420857	0	18481	368399	30000	0	0	0	
729310											2282	0			0			27960	6690	0	3400	
729440											409	0			0			6000	0	0	0	
729459											247	0			0			3892	0	0	0	
729637											4786	0			0			2026	0	0	4360	
729842											438	0			0			5630	0	0	0	
729945											644	0			0			7660	3000	0	0	
730213											1625	0			0			21627	4000	0	0	
730446											1150	0			0			17400	0	0	6335	
730745											138	0			0			2500	0	0	109	
730754											86	0			0			0	0	0	0	
730857											8	0			0			0	0	0	0	
731050											625	0			0			0	0	0	5450	
731247											12000	0			0			223161	0	0	27712	
731957											5	0			0			0	0	0	0	
732178											1649	0			0			15062	0	0	0	
732253											307	0			0			0	0	0	0	
732459											136	0			0			83	0	0	500	
732570											3527	0			0			35000	1057	0	45452	
732637											20	0			0			0	500	0	0	
732730											328	0			0			17	1056	0	0	
732758											294	0			0			0	0	0	0	
732918											6105	0			0			123426	5074	0	15915	
732945											490	0			0			0	0	0	8285	
732954											0	0			0			0	0	0	0	
733045											215	0			0			2700	0	0	0	
733054											979	0			0			7694	0	0	0	
733540											0	0			0			0	0	0	0	
733559											42	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											266	0			0			1871	0	0	0	
733951											450	0			0			4000	0	0	0	
734051											0	0			0			0	0	0	0	
734248											1175	0			0			18260	36	0	12799	
734350											722	0			0			50	0	0	0	
734538											2514	0			0			10000	0	11029	1404	
734565											0	0			0			0	0	0	0	
734613											795	0			0			0	10	0	0	
734855											118	0			0			1555	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1224	0			0			0	0	0	0	
735142											229	0			0			2200	0	0	0	
735357											114	0			0			1750	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1362	0			0			20925	0	0	240	
735656											341	0			0			6285	0	0	0	
735768											2670	0			0			43656	523	0	0	
735852											1593	0			0			13000	0	0	2115	
736158											52	0			0			0	0	0	0	
736206											3658	0			0			11341	570	0	0	
736448											3521	0			0			42817	1004	0	39442	
736550											764	0			0			13250	0	0	1000	
736662											0	0			0			0	0	0	0	
736877											12111	0			0			255175	14414	0	5988	
737548											1670	0			0			26175	0	0	9528	
737632											623	0			0			0	0	0	0	
737753											197	0			0			500	0	0	0	
737959											81	0			0			0	0	0	0	
738013											3716	0			0			58571	0	0	5370	
738040											3622	0			0			68800	0	0	19046	
738143											3502	0			0			4500	0	0	451	
738255											562	0			0			1600	250	0	0	
738303											4130	0			0			51105	16039	0	0	
738611											13	0			0			0	0	0	0	
738657											84	0			0			0	0	0	0	
738769											1023	0			0			7439	0	0	0	
739159											30	0			0			0	3	0	0	
739346											110	0			0			1362	0	0	0	
739355											274	0			0			0	510	0	0	
739430											1185	0			0			5430	0	0	0	
739560											15015	0			0			243338	772	0	0	
739832											2396	0			0			2250	0	0	0	
739850											66	0			0			0	0	0	0	
740249											0	0			0			0	0	0	0	
740258											40	0			0			0	0	0	0	
740931											16115	0			0			192000	0	5236	102577	
741068											215	0			0			2000	0	0	0	
741152											24	0			0			0	0	0	0	
741330											2035	0			0			36830	0	0	693	
741358											0	0			0			0	0	0	0	
741639											0	0			0			0	0	0	0	
741648											224	0			0			3307	0	0	0	
741657											397	0			0			2579	0	0	0	
741844											378	0			0			3500	0	0	0	
741871											76626	0			0			1463534	0	0	611676	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											500	0			0			6426	0	0	0	
742542											1124	0			0			5000	0	0	0	
742560	0	384042	2756	4935	0	0	0	0	0	391733	119	0	0	636722	0	0	569776	0	0	0	166899	
742636											109	0			0			0	0	0	0	
742944											638	0			0			0	285	0	0	
743053											437	0			0			4941	0	0	600	
743455											193	0			0			0	0	0	0	
743679											1923	0			0			33564	25	0	2712	
743857											2	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											443	0			0			4768	0	0	0	
744238											1401	0			0			9000	0	0	6890	
744256											1340	0			0			21989	247	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											143	0			0			0	0	0	6907	
745570											500	0			0			0	0	0	10476	
745646											376	0			0			1511	0	0	0	
745954											3	0			0			2000	0	0	0	
746054											228	0			0			2671	0	0	0	
746157											303	0			0			5139	0	0	70	
746223											1058	0			0			0	0	0	0	
746344											313	0			0			0	0	0	9000	
746429											1265	0			0			14347	0	0	0	
746513											1204	0			0			11914	0	0	9212	
746755											108	0			0			2000	0	0	0	
746942											190	0			0			3089	0	0	0	
747051											83	0			0			0	0	0	0	
747257											318	0			0			3975	0	0	0	
747435	0	26994	0	15991	0	752	12610	41618	752	101465	1653	464	387	275366	464	0	238131	411	2748	0	1061	
747743											114	0			0			0	0	0	0	
747846											2358	0			0			4950	0	0	0	
748254											537	0			0			4314	0	0	1683	
748357											108	0			0			1303	0	0	0	
748441											601	0			0			10201	0	0	0	
748647											1614	0			0			30100	0	0	191	
748964											224	0			0			1718	3392	0	0	
749046											1735	0			0			18128	1000	0	0	
749121											5695	0			0			80000	1568	0	0	
749242											12320	0			0			195286	2298	0	6854	
749550											27	0			0			0	0	0	0	
749635											7259	0			0			98205	0	0	0	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											359	0			0			0	0	0	0	
750051											603	0			0			5000	0	0	0	
750127											2282	0			0			40700	0	0	6531	
750154											290	0			0			725	0	0	0	
750239											2045	0			0			7000	0	0	4908	
750305											9006	0			0			152256	0	0	35782	
750341											1579	0			0			25392	0	0	0	
750444											0	0			0			0	0	0	0	
750846											103	0			0			700	0	0	0	
750864	0	890887	0	8857	0	127967	24548	0	0	1052259	140	0	74356	1515115	0	0	1375326	0	0	0	0	
751254											993	0			0			17750	0	0	0	
751656											814	0			0			2500	0	0	255	
751759											6060	0			0			50592	1617	0	7329	
751852											509	0			0			8000	0	0	140	
751955											684	0			0			10701	0	0	0	
752644											967	0			0			14987	3300	0	0	
752653											861	0			0			4250	0	0	0	
752831											983	0			0			12979	0	14500	0	
752970											42798	0			0			208432	0	625038	6260029	
753052											2	0			0			0	0	0	0	
753324											3034	0			0			40000	0	0	6390	
753351											300	0			0			3743	0	0	0	
753548											820	0			0			13500	0	0	0	
753641											28	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											977	0			0			3950	0	0	0	
754246											6	0			0			0	0	0	0	
754433											1932	0			0			5800	0	0	0	
754536											455	0			0			1074	0	0	0	
754657											505	0			0			5015	0	243	0	
754826											1134	0			0			344	0	0	1041	
754853											1285	0			0			0	323	0	0	
754929											1183	0			0			0	0	0	0	
755047											1153	0			0			1785	0	0	0	
755252											1401	0			0			12362	0	0	13676	
755421											64	0			0			0	105	0	0	
755458											1338	0			0			19967	399	0	1346	
755850											1380	0			0			8665	0	0	0	
756316											1521	0			0			7500	0	0	23514	
756343											110	0			0			0	0	0	0	
756848											349	0			0			5300	0	0	0	
757377											5688	0			0			0	22	0	0	
757452											1769	0			0			34500	0	0	0	
757612											709	0			0			8254	0	0	0	
757779											488	0			0			5475	800	0	0	
758703											16230	0			0			188500	931	0	8271	
758721											743	0			0			0	500	0	1630	
758842											306	0			0			0	0	0	2258	
758851											58	0			0			0	0	0	1250	
759045											1249	0			0			17029	1350	0	0	
759250											0	0			0			0	0	0	0	
759540											512	0			0			3000	368	0	0	
759625											474	0			0			0	0	0	0	
760108											4809	0			0			93205	1879	0	0	
760210											50	0			0			0	0	0	0	
760331											495	0			0			0	0	0	0	
760340											40	0			0			0	0	0	4630	
760434											399	0			0			3000	0	0	0	
760649											40	0			0			67	0	0	0	
760854											583	0			0			0	0	0	9376	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											1124	0			0			7000	500	0	0	
761347											2319	0			0			3056	0	0	0	
761459											243	0			0			1600	0	0	0	
761543											320	0			0			4815	0	0	1113	
761806	9969	0	401112	1220967	0	338349	1358708	122601	380	3452112	169741	0	0	17590174	0	44850	15753294	2693237	26	0	804145	
761833											250	0			0			0	0	0	0	
761851											1065	0			0			15376	2	0	0	
761954											51	0			0			0	0	0	0	
762045											1251	0			0			19691	0	0	0	
762054											124	0			0			0	0	0	0	
762353											2	0			0			0	0	0	0	
762447											6240	0			0			35000	0	0	67380	
762625											267	0			0			1900	0	0	0	
762661											142767	0			0			950445	0	0	0	
763211											268	0			0			0	0	0	3658	
763556											532	0			0			2850	0	0	0	
763752											0	0			0			0	0	0	0	
763930											1658	0			0			12065	0	0	0	
764030											814	0			0			10100	0	0	7375	
764058											2868	0			0			52173	0	0	10469	
764067											475	0			0			3735	0	0	0	
764142											1198	0			0			19966	0	0	0	
764151											0	0			0			0	0	0	0	
764414											44768	0			0			156901	7156	0	92468	
764441											0	0			0			0	0	0	0	
764647											1054	0			0			2000	145	0	0	
764816											1011	0			0			17045	0	0	2192	
764843											0	0			0			0	0	0	0	
764982											2927	0			0			50000	8000	0	0	
765019											1583	0			0			0	116	0	0	
765046											6942	0			0			3000	0	0	0	
765130											30	0			0			0	0	0	0	
765318											1032	0			0			5859	0	0	0	
765354											1136	0			0			17800	0	0	0	
765505											4510	0			0			80343	16280	0	0	
765662											113	0			0			0	0	0	0	
765774											52	0			0			0	1011	0	0	
766052											219	0			0			0	0	0	0	
766164											232	0			0			0	0	0	0	
766258											598	0			0			0	0	0	2167	
766735											1098	0			0			0	0	0	2447	
767040											145	0			0			0	0	0	0	
767152											10	0			0			0	0	0	0	
767246											0	0			0			0	0	0	0	
767255											354	0			0			2500	0	0	0	
