"IDRSSD"	RCON6979	TEXT6980	
	NO COMMENT-BK MANAGEMENT STATEMENT	BANK MANAGEMENT STATEMENT	
105071	false		
105222	false		
105530	false		
105633	false		
106359	false		
106377	false		
106452	false		
106519	false		
106546	false		
106555	false		
106658	false		
107057	false		
107141	false		
107150	false		
107226	false		
107244	false		
107431	false		
107459	false		
107758	false		
108157	false		
108250	true		
108269	false		
108652	false		
108746	false		
108951	false		
109136	false		
109154	false		
109453	false		
109574	false		
109659	false		
109855	false		
110057	false		
110066	false		
110356	false		
110404	false		
110413	false		
110655	false		
110758	false		
110936	false		
110945	false		
111157	false		
111205	false		
111559	false		
111661	false		
111942	false		
111951	false		
111979	false		
112163	false		
112332	false		
112444	false		
112510	false		
112556	false		
112837	false		
112855	false		
112976	false		
113003	false		
113030	false		
113151	false		
113441	false		
113601	false		
113740	false		
113759	false		
113937	false		
114149	false		
114158	false		
114251	false		
114260	false		
114457	false		
114756	false		
114774	false		
114840	false		
114859	false		
115100	false		
115146	false		
115155	false		
115221	false		
115342	false		
115575	false		
115641	false		
116077	false		
116358	false		
116554	false		
116639	false		
116732	false		
116741	false		
117038	false		
117458	false		
117672	false		
117841	false		
118156	false		
118174	false		
118352	false		
118660	false		
118736	false		
119153	false		
119274	false		
119331	false		
119528	false		
119779	false		
120542	false		
120609	false		
120654	false		
120953	false		
121576	false		
121642	false		
121651	false		
121709	false		
121857	false		
121914	false		
122153	false		
122546	false		
122658	false		
122751	false		
122854	false		
123178	false		
123440	false		
123646	false		
124344	false		
124353	false		
124513	false		
124773	false		
124830	false		
125154	false		
125453	false		
125855	false		
125958	false		
126012	false		
126049	false		
126254	false		
126553	false		
126740	false		
126834	false		
126955	false		
127055	false		
127224	false		
127260	false		
127701	false		
128164	false		
128258	false		
128511	false		
128904	false		
128959	false		
129349	false		
129358	false		
129394	false		
129479	false		
129732	false		
129853	false		
129910	false		
130345	false		
130541	false		
130635	false		
130813	false		
130943	false		
131034	false		
131155	false		
131351	false		
131360	true		
131418	false		
131436	false		
131650	false		
131717	false		
131753	false		
131940	false		
132107	false		
132152	false		
132219	false		
132376	false		
132415	false		
132442	false		
132451	false		
132554	false		
132741	false		
132778	false		
132853	true		
132938	false		
133243	false		
133270	false		
133850	false		
133971	false		
134156	false		
134400	false		
134437	false		
134455	false		
134848	false		
135359	false		
135751	false		
135836	false		
135854	false		
136048	false		
136338	false		
136459	false		
136655	false		
137120	false		
137205	false		
137447	false		
137456	false		
137559	false		
137643	false		
137652	false		
137821	false		
137915	false		
138051	false		
138136	false		
138163	false		
138211	false		
138257	false		
138350	false		
138510	false		
138556	false		
138725	false		
138752	false		
138930	false		
139133	false		
139432	false		
139478	false		
139544	false		
139553	false		
139656	false		
139740	false		
139834	false		
139843	false		
139852	false		
139955	false		
140018	false		
140157	false		
140362	false		
140513	false		
140634	false		
141211	false		
141341	false		
141350	false		
141453	false		
141556	false		
141734	false		
141958	false		
142049	false		
142656	false		
142955	false		
143000	true		
143158	false		
143653	false		
143662	false		
143859	false		
143952	false		
144034	false		
144043	false		
144052	false		
144155	false		
144436	false		
144856	false		
144913	false		
144968	false		
145059	false		
145255	false		
145545	false		
145554	false		
145741	false		
145750	false		
145844	false		
145956	false		
146056	false		
146243	false		
146458	false		
146533	false		
146618	false		
146654	false		
146663	false		
146850	false		
147053	false		
147633	false		
147651	false		
147679	false		
147839	false		
147857	false		
147914	false		
147923	false		
148144	false		
148238	false		
148340	false		
148715	false		
148809	false		
148920	false		
149150	false		
149235	false		
149253	false		
149271	false		
149945	false		
150035	false		
150044	false		
150071	false		
150156	false		
150334	false		
150352	false		
150576	false		
150727	false		
150754	false		
151331	false		
151546	false		
151555	false		
151751	false		
151818	false		
151957	false		
152048	false		
152057	false		
152235	false		
152253	false		
152431	false		
152440	false		
152673	false		
152712	false		
152851	false		
153054	false		
153353	false		
153652	false		
154154	false		
154220	false		
154257	false		
154770	false		
155049	false		
155245	false		
155263	false		
155441	false		
155517	false		
155759	false		
156055	false		
156457	false		
156635	false		
156877	false		
156916	false		
156952	false		
157155	false		
157379	false		
157650	false		
157744	false		
157838	false		
157856	false		
157904	false		
158554	false		
158741	false		
158750	false		
158947	false		
158974	false		
159243	false		
159476	false		
159636	false		
159645	false		
159953	false		
160360	false		
160454	false		
160557	false		
160614	false		
160650	false		
160959	false		
161022	false		
161031	false		
161107	false		
161273	false		
161433	false		
161527	true		
161602	false		
162337	false		
162878	false		
163343	false		
163370	false		
163549	false		
163745	false		
163857	false		
164032	false		
164153	false		
164331	false		
164377	false		
164742	false		
164854	false		
164957	false		
164975	false		
165039	false		
165356	false		
165628	true		
165758	false		
165806	false		
166072	false		
166111	true		
166531	false		
166652	false		
166737	false		
166803	true		
166849	false		
167060	false		
167453	false		
167556	false		
167565	false		
167752	false		
167855	false		
167864	false		
168320	false		
168366	false		
168441	false		
168571	false		
168731	false		
168759	false		
169073	false		
169233	false		
169327	false		
169354	false		
169569	false		
169653	false		
169756	false		
169859	false		
169952	false		
170051	false		
170257	false		
170332	false		
170640	false		
170716	false		
170912	false		
170976	false		
171133	false		
171227	false		
171348	false		
171656	false		
171759	false		
171768	false		
171852	false		
172000	false		
172158	false		
172251	false		
172354	true		
172363	false		
172457	false		
172747	false		
172804	false		
172840	false		
172859	false		
173306	true		
173333	true		
173342	false		
173548	false		
173557	false		
173575	false		
173641	false		
173801	false		
173959	false		
174321	false		
174367	false		
174406	false		
174451	false		
174648	false		
175056	false		
175140	false		
175458	false		
175560	false		
175609	false		
175672	false		
176053	false		
176101	false		
176240	false		
176325	false		
176437	false		
176464	false		
176642	false		
177135	false		
177443	false		
177500	false		
177546	false		
177555	false		
177742	false		
177751	false		
177920	false		
177957	false		
178020	false		
178057	false		
178150	false		
178244	false		
178271	false		
178356	false		
178561	false		
178851	false		
179148	false		
179335	false		
179559	false		
179700	false		
179755	false		
180041	false		
180078	false		
180144	false		
180201	false		
180416	false		
180443	false		
180537	false		
180649	false		
180845	true		
181169	false		
181347	false		
181459	false		
181758	false		
181851	false		
181963	false		
182054	false		
182157	false		
182175	false		
182353	false		
182401	false		
182540	false		
182652	false		
182951	false		
183042	false		
183051	false		
183154	false		
183668	false		
183770	false		
183846	false		
183958	false		
184142	false		
184245	false		
184656	false		
184692	false		
184759	false		
184937	false		
185037	false		
185251	false		
185448	false		
185457	false		
185859	false		
186221	false		
186548	false		
186557	false		
186650	false		
186717	false		
186744	false		
186838	false		
186856	false		
187358	false		
187451	false		
187648	false		
187947	false		
188056	false		
188261	false		
188364	false		
188430	false		
188449	false		
188720	false		
188739	false		
188757	false		
188917	false		
188926	false		
189044	false		
189129	false		
189352	false		
189419	false		
189530	false		
189549	false		
189745	false		
189820	false		
189950	false		
190246	false		
190451	false		
190554	false		
190563	false		
190639	false		
190648	false		
190732	false		
190947	false		
190956	false		
191177	false		
191355	false		
191449	false		
191458	false		
191663	false		
191805	false		
191832	false		
191935	false		
191944	false		
192147	false		
192156	false		
192558	false		
192606	false		
192651	false		
192857	false		
193162	false		
193247	false		
193452	false		
193461	false		
193470	true		
193537	false		
193649	false		
193809	false		
194253	false		
194440	false		
194936	false		
195072	false		
195111	false		
195157	false		
195353	false		
195456	false		
195634	false		
196257	false		
196350	false		
196426	false		
196743	false		
196752	false		
196800	false		
197142	false		
197254	false		
197302	false		
197357	false		
197478	false		
197740	true		
197759	false		
198046	false		
198103	false		
198149	false		
198251	false		
198448	false		
198831	false		
198859	false		
198961	false		
199052	false		
199137	false		
199351	false		
199436	false		
199454	false		
199463	false		
199940	false		
200042	false		
200435	false		
200640	false		
201049	false		
201124	false		
201254	false		
201441	false		
201638	false		
201647	false		
201834	false		
202251	false		
202514	false		
202541	false		
202550	false		
202907	false		
203052	false		
203333	false		
203418	false		
203575	false		
203753	false		
203847	false		
204004	false		
204237	false		
204808	false		
204826	false		
205159	false		
205243	false		
205346	false		
205430	false		
205458	false		
205542	false		
205654	false		
206156	false		
206567	false		
206772	false		
206950	false		
207041	false		
207050	false		
207452	false		
207555	false		
207564	false		
207845	false		
207872	false		
207957	false		
208057	false		
208169	false		
208244	false		
208329	true		
208347	false		
208440	false		
208459	false		
208655	false		
208927	false		
208972	false		
209139	false		
209148	false		
209335	false		
209362	false		
209447	false		
209559	false		
209652	true		
209830	false		
209858	false		
210238	false		
210256	false		
210434	false		
210443	false		
210452	false		
210555	false		
211114	false		
211338	false		
211543	false		
211628	false		
211851	false		
211954	false		
212018	false		
212120	false		
212335	false		
212344	false		
212456	false		
212465	false		
212522	false		
213538	false		
213912	false		
213921	false		
213958	false		
214106	false		
214414	false		
214571	false		
214722	false		
214807	false		
214843	false		
215130	false		
215251	false		
215345	false		
215354	false		
215653	false		
215662	true		
215710	false		
215756	false		
215952	false		
216164	false		
216230	false		
216258	false		
216445	false		
216632	false		
216922	false		
217059	false		
217479	false		
217620	false		
218131	false		
218261	false		
218757	false		
218775	false		
218832	false		
218850	false		
218878	false		
219044	false		
219259	false		
219343	false		
219651	false		
219857	false		
220040	false		
220059	false		
220527	false		
220545	false		
220554	false		
220844	false		
221476	false		
221533	false		
221654	false		
222053	false		
222147	false		
222156	false		
222446	false		
222558	false		
222754	false		
223005	false		
223238	false		
223322	false		
223331	false		
223452	false		
223751	false		
223845	false		
224552	false		
224637	false		
224655	false		
224749	false		
224954	false		
225054	false		
225157	false		
225166	false		
225241	false		
225250	false		
225335	false		
225559	false		
225773	false		
225942	false		
226051	false		
226659	false		
226734	false		
226752	false		
226949	false		
227151	false		
227179	false		
227357	false		
227405	false		
227656	false		
228000	false		
228055	false		
228158	false		
228345	false		
228952	false		
229146	false		
229342	false		
229427	false		
229454	false		
229801	false		
229913	false		
229940	false		
229959	false		
230254	false		
230357	false		
230423	false		
230508	false		
230535	false		
230553	false		
230610	false		
230740	false		
230759	false		
231149	false		
231242	false		
231279	false		
231336	false		
231961	false		
232258	false		
232548	false		
232744	false		
232847	false		
232856	false		
233022	false		
233031	false		
233246	false		
233358	false		
233442	false		
233451	false		
233527	false		
233554	false		
234056	false		
234355	false		
234506	false		
234645	false		
234739	false		
234841	false		
235017	false		
235231	false		
235316	false		
235446	false		
235521	false		
235530	false		
235558	false		
235950	false		
236050	false		
236153	false		
236256	false		
236452	false		
236519	false		
236603	true		
236649	false		
236667	false		
236706	false		
236751	false		
236957	false		
237066	false		
237150	false		
237619	false		
237637	false		
237936	false		
237954	false		
238045	false		
238139	false		
238241	false		
238250	false		
238371	false		
238661	false		
238737	false		
238755	false		
238812	false		
239015	false		
239042	false		
239275	false		
239323	false		
239556	false		
239613	false		
239640	false		
239659	false		
239752	false		
240141	false		
240356	false		
240459	false		
240468	false		
240954	false		
241009	false		
241157	false		
241559	false		
241607	false		
242015	false		
242248	false		
242257	false		
242275	false		
242444	false		
242949	false		
242958	false		
243151	false		
243375	false		
243414	false		
243647	false		
243870	false		
243955	false		
244037	false		
244149	false		
244158	false		
244251	false		
244345	false		
244907	false		
245016	false		
245276	false		
245333	false		
245351	false		
245557	false		
245566	false		
245856	false		
246022	false		
246134	false		
246237	true		
246321	false		
246451	false		
246657	false		
246947	false		
246956	false		
247140	false		
247355	false		
247449	false		
247476	false		
247551	false		
247645	false		
247711	false		
247908	false		
248147	false		
248240	false		
248352	false		
248455	false		
248633	false		
248745	false		
248950	false		
248969	false		
249153	false		
249256	false		
249304	false		
249416	false		
249546	false		
249555	false		
249564	false		
249612	false		
249658	false		
249872	false		
249957	false		
250047	false		
250113	false		
250430	false		
250850	false		
251008	false		
251352	false		
251558	false		
251736	false		
251745	false		
251857	false		
251969	false		
252041	false		
252256	false		
252452	false		
252658	false		
252706	false		
252836	true		
253262	false		
253356	false		
253440	false		
253468	false		
253646	true		
253730	false		
253776	false		
254148	false		
254317	false		
254504	false		
254652	false		
254670	false		
254849	false		
254867	false		
255136	false		
255350	false		
255462	false		
255547	false		
255556	false		
255659	false		
255873	false		
255958	false		
256049	false		
256058	false		
256179	false		
256272	false		
256450	false		
256553	false		
256722	true		
256964	false		
257000	false		
257233	false		
257345	false		
257466	false		
257653	false		
257756	false		
257840	false		
257868	false		
258146	false		
258306	false		
258351	false		
258379	false		
258445	false		
258539	false		
258632	false		
258771	false		
259031	false		
259059	false		
259330	false		
259442	false		
259518	false		
259554	false		
259657	false		
259853	false		
259956	false		
260055	false		
260149	false		
260354	false		
260831	true		
260868	false		
261070	false		
261146	false		
261258	false		
261360	false		
261557	false		
261632	false		
261904	false		
261940	false		
262059	true		
262068	false		
262237	false		
262273	false		
262349	false		
262358	false		
262451	false		
262741	false		
262844	false		
262956	false		
262965	false		
263243	false		
263551	false		
263627	false		
263953	false		
264156	false		
264455	false		
264558	false		
264941	false		
265041	false		
265340	false		
265407	false		
265452	false		
265676	false		
265948	false		
266066	false		
266244	false		
266253	false		
266271	false		
266440	false		
266655	false		
266851	false		
266879	false		
266945	false		
267652	false		
267737	false		
267755	false		
267979	false		
268042	false		
268136	false		
268257	false		
268341	false		
268556	false		
268734	false		
268828	false		
268846	false		
268976	false		
269049	false		
269058	false		
269478	false		
269656	false		
269759	false		
270036	false		
270148	false		
270335	false		
270353	false		
270504	false		
270531	false		
270652	false		
271136	false		
271154	false		
271275	true		
271341	true		
271529	false		
271631	false		
271743	false		
271752	false		
