"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1350	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2800	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	
	AMORT COST HTM & AFS- US TREAS SEC	AMORT COST HTM & AFS- US GOVT AGEN	AMORT COST HTM & AFS- ST & POL SEC	AMORT COST HTM & AFS- PT MBS: GUAR	AMORT COST HTM & AFS- PT MBS: OTHR	AMORT COST HTM & AFS- OTH MBS: QUAR	AMORT COST HTM & AFS- OTH MBS: OTHR	AMORT COST HTM & AFS- OTH DEBT SEC	AMORT COST HTM & AFS- FGN DEB SEC	FED. FUNDS SOLD & SECURITIES RS.	AMORT COST HTM & AFS- TOTL DOM SEC	HISTCL COST OF ALL OTH AVL-FOR-SALE	CUSTOMERS LIABILITY ON ACCEPTANCES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	FED. FUNDS PURCHASED & SECURITIES RP	ACCEPTANCES EXECUTED FOR ACCT. & OUT	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	
1451636										30460		827	0			2602	0			479	0	
1455063										10500		430	0			0	0			0	469	
1456501										41000		870	0			0	0			0	0	
1457003										15000		1595	0			5480	0			5566	397	
1458608										8149		1102	0			0	0			9300	0	
1458989										1869		583	0			0	0			9997	0	
1459034										2481		3591	0			4543	0			31249	0	
1459191										0		634	0			0	0			38	0	
1459575										4790		365	0			0	0			0	0	
1459717										8780		3738	0			1927	0			0	0	
1459735										16398		481	0			0	0			0	0	
1459799										2014		146	0			0	0			0	0	
1460290										925		1733	0			0	0			26900	0	
1460302										0		131	0			0	0			0	0	
1462986										2100		167	0			0	0			0	0	
1463086										6111		1374	0			0	0			0	0	
1463705										2245		564	0			0	0			0	0	
1463983										10667		478	0			0	0			0	0	
1464122										0		860	0			138105	0			2106	0	
1466078										38420		1546	0			11826	0			8383	0	
1466489										4222		1300	0			8981	0			15000	375	
1469211										0		4878	0			0	0			75000	0	
1469677										4488		1454	0			3053	0			10500	0	
1470150										2700		73	0			50	0			778	0	
1471577										33630		350	0			0	0			143	0	
1473496										0		555	0			4500	0			2500	0	
1474309										2350		0	0			0	0			0	0	
1478222										6500		1845	0			0	0			23000	0	
1478231										0		682	0			0	0			3150	0	
1478307										0		336	0			0	0			2814	0	
1479470										1030		901	0			5001	0			12203	0	
1479630										0		90	0			0	0			0	0	
1479667										0		47	0			0	0			0	281	
1479676										4758		345	0			0	0			0	0	
1480207										0		14	0			0	0			0	508	
1481745										2350		0	0			0	0			0	0	
1481754										4175		256	0			0	0			0	0	
1484595										0		1075	0			1250	0			0	26	
1486704										27200		482	0			0	0			0	54	
1492152										4500		245	0			0	0			0	17	
1492817										1815		0	0			0	0			0	0	
1494240	81573	822305	35369	472111	0	784740	819218	222487	0	5000	3447565	137864	0	0	13732419	1254242	3615	273454	11144404	1593322	209762	
1494482										5000		1628	0			0	0			0	0	
1494914	0	0	0	0	0	0	0	0	15990	7000	15990	0	9	0	109534	0	9	6747	73269	0	0	
1495331										4245		773	0			0	0			7559	0	
1496150										0		63	0			0	0			69	0	
1496178										12330		515	0			0	0			0	994	
1516348										1950		134	0			400	0			1527	0	
1516423										4512		1300	0			0	0			26000	0	
1629903										0		46	0			0	0			0	5980	
1717622										0		1680	0			0	0			0	16000	
1718188										0		2660	0			3152	0			1000	0	
1718517										4630		350	0			750	0			7000	0	
1819049										17815		643	0			0	0			0	0	
1819058										99000		1445	0			0	0			1000	6783	
1819366										11684		574	0			0	0			0	0	
1820979										0		48	0			0	0			0	1008	
1821976										37270		263	0			0	0			624	0	
1824285										0		5963	0			12237	0			5000	325	
1824324										2113		312	0			0	0			1000	0	
1826382										0		625	0			1775	0			11641	0	
1830035	1576828	477377	6692	358464	0	0	0	672531	2000	2249000	3093892	74433	0	3475300	35525480	3000	0	0	32091519	4118603	0	
1831975										3948		586	0			0	0			5251	0	
1833063										84600		996	0			0	0			0	0	
1836701										3000		608	0			3099	0			1219	0	
1837829										4725		2364	0			35177	0			29057	0	
1841536										3		307	0			0	0			400	408	
1841590										11200		80	191			0	191			0	0	
1842065										0		92801	0			75400	0			107988	0	
1842195										6475		2047	0			0	0			12675	0	
1852381										13300		39	0			0	0			0	2016	
1852569										5850		451	0			2300	0			0	0	
1853856										192230		3823	0			0	0			0	1671	
1856398										0		90	0			0	0			0	3983	
1857087										16040		377	0			0	0			0	462	
1857377										2650		136	0			0	0			0	0	
1861347										0		0	0			0	0			0	0	
1861927										0		1555	0			11284	0			13017	0	
1862719										0		2279	0			16227	0			47912	0	
1863097										325		1405	0			7961	0			5000	10000	
1863275										3016		459	0			328	0			6900	0	
1864197										0		1046	0			0	0			14500	0	
1864227										0		286	0			3125	0			0	0	
1864375										11758		505	0			820	0			0	0	
1864601										13384		0	0			0	0			0	0	
1864610										9565		680	0			0	0			4000	0	
1864629										0		671	0			2000	0			5000	0	
1864683										0		2793	0			43894	0			37000	9567	
1865091										0		54	0			0	0			0	0	
1865680										9300		40	295			0	295			0	501	
1865961										0		248	0			0	0			0	0	
1866726	0	2649	4408	3268	0	0	0	10	27724	0	38059	1722	6473	2630	311050	0	6473	0	286518	29230	0	
1866762										10000		1798	0			0	0			23922	19438	
1867983										2112		683	0			11938	0			0	1250	
1871122										2160		232	0			0	0			0	200	
1872941										1500		424	0			4438	0			4000	0	
1872996										3555		564	0			9391	0			10500	157	
1874936										0		90	0			0	0			0	6313	
1877665										4120		68	0			0	0			0	0	
1879016										0		207	0			1300	0			3000	0	
1879043										1365		576	0			0	0			4682	0	
1881541										3735		2981	0			2000	0			39294	0	
1882070										70198		620	0			14180	0			0	0	
1884140										12500		178	0			0	0			0	0	
1885848										0		270	0			0	0			0	26462	
1885932										8000		1007	0			0	0			11000	0	
1887486										7025		203	0			0	0			2500	0	
1887495										94		793	0			7612	0			15762	0	
1887516										2700		1374	0			7963	0			10000	0	
1890374										0		883	0			4480	0			3854	0	
1890413										10355		1099	0			0	0			14119	0	
1890525										0		1129	0			0	0			12853	997	
1890598										4335		523	0			0	0			4500	4987	
1892154										0		437	0			944	0			4035	0	
1893263										20100		246	0			0	0			630	0	
1893272										265		126	0			0	0			81	0	
1897168										38		731	0			0	0			2558	0	
1897270										1000		73	0			6644	0			0	0	
1898419										6360		215	0			0	0			0	0	
1899902										0		589	0			7500	0			4182	0	
1900675										2925		100	0			0	0			0	0	
1901243										5318		1473	0			9063	0			0	5000	
1904020										0		43	0			0	0			0	4418	
1904673										0		686	0			1000	0			0	0	
1906172										0		386	0			0	0			0	4747	
1907599										0		35	0			0	0			0	0	
1908082										0		900	0			3143	0			16000	0	
1914421										0		77	0			0	0			500	0	
1916612										9585		649	0			0	0			6166	5426	
1916751										202889		0	0			0	0			8639	0	
1917301										7500		3037	0			0	0			20000	1000	
1918344										140000		840	668			11000	668			5000	2871	
1919556										8809		1216	0			623	0			15000	0	
1920945										0		728	0			13	0			10650	0	
1928594										60000		1254	0			0	0			11526	0	
1928754										23800		330	0			0	0			0	0	
1929247										4567		152	0			1579	0			0	0	
1931941										0		2000	0			24032	0			31965	0	
1933927										0		1076	0			5912	0			15418	0	
1936320										225		1608	0			5711	0			27500	0	
1945247										7778		287	0			0	0			0	104	
1948921										1300		301	0			0	0			700	0	
1954294										14137		2023	0			19605	0			30000	0	
1962888										0		45	0			0	0			677	617	
1972298										2822		320	0			0	0			2047	0	
1973129										0		984	0			2010	0			4000	0	
1973633										0		3818	0			0	0			0	0	
1977248										0		2223	0			0	0			0	17536	
1978535										7350		378	0			0	0			0	515	
1988730										5933		302	0			5431	0			3000	0	
1990751										0		368	0			3500	0			0	0	
1992513										1805		688	0			0	0			2500	0	
1994124										0		100	0			0	0			0	33	
1996762										2379		106	0			0	0			0	0	
1998775										2725		150	0			0	0			0	0	
2002222										4213		309	0			0	0			3227	0	
2004105										242130		9688	0			0	0			12000	9464	
2006024										2649		3328	0			0	0			6000	0	
2007991										75		10423	0			1870	0			0	0	
2008608										0		45	0			0	0			0	0	
2009360										54000		3	0			0	0			0	14723	
2009605										15476		784	0			3441	0			9064	0	
2010722										4950		141	0			0	0			300	0	
2012687										81000		7598	0			62427	0			115190	0	
2017570										0		0	0			0	0			1019459	553	
2019453										360		157	0			0	0			0	0	
2021634										0		616	0			0	0			5000	0	
2028400	0	0	0	7641	0	19309	0	3749	0	7285	30699	304	149	0	121637	7690	149	7323	105375	8200	0	
2033123										27800		2908	0			0	0			705	0	
2033806										0		317	0			0	0			0	0	
2034652										2450		612	0			0	0			0	0	
2035716										23500		0	0			0	0			0	0	
2036843										0		4930	0			178000	0			852667	0	
2037185										3713		1456	0			3518	0			12000	0	
2038614										0		3287	0			0	0			0	0	
2038641										0		57	0			0	0			0	3	
2038717										0		703	0			1144	0			1317	0	
2042684										25000		0	0			0	0			0	0	
2044811										6800		2208	0			0	0			29168	0	
2044820										2000		225	0			0	0			0	0	
2045694										2910		56	0			0	0			1090	0	
2047504										0		272	0			0	0			0	0	
2051127										3235		390	0			1886	0			3313	0	
2051163										1000		2136	0			0	0			27133	0	
2059758										4831		432	0			65	0			2223	0	
2060110										0		690	0			81900	0			35135	0	
2060594										135502		0	0			1816	0			0	1415	
2060875										544		15	0			0	0			0	0	
2068107										9019		187	0			0	0			3000	0	
2068134										0		290	0			0	0			3300	2000	
2074256										7500		709	0			0	0			2497	743	
2078290										0		10141	0			0	0			40000	0	
2079493										0		5791	0			0	0			76590	149	
2085177										0		2000	0			5124	0			35050	2424	
2087845										7235		891	0			0	0			3000	0	
2107341										884		139	0			1568	0			0	0	
2108348										0		1080	0			0	0			4085	0	
2110640										31560		869	0			17485	0			11	0	
2111553										2842		692	0			0	0			47	0	
2114282										0		2214	0			15169	0			34220	2500	
2119773										10533		4213	0			0	0			30000	1260	
2121196										0		15540	0			0	0			0	0	
2122997										0		60	0			0	0			0	0	
2123930										767		741	0			318	0			9561	0	
2127826										0		458	0			2500	0			7745	0	
2129008										0		7630	0			0	0			2790427	0	
2132594										6087		60	0			0	0			0	10	
2132941										134254		3402	0			68352	0			50000	0	
2140348										0		1494	0			0	0			0	731	
2142016										0		120	0			0	0			0	0	
2142155										13105		1893	0			25071	0			35665	0	
2142294										0		49	0			0	0			0	1383	
2145389										4700		0	128			2516	128			0	0	
2146023										8665		347	0			0	0			836	0	
2158389										0		952	0			0	0			13020	0	
2160654										1095		0	0			0	0			0	0	
2164111										0		118	0			1072	0			0	0	
2171100										3834		1000	0			0	0			20000	2000	
2187101										4660		97	0			0	0			39	0	
2190521										0		399	0			1269	0			0	0	
2194426										0		440	0			0	0			5487	0	
2197098										73099		753	0			0	0			0	114	
2199252										2450		1096	0			2854	0			11000	0	
2203337										0		6028	0			19878	0			15697	0	
2203355										0		8343	0			5604	0			129850	0	
2209553										45300		1086	0			0	0			0	0	
2214744										17752		1640	0			11369	0			25816	0	
2232757										6000		241	0			0	0			1500	0	
2233875										5699		753	0			0	0			1000	0	
2235244										400		180	0			0	0			2900	0	
2236214										1495		74	0			0	0			114	366	
2236652										260		233	0			0	0			0	0	
2236773										0		3498	0			0	0			0	0	
2236821										12700		1099	0			0	0			839	19421	
2239288										13382		3521	0			5349	0			30000	0	
2243977										3023		118	0			0	0			0	0	
2244367										0		666	0			0	0			1899	0	
2249175										6121		495	0			0	0			2825	0	
2250108										550		321	0			7221	0			3000	0	
2253725										6500		8477	0			0	0			2000	0	
2253891	592563	531112	3725	405351	0	207146	0	0	0	0	1739897	21953	0	1491578	12399604	537475	0	0	11981216	4956684	0	
2254656										0		105	0			0	0			0	2063	
2257125										10200		390	0			0	0			3520	0	
2259455										1940		275	0			0	0			3625	0	
2262763										0		300	0			0	0			1430	0	
2263313										9181		407	0			3913	0			3500	0	
2264075										0		352	0			653	0			1854	0	
2265335										2000		251	0			0	0			3470	0	
2265456										0		1316	0			211200	0			0	54817	
2267683										419		457	0			4142	0			9000	0	
2267991										0		35633	0			0	0			4197953	121	
2269847										2370		30	0			0	0			0	0	
2270601										2000		686	0			7707	0			9000	0	
2270795										243770		4688	0			0	0			292000	0	
2271523										0		36	0			0	0			0	0	
2273385										2713		216	0			285	0			3500	0	
2280552										3214		1558	0			3665	0			25054	0	
2281371										0		73	0			0	0			0	0	
2285708										85		865	0			652	0			14150	0	
2286554										2435		650	0			4093	0			12000	0	
2289537										0		469	0			3247	0			7027	0	
2290122										0		208	0			0	0			0	0	
2290887										9217		765	0			1516	0			2000	2033	
2292368										1000		263	0			0	0			0	1	
2297073										0		472	0			4700	0			5000	0	
2297998										13780		165	67			0	67			3300	0	
2298995										7500		249	0			1214	0			0	0	
2301448										0		850	0			11875	0			9315	0	
2301840										4344		332	0			0	0			2500	2004	
2301952										6716		1326	0			0	0			13000	0	
2302379										6547		523	0			0	0			10386	0	
2303086										0		1927	0			7171	0			30000	0	
2304234										0		301	0			255	0			5925	0	
2304382										0		223	0			350	0			0	0	
2304636										900		332	0			1563	0			2000	0	
2305969										0		402	0			0	0			6755	250	
2307271										7900		341	0			0	0			5	0	
2308326										1316		370	0			500	0			5200	0	
2315511										0		21	0			0	0			0	111	
2316714										0		0	0			6500	0			6013	0	
2317645										0		475	0			5465	0			9500	300	
2317672										3455		625	0			0	0			0	0	
2318110										4418		759	0			75409	0			9292	63	
2319676										0		548	0			2764	0			30	495	
2328137										7692		589	0			4051	0			16	0	
2328230										0		2396	0			3700	0			37509	0	
2328249										585		16	50			0	50			0	0	
2328285										0		33	0			0	0			0	743	
2329200										3106		169	0			0	0			3002	0	
2329497										10290		3825	0			10374	0			61000	2023	
2330895										1630		100	0			0	0			2000	0	
2331838										0		1746	0			14114	0			33208	17518	
2332602										0		27281	0			1728741	0			766720	41843	
2332666										2530		149	0			0	0			2134	0	
2332808										0		1500	30966			0	30966			425184	0	
2332910	0	42735	0	7901	0	16012	0	19709	0	4900	86357	0	171	0	205885	0	171	0	174433	0	0	
2333140										4500		298	0			0	0			2000	0	
2333298										14000		1403	0			0	0			4000	0	
2333412	132993	0	146093	283783	0	22265	2675	0	1000	916786	588951	41715	0	64359	5770658	742460	0	0	5528488	353847	142	
2337335										0		0	0			0	0			0	0	
2339535										5378		485	0			9962	0			6800	375	
2339599										12870		347	0			2054	0			4015	0	
2339795										0		1366	0			19936	0			10000	1260	
2339900										15175		5298	0			16386	0			6000	500	
2339964										5450		101	0			0	0			0	0	
2340193										5300		507	0			3233	0			2400	0	
2340205										0		162	0			4879	0			2000	0	
2342160										6971		161	0			0	0			0	0	
2343167										1000		42	0			0	0			0	0	
2344753										417		636	0			61	0			6000	0	
2346579										0		434	0			0	0			144685	0	
2346609										0		263	0			0	0			3430	0	
2347044										2930		1625	0			0	0			28197	0	
2349301										6458		0	0			0	0			0	0	
2349459										13947		386	0			0	0			3500	0	
2352235										6869		1205	0			5580	0			20810	1038	
2352507										2250		4382	0			0	0			255	0	
2352815										18157		596	0			0	0			0	0	
2353595										0		9910	0			111582	0			145155	104	
2354314										538		224	0			0	0			0	0	
2354323										2456		643	0			0	0			12850	2083	
2354387										12955		384	0			0	0			3000	0	
2354985										0		632	0			0	0			0	0	
2356046										3660		900	0			7719	0			14567	0	
2356064										460		193	0			41	0			0	0	
2356091										2562		459	0			945	0			411	0	
2356336										2460		913	0			2801	0			16000	0	
2356710										5520		491	0			0	0			3500	0	
2358769										11065		6669	0			747	0			117213	0	
2360904										2724		321	0			0	0			1850	0	
2361901										3032		0	0			989	0			0	0	
2362074										2528		404	0			0	0			7071	0	
2362168										0		0	0			0	0			180	28307	
2362458										8703		90	0			0	0			0	0	
2364564										0		317	0			1000	0			2000	0	
2365990										0		351	0			0	0			17569	106	
2366924										8622		516	0			0	0			5150	0	
2369916										0		3231	0			0	0			0	0	
2370994										0		930	0			0	0			8800	603	
2371816										0		1605	0			3679	0			28660	0	
2372774										56		1778	0			5941	0			32367	1000	
2374170										7573		339	0			0	0			6000	1500	
2374901										7450		50	0			0	0			0	0	
2376464										5800		188	0			0	0			0	0	
2380470										0		1186	0			0	0			15000	0	
2380993										6237		359	0			0	0			0	0	
2382308										2588		0	0			0	0			0	0	
