RCFD3561,RCFD3562,RCFD7701,RCFD7702,IDRSSD,RCON9999
,,,,190956,2012-12-31
,,,,191355,2012-12-31
,,,,191449,2012-12-31
,,,,191805,2012-12-31
,,,,191935,2012-12-31
,,,,192147,2012-12-31
,,,,192156,2012-12-31
,,,,192558,2012-12-31
,,,,192651,2012-12-31
,,,,192857,2012-12-31
,,,,193162,2012-12-31
,,,,193247,2012-12-31
,,,,193537,2012-12-31
,,,,193649,2012-12-31
,,,,193809,2012-12-31
,,,,194253,2012-12-31
,,,,194440,2012-12-31
,,,,194570,2012-12-31
,,,,194936,2012-12-31
,,,,195111,2012-12-31
,,,,195157,2012-12-31
,,,,195456,2012-12-31
,,,,196257,2012-12-31
,,,,196743,2012-12-31
,,,,196752,2012-12-31
,,,,196800,2012-12-31
,,,,197142,2012-12-31
,,,,197254,2012-12-31
,,,,197302,2012-12-31
,,,,197478,2012-12-31
,,,,197759,2012-12-31
,,,,198046,2012-12-31
,,,,198073,2012-12-31
,,,,198103,2012-12-31
,,,,198149,2012-12-31
,,,,198251,2012-12-31
,,,,198831,2012-12-31
,,,,198859,2012-12-31
,,,,198961,2012-12-31
,,,,199052,2012-12-31
,,,,199137,2012-12-31
,,,,199351,2012-12-31
,,,,199436,2012-12-31
,,,,199463,2012-12-31
,,,,200042,2012-12-31
,,,,200378,2012-12-31
,,,,200435,2012-12-31
,,,,200640,2012-12-31
,,,,201049,2012-12-31
,,,,201254,2012-12-31
,,,,201638,2012-12-31
,,,,201647,2012-12-31
,,,,201834,2012-12-31
,,,,202251,2012-12-31
,,,,202514,2012-12-31
,,,,202541,2012-12-31
,,,,202578,2012-12-31
,,,,202907,2012-12-31
,,,,203043,2012-12-31
,,,,203052,2012-12-31
,,,,203070,2012-12-31
,,,,203418,2012-12-31
,,,,203575,2012-12-31
,,,,204004,2012-12-31
,,,,204077,2012-12-31
,,,,204237,2012-12-31
,,,,204376,2012-12-31
,,,,204826,2012-12-31
,,,,205243,2012-12-31
,,,,205346,2012-12-31
,,,,205458,2012-12-31
,,,,205542,2012-12-31
,,,,205654,2012-12-31
,,,,206156,2012-12-31
,,,,206174,2012-12-31
,,,,206473,2012-12-31
,,,,206772,2012-12-31
,,,,206950,2012-12-31
,,,,207041,2012-12-31
,,,,207050,2012-12-31
,,,,207452,2012-12-31
,,,,207470,2012-12-31
,,,,207555,2012-12-31
,,,,207845,2012-12-31
,,,,207872,2012-12-31
,,,,207957,2012-12-31
,,,,208057,2012-12-31
,,,,208244,2012-12-31
,,,,208347,2012-12-31
,,,,208440,2012-12-31
,,,,208459,2012-12-31
,,,,208570,2012-12-31
,,,,208655,2012-12-31
,,,,208972,2012-12-31
,,,,209148,2012-12-31
,,,,209362,2012-12-31
,,,,209447,2012-12-31
,,,,209559,2012-12-31
,,,,209830,2012-12-31
,,,,209858,2012-12-31
,,,,210238,2012-12-31
,,,,210256,2012-12-31
,,,,210434,2012-12-31
,,,,210452,2012-12-31
,,,,210555,2012-12-31
,,,,210779,2012-12-31
,,,,211114,2012-12-31
,,,,211271,2012-12-31
,,,,211338,2012-12-31
,,,,211851,2012-12-31
,,,,212018,2012-12-31
,,,,212335,2012-12-31
,,,,212344,2012-12-31
,,,,212465,2012-12-31
,,,,212522,2012-12-31
,,,,212577,2012-12-31
,,,,213471,2012-12-31
,,,,213538,2012-12-31
,,,,213912,2012-12-31
,,,,213958,2012-12-31
,,,,214106,2012-12-31
,,,,214414,2012-12-31
,,,,214722,2012-12-31
,,,,214807,2012-12-31
,,,,214843,2012-12-31
,,,,215130,2012-12-31
,,,,215251,2012-12-31
,,,,215345,2012-12-31
,,,,215354,2012-12-31
,,,,215653,2012-12-31
,,,,215662,2012-12-31
,,,,215710,2012-12-31
,,,,216164,2012-12-31
,,,,216230,2012-12-31
,,,,216632,2012-12-31
,,,,216922,2012-12-31
,,,,217059,2012-12-31
,,,,217620,2012-12-31
,,,,218131,2012-12-31
,,,,218261,2012-12-31
,,,,218757,2012-12-31
,,,,218775,2012-12-31
,,,,218850,2012-12-31
,,,,218878,2012-12-31
,,,,219044,2012-12-31
,,,,219259,2012-12-31
,,,,219343,2012-12-31
,,,,219576,2012-12-31
,,,,219651,2012-12-31
,,,,219679,2012-12-31
,,,,219857,2012-12-31
,,,,220059,2012-12-31
,,,,220527,2012-12-31
,,,,220844,2012-12-31
,,,,220974,2012-12-31
,,,,221476,2012-12-31
,,,,221775,2012-12-31
,,,,222147,2012-12-31
,,,,222156,2012-12-31
,,,,222446,2012-12-31
,,,,222558,2012-12-31
,,,,222754,2012-12-31
,,,,223005,2012-12-31
,,,,223322,2012-12-31
,,,,223331,2012-12-31
,,,,223452,2012-12-31
,,,,223751,2012-12-31
,,,,223845,2012-12-31
,,,,224178,2012-12-31
,,,,224552,2012-12-31
,,,,224637,2012-12-31
,,,,224655,2012-12-31
,,,,224954,2012-12-31
,,,,225054,2012-12-31
,,,,225157,2012-12-31
,,,,225241,2012-12-31
,,,,225335,2012-12-31
,,,,225559,2012-12-31
,,,,225942,2012-12-31
,,,,226752,2012-12-31
,,,,226949,2012-12-31
,,,,227151,2012-12-31
,,,,227179,2012-12-31
,,,,227357,2012-12-31
,,,,227656,2012-12-31
,,,,227777,2012-12-31
,,,,228000,2012-12-31
,,,,228055,2012-12-31
,,,,228158,2012-12-31
,,,,228279,2012-12-31
,,,,228345,2012-12-31
,,,,229070,2012-12-31
,,,,229173,2012-12-31
,,,,229342,2012-12-31
,,,,229454,2012-12-31
,,,,229801,2012-12-31
,,,,229874,2012-12-31
,,,,229913,2012-12-31
,,,,229940,2012-12-31
,,,,230254,2012-12-31
,,,,230357,2012-12-31
,,,,230423,2012-12-31
,,,,230610,2012-12-31
,,,,230740,2012-12-31
,,,,230759,2012-12-31
,,,,231149,2012-12-31
,,,,231242,2012-12-31
,,,,231279,2012-12-31
,,,,231336,2012-12-31
,,,,231671,2012-12-31
,,,,232258,2012-12-31
,,,,232847,2012-12-31
,,,,232856,2012-12-31
,,,,233031,2012-12-31
,,,,233246,2012-12-31
,,,,233358,2012-12-31
,,,,233442,2012-12-31
,,,,233451,2012-12-31
,,,,233527,2012-12-31
,,,,233554,2012-12-31
,,,,234056,2012-12-31
,,,,234355,2012-12-31
,,,,234506,2012-12-31
,,,,234739,2012-12-31
,,,,234841,2012-12-31
,,,,235017,2012-12-31
,,,,235174,2012-12-31
,,,,235231,2012-12-31
,,,,235316,2012-12-31
,,,,235446,2012-12-31
,,,,235530,2012-12-31
,,,,235558,2012-12-31
,,,,235950,2012-12-31
,,,,236050,2012-12-31
,,,,236153,2012-12-31
,,,,236256,2012-12-31
,,,,236603,2012-12-31
,,,,236706,2012-12-31
,,,,236957,2012-12-31
,,,,237066,2012-12-31
,,,,237619,2012-12-31
,,,,237954,2012-12-31
,,,,238045,2012-12-31
,,,,238139,2012-12-31
,,,,238241,2012-12-31
,,,,238250,2012-12-31
,,,,238737,2012-12-31
,,,,238755,2012-12-31
,,,,239042,2012-12-31
,,,,239275,2012-12-31
,,,,239556,2012-12-31
,,,,239613,2012-12-31
,,,,239659,2012-12-31
,,,,239752,2012-12-31
,,,,240002,2012-12-31
,,,,240356,2012-12-31
,,,,240459,2012-12-31
,,,,240954,2012-12-31
,,,,241009,2012-12-31
,,,,241157,2012-12-31
,,,,241559,2012-12-31
,,,,241607,2012-12-31
,,,,242248,2012-12-31
,,,,242257,2012-12-31
,,,,242444,2012-12-31
,,,,242949,2012-12-31
,,,,242958,2012-12-31
,,,,242976,2012-12-31
,,,,243375,2012-12-31
,,,,243414,2012-12-31
,,,,243647,2012-12-31
,,,,243955,2012-12-31
,,,,244037,2012-12-31
,,,,244149,2012-12-31
,,,,244158,2012-12-31
,,,,244251,2012-12-31
,,,,245016,2012-12-31
,,,,245276,2012-12-31
,,,,245351,2012-12-31
,,,,245557,2012-12-31
,,,,245856,2012-12-31
,,,,246022,2012-12-31
,,,,246134,2012-12-31
,,,,246237,2012-12-31
,,,,246451,2012-12-31
,,,,246657,2012-12-31
,,,,246947,2012-12-31
,,,,246956,2012-12-31
,,,,247140,2012-12-31
,,,,247355,2012-12-31
,,,,247476,2012-12-31
,,,,247551,2012-12-31
,,,,247908,2012-12-31
,,,,248240,2012-12-31
,,,,248352,2012-12-31
,,,,248455,2012-12-31
,,,,248633,2012-12-31
,,,,248745,2012-12-31
,,,,249153,2012-12-31
,,,,249416,2012-12-31
,,,,249546,2012-12-31
,,,,249564,2012-12-31
,,,,249612,2012-12-31
,,,,249658,2012-12-31
,,,,249957,2012-12-31
,,,,250047,2012-12-31
,,,,250430,2012-12-31
,,,,250476,2012-12-31
,,,,250850,2012-12-31
,,,,251352,2012-12-31
,,,,251558,2012-12-31
,,,,251745,2012-12-31
,,,,251857,2012-12-31
,,,,251978,2012-12-31
,,,,252041,2012-12-31
,,,,252256,2012-12-31
,,,,252452,2012-12-31
,,,,252658,2012-12-31
,,,,253262,2012-12-31
,,,,253356,2012-12-31
,,,,253440,2012-12-31
,,,,253468,2012-12-31
,,,,253646,2012-12-31
,,,,253730,2012-12-31
,,,,253776,2012-12-31
,,,,254317,2012-12-31
,,,,254504,2012-12-31
,,,,254652,2012-12-31
,,,,254670,2012-12-31
,,,,254849,2012-12-31
,,,,255136,2012-12-31
,,,,255350,2012-12-31
,,,,255547,2012-12-31
,,,,255556,2012-12-31
,,,,255574,2012-12-31
,,,,255659,2012-12-31
,,,,255873,2012-12-31
,,,,256049,2012-12-31
,,,,256058,2012-12-31
,,,,256076,2012-12-31
,,,,256179,2012-12-31
,,,,256553,2012-12-31
,,,,257233,2012-12-31
,,,,257345,2012-12-31
,,,,257466,2012-12-31
,,,,257578,2012-12-31
,,,,257653,2012-12-31
,,,,257756,2012-12-31
,,,,257868,2012-12-31
,,,,258146,2012-12-31
,,,,258306,2012-12-31
,,,,258351,2012-12-31
,,,,258379,2012-12-31
,,,,258445,2012-12-31
,,,,258539,2012-12-31
,,,,258632,2012-12-31
,,,,258771,2012-12-31
,,,,258874,2012-12-31
,,,,259059,2012-12-31
,,,,259330,2012-12-31
,,,,259442,2012-12-31
,,,,259657,2012-12-31
,,,,259956,2012-12-31
,,,,260055,2012-12-31
,,,,260354,2012-12-31
,,,,260831,2012-12-31
,,,,260868,2012-12-31
,,,,261070,2012-12-31
,,,,261146,2012-12-31
,,,,261258,2012-12-31
,,,,261360,2012-12-31
,,,,261940,2012-12-31
,,,,262059,2012-12-31
,,,,262237,2012-12-31
,,,,262358,2012-12-31
,,,,262741,2012-12-31
,,,,262844,2012-12-31
,,,,262956,2012-12-31
,,,,263243,2012-12-31
,,,,263551,2012-12-31
,,,,263627,2012-12-31
,,,,264156,2012-12-31
,,,,264455,2012-12-31
,,,,264558,2012-12-31
,,,,264772,2012-12-31
,,,,265340,2012-12-31
,,,,265407,2012-12-31
,,,,265452,2012-12-31
,,,,265676,2012-12-31
,,,,266066,2012-12-31
,,,,266244,2012-12-31
,,,,266253,2012-12-31
,,,,266271,2012-12-31
,,,,266655,2012-12-31
,,,,266851,2012-12-31
,,,,266879,2012-12-31
,,,,266945,2012-12-31
,,,,267652,2012-12-31
,,,,268006,2012-12-31
,,,,268136,2012-12-31
,,,,268257,2012-12-31
,,,,268556,2012-12-31
,,,,268677,2012-12-31
,,,,268828,2012-12-31
,,,,268976,2012-12-31
,,,,269049,2012-12-31
,,,,269058,2012-12-31
,,,,269478,2012-12-31
,,,,269571,2012-12-31
,,,,269759,2012-12-31
,,,,270148,2012-12-31
,,,,270353,2012-12-31
,,,,270504,2012-12-31
,,,,270531,2012-12-31
,,,,270652,2012-12-31
,,,,271136,2012-12-31
,,,,271154,2012-12-31
,,,,271275,2012-12-31
,,,,271341,2012-12-31
,,,,271529,2012-12-31
,,,,271631,2012-12-31
,,,,271752,2012-12-31
,,,,272030,2012-12-31
,,,,272058,2012-12-31
,,,,272151,2012-12-31
,,,,272245,2012-12-31
,,,,272272,2012-12-31
,,,,272302,2012-12-31
,,,,272870,2012-12-31
,,,,273149,2012-12-31
,,,,273251,2012-12-31
,,,,273336,2012-12-31
,,,,273550,2012-12-31
,,,,273653,2012-12-31
,,,,273662,2012-12-31
,,,,273840,2012-12-31
,,,,273859,2012-12-31
,,,,274025,2012-12-31
,,,,274052,2012-12-31
,,,,274164,2012-12-31
,,,,274548,2012-12-31
,,,,274641,2012-12-31
,,,,274678,2012-12-31
,,,,274829,2012-12-31
,,,,274856,2012-12-31
,,,,275255,2012-12-31
,,,,275358,2012-12-31
,,,,275479,2012-12-31
,,,,275509,2012-12-31
,,,,275657,2012-12-31
,,,,275750,2012-12-31
,,,,276074,2012-12-31
,,,,276159,2012-12-31
,,,,276355,2012-12-31
,,,,276551,2012-12-31
,,,,276579,2012-12-31
,,,,276645,2012-12-31
,,,,276654,2012-12-31
,,,,276850,2012-12-31
,,,,276953,2012-12-31
,,,,277053,2012-12-31
,,,,277240,2012-12-31
,,,,277277,2012-12-31
,,,,277558,2012-12-31
,,,,277567,2012-12-31
,,,,277679,2012-12-31
,,,,277736,2012-12-31
,,,,277820,2012-12-31
,,,,278078,2012-12-31
,,,,278153,2012-12-31
,,,,278256,2012-12-31
,,,,278555,2012-12-31
,,,,278733,2012-12-31
,,,,278751,2012-12-31
,,,,278818,2012-12-31
,,,,278872,2012-12-31
,,,,278957,2012-12-31
,,,,279105,2012-12-31
,,,,279338,2012-12-31
,,,,279673,2012-12-31
,,,,279842,2012-12-31
,,,,279954,2012-12-31
,,,,280044,2012-12-31
,,,,280110,2012-12-31
,,,,280138,2012-12-31
,,,,280352,2012-12-31
,,,,280558,2012-12-31
,,,,281210,2012-12-31
,,,,281751,2012-12-31
,,,,282048,2012-12-31
,,,,282075,2012-12-31
,,,,282226,2012-12-31
,,,,282329,2012-12-31
,,,,282824,2012-12-31
,,,,283157,2012-12-31
,,,,283438,2012-12-31
,,,,283652,2012-12-31
,,,,283737,2012-12-31
,,,,283858,2012-12-31
,,,,283867,2012-12-31
,,,,284154,2012-12-31
,,,,284190,2012-12-31
,,,,284239,2012-12-31
,,,,284248,2012-12-31
,,,,284556,2012-12-31
,,,,284574,2012-12-31
,,,,284752,2012-12-31
,,,,284958,2012-12-31
,,,,285151,2012-12-31
,,,,285348,2012-12-31
,,,,285544,2012-12-31
,,,,285553,2012-12-31
,,,,285740,2012-12-31
,,,,285759,2012-12-31
,,,,285777,2012-12-31
,,,,285852,2012-12-31
,,,,285928,2012-12-31
,,,,286251,2012-12-31
,,,,286279,2012-12-31
,,,,286457,2012-12-31
,,,,286840,2012-12-31
,,,,287007,2012-12-31
,,,,287342,2012-12-31
,,,,287650,2012-12-31
,,,,287856,2012-12-31
,,,,287922,2012-12-31
,,,,287959,2012-12-31
,,,,288152,2012-12-31
,,,,288358,2012-12-31
,,,,288376,2012-12-31
,,,,288853,2012-12-31
,,,,289056,2012-12-31
,,,,289225,2012-12-31
,,,,289449,2012-12-31
,,,,289515,2012-12-31
,,,,289702,2012-12-31
,,,,289739,2012-12-31
,,,,289757,2012-12-31
,,,,290052,2012-12-31
,,,,290230,2012-12-31
,,,,290249,2012-12-31
,,,,290838,2012-12-31
,,,,290922,2012-12-31
,,,,291059,2012-12-31
,,,,291273,2012-12-31
,,,,291330,2012-12-31
,,,,291376,2012-12-31
,,,,291611,2012-12-31
,,,,291732,2012-12-31
,,,,292234,2012-12-31
,,,,292467,2012-12-31
,,,,292524,2012-12-31
,,,,292850,2012-12-31
,,,,292908,2012-12-31
,,,,293053,2012-12-31
,,,,293352,2012-12-31
,,,,293437,2012-12-31
,,,,293651,2012-12-31
,,,,293754,2012-12-31
,,,,294023,2012-12-31
,,,,294153,2012-12-31
,,,,294256,2012-12-31
,,,,294564,2012-12-31
,,,,294676,2012-12-31
,,,,294751,2012-12-31
,,,,294779,2012-12-31
,,,,294827,2012-12-31
,,,,295011,2012-12-31
,,,,295057,2012-12-31
,,,,295646,2012-12-31
,,,,296456,2012-12-31
,,,,296474,2012-12-31
,,,,296559,2012-12-31
,,,,296755,2012-12-31
,,,,296858,2012-12-31
,,,,297051,2012-12-31
,,,,297257,2012-12-31
,,,,297378,2012-12-31
,,,,297547,2012-12-31
,,,,297631,2012-12-31
,,,,297761,2012-12-31
,,,,298049,2012-12-31
,,,,298218,2012-12-31
,,,,298245,2012-12-31
,,,,299046,2012-12-31
,,,,299251,2012-12-31
,,,,299653,2012-12-31
,,,,299868,2012-12-31
,,,,300009,2012-12-31
,,,,300036,2012-12-31
,,,,300063,2012-12-31
,,,,300157,2012-12-31
,,,,300250,2012-12-31
,,,,300353,2012-12-31
,,,,300456,2012-12-31
,,,,300933,2012-12-31
,,,,300942,2012-12-31
,,,,300960,2012-12-31
,,,,301574,2012-12-31
,,,,301640,2012-12-31
,,,,301800,2012-12-31
,,,,302030,2012-12-31
,,,,302133,2012-12-31
,,,,302553,2012-12-31
,,,,302656,2012-12-31
,,,,302665,2012-12-31
,,,,303550,2012-12-31
,,,,303653,2012-12-31
,,,,303701,2012-12-31
,,,,303747,2012-12-31
,,,,303952,2012-12-31
,,,,304155,2012-12-31
,,,,304173,2012-12-31
,,,,304520,2012-12-31
,,,,304575,2012-12-31
,,,,304762,2012-12-31
,,,,304913,2012-12-31
,,,,305059,2012-12-31
,,,,305077,2012-12-31
,,,,305152,2012-12-31
,,,,305237,2012-12-31
,,,,305433,2012-12-31
,,,,305442,2012-12-31
,,,,305648,2012-12-31
,,,,305750,2012-12-31
,,,,306056,2012-12-31
,,,,306140,2012-12-31
,,,,306159,2012-12-31
,,,,306270,2012-12-31
,,,,306337,2012-12-31
,,,,306579,2012-12-31
,,,,306739,2012-12-31
,,,,306908,2012-12-31
,,,,307062,2012-12-31
,,,,307334,2012-12-31
,,,,307361,2012-12-31
,,,,307679,2012-12-31
,,,,307745,2012-12-31
,,,,307932,2012-12-31
,,,,307950,2012-12-31
,,,,308256,2012-12-31
,,,,308340,2012-12-31
,,,,308443,2012-12-31
,,,,308836,2012-12-31
,,,,309150,2012-12-31
,,,,309570,2012-12-31
,,,,309655,2012-12-31
,,,,309851,2012-12-31
,,,,309972,2012-12-31
,,,,310071,2012-12-31
,,,,310437,2012-12-31
,,,,310754,2012-12-31
,,,,310875,2012-12-31
,,,,310950,2012-12-31
,,,,310978,2012-12-31
,,,,311050,2012-12-31
,,,,311144,2012-12-31
,,,,311256,2012-12-31
,,,,311265,2012-12-31
,,,,311603,2012-12-31
,,,,311649,2012-12-31
,,,,311658,2012-12-31
,,,,311845,2012-12-31
,,,,311939,2012-12-31
,,,,312244,2012-12-31
,,,,312356,2012-12-31
,,,,312570,2012-12-31
,,,,312730,2012-12-31
,,,,313009,2012-12-31
,,,,313157,2012-12-31
,,,,313175,2012-12-31
,,,,313223,2012-12-31
,,,,313401,2012-12-31
,,,,313577,2012-12-31
,,,,313773,2012-12-31
,,,,314257,2012-12-31
,,,,314444,2012-12-31
,,,,315339,2012-12-31
,,,,315357,2012-12-31
,,,,315629,2012-12-31
,,,,315656,2012-12-31
,,,,315674,2012-12-31
,,,,315852,2012-12-31
,,,,316354,2012-12-31
,,,,316840,2012-12-31
,,,,316859,2012-12-31
,,,,316934,2012-12-31
,,,,317100,2012-12-31
,,,,317258,2012-12-31
,,,,317342,2012-12-31
,,,,317379,2012-12-31
,,,,317650,2012-12-31
,,,,318639,2012-12-31
,,,,318835,2012-12-31
,,,,318947,2012-12-31
,,,,318974,2012-12-31
,,,,319047,2012-12-31
,,,,319458,2012-12-31
,,,,319551,2012-12-31
,,,,320034,2012-12-31
,,,,320052,2012-12-31
,,,,320070,2012-12-31
,,,,320119,2012-12-31
,,,,320155,2012-12-31
,,,,320771,2012-12-31
,,,,321152,2012-12-31
,,,,321255,2012-12-31
,,,,321273,2012-12-31
,,,,321330,2012-12-31
,,,,321947,2012-12-31
,,,,322056,2012-12-31
,,,,322177,2012-12-31
,,,,322449,2012-12-31
,,,,322476,2012-12-31
,,,,322551,2012-12-31
,,,,322757,2012-12-31
,,,,322850,2012-12-31
,,,,323035,2012-12-31
,,,,323204,2012-12-31
,,,,323651,2012-12-31
,,,,323718,2012-12-31
,,,,324153,2012-12-31
,,,,324229,2012-12-31
,,,,324256,2012-12-31
,,,,324274,2012-12-31
,,,,324340,2012-12-31
,,,,324649,2012-12-31
,,,,324854,2012-12-31
,,,,324863,2012-12-31
,,,,324975,2012-12-31
,,,,325141,2012-12-31
,,,,325459,2012-12-31
,,,,325534,2012-12-31
,,,,325824,2012-12-31
,,,,326054,2012-12-31
,,,,326344,2012-12-31
,,,,326858,2012-12-31
,,,,326979,2012-12-31
,,,,327015,2012-12-31
,,,,327220,2012-12-31
,,,,327305,2012-12-31
,,,,327435,2012-12-31
,,,,327453,2012-12-31
,,,,327556,2012-12-31
,,,,327855,2012-12-31
,,,,327949,2012-12-31
,,,,328058,2012-12-31
,,,,328151,2012-12-31
,,,,328357,2012-12-31
,,,,328423,2012-12-31
,,,,328450,2012-12-31
,,,,328656,2012-12-31
,,,,328777,2012-12-31
,,,,329149,2012-12-31
,,,,329345,2012-12-31
,,,,329550,2012-12-31
,,,,329952,2012-12-31
,,,,330239,2012-12-31
,,,,330248,2012-12-31
,,,,330453,2012-12-31
,,,,330855,2012-12-31
,,,,330873,2012-12-31
,,,,330949,2012-12-31
,,,,331076,2012-12-31
,,,,331375,2012-12-31
,,,,331544,2012-12-31
,,,,331553,2012-12-31
,,,,331713,2012-12-31
,,,,332055,2012-12-31
,,,,332224,2012-12-31
,,,,332345,2012-12-31
,,,,332402,2012-12-31
,,,,332671,2012-12-31
,,,,332756,2012-12-31
,,,,333034,2012-12-31
,,,,333052,2012-12-31
,,,,333203,2012-12-31
,,,,333650,2012-12-31
,,,,333856,2012-12-31
,,,,333940,2012-12-31
,,,,334255,2012-12-31
,,,,334264,2012-12-31
,,,,334648,2012-12-31
,,,,334657,2012-12-31
,,,,335346,2012-12-31
,,,,335355,2012-12-31
,,,,335757,2012-12-31
,,,,336147,2012-12-31
,,,,336361,2012-12-31
,,,,336576,2012-12-31
,,,,336950,2012-12-31
,,,,337247,2012-12-31
,,,,337340,2012-12-31
,,,,338178,2012-12-31
,,,,338646,2012-12-31
,,,,338758,2012-12-31
,,,,338851,2012-12-31
,,,,338945,2012-12-31
,,,,339054,2012-12-31
,,,,339072,2012-12-31
,,,,339353,2012-12-31
,,,,339456,2012-12-31
,,,,339607,2012-12-31
,,,,339773,2012-12-31
,,,,339858,2012-12-31
,,,,339876,2012-12-31
,,,,339951,2012-12-31
,,,,340135,2012-12-31
,,,,340144,2012-12-31
,,,,340256,2012-12-31
,,,,340443,2012-12-31
,,,,340649,2012-12-31
,,,,340742,2012-12-31
,,,,340751,2012-12-31
,,,,341310,2012-12-31
,,,,341851,2012-12-31
,,,,341954,2012-12-31
,,,,342054,2012-12-31
,,,,342175,2012-12-31
,,,,342362,2012-12-31
,,,,342410,2012-12-31
,,,,342634,2012-12-31
,,,,343051,2012-12-31
,,,,343248,2012-12-31
,,,,343257,2012-12-31
,,,,343378,2012-12-31
,,,,343770,2012-12-31
,,,,343903,2012-12-31
,,,,343958,2012-12-31
,,,,344647,2012-12-31
,,,,344816,2012-12-31
,,,,344852,2012-12-31
,,,,345309,2012-12-31
,,,,345345,2012-12-31
,,,,345747,2012-12-31
,,,,345756,2012-12-31
,,,,345877,2012-12-31
,,,,346379,2012-12-31
,,,,346566,2012-12-31
,,,,346771,2012-12-31
,,,,347022,2012-12-31
,,,,347639,2012-12-31
,,,,347657,2012-12-31
,,,,347956,2012-12-31
,,,,348159,2012-12-31
,,,,348207,2012-12-31
,,,,348458,2012-12-31
,,,,348542,2012-12-31
,,,,348551,2012-12-31
,,,,348720,2012-12-31
,,,,348748,2012-12-31
,,,,349129,2012-12-31
,,,,349165,2012-12-31
,,,,349343,2012-12-31
,,,,349370,2012-12-31
,,,,350572,2012-12-31
,,,,350657,2012-12-31
,,,,350750,2012-12-31
,,,,351131,2012-12-31
,,,,351560,2012-12-31
,,,,351850,2012-12-31
,,,,351878,2012-12-31
,,,,352035,2012-12-31
,,,,352370,2012-12-31
,,,,352651,2012-12-31
,,,,352745,2012-12-31
,,,,352772,2012-12-31
,,,,352820,2012-12-31
,,,,353238,2012-12-31
,,,,353470,2012-12-31
,,,,353546,2012-12-31
,,,,353555,2012-12-31
,,,,353724,2012-12-31
,,,,353957,2012-12-31
,,,,354057,2012-12-31
,,,,354253,2012-12-31
,,,,354310,2012-12-31
,,,,354552,2012-12-31
,,,,354851,2012-12-31
,,,,354954,2012-12-31
,,,,355120,2012-12-31
,,,,355559,2012-12-31
,,,,355737,2012-12-31
,,,,355746,2012-12-31
,,,,355821,2012-12-31
,,,,355858,2012-12-31
,,,,356145,2012-12-31
,,,,356239,2012-12-31
,,,,356659,2012-12-31
,,,,356752,2012-12-31
,,,,357049,2012-12-31
,,,,357151,2012-12-31
,,,,357526,2012-12-31
,,,,357553,2012-12-31
,,,,357777,2012-12-31
,,,,357937,2012-12-31
,,,,358112,2012-12-31
,,,,358149,2012-12-31
,,,,358233,2012-12-31
,,,,358448,2012-12-31
,,,,358756,2012-12-31
,,,,359324,2012-12-31
,,,,359360,2012-12-31
,,,,359472,2012-12-31
,,,,359650,2012-12-31
,,,,359744,2012-12-31
,,,,359838,2012-12-31
,,,,359856,2012-12-31
,,,,360777,2012-12-31
,,,,360843,2012-12-31
,,,,360955,2012-12-31
,,,,361055,2012-12-31
,,,,361167,2012-12-31
,,,,361279,2012-12-31
,,,,361354,2012-12-31
,,,,361439,2012-12-31
,,,,361653,2012-12-31
,,,,362043,2012-12-31
,,,,362155,2012-12-31
,,,,362717,2012-12-31
,,,,362753,2012-12-31
,,,,362856,2012-12-31
,,,,362940,2012-12-31
,,,,363264,2012-12-31
,,,,363442,2012-12-31
,,,,363648,2012-12-31
,,,,363657,2012-12-31
,,,,363778,2012-12-31
,,,,364131,2012-12-31
,,,,364270,2012-12-31
,,,,364337,2012-12-31
,,,,364430,2012-12-31
,,,,364449,2012-12-31
,,,,364850,2012-12-31
,,,,365325,2012-12-31
,,,,365455,2012-12-31
,,,,365576,2012-12-31
,,,,365745,2012-12-31
,,,,365848,2012-12-31
,,,,365875,2012-12-31
,,,,365950,2012-12-31
,,,,366078,2012-12-31
,,,,366238,2012-12-31
,,,,366247,2012-12-31
,,,,366359,2012-12-31
,,,,366658,2012-12-31
,,,,366854,2012-12-31
,,,,367150,2012-12-31
,,,,367178,2012-12-31
,,,,367244,2012-12-31
,,,,367431,2012-12-31
,,,,367543,2012-12-31
,,,,367954,2012-12-31
,,,,368054,2012-12-31
,,,,368175,2012-12-31
,,,,368344,2012-12-31
,,,,368429,2012-12-31
,,,,368522,2012-12-31
,,,,368755,2012-12-31
,,,,368933,2012-12-31
,,,,368951,2012-12-31
,,,,369453,2012-12-31
,,,,369659,2012-12-31
,,,,370020,2012-12-31
,,,,370271,2012-12-31
,,,,370347,2012-12-31
,,,,370721,2012-12-31
,,,,370758,2012-12-31
,,,,370833,2012-12-31
,,,,370954,2012-12-31
,,,,371223,2012-12-31
,,,,371232,2012-12-31
,,,,371362,2012-12-31
,,,,371559,2012-12-31
,,,,371755,2012-12-31
,,,,371849,2012-12-31
,,,,371858,2012-12-31
,,,,371924,2012-12-31
,,,,371942,2012-12-31
,,,,372248,2012-12-31
,,,,372257,2012-12-31
,,,,372444,2012-12-31
,,,,372538,2012-12-31
,,,,372556,2012-12-31
,,,,372640,2012-12-31
,,,,372770,2012-12-31
,,,,372855,2012-12-31
,,,,373058,2012-12-31
,,,,373115,2012-12-31
,,,,373272,2012-12-31
,,,,373553,2012-12-31
,,,,373601,2012-12-31
,,,,374130,2012-12-31
,,,,374354,2012-12-31
,,,,374653,2012-12-31
,,,,374774,2012-12-31
,,,,375034,2012-12-31
