"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
623258											451	0			0			120	0	0	0	
623306											8045	0			0			128836	0	0	12416	
623445											7355	0			0			71574	1006	0	16893	
623454											1496	0			0			21830	0	0	0	
623548											0	0			0			0	0	0	0	
623922											7451	0			0			121924	0	0	8748	
624152											781	0			0			620	0	0	0	
624246											902	0			0			11271	0	0	0	
624563											12	0			0			0	0	0	0	
624648											343	0			0			7800	0	0	0	
624956											1132	0			0			1140	0	0	0	
625056											0	0			0			115	0	0	0	
625065											948	0			0			8502	52	0	0	
625140											1234	0			0			15411	0	0	6339	
625159											4415	0			0			90193	2000	0	15470	
625355											111	0			0			0	0	0	0	
625449											1184	0			0			22566	0	0	0	
625654											1506	0			0			20000	6140	3050	30161	
625757											30	0			0			0	0	0	0	
625850											2552	0			0			48100	0	0	0	
625953											784	0			0			1795	0	0	0	
626101											5153	0			0			76551	34385	0	7585	
626352											465	0			0			7632	0	0	0	
626941											0	0			0			147	0	0	0	
627108											0	0			0			0	15755	0	0	
627135											6651	0			0			117371	2498	0	2273	
627256											0	0			0			0	0	0	0	
627377											603	0			0			7200	6	0	0	
627407											3475	0			0			50503	7405	0	0	
627425											1325	0			0			20500	0	0	2245	
627658											2511	0			0			8492	0	0	0	
627854											451	0			0			3443	0	0	0	
627863											9735	2458			2536			0	0	0	44909	
628039											166	0			0			0	0	0	0	
628123											1019	0			0			7503	0	0	0	
628178											1129	0			0			10018	0	0	3457	
628356											556	0			0			8000	0	0	0	
628552											648	0			0			3000	0	0	783	
628730											236	0			0			0	0	0	0	
629148											478	0			0			4576	400	0	0	
629353											523	0			0			0	0	0	0	
629522											436	0			0			5000	0	0	0	
629746											552	0			0			6293	0	0	0	
629849											76	0			0			0	0	0	976	
630041											19	0			0			0	0	0	0	
630340											0	0			0			0	0	0	0	
630555											3788	0			0			15138	0	0	3156	
630658											747	0			0			0	0	0	0	
630948											3275	0			0			8905	0	0	15075	
631039											468	0			0			0	0	0	1500	
631150											687	0			0			2000	1016	0	0	
631244											1162	0			0			1748	0	0	200	
631422											1459	0			0			1234	331	0	28746	
632139											3	0			0			0	0	0	0	
632410											317	0			0			255	1324	0	0	
632607											5952	0			0			69230	1755	0	2023	
632858											8006	0			0			155204	0	0	0	
633154											1230	0			0			874	0	0	10507	
633341											434	0			0			2876	0	0	0	
633501											8824	0			0			104249	11422	0	0	
633640											517	0			0			512	0	0	0	
633837											1743	0			0			19468	150	0	0	
634272											2199	0			0			35000	0	0	5002	
634357											745	0			0			9809	0	0	3921	
634544											420	0			0			3980	0	0	0	
634656											177	0			0			2700	0	0	349	
634731											181	0			0			122	0	0	0	
634946											0	0			0			0	0	0	0	
634955											574	0			0			9300	0	0	3324	
635457											276	0			0			144	0	0	0	
635840											718	0			0			0	0	0	3000	
635859											41268	0			0			706705	0	0	87556	
635907											1466	0			0			452	16330	0	9990	
636342											364	0			0			3650	0	0	1826	
636575											317	0			0			0	0	0	0	
636753											12	0			0			0	0	0	0	
636771											8267	0			0			103539	16120	0	83049	
637451	500	27854	25372	56941	0	92763	0	0	175	203605	11674	0	0	2540553	0	116612	2190532	46512	0	0	18210	
637554											1623	0			0			26800	0	0	0	
637750											276	0			0			1514	0	0	0	
638047											531	0			0			264	0	0	1057	
638131											1288	0			0			5023	500	0	900	
638346											0	0			0			0	0	0	0	
638355											53	0			0			0	0	0	0	
638850											885	0			0			132	500	0	0	
639053											205	0			0			4000	0	0	0	
639343											262	0			0			0	100	0	0	
639549											1812	0			0			23905	0	0	1909	
639567											519	0			0			0	0	0	0	
639633											297	0			0			0	0	0	878	
639651											133	0			0			0	0	0	0	
639857											0	0			0			0	0	0	0	
639950											0	0			0			0	0	0	0	
640143											351	0			0			0	0	0	0	
640152											68	0			0			0	0	0	0	
640246											5269	0			0			44128	41	0	2670	
640442											424	0			0			3665	0	0	0	
640451											2713	0			0			31030	0	0	31596	
640554											177	0			0			272	0	0	0	
640844											0	0			0			0	0	0	0	
640956											0	0			0			0	0	0	0	
641047											219	0			0			0	0	0	0	
641252											140	0			0			1000	0	0	0	
641355											1230	0			0			4261	0	0	0	
641364											0	0			0			0	0	0	0	
641449											725	0			0			14493	0	0	444	
641476											11920	0			0			223000	0	0	22010	
641579											629	0			0			0	314	0	0	
641775											1646	0			0			18263	35008	0	0	
642259											1046	0			0			0	0	0	0	
642370											5334	0			0			101910	0	0	488	
642437											806	0			0			6826	0	0	0	
642549											2667	0			0			50727	527	0	41795	
642839											658	0			0			10300	0	0	0	
642857											748	0			0			0	420	0	11696	
642866											0	0			0			0	0	0	0	
643274											454	0			0			1000	0	0	0	
643340											965	0			0			0	636	0	0	
643368											88	0			0			0	0	0	0	
643452											428	0			0			2218	0	0	0	
643546											857	0			0			8539	0	0	0	
643658											241	0			0			0	0	0	0	
644057											0	0			0			0	0	0	0	
644132											1130	0			0			0	0	0	2349	
644141											310	0			0			695	0	0	0	
644178											2439	0			0			27916	1335	0	0	
644440											47	0			0			0	0	0	0	
644459											54	0			0			0	0	0	550	
644600											34842	0			0			81836	34	0	615977	
644646											210	0			0			552	0	0	0	
644776											601	0			0			0	40	0	0	
644842											430	0			0			2017	0	0	0	
644936											188	0			0			1788	400	0	0	
644963											18	0			0			0	0	0	0	
645054											2655	0			0			49000	0	0	30730	
645157											321	0			0			4750	0	0	0	
645317											257	0			0			0	0	0	0	
645465											559	0			0			46	0	0	0	
645540											477	0			0			0	0	0	0	
645625											58853	0			0			676544	0	0	167852	
645661											1241	0			0			10000	0	0	0	
646042											350	0			0			5260	0	0	0	
646145											663	0			0			10919	0	0	1500	
646444											0	0			0			0	2916	0	0	
646453											234	0			0			0	0	0	0	
646471											32	0			0			0	0	0	0	
646556											0	0			0			0	0	0	0	
646743											1191	0			0			18500	0	0	809	
646837											283	0			0			0	0	0	6943	
646958											111	0			0			648	0	0	0	
647218											4463	0			0			25513	0	0	0	
647245											978	0			0			13957	0	0	0	
647414											135	0			0			338	0	0	2004	
647432											6936	0			0			18375	1081	0	0	
647759											407	0			0			2109	0	0	0	
647919											62	0			0			600	250	0	0	
647955											0	0			0			120	540	0	543	
648055											4167	0			0			63786	0	0	1889	
648130											7821	0			0			105500	0	0	34603	
648242											2388	0			0			43400	0	0	18820	
648251											875	0			0			5269	0	0	531	
648345											512	0			0			4549	0	0	0	
648550											309	0			0			0	0	0	0	
648952											388	0			0			2452	0	0	0	
649342											318	0			0			1000	0	0	3000	
649351											0	0			0			1200	0	0	0	
649445											0	0			0			0	0	0	0	
649548											1918	0			0			20000	0	0	0	
649632											0	0			0			0	0	0	0	
649650											472	0			0			250	0	0	797	
649874											370	0			0			2407	0	11587	0	
650647											0	0			0			0	0	0	0	
650674											7491	0			0			86875	0	0	5709	
650955											0	0			0			0	0	0	0	
651037											2429	0			0			17247	5407	0	0	
651103											5167	0			0			95179	0	25000	0	
651121											683	0			0			8000	0	1319	723	
651149											280	0			0			3300	0	0	0	
651158											287	0			0			4200	0	0	0	
651354											0	0			0			0	0	0	0	
651448											500	0			0			0	0	0	0	
651457											84	0			0			0	0	0	0	
651541											933	0			0			16110	0	0	218	
651756											873	0			0			5600	0	0	0	
651859											2976	0			0			58027	8	0	69834	
651952											582	0			0			2527	0	0	0	
652043											318	0			0			3000	0	0	0	
652351											9253	0			0			183494	0	0	25286	
652445											322	0			0			500	0	0	127	
652753											391	0			0			4229	0	0	0	
652874											1100	0			0			18000	0	0	0	
652959											0	0			0			0	0	0	0	
653134											837	0			0			1897	0	0	0	
653349											360	0			0			0	0	0	0	
653433											447	0			0			0	0	0	0	
653611											993	0			0			9423	0	0	0	
653648											6900	0			0			86951	0	0	115871	
653947											180	0			0			900	0	0	1930	
654047											561	0			0			6863	0	0	0	
654252											1206	0			0			8543	0	0	0	
654300											1344	0			0			14981	3159	0	0	
654542											168	0			0			0	0	0	0	
655156											28	0			0			0	0	0	0	
655530											105	0			0			250	0	0	0	
655651											89	0			0			0	0	0	0	
655660											431	0			0			3000	0	0	0	
655839											2131	0			0			30500	610	0	4423	
655857											749	0			0			10500	0	0	5901	
656032											872	0			0			1000	0	0	1706	
656153											60	0			0			0	0	0	0	
656247											31	0			0			0	0	0	0	
656274											473	0			0			3399	0	0	0	
656359											2458	0			0			38707	0	0	0	
656470											1204	0			0			8378	3	0	16577	
656555											342	0			0			4000	0	0	6643	
656649											1075	0			0			1121	0	0	0	
656658											107	0			0			518	0	0	0	
656733	11682	299972	264043	131398	0	261226	5134	23068	25	1003370	74500	0	1473392	3669312	0	0	4602332	281165	6822	0	344526	
656742											1362	0			0			7800	0	0	0	
657178											880	0			0			0	124	0	0	
657365											30098	10154			10154			103647	4999	0	0	
657459											7276	0			0			125000	75	0	47832	
657758											276	0			0			0	0	0	0	
657767											349	0			0			3000	0	0	0	
657954											129	0			0			1284	0	0	0	
658139											809	0			0			0	0	0	0	
658157											0	0			0			0	0	0	0	
658540											527	0			0			1750	0	0	13127	
658559											3514	0			0			3431	0	0	1212	
658924											30	0			0			0	0	0	0	
659042											627	0			0			5520	12	0	0	
659257											20339	0			0			217028	10000	0	0	
659341											1701	0			0			5395	0	0	0	
659453											0	0			0			3674	0	0	0	
659538											489	0			0			0	0	0	0	
659556											222	0			0			3000	0	0	1122	
659622											1083	0			0			6671	0	0	1756	
659640											0	0			0			0	0	0	0	
659734											457	0			0			821	0	0	0	
659855											12773	0			0			58348	0	0	501318	
660066											261	0			0			0	0	0	0	
660253											208	0			0			4101	0	0	0	
660271											1007	0			0			1000	0	0	6762	
660570											3049	0			0			50300	2976	0	0	
660655											11090	0			0			130630	0	0	16174	
660927											782	0			0			5198	0	0	0	
661157											0	0			0			0	0	0	0	
661223											732	0			0			0	0	0	0	
661308	20035	46946	0	2175099	0	0	0	128337	4575	2384992	44900	0	0	4058964	0	0	3823609	399684	10000	0	1553405	
661858											288	0			0			2357	0	0	0	
662350											711	0			0			6100	0	0	0	
662369											5355	0			0			82000	6	0	27083	
662453											1546	0			0			9	0	0	0	
662556											69	0			0			0	0	0	0	
662640											2226	0			0			483	1478	0	33535	
662659											41	0			0			173	0	0	0	
662770											2001	0			0			30227	0	0	0	
662949											783	0			0			8030	0	0	8229	
663058											1847	0			0			19227	250	0	15283	
663245											5356	0			0			54823	2601	0	57532	
663450											384	0			0			3147	0	0	120	
663638											56	0			0			0	0	0	0	
663647											738	0			0			10938	0	0	0	
663656											1032	0			0			16759	0	0	0	
663722											0	0			0			0	6	0	0	
663768											47	0			0			0	0	0	0	
663834											0	1759			1759			0	0	0	96134	
663955											471	0			0			5929	0	0	10433	
664206											5876	0			0			33761	366	0	19776	
664336											626	0			0			0	0	0	25766	
664457											116	0			0			72	0	0	0	
664653											368	0			0			0	0	0	0	
664756											7419	0			0			43333	24808	0	34627	
664831											0	0			0			0	0	0	0	
665052											0	0			0			0	68230	65000	100000	
665146											1001	0			0			18262	0	0	0	
665258											199	0			0			1383	0	0	0	
665865											250	0			0			311	0	0	0	
665931	992	170719	37296	3785	0	0	0	0	600	213392	25591	847	0	4919904	847	178093	4339871	336717	0	65000	234564	
666031	0	180901	469	0	0	5256	0	23052	0	209678	13350	639	0	824773	639	23318	697515	194700	0	0	86609	
666059											50	0			0			0	0	0	0	
666273											751	0			0			5215	2	0	0	
666358											245	0			0			759	0	0	3325	
666554											3134	0			0			42211	0	0	36628	
666657											6684	1345			1345			104657	0	0	0	
666750											30	0			0			0	2600	0	0	
666844											372	0			0			3450	1507	0	0	
667029											634	0			0			11500	0	0	2059	
667252											45	0			0			0	0	0	0	
667346											0	0			0			0	0	0	0	
667355											0	0			0			0	0	0	0	
667458											0	0			0			0	0	0	0	
667524											237	0			0			0	0	0	0	
667551											0	0			0			0	0	0	0	
667757											4665	0			0			66096	0	0	12480	
667832											125	0			0			0	0	0	0	
667850											0	0			0			0	0	1414	0	
667869											1291	0			0			0	0	0	0	
668053											43	0			0			0	0	0	0	
668147											320	0			0			2000	745	0	0	
668352											17	0			0			19	0	0	0	
668745											3618	0			0			21626	246	0	0	
668848											105	0			0			398	0	0	0	
669340											883	0			0			5803	0	0	0	
669359											178	0			0			1515	0	0	0	
669443											2706	0			0			6070	0	0	22449	
669555											1157	0			0			2373	0	0	5204	
669751											2843	0			0			38350	0	0	30551	
670056											0	0			0			141	0	0	0	
670159											0	0			0			0	0	0	0	
670421											117	0			0			1500	0	0	0	
670430											984	0			0			7750	0	0	2513	
670467											2057	0			0			17576	0	0	0	
670551											155	0			0			2800	0	0	0	
670560											3000	0			0			0	59	0	0	
670654											80	0			0			200	0	0	0	
670748											262	0			0			3500	0	0	0	
670850											54	0			0			0	0	0	0	
671053											30	0			0			0	0	0	0	
671147											1238	0			0			10600	0	0	0	
671334											8603	0			0			58000	0	0	25658	
671464											5326	4221			4221			48425	4865	0	0	
671558											686	0			0			420	853	0	0	
671576											72695	0			0			1431000	0	0	6132328	
671857											9	0			0			0	0	0	0	
672041											0	0			0			0	0	0	0	
672238											183	0			0			2000	0	0	2632	
672247											500	0			0			4	347	0	0	
672359											30	0			0			0	0	0	0	
672537											1028	0			0			10000	0	0	1500	
673132											1254	0			0			4120	0	0	11315	
673178											196	0			0			0	0	0	0	
673244											1117	0			0			19000	0	0	844	
673431											1176	0			0			9125	0	0	0	
673440											3017	0			0			30601	2000	0	11820	
673851											956	0			0			17720	0	0	0	
673909											9319	0			0			179939	2084	0	0	
673963											960	0			0			0	360	0	0	
674344											261	0			0			0	0	0	0	
674513											5807	0			0			81000	0	0	10873	
674849											1744	0			0			33660	2	0	0	
675042											85	0			0			0	0	0	0	
675051											341	0			0			5000	0	0	868	
675079											156	0			0			0	0	0	0	
675239											581	0			0			3000	400	0	0	
675248											818	0			0			2005	124	0	0	
675332	108508	2463164	840344	11894980	125538	3754546	2365321	3295003	4800	24985381	842875	15601		167348877	15601	5422590	143382802	16362614	133177	3930369	9361366	
675341											0	0			0			0	0	0	0	
675547											2059	0			0			15000	500	0	0	
675659											189	0			0			454	0	0	407	
675855											95	0			0			4	0	0	0	
675949											1192	0			0			12000	104	0	420	
676049											41	0			0			0	0	0	0	
676151											283	0			0			800	0	0	2418	
676160	0	205018	9512	76274	0	35905	12834	0	0	339577	15930	991	14311	1676122	991	0	1518099	75000	34	50000	15000	
676245											1066	0			0			15900	0	0	0	
676656	0	352494	250982	1154177	0	123	15644	74690	0	1890193	39998	1596	0	7731842	1596	821617	6088721	308171	42083	0	235722	
676955											162	0			0			0	0	0	411	
677354											408	0			0			2950	0	0	0	
677448											181	0			0			1000	0	0	0	
677644											1470	0			0			19686	0	0	8861	
677756											120	0			0			3900	0	0	465	
678043											1552	0			0			544	0	0	4406	
678052											0	0			0			0	0	0	0	
678070											428	0			0			3000	1653	0	0	
678258											0	0			0			0	2	0	0	
678454											370	0			0			0	0	0	0	
678557											204	0			0			366	0	0	0	
678717											6999	0			0			122034	5852	0	51313	
678744											229	0			0			0	0	0	0	
678931											207	0			0			40	629	0	0	
679246											455	0			0			6800	0	0	0	
679451											304	0			0			5809	0	0	0	
679648											0	0			0			0	0	0	0	
679826											4727	0			0			66025	2000	0	32480	
680055											390	0			0			6000	33	0	0	
680130											2421	0			0			30500	1054	0	0	
680149											280	0			0			640	0	0	0	
680354											3541	0			0			50576	0	0	23880	
680457											1871	0			0			9254	0	0	9886	
680617											1072	0			0			7781	506	0	0	
680747											143	0			0			0	0	0	1424	
680813											4794	0			0			45675	7197	0	82788	
680952											45	0			0			0	0	0	0	
681043											331	0			0			4996	0	0	835	
681249											141	0			0			0	0	0	0	
682143											1035	0			0			2600	0	0	0	
682545											230	0			0			0	0	0	1404	
682563											32812	1991			1991			758	0	121000	594492	
682611											10349	0			0			228370	3634	0	37065	
682648											0	0			0			0	0	0	0	
683252											303	0			0			0	0	0	0	
683449											1930	0			0			23722	0	0	12938	
683814											0	0			0			0	1	0	0	
684325											1155	0			0			12000	0	0	0	
684455											1185	0			0			12328	0	0	0	
685023											291	0			0			3595	0	0	0	
685050											659	0			0			11650	0	0	7023	
685368											60	0			0			224	0	0	0	
685407											425	0			0			0	7292	0	0	
685555											1459	0			0			4681	0	0	351	
685649											469	0			0			6500	0	0	6011	
685658											565	0			0			71	0	0	0	
685733											21	0			0			0	0	0	1135	
686271											9592	0			0			13000	0	0	0	
686440											533	0			0			7700	0	0	0	
686459											944	0			0			13600	750	0	0	
686655											3165	0			0			34486	0	0	0	
686758											4	0			0			0	365	0	0	
686963											354	0			0			0	0	0	0	
687009											7101	0			0			52500	5297	0	80208	
687054											0	0			0			0	0	0	0	
687250											104	0			0			536	0	0	0	
687269											567	0			0			2460	0	0	0	
687474											1555	0			0			10000	0	0	1985	
687830											154	0			0			2350	0	0	0	
687858											5017	0			0			79426	1847	0	0	
687951											1945	0			0			24320	210	0	23781	
688079	0	0	0	0	0	0	0	0	0	0	83000	0	0	19564000	0	1047000	16918000	10123000	0	0	4000	
688257											0	0			0			271	0	0	0	
688453											2	0			0			0	0	0	0	
688556											1003	0			0			13466	0	0	0	
689209											11903	0			0			192331	6236	0	64126	
689302											10790	0			0			99914	2154	0	11729	
689357											2239	0			0			40000	0	0	13509	
689740											2544	0			0			32248	0	0	15949	
689759											125	0			0			0	0	0	0	
690773											370	0			0			0	0	0	0	
691042											0	0			0			0	0	0	0	
691079											3257	0			0			28648	0	0	0	
691145											561	0			0			8000	0	0	473	
691350											526	0			0			3495	0	0	5718	
691556											535	0			0			3500	0	0	532	
691743											0	0			0			0	0	0	0	
691958											43	0			0			0	0	0	0	
692450											334	0			0			3800	0	0	0	
692478											681	0			0			9750	0	0	0	
692704											54	0			0			0	0	0	0	
692946											967	0			0			6193	0	0	0	
693224											7466	0			0			64500	0	0	50808	
693345											29127	0			0			325264	0	0	3533	
693662											2819	0			0			46000	0	0	0	
693952											333	0			0			3356	0	0	272	
694146											107	0			0			932	0	0	0	
694463											381	0			0			3000	0	0	0	
694771											0	0			0			0	0	0	0	
694847											882	0			0			5591	0	0	0	
694904											284314	0			0			4685626	122039	0	4613318	
695134											973	0			0			9900	0	0	0	
695228											4503	0			0			38969	0	0	59685	
695349											1002	0			0			4028	0	0	0	
695545											695	0			0			9573	0	0	0	
695648											2	0			0			0	0	0	0	
695705											4188	0			0			55903	2000	0	65870	
695732											63	0			0			25	0	0	0	
695947											17	0			0			0	0	0	0	
696047											323	0			0			1851	0	0	0	
696168											0	0			0			0	164	0	0	
696430											10862	0			0			49938	2000	0	0	
696551											153	0			0			1050	172	0	161	
696645											192	0			0			0	0	0	0	
697035											100	0			0			516	0	0	0	
697147											1637	0			0			23569	0	0	0	
697156											1397	0			0			7972	0	0	0	
697231											1924	0			0			23501	11	0	20735	
697455											316	0			0			0	0	0	0	
697633	48314	53254	126585	1608379	0	4108628	881972	0	0	6869500	194270	0	0	29512266	0	421446	26639143	3129459	42368	4184	207571	
697754											2189	0			0			38574	0	0	28086	
697763											14366	0			0			0	2006	0	152319	
697857											315	0			0			175	0	0	0	
697950											112	0			0			0	0	0	0	
697978											6111	0			0			177725	3567	0	0	
698144											1562	0			0			5922	1096	0	6496	
698229											133	0			0			0	0	0	4060	
698322											998	0			0			5000	0	0	15936	
698546											390	0			0			2677	109	0	0	
698649											1133	0			0			17320	0	0	0	
698957											1844	0			0			21165	0	0	0	
699105											3370	0			0			50150	1105	0	10000	
699132											447	0			0			4693	0	0	0	
699253											331	0			0			5700	0	0	0	
699534											2354	0			0			38457	1000	0	0	
699552											945	0			0			16165	0	0	0	
700140											0	0			0			0	0	0	0	
700252											195	0			0			0	0	0	0	
700337											1216	0			0			0	0	0	9633	
700430											1041	0			0			18735	1424	0	0	
700458											2	0			0			0	482	0	0	
700672											7421	0			0			47086	14628	0	0	
700739											330	0			0			3846	0	0	0	
701062											48797	228			228			548444	56576	0	26000	
701222											2582	0			0			37607	500	0	0	
701240											5223	0			0			94638	0	0	0	
701259											778	0			0			9074	0	0	4764	
701651											25	0			0			0	0	0	0	
701736											2745	0			0			15192	0	0	3795	
701745											67	0			0			0	0	0	0	
701839											1367	0			0			14815	0	0	4131	
701857											141	0			0			0	0	0	0	
701950											686	0			0			11500	0	0	0	
702050											76	0			0			200	0	0	0	
702117											40991	0			0			615558	1415	0	80921	
702229											0	0			0			0	0	0	0	
702359											183	0			0			2000	0	0	0	
702612											2053	0			0			0	0	0	14126	
702751											908	0			0			9733	0	0	0	
702836											97	0			0			0	101	0	0	
702854											900	0			0			11760	0	0	1009	
702911											1190	0			0			2200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											157	0			0			858	0	0	0	
703141											4319	0			0			0	0	0	38338	
703310											1486	0			0			27	0	0	0	
703347											453	0			0			0	0	0	17000	
703552											53	0			0			0	0	0	0	
703767											1730	0			0			4000	3960	0	0	
704326											0	0			0			0	0	0	0	
704447											3881	0			0			0	0	0	973	
704559											2314	0			0			5661	0	0	7342	
704737											2773	0			0			37000	5034	0	0	
704755											70	0			0			0	0	0	0	
704906											2467	0			0			34343	1134	0	0	
705444											535	0			0			6429	0	0	1581	
705453											15	0			0			0	0	0	0	
705556											558	0			0			7500	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1037	0			0			14588	0	0	0	
706030											0	0			0			0	0	0	0	
706058											256	0			0			1500	0	0	0	
706151											230	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											643	0			0			2268	0	0	0	
706450											391	0			0			6785	0	0	0	
706656											139	0			0			0	0	0	0	
707354											3737	0			0			58557	0	0	1896	
707372											588	0			0			8750	4365	0	0	
707840											967	0			0			5862	0	0	429	
708052											355	0			0			0	0	0	3735	
708137											1251	0			0			18300	0	0	0	
708164											201	0			0			0	0	0	0	
708333											636	0			0			14	0	0	0	
708379											1194	0			0			0	3815	0	0	
708454											486	0			0			4500	0	0	0	
708753											34	0			0			0	0	0	0	
709031											348	0			0			0	0	0	0	
709143											2618	0			0			16536	6291	0	61317	
709358											838	0			0			4000	0	0	0	
709451											465	0			0			6670	2011	0	0	
709554											362	0			0			0	0	0	2736	
709602											5438	0			0			3424	6791	0	0	
709639											0	0			0			0	0	0	0	
709648											983	0			0			11765	0	0	8175	
709675											237	0			0			0	0	0	0	
709956											0	0			0			425	0	0	0	
710176											457	0			0			6240	0	0	0	
710251											638	0			0			2000	0	0	0	
710859											691	0			0			3482	0	0	9233	
711472	62632	118344	0	73006	0	14336	0	0	0	268489	2198	0	0	777881	0	85846	624672	10000	171	0	0	
711520											127	0			0			0	850	0	0	
711548											893	0			0			4000	0	0	0	
711753											125	0			0			205	10000	0	0	
711801											2177	0			0			0	8933	0	0	
711959											0	0			0			0	0	0	0	
712031											4215	0			0			71117	0	0	0	
712059											400	0			0			2190	0	0	1987	
712648											25	0			0			0	0	0	0	
712750											581	0			0			1500	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											121	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											4541	0			0			68647	0	0	5887	
714165											29	0			0			0	0	0	0	
714361											1507	0			0			12390	0	0	0	
714437											0	0			0			0	0	0	0	
714811	3239	45713	500	3462	0	373	1640	87569	0	142496	0	846	0	346221	846	0	303281	0	0	0	0	
714839											955	0			0			8486	0	0	0	
714978											2212	0			0			20500	2578	0	0	
715032											228	0			0			349	0	0	0	
715144											301	0			0			0	0	0	3263	
715340											1387	0			0			17733	0	0	0	
715630											1036	0			0			148	500	0	0	
715751											35	0			0			228	0	0	103	
715809											2048	0			0			3094	0	0	3284	
716413											0	0			0			0	0	0	0	
716655											1589	0			0			19815	0	0	0	
716833											7109	0			0			25000	6042	0	24290	
716851											327	0			0			0	0	0	0	
716954											217	0			0			0	0	0	0	
717232											218	0			0			2500	300	0	0	
717513											1352	0			0			17434	500	0	42067	
717737											5120	0			0			53976	0	0	3644	
717867											111	0			0			0	0	0	0	
717924											0	0			0			1212	2038	0	18457	
718079											327	0			0			141	657	0	0	
718145											1311	3703			3703			12469	0	0	0	
718275											0	0			0			0	267	0	0	
718538											634	0			0			8030	0	0	0	
718547											996	0			0			1290	0	0	11290	
718556											39	0			0			0	0	0	0	
718930											641	0			0			12500	264	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	1950	
719610											375	0			0			828	0	0	0	
719656											1489	0			0			7000	486	0	20815	
719955											432	0			0			4000	0	0	5512	
719964											112	0			0			22	284	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			3499	0	0	0	
720465											3459	0			0			52000	0	0	0	
720746											5257	0			0			9945	5217	0	0	
720858											223	0			0			2300	0	0	0	
720951											1147	0			0			22296	0	0	0	
721350											1732	0			0			41000	0	0	450	
721659											399	0			0			312	0	0	0	
721752											302	0			0			1855	0	0	403	
721949											1083	0			0			407	0	0	0	
722227											159	0			0			999	0	0	0	
722432											1388	0			0			20987	1000	0	0	
722450											323	0			0			2750	0	0	0	
722544											3684	0			0			13767	264	0	63851	
722816											2389	0			0			0	0	0	0	
723037											1924	0			0			11012	0	0	0	
723112	498164	1532081	296956	9159963	3523	2704844	405738	89519	4250	14793228	898729	15043		56879658	15043	3113863	49082393	12285120	98190	304101	2382041	
723158											338	0			0			4600	334	0	0	
723550											170	0			0			2000	0	0	0	
723653											388	0			0			431	0	0	0	
723710											5505	0			0			69100	15670	0	0	
723747											0	0			0			0	0	0	0	
723756											185	0			0			500	0	0	0	
723822											427	0			0			0	0	0	0	
723868											803	0			0			0	0	0	0	
724052											567	0			0			7792	0	0	0	
724230											3044	0			0			6262	0	0	0	
724351											615	0			0			4178	0	0	11490	
724548											184	0			0			0	0	0	0	
724744											1490	0			0			24487	0	0	2187	
724753											0	0			0			0	0	0	0	
724847											1101	0			0			0	396	0	0	
724940											141	0			0			0	0	0	3488	
725077											4050	0			0			0	0	0	0	
725376											186	0			0			2000	0	0	0	
725732	1984	72115	3369	20053	0	15138	4	2596	0	116918	6782	157	0	831194	157	40280	733375	132353	1659	0	32500	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											136	0			0			1000	0	0	404	
726234											1468	0			0			19100	0	0	13505	
726355											98	0			0			1000	0	0	0	
726458											455	0			0			3750	0	0	0	
726757											880	0			0			5200	0	0	0	
726953											275	0			0			0	0	0	0	
727156											149	0			0			819	2	0	0	
727343											285	0			0			4048	0	0	0	
727455											831	0			0			13374	0	0	0	
727530											285	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											374	0			0			820	0	0	0	
728733											184	0			0			0	0	0	4418	
728742											2208	0			0			31000	0	0	19311	
728948											5726	0			0			52000	0	0	0	
728957											610	0			0			9825	0	0	0	
729011											939	0			0			23509	0	0	0	
729057											288	0			0			141	0	0	0	
729132	34106	71584	0	0	0	340	0	20127	0	126157	2431	0	0	420217	0	14668	370772	35000	0	0	0	
729310											2949	0			0			39874	6447	0	3400	
729440											403	0			0			5869	0	0	0	
729459											198	0			0			3134	0	0	0	
729637											4700	0			0			1608	0	0	3420	
729842											430	0			0			6580	0	0	0	
729945											538	0			0			5695	3000	0	0	
730213											1481	0			0			22077	4001	0	0	
730446											1128	0			0			17400	0	0	375	
730745											138	0			0			2500	0	0	163	
730754											69	0			0			0	0	0	0	
730857											8	0			0			0	0	0	0	
731050											613	0			0			0	0	0	9509	
731247											11253	0			0			207542	0	0	25610	
731957											5	0			0			0	0	0	0	
732178											1613	0			0			15603	0	0	0	
732253											302	0			0			0	0	0	0	
732459											132	0			0			83	0	0	0	
732570											3468	0			0			36000	1078	0	38814	
732637											20	0			0			0	500	0	0	
